"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Kalif Raymond","DET","ARI",4400,7.59,1.7
"D","Rams","LAR","SEA",3400,7.59,2.2
"WR","Keelan Cole Sr.","NYJ","@MIA",3500,7.44,2.1
"RB","Ameer Abdullah","CAR","@BUF",4400,7.43,1.7
"RB","Jamaal Williams","DET","ARI",5300,7.36,1.4
"RB","Dontrell Hilliard","TEN","@PIT",4900,7.32,1.5
"TE","C.J. Uzomah","CIN","@DEN",3100,7.27,2.3
"WR","Braxton Berrios","NYJ","@MIA",3200,7.26,2.3
"D","Broncos","DEN","CIN",2900,7.23,2.5
"WR","Darius Slayton","NYG","DAL",4500,7.22,1.6
"RB","Jeremy McNichols","TEN","@PIT",4600,7.2,1.6
"TE","Ricky Seals-Jones","WAS","@PHI",3400,7.2,2.1
"WR","Freddie Swain","SEA","@LAR",3000,7.15,2.4
"WR","Nico Collins","HOU","@JAX",3500,7.11,2
"TE","Evan Engram","NYG","DAL",3100,7,2.3
"D","Titans","TEN","@PIT",3000,6.85,2.3
"WR","Jalen Reagor","PHI","WAS",3200,6.77,2.1
"D","Texans","HOU","@JAX",2800,6.73,2.4
"D","Steelers","PIT","TEN",3000,6.63,2.2
"TE","James O'Shaughnessy","JAX","HOU",3200,6.55,2
"TE","Brevin Jordan","HOU","@JAX",2800,6.55,2.3
"RB","Matt Breida","BUF","CAR",4800,6.53,1.4
"RB","Ty Johnson","NYJ","@MIA",4800,6.46,1.3
"RB","Kenneth Gainwell","PHI","WAS",4500,6.45,1.4
"WR","DeAndre Carter","WAS","@PHI",3800,6.41,1.7
"WR","Adam Humphries","WAS","@PHI",3900,6.34,1.6
"WR","Tajae Sharpe","ATL","@SF",3300,6.25,1.9
"RB","JaMycal Hasty","SF","ATL",4200,6.21,1.5
"D","Bengals","CIN","@DEN",2900,6.11,2.1
"WR","Ben Skowronek","LAR","SEA",3000,6.09,2
"WR","Sammy Watkins","BAL","GB",4100,5.97,1.5
"RB","Boston Scott","PHI","WAS",4200,5.93,1.4
"TE","Brock Wright","DET","ARI",2800,5.89,2.1
"RB","J.D. McKissic","WAS","@PHI",5000,5.83,1.2
"RB","Salvon Ahmed","MIA","NYJ",4000,5.81,1.5
"RB","Carlos Hyde","JAX","HOU",4400,5.8,1.3
"D","Washington","WAS","@PHI",2700,5.74,2.1
"TE","Albert Okwuegbunam","DEN","CIN",3300,5.67,1.7
"TE","Geoff Swaim","TEN","@PIT",3000,5.66,1.9
"D","Jets","NYJ","@MIA",2500,5.64,2.3
"WR","Chester Rogers","TEN","@PIT",3200,5.57,1.7
"WR","Curtis Samuel","WAS","@PHI",3700,5.46,1.5
"D","Panthers","CAR","@BUF",2400,5.4,2.3
"WR","Mack Hollins","MIA","NYJ",3100,5.39,1.7
"WR","James Washington","PIT","TEN",3500,5.3,1.5
"D","Falcons","ATL","@SF",2700,5.15,1.9
"WR","Olamide Zaccheaus","ATL","@SF",3500,5.13,1.5
"RB","Malcolm Brown","MIA","NYJ",4000,5.09,1.3
"D","Seahawks","SEA","@LAR",2600,5.05,1.9
"RB","Samaje Perine","CIN","@DEN",4600,5.03,1.1
"D","Giants","NYG","DAL",2600,4.96,1.9
"WR","Chris Conley","HOU","@JAX",3600,4.94,1.4
"TE","Josiah Deguara","GB","@BAL",2700,4.91,1.8
"RB","Devontae Booker","NYG","DAL",4700,4.85,1
"TE","Hayden Hurst","ATL","@SF",2600,4.82,1.9
"WR","Jauan Jennings","SF","ATL",3600,4.76,1.3
"TE","Anthony Firkser","TEN","@PIT",2800,4.73,1.7
"D","Ravens","BAL","GB",2500,4.65,1.9
"TE","Ryan Griffin","NYJ","@MIA",2900,4.64,1.6
"RB","Kyle Juszczyk","SF","ATL",4000,4.61,1.2
"WR","Dez Fitzpatrick","TEN","@PIT",3500,4.61,1.3
"WR","Brandon Zylstra","CAR","@BUF",3000,4.5,1.5
"TE","Shane Zylstra","DET","ARI",2500,4.5,1.8
"TE","Pharaoh Brown","HOU","@JAX",2900,4.49,1.5
"WR","Tavon Austin","JAX","HOU",3200,4.42,1.4
"TE","Kyle Rudolph","NYG","DAL",2700,4.27,1.6
"TE","Will Dissly","SEA","@LAR",2500,4.1,1.6
"D","Lions","DET","ARI",2400,3.96,1.7
"RB","Jordan Howard","PHI","WAS",4300,3.86,0.9
"RB","DeeJay Dallas","SEA","@LAR",4000,3.84,1
"TE","John Bates","WAS","@PHI",3000,3.69,1.2
"WR","Denzel Mims","NYJ","@MIA",3000,3.65,1.2
"TE","MyCole Pruitt","TEN","@PIT",2500,3.55,1.4
"TE","Marcedes Lewis","GB","@BAL",2500,3.5,1.4
"RB","Latavius Murray","BAL","GB",4600,3.43,0.7
"WR","Devin Duvernay","BAL","GB",3600,3.35,0.9
"TE","Tommy Tremble","CAR","@BUF",2600,3.32,1.3
"TE","Ian Thomas","CAR","@BUF",2500,3.31,1.3
"WR","Isaiah McKenzie","BUF","CAR",3000,3.03,1
