"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","JuJu Smith-Schuster","KC","SEA",5800,12.92,2.2
"QB","Davis Mills","HOU","@TEN",5100,12.81,2.5
"RB","Miles Sanders","PHI","@DAL",6200,12.7,2
"WR","Amari Cooper","CLE","NO",5900,12.67,2.1
"QB","Andy Dalton","NO","@CLE",5100,12.64,2.5
"RB","J.K. Dobbins","BAL","ATL",5800,12.04,2.1
"WR","Chris Olave","NO","@CLE",6100,11.9,2
"WR","DeVonta Smith","PHI","@DAL",6600,11.82,1.8
"WR","Brandon Aiyuk","SF","WAS",6300,11.72,1.9
"RB","Ezekiel Elliott","DAL","PHI",6000,11.54,1.9
"WR","Adam Thielen","MIN","NYG",5300,11.49,2.2
"RB","Devin Singletary","BUF","@CHI",5400,11.39,2.1
"WR","Jakobi Meyers","NE","CIN",4800,11.05,2.3
"WR","Gabe Davis","BUF","@CHI",5000,11.01,2.2
"TE","T.J. Hockenson","MIN","NYG",4900,10.95,2.2
"WR","Darius Slayton","NYG","@MIN",5200,10.9,2.1
"TE","George Kittle","SF","WAS",5300,10.85,2
"WR","Drake London","ATL","@BAL",4800,10.78,2.2
"RB","Isiah Pacheco","KC","SEA",5700,10.68,1.9
"RB","D'Onta Foreman","CAR","DET",5300,10.55,2
"RB","Jamaal Williams","DET","@CAR",5200,10.47,2
"WR","Marquise Goodwin","SEA","@KC",4300,10.4,2.4
"TE","Dalton Schultz","DAL","PHI",4200,10.36,2.5
"RB","Cordarrelle Patterson","ATL","@BAL",5800,10.28,1.8
"TE","Dallas Goedert","PHI","@DAL",4500,10.08,2.2
"WR","Michael Gallup","DAL","PHI",4200,9.84,2.3
"WR","Brandin Cooks","HOU","@TEN",4900,9.71,2
"WR","Richie James","NYG","@MIN",3900,9.56,2.5
"RB","Chuba Hubbard","CAR","DET",4900,9.43,1.9
"WR","Demarcus Robinson","BAL","ATL",4000,9.4,2.4
"WR","Donovan Peoples-Jones","CLE","NO",5100,9.26,1.8
"WR","D.J. Chark","DET","@CAR",4200,9.23,2.2
"WR","Chris Moore","HOU","@TEN",4700,9.15,1.9
"RB","Antonio Gibson","WAS","@SF",5300,9.08,1.7
"TE","David Njoku","CLE","NO",4300,9.06,2.1
"WR","Nico Collins","HOU","@TEN",4400,9.04,2.1
"D","Bills","BUF","@CHI",4000,8.92,2.2
"WR","K.J. Osborn","MIN","NYG",4500,8.87,2
"WR","Tyler Boyd","CIN","@NE",4900,8.73,1.8
"WR","Isaiah McKenzie","BUF","@CHI",4000,8.71,2.2
"D","49ers","SF","WAS",3900,8.7,2.2
"WR","Marquez Valdes-Scantling","KC","SEA",4300,8.66,2
"WR","Robert Woods","TEN","HOU",4000,8.62,2.2
"D","Titans","TEN","HOU",3600,8.41,2.3
"TE","Cole Kmet","CHI","BUF",4400,8.35,1.9
"TE","Chig Okonkwo","TEN","HOU",3500,8.32,2.4
"WR","Curtis Samuel","WAS","@SF",4400,8.31,1.9
"D","Ravens","BAL","ATL",3200,8.22,2.6
"WR","Jahan Dotson","WAS","@SF",3900,8.16,2.1
"TE","Dawson Knox","BUF","@CHI",4100,8.14,2
"WR","Jauan Jennings","SF","WAS",3700,8.13,2.2
"RB","Tyler Allgeier","ATL","@BAL",5200,8.08,1.6
"QB","Tyler Huntley","BAL","ATL",5300,8.05,1.5
"WR","Isaiah Hodgins","NYG","@MIN",4100,7.96,1.9
"RB","James Cook","BUF","@CHI",4900,7.88,1.6
"D","Browns","CLE","NO",3800,7.88,2.1
"WR","Treylon Burks","TEN","HOU",4600,7.86,1.7
"WR","Chase Claypool","CHI","BUF",4500,7.81,1.7
"WR","Terrace Marshall","CAR","DET",3600,7.66,2.1
"RB","Samaje Perine","CIN","@NE",5100,7.63,1.5
"D","Chiefs","KC","SEA",2900,7.62,2.6
"D","Cowboys","DAL","PHI",2600,7.48,2.9
"D","Bengals","CIN","@NE",3400,7.44,2.2
"D","Saints","NO","@CLE",2800,7.41,2.6
"TE","Noah Fant","SEA","@KC",3400,7.31,2.1
"TE","Juwan Johnson","NO","@CLE",3800,7.23,1.9
"D","Lions","DET","@CAR",3500,7.07,2
"D","Vikings","MIN","NYG",3700,7.03,1.9
"WR","Mecole Hardman","KC","SEA",3800,6.84,1.8
"WR","Nelson Agholor","NE","CIN",3300,6.79,2.1
"TE","Daniel Bellinger","NYG","@MIN",3300,6.72,2
"WR","Quez Watkins","PHI","@DAL",3600,6.67,1.9
"D","Patriots","NE","CIN",2700,6.65,2.5
"WR","Josh Reynolds","DET","@CAR",3800,6.63,1.7
"TE","Austin Hooper","TEN","HOU",3100,6.58,2.1
"WR","Jarvis Landry","NO","@CLE",3600,6.57,1.8
"D","Texans","HOU","@TEN",2500,6.49,2.6
"TE","Hunter Henry","NE","CIN",3200,6.47,2
"WR","DeSean Jackson","BAL","ATL",3200,6.43,2
"RB","Damien Harris","NE","CIN",5600,6.4,1.1
"WR","Nick Westbrook-Ikhine","TEN","HOU",3800,6.22,1.6
"D","Washington","WAS","@SF",2400,6.13,2.6
"RB","Kareem Hunt","CLE","NO",4900,6.12,1.2
"RB","Gus Edwards","BAL","ATL",4800,6.07,1.3
"D","Falcons","ATL","@BAL",3000,6.06,2
"D","Eagles","PHI","@DAL",2200,5.98,2.7
"D","Giants","NYG","@MIN",3100,5.9,1.9
"WR","Noah Brown","DAL","PHI",3600,5.86,1.6
"WR","Laviska Shenault","CAR","DET",3200,5.84,1.8
"TE","Jordan Akins","HOU","@TEN",2900,5.78,2
"WR","Rashid Shaheed","NO","@CLE",3500,5.72,1.6
"WR","Olamide Zaccheaus","ATL","@BAL",3300,5.72,1.7
"D","Panthers","CAR","DET",2300,5.69,2.5
"D","Bears","CHI","BUF",2000,5.68,2.8
"RB","Rex Burkhead","HOU","@TEN",4600,5.61,1.2
"TE","Logan Thomas","WAS","@SF",3000,5.57,1.9
"QB","Taysom Hill","NO","@CLE",4800,5.35,1.1
"WR","Tyquan Thornton","NE","CIN",3000,5.21,1.7
"TE","Isaiah Likely","BAL","ATL",2600,5.21,2
"RB","Royce Freeman","HOU","@TEN",4800,5.19,1.1
"RB","Khalil Herbert","CHI","BUF",4000,5.15,1.3
"TE","Will Dissly","SEA","@KC",2700,5.15,1.9
"RB","Travis Homer","SEA","@KC",4600,5.06,1.1
"RB","Dare Ogunbowale","HOU","@TEN",4400,5.06,1.1
"WR","Kadarius Toney","KC","SEA",4400,5.05,1.1
"RB","Kenneth Gainwell","PHI","@DAL",4400,4.92,1.1
"WR","David Bell","CLE","NO",3000,4.64,1.5
"WR","Kalif Raymond","DET","@CAR",3100,4.62,1.5
"D","Seahawks","SEA","@KC",2100,4.49,2.1
"RB","Alexander Mattison","MIN","NYG",4700,4.31,0.9
"RB","Jordan Mason","SF","WAS",4400,4.28,1
"WR","Ray-Ray McCloud","SF","WAS",3400,4.19,1.2
"WR","Dante Pettis","CHI","BUF",3200,4.19,1.3
"WR","Shi Smith","CAR","DET",3000,4.19,1.4
"TE","Noah Gray","KC","SEA",2600,4.19,1.6
"TE","MyCole Pruitt","ATL","@BAL",2500,4.13,1.7
"RB","Justin Jackson","DET","@CAR",4200,3.92,0.9
"TE","Jonnu Smith","NE","CIN",2800,3.86,1.4
"WR","Byron Pringle","CHI","BUF",3100,3.85,1.2
"RB","Hassan Haskins","TEN","HOU",4200,3.76,0.9
"RB","Matt Breida","NYG","@MIN",5100,3.66,0.7
"TE","Ian Thomas","CAR","DET",2700,3.59,1.3
"TE","Tommy Tremble","CAR","DET",2500,3.51,1.4
"TE","Teagan Quitoriano","HOU","@TEN",2500,3.45,1.4
"WR","Laquon Treadwell","SEA","@KC",3000,3.38,1.1
"TE","Brock Wright","DET","@CAR",2800,3.34,1.2
"WR","Damiere Byrd","ATL","@BAL",3000,3.3,1.1
"TE","Mitchell Wilcox","CIN","@NE",2800,3.27,1.2
"WR","Phillip Dorsett","HOU","@TEN",3100,3.23,1
"WR","Kendrick Bourne","NE","CIN",3000,3.23,1.1
"RB","Boston Scott","PHI","@DAL",4000,3.02,0.8
"WR","Amari Rodgers","HOU","@TEN",3400,3.02,0.9
"WR","Justin Watson","KC","SEA",3000,3.02,1
"RB","Kyle Juszczyk","SF","WAS",4000,2.96,0.7
"RB","David Johnson","NO","@CLE",4400,2.92,0.7
"TE","Josh Oliver","BAL","ATL",2500,2.92,1.2
"RB","Nyheim Hines","BUF","@CHI",4400,2.89,0.7
"TE","Harrison Bryant","CLE","NO",2600,2.79,1.1
"WR","Skyy Moore","KC","SEA",3000,2.78,0.9
"TE","Parker Hesse","ATL","@BAL",2500,2.73,1.1
"RB","Pierre Strong","NE","CIN",4300,2.61,0.6
"WR","Jameson Williams","DET","@CAR",3700,2.59,0.7
"TE","Colby Parkinson","SEA","@KC",2500,2.58,1
"WR","KhaDarel Hodge","ATL","@BAL",3000,2.57,0.9
"WR","Velus Jones","CHI","BUF",3000,2.48,0.8
"RB","Raheem Blackshear","CAR","DET",4300,2.47,0.6
"WR","Cole Beasley","BUF","@CHI",3700,2.36,0.6
"WR","Chris Conley","TEN","HOU",3000,2.36,0.8
"TE","Johnny Mundt","MIN","NYG",2500,2.35,0.9
"WR","James Proche","BAL","ATL",3000,2.34,0.8
"WR","Trenton Irwin","CIN","@NE",3300,2.33,0.7
"TE","Adam Trautman","NO","@CLE",2500,2.27,0.9
"WR","Michael Woods II","CLE","NO",3000,2.23,0.7
"RB","Kevin Harris","NE","CIN",4000,2.2,0.6
"TE","John Bates","WAS","@SF",2500,2.19,0.9
"TE","Anthony Firkser","ATL","@BAL",2500,2.18,0.9
"WR","Jalen Reagor","MIN","NYG",3000,2.15,0.7
"TE","Brevin Jordan","HOU","@TEN",2500,2.14,0.9
"WR","Racey McMath","TEN","HOU",3000,2.06,0.7
"TE","O.J. Howard","HOU","@TEN",2500,2.06,0.8
"TE","Peyton Hendershot","DAL","PHI",2500,1.99,0.8
"WR","Penny Hart","SEA","@KC",3000,1.97,0.7
"RB","Avery Williams","ATL","@BAL",4000,1.93,0.5
"WR","Zach Pascal","PHI","@DAL",3100,1.91,0.6
"WR","Tre'Quan Smith","NO","@CLE",3000,1.9,0.6
"RB","Justice Hill","BAL","ATL",4000,1.81,0.5
"RB","Darrynton Evans","CHI","BUF",4200,1.78,0.4
"TE","Jack Stoll","PHI","@DAL",2700,1.77,0.7
"TE","James Mitchell","DET","@CAR",2500,1.7,0.7
"WR","Marquez Callaway","NO","@CLE",3000,1.67,0.6
"TE","Nick Vannett","NYG","@MIN",2500,1.64,0.7
"TE","Grant Calcaterra","PHI","@DAL",2500,1.63,0.7
"TE","Geoff Swaim","TEN","HOU",2500,1.56,0.6
"TE","Quintin Morris","BUF","@CHI",2500,1.3,0.5
