"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Tim Boyle","DET","@SEA",4600,12.8,2.8
"WR","Christian Kirk","ARI","@DAL",5800,12.77,2.2
"TE","Dallas Goedert","PHI","@WAS",5100,12.68,2.5
"TE","Kyle Pitts","ATL","@BUF",5900,12.6,2.1
"WR","Mike Evans","TB","@NYJ",7000,12.23,1.7
"WR","Cole Beasley","BUF","ATL",4900,11.85,2.4
"WR","Courtland Sutton","DEN","@LAC",4500,11.83,2.6
"RB","Rex Burkhead","HOU","@SF",5000,11.63,2.3
"WR","Russell Gage","ATL","@BUF",5600,11.61,2.1
"WR","Darnell Mooney","CHI","NYG",5500,11.6,2.1
"WR","Kenny Golladay","NYG","@CHI",5100,11.58,2.3
"RB","Javonte Williams","DEN","@LAC",6400,11.51,1.8
"RB","Elijah Mitchell","SF","HOU",6000,11.43,1.9
"WR","Tyler Boyd","CIN","KC",5400,11.4,2.1
"WR","Michael Gallup","DAL","ARI",4800,11.35,2.4
"TE","Zach Ertz","ARI","@DAL",5200,11.12,2.1
"WR","Brandon Aiyuk","SF","HOU",5900,11.06,1.9
"WR","DeVante Parker","MIA","@TEN",5200,10.92,2.1
"TE","Dalton Schultz","DAL","ARI",5000,10.91,2.2
"WR","Van Jefferson","LAR","@BAL",5300,10.73,2
"WR","Braxton Berrios","NYJ","TB",3700,10.73,2.9
"TE","Hunter Henry","NE","JAX",4200,10.67,2.5
"TE","Dawson Knox","BUF","ATL",5500,10.66,1.9
"WR","A.J. Green","ARI","@DAL",5300,10.63,2
"RB","Melvin Gordon","DEN","@LAC",6200,10.59,1.7
"D","Patriots","NE","JAX",3900,10.58,2.7
"TE","Mike Gesicki","MIA","@TEN",5300,10.31,1.9
"WR","Marquez Callaway","NO","CAR",4600,10.2,2.2
"TE","Noah Fant","DEN","@LAC",4400,9.98,2.3
"RB","D'Onta Foreman","TEN","MIA",5300,9.79,1.8
"RB","Dare Ogunbowale","JAX","@NE",5100,9.77,1.9
"TE","Tyler Higbee","LAR","@BAL",4000,9.77,2.4
"WR","Kendrick Bourne","NE","JAX",5000,9.75,1.9
"WR","Marvin Jones","JAX","@NE",4400,9.75,2.2
"WR","Robby Anderson","CAR","@NO",4900,9.74,2
"RB","Tony Pollard","DAL","ARI",5900,9.7,1.6
"RB","Devonta Freeman","BAL","LAR",5100,9.56,1.9
"WR","Deonte Harris","NO","CAR",3000,9.47,3.2
"WR","Allen Robinson","CHI","NYG",3800,9.27,2.4
"RB","Jordan Howard","PHI","@WAS",5200,9.25,1.8
"RB","Jaret Patterson","WAS","PHI",4800,9.15,1.9
"D","Saints","NO","CAR",3400,9.13,2.7
"RB","Rhamondre Stevenson","NE","JAX",5300,9.11,1.7
"D","Bucs","TB","@NYJ",4300,8.94,2.1
"D","49ers","SF","HOU",3800,8.92,2.3
"RB","James Conner","ARI","@DAL",6100,8.9,1.5
"TE","Foster Moreau","LV","@IND",3800,8.85,2.3
"TE","Cole Kmet","CHI","NYG",3400,8.84,2.6
"WR","Gabriel Davis","BUF","ATL",5000,8.8,1.8
"RB","Duke Johnson","MIA","@TEN",5000,8.62,1.7
"D","Bears","CHI","NYG",3200,8.61,2.7
"RB","Brandon Bolden","NE","JAX",4100,8.59,2.1
"TE","Evan Engram","NYG","@CHI",3500,8.47,2.4
"RB","Mike Davis","ATL","@BUF",5100,8.22,1.6
"RB","Jonathan Williams","WAS","PHI",4600,8.21,1.8
"RB","Nyheim Hines","IND","LV",5200,8.2,1.6
"D","Bills","BUF","ATL",3500,8.2,2.3
"RB","Dontrell Hilliard","TEN","MIA",4900,8.19,1.7
"RB","Chuba Hubbard","CAR","@NO",5000,8.15,1.6
"QB","Mike Glennon","NYG","@CHI",5000,8.13,1.6
"WR","Zay Jones","LV","@IND",3900,8.13,2.1
"WR","Laviska Shenault","JAX","@NE",3800,8.12,2.1
"D","Seahawks","SEA","DET",3300,8.07,2.4
"RB","Boston Scott","PHI","@WAS",4900,7.91,1.6
"WR","Rashod Bateman","BAL","LAR",4800,7.82,1.6
"RB","Ameer Abdullah","CAR","@NO",4600,7.81,1.7
"TE","Gerald Everett","SEA","DET",4100,7.8,1.9
"D","Eagles","PHI","@WAS",3700,7.77,2.1
"TE","C.J. Uzomah","CIN","KC",3300,7.75,2.3
"D","Titans","TEN","MIA",3100,7.73,2.5
"WR","Laquon Treadwell","JAX","@NE",4000,7.72,1.9
"D","Chargers","LAC","DEN",3100,7.54,2.4
"WR","Bryan Edwards","LV","@IND",3300,7.51,2.3
"D","Colts","IND","LV",2900,7.46,2.6
"WR","Adam Humphries","WAS","PHI",3800,7.44,2
"WR","Zach Pascal","IND","LV",3500,7.42,2.1
"WR","Byron Pringle","KC","@CIN",4100,7.39,1.8
"RB","Myles Gaskin","MIA","@TEN",5100,7.34,1.4
"RB","Jeff Wilson","SF","HOU",5600,7.29,1.3
"WR","Nico Collins","HOU","@SF",4000,7.27,1.8
"D","Rams","LAR","@BAL",3600,7.2,2
"WR","Rondale Moore","ARI","@DAL",4100,7.18,1.8
"WR","Nick Westbrook-Ikhine","TEN","MIA",4200,7.17,1.7
"RB","Devontae Booker","NYG","@CHI",5100,7.12,1.4
"WR","Kendall Hinton","DEN","@LAC",3000,7.11,2.4
"RB","Justin Jackson","LAC","DEN",6000,7.05,1.2
"RB","Jamaal Williams","DET","@SEA",5100,7.04,1.4
"WR","T.Y. Hilton","IND","LV",4500,6.93,1.5
"WR","Antoine Wesley","ARI","@DAL",3600,6.93,1.9
"D","Cowboys","DAL","ARI",3200,6.91,2.2
"D","Chiefs","KC","@CIN",3000,6.85,2.3
"RB","Mark Ingram","NO","CAR",5500,6.81,1.2
"TE","Albert Okwuegbunam","DEN","@LAC",3000,6.58,2.2
"TE","Stephen Anderson","LAC","DEN",2500,6.57,2.6
"WR","Jalen Reagor","PHI","@WAS",3300,6.5,2
"D","Dolphins","MIA","@TEN",2800,6.47,2.3
"TE","Ricky Seals-Jones","WAS","PHI",3300,6.46,2
"RB","Latavius Murray","BAL","LAR",4400,6.44,1.5
"WR","Olamide Zaccheaus","ATL","@BUF",3600,6.44,1.8
"WR","Denzel Mims","NYJ","TB",3000,6.43,2.1
"WR","Scotty Miller","TB","@NYJ",3500,6.4,1.8
"D","Panthers","CAR","@NO",3000,6.4,2.1
"TE","Jonnu Smith","NE","JAX",2500,6.39,2.6
"WR","Diontae Spencer","DEN","@LAC",3000,6.35,2.1
"WR","Quez Watkins","PHI","@WAS",3900,6.34,1.6
"RB","Derrick Gore","KC","@CIN",5100,6.15,1.2
"WR","Tavon Austin","JAX","@NE",3400,6.1,1.8
"WR","Joshua Palmer","LAC","DEN",3600,6.08,1.7
"RB","Ke'Shawn Vaughn","TB","@NYJ",5200,6.06,1.2
"WR","Pharoh Cooper","NYG","@CHI",3000,5.96,2
"TE","Cameron Brate","TB","@NYJ",2900,5.92,2
"WR","Mecole Hardman","KC","@CIN",4000,5.88,1.5
"WR","DeSean Jackson","LV","@IND",3800,5.88,1.5
"WR","Tom Kennedy","DET","@SEA",3000,5.84,1.9
"D","Giants","NYG","@CHI",2800,5.79,2.1
"TE","Adam Trautman","NO","CAR",2500,5.71,2.3
"WR","Isaiah McKenzie","BUF","ATL",4300,5.66,1.3
"D","Washington","WAS","PHI",2500,5.66,2.3
"WR","Breshad Perriman","TB","@NYJ",4300,5.62,1.3
"RB","Jeremy McNichols","TEN","MIA",4500,5.56,1.2
"TE","Jack Doyle","IND","LV",2700,5.47,2
"TE","Brock Wright","DET","@SEA",2700,5.47,2
"RB","DeeJay Dallas","SEA","DET",4400,5.46,1.2
"WR","Tyler Johnson","TB","@NYJ",3800,5.45,1.4
"TE","Brevin Jordan","HOU","@SF",2800,5.44,1.9
"RB","Ty Johnson","NYJ","TB",4000,5.39,1.3
"WR","KhaDarel Hodge","DET","@SEA",3000,5.38,1.8
"WR","Albert Wilson","MIA","@TEN",3300,5.35,1.6
"WR","Chris Conley","HOU","@SF",3900,5.23,1.3
"D","Ravens","BAL","LAR",2500,5.23,2.1
"WR","Lil'Jordan Humphrey","NO","CAR",3300,5.22,1.6
"D","Broncos","DEN","@LAC",2600,5.16,2
"TE","Geoff Swaim","TEN","MIA",2700,5,1.9
"TE","Mo Alie-Cox","IND","LV",2800,4.95,1.8
"WR","Sammy Watkins","BAL","LAR",3900,4.9,1.3
"D","Raiders","LV","@IND",2700,4.83,1.8
"TE","Kyle Rudolph","NYG","@CHI",2600,4.81,1.8
"WR","Jalen Guyton","LAC","DEN",3700,4.8,1.3
"RB","Samaje Perine","CIN","KC",5000,4.71,0.9
"WR","Trinity Benson","DET","@SEA",3000,4.67,1.6
"D","Bengals","CIN","KC",2900,4.59,1.6
"WR","Gunner Olszewski","NE","JAX",3000,4.54,1.5
"D","Cardinals","ARI","@DAL",2700,4.54,1.7
"D","Lions","DET","@SEA",2400,4.54,1.9
"WR","DeAndre Carter","WAS","PHI",3700,4.48,1.2
"WR","Damiere Byrd","CHI","NYG",3400,4.45,1.3
"TE","Pharaoh Brown","HOU","@SF",2500,4.44,1.8
"D","Texans","HOU","@SF",2600,4.41,1.7
"D","Falcons","ATL","@BUF",2300,4.36,1.9
"RB","Zack Moss","BUF","ATL",4500,4.27,0.9
"RB","Khalil Herbert","CHI","NYG",5100,4.16,0.8
"RB","Peyton Barber","LV","@IND",4900,4.15,0.8
"RB","Jalen Richard","LV","@IND",4600,4.06,0.9
"RB","Kyle Juszczyk","SF","HOU",4200,4.03,1
"WR","Jauan Jennings","SF","HOU",3800,3.97,1
"WR","Chester Rogers","TEN","MIA",3400,3.96,1.2
"TE","John Bates","WAS","PHI",2900,3.81,1.3
"TE","Tommy Tremble","CAR","@NO",2500,3.77,1.5
"RB","Alex Collins","SEA","DET",5100,3.72,0.7
"RB","Kenneth Gainwell","PHI","@WAS",5000,3.68,0.7
"WR","Shi Smith","CAR","@NO",3200,3.66,1.1
"WR","Demarcus Robinson","KC","@CIN",3000,3.66,1.2
"D","Jaguars","JAX","@NE",2400,3.64,1.5
"WR","Marquise Goodwin","CHI","NYG",3500,3.58,1
"RB","Craig Reynolds","DET","@SEA",4700,3.54,0.8
"WR","David Sills","NYG","@CHI",3000,3.5,1.2
"WR","Cam Sims","WAS","PHI",3500,3.43,1
"TE","Jimmy Graham","CHI","NYG",3100,3.43,1.1
"WR","Cedrick Wilson","DAL","ARI",3400,3.42,1
"TE","Jacob Hollister","JAX","@NE",2500,3.37,1.3
"WR","Terrace Marshall","CAR","@NO",3000,3.33,1.1
"WR","Devin Duvernay","BAL","LAR",3200,3.31,1
"TE","Juwan Johnson","NO","CAR",2700,3.3,1.2
"RB","Damien Williams","CHI","NYG",4400,3.23,0.7
"D","Jets","NYJ","TB",2300,3.2,1.4
"TE","Ian Thomas","CAR","@NO",2500,3.12,1.2
"TE","Tre' McKitty","LAC","DEN",2500,3.09,1.2
"RB","Jerick McKinnon","KC","@CIN",4000,3,0.8
"TE","Anthony Firkser","TEN","MIA",2600,2.95,1.1
"RB","Joshua Kelley","LAC","DEN",4400,2.57,0.6
"WR","Ashton Dulin","IND","LV",3400,2.4,0.7
