"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Jake Fromm","NYG","@PHI",5000,13.65,2.7
"WR","D.K. Metcalf","SEA","CHI",6400,13.64,2.1
"RB","Michael Carter","NYJ","JAX",5200,13.43,2.6
"RB","Justin Jackson","LAC","@HOU",4200,13.29,3.2
"RB","Miles Sanders","PHI","NYG",5600,13.24,2.4
"WR","Marquise Brown","BAL","@CIN",5800,13.12,2.3
"TE","Dallas Goedert","PHI","NYG",5100,12.82,2.5
"QB","Tim Boyle","DET","@ATL",4000,12.77,3.2
"WR","Amon-Ra St. Brown","DET","@ATL",5600,12.76,2.3
"WR","Van Jefferson","LAR","@MIN",5500,12.73,2.3
"WR","DeVonta Smith","PHI","NYG",6000,12.6,2.1
"WR","Odell Beckham Jr.","LAR","@MIN",5300,12.56,2.4
"WR","Jakobi Meyers","NE","BUF",4900,12.28,2.5
"RB","Javonte Williams","DEN","@LV",6100,12.06,2
"WR","Darnell Mooney","CHI","@SEA",5400,12.03,2.2
"WR","Adam Thielen","MIN","LAR",6900,11.91,1.7
"RB","Devin Singletary","BUF","@NE",5100,11.63,2.3
"RB","Darrell Henderson","LAR","@MIN",5700,11.52,2
"RB","Damien Harris","NE","BUF",5600,11.51,2.1
"WR","Tyler Boyd","CIN","BAL",5100,11.28,2.2
"RB","Rashaad Penny","SEA","CHI",5500,11.2,2
"RB","Melvin Gordon","DEN","@LV",5800,11.11,1.9
"WR","Braxton Berrios","NYJ","JAX",3500,10.97,3.1
"WR","Kenny Golladay","NYG","@PHI",5300,10.77,2
"RB","Mike Davis","ATL","DET",4900,10.65,2.2
"WR","Marvin Jones","JAX","@NYJ",4400,10.61,2.4
"WR","Laquon Treadwell","JAX","@NYJ",3500,10.43,3
"RB","Devonta Freeman","BAL","@CIN",5300,10.39,2
"WR","Chase Claypool","PIT","@KC",5100,10.22,2
"WR","Emmanuel Sanders","BUF","@NE",4000,10.18,2.5
"RB","Rex Burkhead","HOU","LAC",4500,10.13,2.3
"TE","Dawson Knox","BUF","@NE",5300,9.97,1.9
"RB","Sony Michel","LAR","@MIN",5500,9.81,1.8
"TE","Jared Cook","LAC","@HOU",3500,9.69,2.8
"WR","Robby Anderson","CAR","TB",4900,9.62,2
"TE","Tyler Higbee","LAR","@MIN",3800,9.62,2.5
"TE","Foster Moreau","LV","DEN",3600,9.55,2.7
"WR","Allen Robinson","CHI","@SEA",4000,9.39,2.3
"WR","Jerry Jeudy","DEN","@LV",5000,9.32,1.9
"WR","Josh Reynolds","DET","@ATL",4600,9.26,2
"D","Bucs","TB","@CAR",4100,9.21,2.2
"RB","Darrel Williams","KC","PIT",4600,9.18,2
"RB","Brandon Bolden","NE","BUF",4200,8.88,2.1
"TE","Hunter Henry","NE","BUF",4700,8.86,1.9
"WR","Courtland Sutton","DEN","@LV",4200,8.86,2.1
"RB","Ameer Abdullah","CAR","TB",4500,8.83,2
"WR","Tim Patrick","DEN","@LV",4500,8.81,2
"D","Eagles","PHI","NYG",3600,8.74,2.4
"TE","Noah Fant","DEN","@LV",4400,8.58,1.9
"WR","Nico Collins","HOU","LAC",3400,8.46,2.5
"TE","Cole Kmet","CHI","@SEA",3300,8.36,2.5
"D","Chargers","LAC","@HOU",3400,8.29,2.4
"D","Chiefs","KC","PIT",3500,8.28,2.4
"RB","David Johnson","HOU","LAC",4400,8.19,1.9
"TE","Tyler Conklin","MIN","LAR",3900,8.15,2.1
"RB","Chuba Hubbard","CAR","TB",5400,7.96,1.5
"WR","Byron Pringle","KC","PIT",3300,7.89,2.4
"WR","Mecole Hardman","KC","PIT",3500,7.84,2.2
"WR","K.J. Osborn","MIN","LAR",4800,7.8,1.6
"WR","Kadarius Toney","NYG","@PHI",4900,7.79,1.6
"WR","Tyler Johnson","TB","@CAR",3900,7.73,2
"WR","Rashod Bateman","BAL","@CIN",4500,7.7,1.7
"WR","Zay Jones","LV","DEN",3500,7.67,2.2
"D","Patriots","NE","BUF",2900,7.65,2.6
"D","Falcons","ATL","DET",2600,7.61,2.9
"TE","Evan Engram","NYG","@PHI",3400,7.57,2.2
"RB","Jamaal Williams","DET","@ATL",5000,7.55,1.5
"TE","Gerald Everett","SEA","CHI",3700,7.48,2
"D","Bengals","CIN","BAL",2800,7.47,2.7
"D","Jets","NYJ","JAX",2700,7.41,2.7
"TE","C.J. Uzomah","CIN","BAL",3000,7.37,2.5
"RB","Joshua Kelley","LAC","@HOU",4000,7.36,1.8
"WR","Bryan Edwards","LV","DEN",3200,7.27,2.3
"WR","Isaiah McKenzie","BUF","@NE",3000,7.17,2.4
"TE","James O'Shaughnessy","JAX","@NYJ",3200,7.12,2.2
"WR","Darius Slayton","NYG","@PHI",4200,7.09,1.7
"RB","Latavius Murray","BAL","@CIN",4400,7.05,1.6
"WR","Joshua Palmer","LAC","@HOU",3300,7.05,2.1
"WR","Sammy Watkins","BAL","@CIN",3900,7.03,1.8
"D","Jaguars","JAX","@NYJ",2700,7,2.6
"WR","James Washington","PIT","@KC",3700,6.88,1.9
"WR","Denzel Mims","NYJ","JAX",3000,6.88,2.3
"D","Seahawks","SEA","CHI",3000,6.88,2.3
"D","Raiders","LV","DEN",2900,6.82,2.4
"RB","Tevin Coleman","NYJ","JAX",4800,6.71,1.4
"TE","Brevin Jordan","HOU","LAC",2500,6.49,2.6
"D","Broncos","DEN","@LV",2800,6.43,2.3
"WR","Damiere Byrd","CHI","@SEA",3300,6.41,1.9
"WR","Scotty Miller","TB","@CAR",3600,6.39,1.8
"WR","Olamide Zaccheaus","ATL","DET",3800,6.38,1.7
"WR","Quez Watkins","PHI","NYG",3800,6.37,1.7
"D","Rams","LAR","@MIN",3100,6.25,2
"TE","Tyler Kroft","NYJ","JAX",2500,6.25,2.5
"WR","Chris Conley","HOU","LAC",3300,6.08,1.8
"TE","Jonnu Smith","NE","BUF",2500,6.06,2.4
"D","Bills","BUF","@NE",3200,6.01,1.9
"D","Ravens","BAL","@CIN",3100,5.98,1.9
"WR","Jalen Reagor","PHI","NYG",3100,5.96,1.9
"TE","Hayden Hurst","ATL","DET",2600,5.92,2.3
"RB","Ke'Shawn Vaughn","TB","@CAR",4400,5.9,1.3
"D","Bears","CHI","@SEA",2500,5.69,2.3
"WR","Tavon Austin","JAX","@NYJ",3100,5.64,1.8
"RB","Samaje Perine","CIN","BAL",4400,5.6,1.3
"WR","DeSean Jackson","LV","DEN",3700,5.58,1.5
"TE","Albert Okwuegbunam","DEN","@LV",3100,5.5,1.8
"RB","DeeJay Dallas","SEA","CHI",4200,5.46,1.3
"D","Giants","NYG","@PHI",2500,5.43,2.2
"RB","Jordan Howard","PHI","NYG",4300,5.39,1.3
"RB","Devontae Booker","NYG","@PHI",4900,5.35,1.1
"WR","Freddie Swain","SEA","CHI",3400,5.19,1.5
"D","Vikings","MIN","LAR",2400,5.13,2.1
"TE","Jordan Akins","HOU","LAC",2700,5.12,1.9
"WR","Kalif Raymond","DET","@ATL",3900,5.11,1.3
"WR","Demarcus Robinson","KC","PIT",3000,5.07,1.7
"WR","Brandon Zylstra","CAR","TB",3100,5,1.6
"TE","Brock Wright","DET","@ATL",2500,4.94,2
"D","Panthers","CAR","TB",2300,4.84,2.1
"RB","Peyton Barber","LV","DEN",4000,4.79,1.2
"TE","Pharaoh Brown","HOU","LAC",2600,4.78,1.8
"TE","Cameron Brate","TB","@CAR",2500,4.71,1.9
"RB","Kene Nwangwu","MIN","LAR",4000,4.69,1.2
"D","Lions","DET","@ATL",2600,4.66,1.8
"WR","Ray-Ray McCloud III","PIT","@KC",3100,4.39,1.4
"D","Steelers","PIT","@KC",3000,4.37,1.5
"RB","Alex Collins","SEA","CHI",4900,4.28,0.9
"TE","Kyle Rudolph","NYG","@PHI",2700,4.25,1.6
"D","Texans","HOU","LAC",2400,4.17,1.7
"RB","Travis Homer","SEA","CHI",4300,4.15,1
"TE","Tommy Tremble","CAR","TB",2600,4.03,1.6
"RB","Larry Rountree","LAC","@HOU",4000,4.01,1
"WR","Devin Duvernay","BAL","@CIN",3700,4,1.1
"RB","J.J. Taylor","NE","BUF",4000,3.99,1
"RB","Matt Breida","BUF","@NE",4200,3.75,0.9
"TE","Jimmy Graham","CHI","@SEA",2900,3.75,1.3
"TE","Shane Zylstra","DET","@ATL",2500,3.67,1.5
"WR","Ben Skowronek","LAR","@MIN",3000,3.58,1.2
"RB","Dare Ogunbowale","JAX","@NYJ",4000,3.56,0.9
"TE","Zach Gentry","PIT","@KC",2800,3.37,1.2
"RB","Khalil Herbert","CHI","@SEA",4300,3.35,0.8
"RB","Royce Freeman","HOU","LAC",4000,3.26,0.8
"WR","Jaydon Mickens","JAX","@NYJ",3000,3.24,1.1
"WR","Jaelon Darden","TB","@CAR",3000,3.08,1
"TE","Ian Thomas","CAR","TB",2500,3.02,1.2
"TE","Stephen Anderson","LAC","@HOU",2500,2.99,1.2
"RB","Damien Williams","CHI","@SEA",4500,2.79,0.6
"TE","Tommy Sweeney","BUF","@NE",2500,2.63,1.1
"TE","Chris Manhertz","JAX","@NYJ",2500,2.17,0.9
