"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Shi Smith","CAR","@ATL",3400,5.35,1.6
"D","Bears","CHI","@DAL",2400,5.35,2.2
"D","Lions","DET","MIA",2300,5.34,2.3
"D","Steelers","PIT","@PHI",2400,5.13,2.1
"QB","Taysom Hill","NO","LV",5000,5.01,1
"WR","Robbie Anderson","ARI","@MIN",4000,4.99,1.2
"RB","Kenneth Gainwell","PHI","PIT",4700,4.71,1
"WR","Trent Sherfield","MIA","@DET",3000,4.7,1.6
"WR","Nelson Agholor","NE","@NYJ",3800,4.19,1.1
"WR","Dante Pettis","CHI","@DAL",3900,4.14,1.1
"WR","Kendrick Bourne","NE","@NYJ",3300,4.12,1.2
"RB","Jaylen Warren","PIT","@PHI",4600,4.11,0.9
"WR","Braxton Berrios","NYJ","NE",3700,4.07,1.1
"TE","Ian Thomas","CAR","@ATL",2600,3.96,1.5
"TE","Jonnu Smith","NE","@NYJ",3100,3.8,1.2
"TE","C.J. Uzomah","NYJ","NE",2500,3.69,1.5
"TE","Tommy Tremble","CAR","@ATL",2600,3.67,1.4
"WR","Quez Watkins","PHI","PIT",3300,3.66,1.1
"WR","Laviska Shenault","CAR","@ATL",3000,3.63,1.2
"RB","Brandon Bolden","LV","@NO",4700,3.48,0.7
"WR","A.J. Green","ARI","@MIN",3400,3.41,1
"WR","Cedrick Wilson","MIA","@DET",3300,3.24,1
"WR","KhaDarel Hodge","ATL","CAR",3100,3.2,1
"RB","Ty Johnson","NYJ","NE",4800,3.16,0.7
"WR","Tom Kennedy","DET","MIA",3000,3.13,1
"RB","Craig Reynolds","DET","MIA",4500,3.12,0.7
"RB","Myles Gaskin","MIA","@DET",4200,3.04,0.7
"WR","Greg Dortch","ARI","@MIN",4100,3.01,0.7
"TE","Johnny Mundt","MIN","ARI",2500,2.95,1.2
"RB","Darrel Williams","ARI","@MIN",4000,2.93,0.7
"WR","Damiere Byrd","ATL","CAR",3300,2.8,0.8
"TE","Durham Smythe","MIA","@DET",2500,2.78,1.1
"WR","N'Keal Harry","CHI","@DAL",3000,2.74,0.9
"RB","Boston Scott","PHI","PIT",4200,2.68,0.6
"RB","Avery Williams","ATL","CAR",4600,2.58,0.6
"TE","Adam Trautman","NO","LV",2500,2.58,1
"TE","Brock Wright","DET","MIA",2500,2.56,1
"RB","Justin Jackson","DET","MIA",4000,2.41,0.6
"TE","Jake Ferguson","DAL","CHI",2700,2.38,0.9
"TE","Peyton Hendershot","DAL","CHI",2600,2.35,0.9
"WR","Zach Pascal","PHI","PIT",3100,2.26,0.7
"TE","Zach Gentry","PIT","@PHI",2500,2.26,0.9
"RB","Ameer Abdullah","LV","@NO",4000,2.14,0.5
"WR","Rashid Shaheed","NO","LV",3600,2.11,0.6
"TE","Giovanni Ricci","CAR","@ATL",2500,2.02,0.8
"WR","Velus Jones","CHI","@DAL",3000,1.92,0.6
"TE","Ryan Griffin","CHI","@DAL",2500,1.91,0.8
"WR","Bryan Edwards","ATL","CAR",3000,1.85,0.6
"WR","River Cracraft","MIA","@DET",3000,1.75,0.6
"WR","Jalen Reagor","MIN","ARI",3200,1.71,0.5
"WR","Kevin White","NO","LV",3000,1.69,0.6
"TE","Trey McBride","ARI","@MIN",2500,1.67,0.7
"RB","Alec Ingold","MIA","@DET",4000,1.66,0.4
"TE","Parker Hesse","ATL","CAR",2500,1.65,0.7
"TE","MyCole Pruitt","ATL","CAR",2500,1.62,0.6
"WR","Keelan Cole","LV","@NO",3000,1.58,0.5
"RB","C.J. Ham","MIN","ARI",4000,1.5,0.4
"TE","Jesper Horsted","LV","@NO",2500,1.48,0.6
"TE","Connor Heyward","PIT","@PHI",2500,1.43,0.6
"RB","Zamir White","LV","@NO",4000,1.35,0.3
