"Pos","Player","Team","Opp","Salary","Proj","Value"
"TE","Chig Okonkwo","TEN","@LAC",3100,8.4,2.7
"RB","Chuba Hubbard","CAR","PIT",4900,8.21,1.7
"RB","Michael Carter","NYJ","DET",4900,8.21,1.7
"RB","Samaje Perine","CIN","@TB",5600,8.19,1.5
"WR","Nick Westbrook-Ikhine","TEN","@LAC",4100,8.04,2
"D","Broncos","DEN","ARI",2700,7.95,2.9
"WR","Julio Jones","TB","CIN",3900,7.84,2
"WR","Jakobi Meyers","NE","@LV",4700,7.83,1.7
"QB","Taysom Hill","NO","ATL",4800,7.73,1.6
"TE","Tyler Conklin","NYJ","DET",3100,7.72,2.5
"WR","Terrace Marshall","CAR","PIT",3500,7.7,2.2
"WR","Phillip Dorsett","HOU","KC",3300,7.7,2.3
"TE","Hunter Henry","NE","@LV",3300,7.63,2.3
"D","Cowboys","DAL","@JAX",3700,7.45,2
"D","Steelers","PIT","@CAR",3100,7.34,2.4
"RB","Damien Harris","NE","@LV",5800,7.3,1.3
"D","Cardinals","ARI","@DEN",3400,7.29,2.1
"WR","Kendrick Bourne","NE","@LV",3100,7.27,2.3
"D","Saints","NO","ATL",3800,7.21,1.9
"TE","Austin Hooper","TEN","@LAC",3000,7.13,2.4
"WR","Josh Reynolds","DET","@NYJ",3700,6.99,1.9
"WR","Olamide Zaccheaus","ATL","@NO",3400,6.99,2.1
"WR","Marvin Jones","JAX","DAL",3400,6.98,2.1
"WR","Amari Rodgers","HOU","KC",3200,6.98,2.2
"WR","Tyquan Thornton","NE","@LV",3000,6.96,2.3
"WR","Quez Watkins","PHI","@CHI",3600,6.94,1.9
"D","Lions","DET","@NYJ",3000,6.89,2.3
"RB","Tyler Allgeier","ATL","@NO",4700,6.85,1.5
"TE","Juwan Johnson","NO","ATL",3400,6.7,2
"D","Patriots","NE","@LV",2800,6.66,2.4
"D","Jets","NYJ","DET",3200,6.6,2.1
"D","Raiders","LV","NE",3500,6.56,1.9
"D","Chargers","LAC","TEN",2900,6.55,2.3
"D","Bengals","CIN","@TB",3600,6.45,1.8
"TE","Foster Moreau","LV","NE",3500,6.42,1.8
"RB","Dare Ogunbowale","HOU","KC",4700,6.27,1.3
"TE","Jordan Akins","HOU","KC",2700,6.26,2.3
"RB","Marlon Mack","DEN","ARI",4400,6.17,1.4
"D","Titans","TEN","@LAC",2200,6.17,2.8
"D","Bucs","TB","CIN",2600,6.15,2.4
"TE","Cade Otton","TB","CIN",2900,6.08,2.1
"D","Falcons","ATL","@NO",2500,6.08,2.4
"WR","Laviska Shenault","CAR","PIT",3400,6.03,1.8
"RB","Jaylen Warren","PIT","@CAR",4400,5.98,1.4
"WR","Equanimeous St. Brown","CHI","PHI",3700,5.93,1.6
"WR","Rashid Shaheed","NO","ATL",3200,5.79,1.8
"WR","Kadarius Toney","KC","@HOU",4800,5.58,1.2
"WR","Byron Pringle","CHI","PHI",3000,5.54,1.8
"WR","Dante Pettis","CHI","PHI",3200,5.27,1.6
"WR","Brandon Johnson","DEN","ARI",3000,5.14,1.7
"D","Jaguars","JAX","DAL",2400,5.04,2.1
"D","Bears","CHI","PHI",2300,5.02,2.2
"WR","Steven Sims","PIT","@CAR",3100,4.94,1.6
"WR","Denzel Mims","NYJ","DET",3000,4.86,1.6
"RB","Joshua Kelley","LAC","TEN",5000,4.82,1
"WR","Noah Brown","DAL","@JAX",3400,4.8,1.4
"QB","Jeff Driskel","HOU","KC",5000,4.64,0.9
"TE","Trey McBride","ARI","@DEN",2800,4.56,1.6
"RB","Ameer Abdullah","LV","NE",4600,4.41,1
"WR","Justin Watson","KC","@HOU",3000,4.29,1.4
"WR","Shi Smith","CAR","PIT",3000,4.25,1.4
"TE","Jonnu Smith","NE","@LV",2800,4.22,1.5
"RB","Justin Jackson","DET","@NYJ",4000,4.17,1
"TE","Noah Gray","KC","@HOU",2600,4.16,1.6
"RB","Kenneth Gainwell","PHI","@CHI",4600,4.13,0.9
"D","Texans","HOU","KC",2000,4.05,2
"WR","Damiere Byrd","ATL","@NO",3000,4.03,1.3
"RB","Pierre Strong","NE","@LV",4000,3.99,1
"WR","Skyy Moore","KC","@HOU",3000,3.95,1.3
"WR","Trenton Irwin","CIN","@TB",3600,3.94,1.1
"TE","Mitchell Wilcox","CIN","@TB",2700,3.91,1.4
"TE","Cameron Brate","TB","CIN",2900,3.87,1.3
"WR","Braxton Berrios","NYJ","DET",3000,3.75,1.2
"WR","Greg Dortch","ARI","@DEN",3000,3.73,1.2
"TE","Adam Trautman","NO","ATL",2800,3.62,1.3
"RB","Darrynton Evans","CHI","PHI",4200,3.6,0.9
"WR","A.J. Green","ARI","@DEN",3200,3.58,1.1
"TE","MyCole Pruitt","ATL","@NO",2600,3.54,1.4
"TE","Ian Thomas","CAR","PIT",2800,3.52,1.3
"RB","JaMycal Hasty","JAX","DAL",4600,3.5,0.8
"WR","Jamal Agnew","JAX","DAL",3200,3.41,1.1
"WR","Robbie Anderson","ARI","@DEN",3100,3.33,1.1
"WR","Russell Gage","TB","CIN",3500,3.32,0.9
"TE","Teagan Quitoriano","HOU","KC",2500,3.29,1.3
"WR","KhaDarel Hodge","ATL","@NO",3000,3.27,1.1
"WR","Racey McMath","TEN","@LAC",3000,3.17,1.1
"WR","DeAndre Carter","LAC","TEN",3800,3.14,0.8
"WR","Chris Conley","TEN","@LAC",3000,3.11,1
"WR","Keelan Cole","LV","NE",3000,3.11,1
"RB","David Johnson","NO","ATL",4000,3.1,0.8
"TE","Parker Hesse","ATL","@NO",2500,3.1,1.2
"TE","Brock Wright","DET","@NYJ",2700,3.07,1.1
"TE","Brevin Jordan","HOU","KC",2500,3.05,1.2
"WR","Montrell Washington","DEN","ARI",3000,3.02,1
"WR","Kalif Raymond","DET","@NYJ",3100,3.01,1
"TE","Tommy Tremble","CAR","PIT",2500,2.94,1.2
"WR","Jameson Williams","DET","@NYJ",4100,2.91,0.7
"RB","Kevin Harris","NE","@LV",4000,2.88,0.7
"WR","Jalen Virgil","DEN","ARI",3000,2.82,0.9
"RB","Boston Scott","PHI","@CHI",4100,2.78,0.7
"WR","Tre'Quan Smith","NO","ATL",3000,2.78,0.9
"WR","N'Keal Harry","CHI","PHI",3000,2.77,0.9
"RB","Ty Johnson","NYJ","DET",4500,2.72,0.6
"RB","Raheem Blackshear","CAR","PIT",4400,2.68,0.6
"RB","Caleb Huntley","ATL","@NO",4000,2.68,0.7
"WR","Marquez Callaway","NO","ATL",3000,2.65,0.9
"TE","C.J. Uzomah","NYJ","DET",2500,2.65,1.1
"WR","James Washington","DAL","@JAX",3000,2.63,0.9
"TE","O.J. Howard","HOU","KC",2500,2.62,1
"RB","Hassan Haskins","TEN","@LAC",4000,2.59,0.6
"RB","Eno Benjamin","NO","ATL",4400,2.51,0.6
"TE","Anthony Firkser","ATL","@NO",2500,2.48,1
"TE","Zach Gentry","PIT","@CAR",2500,2.47,1
"WR","Zach Pascal","PHI","@CHI",3100,2.45,0.8
"RB","Benny Snell","PIT","@CAR",4000,2.44,0.6
"WR","Velus Jones","CHI","PHI",3000,2.41,0.8
"WR","Gunner Olszewski","PIT","@CAR",3000,2.36,0.8
"RB","Keaontay Ingram","ARI","@DEN",4900,2.35,0.5
"TE","Jack Stoll","PHI","@CHI",2700,2.3,0.9
"WR","Trent Taylor","CIN","@TB",3300,2.23,0.7
"TE","Jody Fortson","KC","@HOU",2500,2.22,0.9
"RB","Ronald Jones","KC","@HOU",4000,2.18,0.5
"TE","Connor Heyward","PIT","@CAR",2500,2.11,0.8
"TE","Grant Calcaterra","PHI","@CHI",2500,2.08,0.8
"WR","Scotty Miller","TB","CIN",3000,1.99,0.7
"TE","Peyton Hendershot","DAL","@JAX",2500,1.98,0.8
"TE","Eric Saubert","DEN","ARI",2500,1.96,0.8
"TE","James Mitchell","DET","@NYJ",2500,1.68,0.7
"RB","Zamir White","LV","NE",4400,1.48,0.3
"TE","Tre' McKitty","LAC","TEN",2500,1.48,0.6
"RB","Brandon Bolden","LV","NE",4000,1.46,0.4
"TE","Ko Kieft","TB","CIN",2500,1.46,0.6
"RB","Avery Williams","ATL","@NO",4000,1.42,0.4
"TE","Stephen Anderson","ARI","@DEN",2500,1.21,0.5
