"Pos","Player","Team","Opp","Salary","Proj","Value"
"D","Titans","TEN","MIA",3100,7.88,2.5
"RB","Nyheim Hines","IND","LV",5200,7.87,1.5
"RB","Boston Scott","PHI","@WAS",4900,7.84,1.6
"WR","Rashod Bateman","BAL","LAR",4800,7.79,1.6
"WR","Laquon Treadwell","JAX","@NE",4000,7.69,1.9
"TE","C.J. Uzomah","CIN","KC",3300,7.69,2.3
"RB","Mark Ingram","NO","CAR",5500,7.58,1.4
"WR","Adam Humphries","WAS","PHI",3800,7.58,2
"D","Eagles","PHI","@WAS",3700,7.56,2
"WR","Laviska Shenault","JAX","@NE",3800,7.54,2
"WR","Gabriel Davis","BUF","ATL",5000,7.52,1.5
"D","Colts","IND","LV",2900,7.47,2.6
"D","Chargers","LAC","DEN",3100,7.45,2.4
"RB","Jeff Wilson","SF","HOU",5600,7.39,1.3
"TE","Gerald Everett","SEA","DET",4100,7.36,1.8
"RB","Derrick Gore","KC","@CIN",5100,7.32,1.4
"WR","Rondale Moore","ARI","@DAL",4100,7.22,1.8
"WR","Breshad Perriman","TB","@NYJ",4300,7.19,1.7
"WR","Zach Pascal","IND","LV",3500,7.17,2
"D","Rams","LAR","@BAL",3600,7.13,2
"WR","Nico Collins","HOU","@SF",4000,7.01,1.8
"D","Seahawks","SEA","DET",3300,6.97,2.1
"QB","Jake Fromm","NYG","@CHI",4800,6.96,1.4
"WR","Keelan Cole Sr.","NYJ","TB",3600,6.94,1.9
"D","Chiefs","KC","@CIN",3000,6.92,2.3
"WR","Byron Pringle","KC","@CIN",4100,6.9,1.7
"WR","Bryan Edwards","LV","@IND",3300,6.89,2.1
"D","Cowboys","DAL","ARI",3200,6.88,2.1
"WR","Antoine Wesley","ARI","@DAL",3600,6.87,1.9
"RB","Justin Jackson","LAC","DEN",6000,6.79,1.1
"WR","Nick Westbrook-Ikhine","TEN","MIA",4200,6.79,1.6
"RB","Devontae Booker","NYG","@CHI",5100,6.77,1.3
"WR","T.Y. Hilton","IND","LV",4500,6.72,1.5
"WR","N'Keal Harry","NE","JAX",3000,6.69,2.2
"RB","Jamaal Williams","DET","@SEA",5100,6.66,1.3
"WR","Scotty Miller","TB","@NYJ",3500,6.59,1.9
"TE","Ricky Seals-Jones","WAS","PHI",3300,6.54,2
"RB","Latavius Murray","BAL","LAR",4400,6.51,1.5
"D","Dolphins","MIA","@TEN",2800,6.46,2.3
"TE","Tyler Kroft","NYJ","TB",2700,6.46,2.4
"QB","Mike Glennon","NYG","@CHI",5000,6.45,1.3
"WR","Jalen Reagor","PHI","@WAS",3300,6.41,1.9
"D","Panthers","CAR","@NO",3000,6.39,2.1
"WR","Olamide Zaccheaus","ATL","@BUF",3600,6.29,1.7
"D","Giants","NYG","@CHI",2800,6.28,2.2
"WR","Quez Watkins","PHI","@WAS",3900,6.27,1.6
"RB","Myles Gaskin","MIA","@TEN",5100,6.24,1.2
"TE","Adam Trautman","NO","CAR",2500,6.09,2.4
"RB","Ke'Shawn Vaughn","TB","@NYJ",5200,6.02,1.2
"WR","Mecole Hardman","KC","@CIN",4000,6.01,1.5
"WR","Denzel Mims","NYJ","TB",3000,6.01,2
"TE","Jonnu Smith","NE","JAX",2500,6,2.4
"WR","DeSean Jackson","LV","@IND",3800,5.82,1.5
"WR","Tyler Johnson","TB","@NYJ",3800,5.8,1.5
"TE","Albert Okwuegbunam","DEN","@LAC",3000,5.75,1.9
"D","Washington","WAS","PHI",2500,5.75,2.3
"WR","Joshua Palmer","LAC","DEN",3600,5.6,1.6
"WR","Tavon Austin","JAX","@NE",3400,5.59,1.6
"TE","Brevin Jordan","HOU","@SF",2800,5.47,2
"RB","Jeremy McNichols","TEN","MIA",4500,5.44,1.2
"D","Broncos","DEN","@LAC",2600,5.43,2.1
"RB","DeeJay Dallas","SEA","DET",4400,5.41,1.2
"WR","Kendall Hinton","DEN","@LAC",3000,5.39,1.8
"TE","Cameron Brate","TB","@NYJ",2900,5.33,1.8
"D","Ravens","BAL","LAR",2500,5.33,2.1
"WR","Albert Wilson","MIA","@TEN",3300,5.31,1.6
"TE","Jack Doyle","IND","LV",2700,5.29,2
"D","Raiders","LV","@IND",2700,5.2,1.9
"RB","Ty Johnson","NYJ","TB",4000,5.02,1.3
"TE","Geoff Swaim","TEN","MIA",2700,4.88,1.8
"WR","Chris Conley","HOU","@SF",3900,4.81,1.2
"TE","Mo Alie-Cox","IND","LV",2800,4.8,1.7
"TE","Kyle Rudolph","NYG","@CHI",2600,4.77,1.8
"RB","Samaje Perine","CIN","KC",5000,4.67,0.9
"WR","Tajae Sharpe","ATL","@BUF",3200,4.65,1.5
"D","Cardinals","ARI","@DAL",2700,4.58,1.7
"WR","DeAndre Carter","WAS","PHI",3700,4.55,1.2
"D","Lions","DET","@SEA",2400,4.55,1.9
"RB","Royce Freeman","HOU","@SF",4300,4.54,1.1
"D","Texans","HOU","@SF",2600,4.49,1.7
"WR","Jalen Guyton","LAC","DEN",3700,4.48,1.2
"TE","Stephen Anderson","LAC","DEN",2500,4.47,1.8
"WR","Isaiah McKenzie","BUF","ATL",4300,4.45,1
"WR","Lil'Jordan Humphrey","NO","CAR",3300,4.45,1.3
"WR","Sammy Watkins","BAL","LAR",3900,4.33,1.1
"TE","Pharaoh Brown","HOU","@SF",2500,4.33,1.7
"TE","Nick Vannett","NO","CAR",2500,4.29,1.7
"WR","Damiere Byrd","CHI","NYG",3400,4.28,1.3
"D","Bengals","CIN","KC",2900,4.26,1.5
"D","Falcons","ATL","@BUF",2300,4.18,1.8
"RB","Peyton Barber","LV","@IND",4900,4.15,0.8
"RB","Jalen Richard","LV","@IND",4600,4.07,0.9
"RB","Kyle Juszczyk","SF","HOU",4200,4.01,1
"WR","Jauan Jennings","SF","HOU",3800,3.93,1
"RB","Ryquell Armstead","JAX","@NE",4000,3.92,1
"TE","John Bates","WAS","PHI",2900,3.91,1.3
"RB","Zack Moss","BUF","ATL",4500,3.83,0.9
"TE","Tommy Tremble","CAR","@NO",2500,3.83,1.5
"WR","Demarcus Robinson","KC","@CIN",3000,3.82,1.3
"RB","Alex Collins","SEA","DET",5100,3.76,0.7
"WR","Shi Smith","CAR","@NO",3200,3.72,1.2
"WR","Chester Rogers","TEN","MIA",3400,3.7,1.1
"RB","Kenneth Gainwell","PHI","@WAS",5000,3.67,0.7
"D","Jaguars","JAX","@NE",2400,3.67,1.5
"TE","Hayden Hurst","ATL","@BUF",2900,3.66,1.3
"RB","Khalil Herbert","CHI","NYG",5100,3.6,0.7
"WR","Josh Gordon","KC","@CIN",3000,3.6,1.2
"WR","Marquise Goodwin","CHI","NYG",3500,3.53,1
"WR","Cam Sims","WAS","PHI",3500,3.49,1
"WR","Chris Moore","HOU","@SF",3000,3.46,1.2
"WR","Cedrick Wilson","DAL","ARI",3400,3.4,1
"D","Jets","NYJ","TB",2300,3.35,1.5
"WR","Terrace Marshall","CAR","@NO",3000,3.34,1.1
"TE","Jimmy Graham","CHI","NYG",3100,3.29,1.1
"RB","Damien Williams","CHI","NYG",4400,3.24,0.7
"WR","James Proche","BAL","LAR",3300,3.21,1
"RB","Craig Reynolds","DET","@SEA",4700,3.1,0.7
"TE","Anthony Firkser","TEN","MIA",2600,2.83,1.1
"TE","Tre' McKitty","LAC","DEN",2500,2.58,1
"RB","Joshua Kelley","LAC","DEN",4400,2.56,0.6
"TE","Ian Thomas","CAR","@NO",2500,2.5,1
