"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Shi Smith","CAR","TB",3300,5.47,1.7
"D","Texans","HOU","@LV",2300,5.45,2.4
"D","Falcons","ATL","@CIN",2400,5.39,2.2
"RB","Samaje Perine","CIN","ATL",5400,5.36,1
"WR","Kyle Philips","TEN","IND",3600,5.32,1.5
"D","Seahawks","SEA","@LAC",2200,5.2,2.4
"WR","Terrace Marshall","CAR","TB",3400,5.1,1.5
"TE","Brevin Jordan","HOU","@LV",2500,4.97,2
"RB","Justice Hill","BAL","CLE",4200,4.95,1.2
"RB","Brandon Bolden","LV","HOU",4700,4.77,1
"WR","K.J. Hamler","DEN","NYJ",3900,4.77,1.2
"WR","Jauan Jennings","SF","KC",3500,4.77,1.4
"TE","Kylen Granson","IND","@TEN",2500,4.73,1.9
"WR","Chris Moore","HOU","@LV",3100,4.7,1.5
"D","Panthers","CAR","TB",2200,4.68,2.1
"TE","O.J. Howard","HOU","@LV",2600,4.67,1.8
"TE","Austin Hooper","TEN","IND",2600,4.66,1.8
"D","Lions","DET","@DAL",2300,4.57,2
"TE","Mo Alie-Cox","IND","@TEN",3000,4.54,1.5
"TE","Isaiah Likely","BAL","CLE",3000,4.53,1.5
"TE","Cole Turner","WAS","GB",2500,4.45,1.8
"WR","Kalif Raymond","DET","@DAL",3700,4.29,1.2
"TE","John Bates","WAS","GB",2900,4.16,1.4
"TE","Harrison Bryant","CLE","@BAL",2500,4.13,1.7
"WR","Laviska Shenault","CAR","TB",3000,4.06,1.4
"WR","David Sills V","NYG","@JAX",3800,3.99,1.1
"WR","Marquise Goodwin","SEA","@LAC",3400,3.97,1.2
"TE","Geoff Swaim","TEN","IND",2700,3.87,1.4
"TE","C.J. Uzomah","NYJ","@DEN",2500,3.86,1.5
"WR","Michael Bandy","LAC","SEA",3000,3.85,1.3
"WR","Skyy Moore","KC","@SF",3400,3.73,1.1
"WR","Tom Kennedy","DET","@DAL",3000,3.72,1.2
"RB","Gus Edwards","BAL","CLE",4000,3.68,0.9
"TE","Ian Thomas","CAR","TB",2600,3.67,1.4
"WR","Cam Sims","WAS","GB",3000,3.58,1.2
"RB","DeeJay Dallas","SEA","@LAC",4000,3.56,0.9
"WR","David Bell","CLE","@BAL",3200,3.32,1
"TE","Jordan Akins","HOU","@LV",2500,3.29,1.3
"RB","Isiah Pacheco","KC","@SF",4700,3.19,0.7
"RB","Craig Reynolds","DET","@DAL",4700,3.16,0.7
"WR","KhaDarel Hodge","ATL","@CIN",3200,3.07,1
"TE","Noah Gray","KC","@SF",2900,3.04,1
"WR","Jason Moore","LAC","SEA",3000,3.03,1
"TE","Chig Okonkwo","TEN","IND",2500,3.01,1.2
"TE","Jelani Woods","IND","@TEN",2500,2.98,1.2
"TE","Colby Parkinson","SEA","@LAC",2500,2.97,1.2
"RB","Isaiah Spiller","LAC","SEA",4000,2.94,0.7
"TE","Tommy Tremble","CAR","TB",2500,2.91,1.2
"WR","Ray-Ray McCloud","SF","KC",3000,2.9,1
"TE","Jesper Horsted","LV","HOU",2700,2.82,1
"RB","Kyle Juszczyk","SF","KC",4100,2.81,0.7
"TE","Giovanni Ricci","CAR","TB",2500,2.76,1.1
"TE","Tanner Hudson","NYG","@JAX",2500,2.74,1.1
"RB","Matt Breida","NYG","@JAX",4600,2.73,0.6
"RB","Deon Jackson","IND","@TEN",5900,2.71,0.5
"WR","D'Wayne Eskridge","SEA","@LAC",3300,2.55,0.8
"WR","Denzel Mims","NYJ","@DEN",3000,2.54,0.8
"WR","Phillip Dorsett","HOU","@LV",3000,2.53,0.8
"TE","Tre' McKitty","LAC","SEA",2500,2.53,1
"WR","Jalen Tolbert","DAL","DET",3800,2.52,0.7
"WR","Mike Thomas","CIN","ATL",3000,2.52,0.8
"TE","Parker Hesse","ATL","@CIN",2500,2.52,1
"WR","Amari Rodgers","GB","@WAS",3500,2.5,0.7
"WR","Kendall Hinton","DEN","NYJ",3000,2.49,0.8
"RB","Tevin Coleman","SF","KC",4500,2.48,0.6
"RB","Avery Williams","ATL","@CIN",4300,2.48,0.6
"TE","Peyton Hendershot","DAL","DET",2500,2.4,1
"WR","Tyler Johnson","HOU","@LV",3000,2.33,0.8
"TE","Jake Ferguson","DAL","DET",2900,2.33,0.8
"TE","Eric Saubert","DEN","NYJ",2500,2.21,0.9
"WR","Damiere Byrd","ATL","@CIN",3000,2.13,0.7
"WR","Justin Watson","KC","@SF",3000,2.09,0.7
"RB","JaMycal Hasty","JAX","NYG",4300,2.05,0.5
"WR","Bryan Edwards","ATL","@CIN",3000,2.05,0.7
"WR","Cody Hollister","TEN","IND",3000,2.04,0.7
"WR","Mike Strachan","IND","@TEN",3000,2.02,0.7
"WR","Breshad Perriman","TB","@CAR",3300,2,0.6
"TE","Andrew Beck","DEN","NYJ",2600,1.99,0.8
"WR","Anthony Schwartz","CLE","@BAL",3000,1.98,0.7
"TE","Brock Wright","DET","@DAL",2500,1.98,0.8
"RB","Hassan Haskins","TEN","IND",4300,1.96,0.5
"RB","Mike Davis","BAL","CLE",4800,1.93,0.4
"RB","D'Ernest Johnson","CLE","@BAL",4000,1.92,0.5
"WR","James Proche","BAL","CLE",3000,1.88,0.6
"TE","Jody Fortson","KC","@SF",2500,1.85,0.7
"TE","Ross Dwelley","SF","KC",2500,1.83,0.7
"WR","Scotty Miller","TB","@CAR",3600,1.79,0.5
"RB","Zander Horvath","LAC","SEA",4000,1.74,0.4
"TE","Chris Myarick","NYG","@JAX",2500,1.72,0.7
"RB","Ameer Abdullah","LV","HOU",4000,1.71,0.4
"WR","Keelan Cole","LV","HOU",3000,1.7,0.6
"WR","Tylan Wallace","BAL","CLE",3000,1.69,0.6
"WR","Dax Milne","WAS","GB",3000,1.69,0.6
"TE","Josh Oliver","BAL","CLE",2500,1.69,0.7
"TE","Josiah Deguara","GB","@WAS",2500,1.67,0.7
"RB","Patrick Ricard","BAL","CLE",4000,1.55,0.4
"RB","Chris Evans","CIN","ATL",4200,1.53,0.4
"WR","Rashard Higgins","CAR","TB",3000,1.51,0.5
"TE","Dan Arnold","JAX","NYG",2500,1.5,0.6
"WR","Tim Jones","JAX","NYG",3000,1.43,0.5
"WR","Danny Gray","SF","KC",3000,1.43,0.5
"RB","Zamir White","LV","HOU",4000,1.41,0.4
"TE","Marcedes Lewis","GB","@WAS",2500,1.38,0.6
"TE","Tyler Davis","GB","@WAS",2500,1.33,0.5
"TE","Kyle Rudolph","TB","@CAR",2800,1.32,0.5
"TE","MyCole Pruitt","ATL","@CIN",2500,1.32,0.5
"WR","Montrell Washington","DEN","NYJ",3000,1.21,0.4
