"Pos","Player","Team","Opp","Salary","Proj","Value"
"D","Cardinals","ARI","@LAR",2900,5.46,1.9
"D","49ers","SF","@DAL",2800,5.1,1.8
"TE","Cameron Brate","TB","PHI",2800,4.92,1.8
"WR","Jalen Reagor","PHI","@TB",3100,4.91,1.6
"RB","Ke'Shawn Vaughn","TB","PHI",4500,4.65,1
"RB","Giovani Bernard","TB","PHI",4000,4.59,1.1
"RB","Jordan Howard","PHI","@TB",4300,4.58,1.1
"D","Eagles","PHI","@TB",2500,4.47,1.8
"TE","Foster Moreau","LV","@CIN",2900,4.45,1.5
"RB","Samaje Perine","CIN","LV",5000,4.43,0.9
"WR","James Washington","PIT","@KC",3200,4.24,1.3
"RB","Jalen Richard","LV","@CIN",4000,4.19,1
"WR","Demarcus Robinson","KC","PIT",3300,4.04,1.2
"D","Steelers","PIT","@KC",2400,4.03,1.7
"RB","Boston Scott","PHI","@TB",4500,3.95,0.9
"RB","Zack Moss","BUF","NE",4100,3.91,1
"WR","DeSean Jackson","LV","@CIN",3000,3.85,1.3
"RB","Kyle Juszczyk","SF","@DAL",4000,3.7,0.9
"TE","Jonnu Smith","NE","@BUF",2500,3.62,1.4
"TE","Blake Jarwin","DAL","SF",2500,3.52,1.4
"WR","Isaiah McKenzie","BUF","NE",3200,3.33,1
"RB","JaMycal Hasty","SF","@DAL",4000,3.32,0.8
"WR","Scotty Miller","TB","PHI",3800,3.17,0.8
"RB","Derrick Gore","KC","PIT",4000,3.15,0.8
"WR","N'Keal Harry","NE","@BUF",3000,2.75,0.9
"RB","Jerick McKinnon","KC","PIT",4100,2.68,0.7
"RB","Kenneth Gainwell","PHI","@TB",4400,2.57,0.6
"RB","Le'Veon Bell","TB","PHI",4600,2.46,0.5
