"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Kenneth Walker","SEA","@ARI",6200,15.47,2.5
"QB","Sam Ehlinger","IND","@NE",5000,15.34,3.1
"WR","Chris Godwin","TB","LAR",6200,15.25,2.5
"WR","D.J. Moore","CAR","@CIN",5800,15.14,2.6
"WR","Tyler Boyd","CIN","CAR",6300,14.67,2.3
"RB","D'Onta Foreman","CAR","@CIN",6000,14.24,2.4
"QB","Zach Wilson","NYJ","BUF",5100,14.05,2.8
"WR","Terry McLaurin","WAS","MIN",5900,14.01,2.4
"RB","Raheem Mostert","MIA","@CHI",6100,13.76,2.3
"WR","Christian Kirk","JAX","LV",5500,13.61,2.5
"WR","Allen Lazard","GB","@DET",6000,13.42,2.2
"WR","Josh Palmer","LAC","@ATL",5100,13.3,2.6
"WR","Jakobi Meyers","NE","IND",5400,13.28,2.5
"WR","Gabe Davis","BUF","@NYJ",6900,13.14,1.9
"WR","Michael Pittman","IND","@NE",6800,13.06,1.9
"RB","Deon Jackson","IND","@NE",5200,13.04,2.5
"QB","PJ Walker","CAR","@CIN",5200,12.91,2.5
"WR","Curtis Samuel","WAS","MIN",5200,12.73,2.4
"TE","Gerald Everett","LAC","@ATL",4800,12.21,2.5
"WR","Adam Thielen","MIN","@WAS",5600,12.18,2.2
"WR","Garrett Wilson","NYJ","BUF",4800,12.17,2.5
"RB","David Montgomery","CHI","MIA",6000,11.85,2
"RB","Antonio Gibson","WAS","MIN",5500,11.77,2.1
"RB","Devin Singletary","BUF","@NYJ",5700,11.61,2
"RB","Jamaal Williams","DET","GB",5900,11.55,2
"TE","Kyle Pitts","ATL","LAC",4500,11.51,2.6
"RB","D'Andre Swift","DET","GB",6400,11.27,1.8
"RB","James Conner","ARI","SEA",5800,11.24,1.9
"WR","Rondale Moore","ARI","SEA",5200,11.17,2.1
"WR","Darnell Mooney","CHI","MIA",4700,11.15,2.4
"RB","Cordarrelle Patterson","ATL","LAC",5800,11.04,1.9
"RB","Michael Carter","NYJ","BUF",5500,11.03,2
"WR","Drake London","ATL","LAC",4900,10.72,2.2
"WR","Zay Jones","JAX","LV",4100,10.66,2.6
"WR","Romeo Doubs","GB","@DET",5300,10.59,2
"TE","Zach Ertz","ARI","SEA",5100,10.57,2.1
"WR","Kalif Raymond","DET","GB",4000,10.34,2.6
"TE","Tyler Higbee","LAR","@TB",3700,10.12,2.7
"WR","DeAndre Carter","LAC","@ATL",4300,10.01,2.3
"TE","Robert Tonyan","GB","@DET",3800,9.94,2.6
"TE","Evan Engram","JAX","LV",3300,9.64,2.9
"TE","T.J. Hockenson","MIN","@WAS",5000,9.58,1.9
"TE","Foster Moreau","LV","@JAX",3200,9.47,3
"TE","Hayden Hurst","CIN","CAR",3600,9.43,2.6
"RB","Brian Robinson","WAS","MIN",5400,9.35,1.7
"WR","Marvin Jones","JAX","LV",4200,9.28,2.2
"RB","Darrell Henderson","LAR","@TB",5100,9.27,1.8
"RB","AJ Dillon","GB","@DET",5700,9.25,1.6
"WR","Mack Hollins","LV","@JAX",4500,9.25,2.1
"D","Bills","BUF","@NYJ",4300,9.07,2.1
"WR","Allen Robinson","LAR","@TB",5000,9.03,1.8
"D","Bengals","CIN","CAR",4000,8.79,2.2
"RB","Eno Benjamin","ARI","SEA",5900,8.62,1.5
"WR","Hunter Renfrow","LV","@JAX",4500,8.6,1.9
"WR","Alec Pierce","IND","@NE",4400,8.47,1.9
"TE","Dawson Knox","BUF","@NYJ",3500,8.45,2.4
"WR","Julio Jones","TB","LAR",5000,8.39,1.7
"D","Dolphins","MIA","@CHI",3800,8.33,2.2
"TE","Tyler Conklin","NYJ","BUF",3200,8.19,2.6
"WR","Tyquan Thornton","NE","IND",3300,8.18,2.5
"D","Patriots","NE","IND",4100,8.08,2
"D","Vikings","MIN","@WAS",3500,7.89,2.3
"WR","Parris Campbell","IND","@NE",4200,7.87,1.9
"RB","Nyheim Hines","BUF","@NYJ",5500,7.8,1.4
"D","Bucs","TB","LAR",3000,7.69,2.6
"WR","Terrace Marshall","CAR","@CIN",3900,7.43,1.9
"TE","Mike Gesicki","MIA","@CHI",4000,7.41,1.9
"RB","Rachaad White","TB","LAR",4700,7.32,1.6
"WR","K.J. Osborn","MIN","@WAS",4200,7.27,1.7
"RB","Khalil Herbert","CHI","MIA",5800,7.2,1.2
"TE","Cade Otton","TB","LAR",3100,7.16,2.3
"WR","Chase Claypool","CHI","MIA",4800,6.98,1.5
"WR","Isaiah McKenzie","BUF","@NYJ",4900,6.97,1.4
"TE","Logan Thomas","WAS","MIN",2900,6.92,2.4
"TE","Hunter Henry","NE","IND",3000,6.88,2.3
"D","Packers","GB","@DET",3700,6.67,1.8
"TE","Noah Fant","SEA","@ARI",2900,6.65,2.3
"D","Cardinals","ARI","SEA",2900,6.56,2.3
"WR","Michael Bandy","LAC","@ATL",3500,6.49,1.9
"WR","Olamide Zaccheaus","ATL","LAC",3600,6.48,1.8
"RB","Jeff Wilson","MIA","@CHI",4900,6.44,1.3
"D","Chargers","LAC","@ATL",3400,6.36,1.9
"D","Raiders","LV","@JAX",3200,6.29,2
"WR","Sammy Watkins","GB","@DET",3600,6.25,1.7
"RB","James Robinson","NYJ","BUF",5400,6.24,1.2
"D","Colts","IND","@NE",2700,6.22,2.3
"RB","Tyler Allgeier","ATL","LAC",5400,6.21,1.1
"D","Seahawks","SEA","@ARI",2500,6.07,2.4
"TE","Brock Wright","DET","GB",2500,6.02,2.4
"D","Jaguars","JAX","LV",3100,5.85,1.9
"TE","Cole Kmet","CHI","MIA",3000,5.83,1.9
"TE","Will Dissly","SEA","@ARI",3000,5.81,1.9
"D","Panthers","CAR","@CIN",2300,5.78,2.5
"RB","Samaje Perine","CIN","CAR",5300,5.66,1.1
"WR","Van Jefferson","LAR","@TB",3500,5.66,1.6
"D","Washington","WAS","MIN",2400,5.66,2.4
"D","Bears","CHI","MIA",2500,5.63,2.3
"D","Rams","LAR","@TB",3300,5.62,1.7
"WR","Denzel Mims","NYJ","BUF",3100,5.49,1.8
"WR","Damiere Byrd","ATL","LAC",3500,5.43,1.6
"WR","Kendrick Bourne","NE","IND",3400,5.27,1.5
"WR","Laviska Shenault","CAR","@CIN",3300,5.25,1.6
"RB","Alexander Mattison","MIN","@WAS",5600,5.2,0.9
"RB","Sony Michel","LAC","@ATL",5000,5.16,1
"D","Falcons","ATL","LAC",2800,5.15,1.8
"WR","Elijah Moore","NYJ","BUF",4300,5.11,1.2
"D","Jets","NYJ","BUF",2000,4.96,2.5
"WR","Braxton Berrios","NYJ","BUF",3400,4.95,1.5
"WR","D'Wayne Eskridge","SEA","@ARI",3100,4.74,1.5
"WR","Christian Watson","GB","@DET",3500,4.73,1.4
"RB","Cam Akers","LAR","@TB",5000,4.67,0.9
"RB","Phillip Lindsay","IND","@NE",4000,4.42,1.1
"WR","Tom Kennedy","DET","GB",3000,4.42,1.5
"TE","Kylen Granson","IND","@NE",2700,4.41,1.6
"D","Lions","DET","GB",2600,4.39,1.7
"WR","Trent Sherfield","MIA","@CHI",3300,4.35,1.3
"TE","Jonnu Smith","NE","IND",2900,4.35,1.5
"WR","Ben Skowronek","LAR","@TB",3300,4.33,1.3
"RB","Ronnie Rivers","LAR","@TB",4800,4.27,0.9
"WR","Shi Smith","CAR","@CIN",3200,4.23,1.3
"WR","Nelson Agholor","NE","IND",3200,4.22,1.3
"RB","JaMycal Hasty","JAX","LV",4800,4.15,0.9
"RB","Caleb Huntley","ATL","LAC",4900,4.08,0.8
"WR","Robbie Anderson","ARI","SEA",3800,4.05,1.1
"WR","Dante Pettis","CHI","MIA",3500,4.05,1.2
"WR","Equanimeous St. Brown","CHI","MIA",3700,3.98,1.1
"WR","Cam Sims","WAS","MIN",3000,3.98,1.3
"WR","Mike Thomas","CIN","CAR",3700,3.97,1.1
"TE","James Mitchell","DET","GB",2500,3.92,1.6
"TE","Tommy Tremble","CAR","@CIN",2700,3.9,1.4
"WR","Jason Moore","LAC","@ATL",3000,3.74,1.2
"WR","Khalil Shakir","BUF","@NYJ",3500,3.7,1.1
"RB","Spencer Brown","CAR","@CIN",4000,3.68,0.9
"TE","C.J. Uzomah","NYJ","BUF",2500,3.54,1.4
"TE","Mo Alie-Cox","IND","@NE",2800,3.48,1.2
"RB","Travis Homer","SEA","@ARI",4400,3.47,0.8
"WR","Scotty Miller","TB","LAR",3300,3.3,1
"TE","Ian Thomas","CAR","@CIN",2600,3.3,1.3
"RB","James Cook","BUF","@NYJ",5100,3.22,0.6
"WR","Dyami Brown","WAS","MIN",3300,3.22,1
"WR","Greg Dortch","ARI","SEA",3600,3.18,0.9
"RB","J.J. Taylor","NE","IND",4000,3.14,0.8
"WR","Samori Toure","GB","@DET",3000,3.06,1
"RB","Craig Reynolds","DET","GB",4300,3.03,0.7
"WR","A.J. Green","ARI","SEA",3300,2.98,0.9
"TE","Colby Parkinson","SEA","@ARI",2500,2.97,1.2
"RB","Keaontay Ingram","ARI","SEA",4700,2.96,0.6
"WR","Amari Rodgers","GB","@DET",3100,2.95,1
"RB","Ty Johnson","NYJ","BUF",4300,2.84,0.7
"WR","Cedrick Wilson","MIA","@CHI",3100,2.82,0.9
"TE","Jelani Woods","IND","@NE",2500,2.68,1.1
"RB","Ameer Abdullah","LV","@JAX",4300,2.65,0.6
"RB","Raheem Blackshear","CAR","@CIN",4200,2.57,0.6
"TE","Tre' McKitty","LAC","@ATL",2500,2.55,1
"WR","N'Keal Harry","CHI","MIA",3200,2.52,0.8
"TE","Armani Rogers","WAS","MIN",2500,2.47,1
"WR","Jamal Agnew","JAX","LV",3300,2.46,0.7
"TE","Johnny Mundt","MIN","@WAS",2800,2.42,0.9
"WR","KhaDarel Hodge","ATL","LAC",3100,2.31,0.7
"WR","Keelan Cole","LV","@JAX",3000,2.24,0.7
"TE","Jesper Horsted","LV","@JAX",2500,2.24,0.9
"TE","Durham Smythe","MIA","@CHI",2500,2.23,0.9
"RB","Isaiah Spiller","LAC","@ATL",4500,2.16,0.5
"RB","Brandon Bolden","LV","@JAX",4200,2.16,0.5
"WR","Breshad Perriman","TB","LAR",3100,2.15,0.7
"RB","DeeJay Dallas","SEA","@ARI",4500,2.09,0.5
"TE","Quintin Morris","BUF","@NYJ",2600,2.05,0.8
"WR","Trent Taylor","CIN","CAR",3000,1.99,0.7
"RB","Malcolm Brown","LAR","@TB",4100,1.98,0.5
"TE","Mitchell Wilcox","CIN","CAR",2500,1.86,0.7
"TE","Parker Hesse","ATL","LAC",2500,1.84,0.7
"TE","Josiah Deguara","GB","@DET",2500,1.79,0.7
"TE","Giovanni Ricci","CAR","@CIN",2500,1.77,0.7
"RB","Alec Ingold","MIA","@CHI",4000,1.75,0.4
"WR","Brandon Zylstra","DET","GB",3000,1.74,0.6
"RB","Chris Evans","CIN","CAR",4000,1.71,0.4
"TE","Dan Arnold","JAX","LV",2500,1.68,0.7
"WR","Penny Hart","SEA","@ARI",3000,1.65,0.5
"TE","Kyle Rudolph","TB","LAR",2500,1.59,0.6
"RB","Pierre Strong","NE","IND",4000,1.56,0.4
"WR","Jake Kumerow","BUF","@NYJ",3000,1.56,0.5
"WR","Jeff Smith","NYJ","BUF",3000,1.55,0.5
"WR","Dax Milne","WAS","MIN",3000,1.45,0.5
"TE","Trey McBride","ARI","SEA",2500,1.41,0.6
"TE","Ko Kieft","TB","LAR",2500,1.33,0.5
