"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Joe Flacco","NYJ","CIN",5300,15.63,2.9
"WR","Jaylen Waddle","MIA","BUF",6800,15.06,2.2
"RB","Aaron Jones","GB","@TB",7400,15.01,2
"QB","Baker Mayfield","CAR","NO",5200,14.9,2.9
"RB","James Conner","ARI","LAR",6200,14.73,2.4
"WR","Michael Thomas","NO","@CAR",5900,14.7,2.5
"QB","Davis Mills","HOU","@CHI",5000,14.7,2.9
"RB","Antonio Gibson","WAS","PHI",6400,14.12,2.2
"WR","D.K. Metcalf","SEA","ATL",6100,14.07,2.3
"WR","Gabe Davis","BUF","@MIA",6300,14,2.2
"WR","Marquise Brown","ARI","LAR",6000,13.95,2.3
"WR","Christian Kirk","JAX","@LAC",6200,13.88,2.2
"WR","Tyler Lockett","SEA","ATL",5800,13.68,2.4
"WR","Drake London","ATL","@SEA",5800,13.68,2.4
"RB","Josh Jacobs","LV","@TEN",5400,13.29,2.5
"RB","Cordarrelle Patterson","ATL","@SEA",5800,13.27,2.3
"WR","JuJu Smith-Schuster","KC","@IND",5500,12.93,2.4
"WR","Terry McLaurin","WAS","PHI",6400,12.92,2
"WR","D.J. Moore","CAR","NO",5600,12.9,2.3
"WR","Adam Thielen","MIN","DET",5900,12.79,2.2
"TE","Darren Waller","LV","@TEN",5800,12.67,2.2
"RB","Clyde Edwards-Helaire","KC","@IND",6300,12.55,2
"WR","Curtis Samuel","WAS","PHI",5100,12.51,2.5
"WR","Jakobi Meyers","NE","BAL",5000,12.46,2.5
"WR","Rashod Bateman","BAL","@NE",5700,12.39,2.2
"RB","Miles Sanders","PHI","@WAS",5500,12.39,2.3
"RB","James Robinson","JAX","@LAC",6100,12.25,2
"RB","Michael Carter","NYJ","CIN",5200,12.21,2.3
"WR","Keenan Allen","LAC","JAX",6500,11.97,1.8
"RB","AJ Dillon","GB","@TB",6000,11.97,2
"TE","Kyle Pitts","ATL","@SEA",4800,11.96,2.5
"WR","Allen Robinson","LAR","@ARI",5700,11.95,2.1
"WR","Garrett Wilson","NYJ","CIN",5400,11.8,2.2
"RB","Damien Harris","NE","BAL",5600,11.65,2.1
"WR","DeVonta Smith","PHI","@WAS",5200,11.39,2.2
"TE","Tyler Higbee","LAR","@ARI",4500,11.3,2.5
"TE","Dallas Goedert","PHI","@WAS",4700,11.22,2.4
"WR","Julio Jones","TB","GB",5600,11.19,2
"TE","T.J. Hockenson","DET","@MIN",4200,11.05,2.6
"RB","Dameon Pierce","HOU","@CHI",5000,11.04,2.2
"WR","Darnell Mooney","CHI","HOU",5300,11.02,2.1
"RB","Chase Edmonds","MIA","BUF",5100,11.02,2.2
"WR","Hunter Renfrow","LV","@TEN",5500,10.97,2
"WR","Elijah Moore","NYJ","CIN",5000,10.94,2.2
"WR","Russell Gage","TB","GB",4700,10.89,2.3
"RB","Rashaad Penny","SEA","ATL",4900,10.78,2.2
"RB","Devin Singletary","BUF","@MIA",5600,10.68,1.9
"RB","Darrell Henderson","LAR","@ARI",5700,10.64,1.9
"TE","Zach Ertz","ARI","LAR",4600,10.48,2.3
"WR","Robbie Anderson","CAR","NO",5000,10.4,2.1
"WR","Marquez Valdes-Scantling","KC","@IND",4700,10.29,2.2
"TE","Gerald Everett","LAC","JAX",4400,10.29,2.3
"RB","Cam Akers","LAR","@ARI",5500,10.13,1.8
"WR","Chris Olave","NO","@CAR",4500,10.13,2.3
"WR","Robert Woods","TEN","LV",5000,10.12,2
"WR","Allen Lazard","GB","@TB",6000,10.09,1.7
"WR","Treylon Burks","TEN","LV",4900,9.93,2
"RB","Rhamondre Stevenson","NE","BAL",4800,9.93,2.1
"WR","Josh Palmer","LAC","JAX",4800,9.92,2.1
"WR","D.J. Chark","DET","@MIN",5100,9.9,1.9
"RB","Breece Hall","NYJ","CIN",5300,9.74,1.8
"RB","J.K. Dobbins","BAL","@NE",5300,9.7,1.8
"RB","Raheem Mostert","MIA","BUF",4500,9.56,2.1
"WR","Nico Collins","HOU","@CHI",4000,9.5,2.4
"RB","Travis Etienne","JAX","@LAC",5400,9.48,1.8
"WR","Greg Dortch","ARI","LAR",4300,9.44,2.2
"TE","Dawson Knox","BUF","@MIA",4100,9.37,2.3
"WR","Mecole Hardman","KC","@IND",4600,9.35,2
"WR","Jarvis Landry","NO","@CAR",4800,9.31,1.9
"WR","Marvin Jones","JAX","@LAC",4100,9.2,2.2
"WR","Corey Davis","NYJ","CIN",4900,9.16,1.9
"RB","Nyheim Hines","IND","KC",5000,9.04,1.8
"WR","Jahan Dotson","WAS","PHI",4600,8.96,1.9
"WR","Tyler Boyd","CIN","@NYJ",5200,8.93,1.7
"WR","Zay Jones","JAX","@LAC",4000,8.75,2.2
"TE","Logan Thomas","WAS","PHI",3500,8.72,2.5
"TE","Hayden Hurst","CIN","@NYJ",3900,8.7,2.2
"WR","Nelson Agholor","NE","BAL",4100,8.61,2.1
"RB","Rex Burkhead","HOU","@CHI",4900,8.52,1.7
"WR","Devin Duvernay","BAL","@NE",4000,8.38,2.1
"D","Saints","NO","@CAR",3500,8.37,2.4
"TE","Evan Engram","JAX","@LAC",3700,8.33,2.3
"RB","Jamaal Williams","DET","@MIN",5400,8.3,1.5
"WR","Breshad Perriman","TB","GB",3900,8.2,2.1
"TE","Tyler Conklin","NYJ","CIN",3800,8.2,2.2
"TE","Irv Smith","MIN","DET",3100,8.2,2.6
"RB","J.D. McKissic","WAS","PHI",5300,8.13,1.5
"WR","K.J. Osborn","MIN","DET",4900,8.09,1.7
"D","Bears","CHI","HOU",3800,8.06,2.1
"WR","A.J. Green","ARI","LAR",4100,7.8,1.9
"RB","Mark Ingram","NO","@CAR",5500,7.67,1.4
"WR","Isaiah McKenzie","BUF","@MIA",4700,7.56,1.6
"D","Bengals","CIN","@NYJ",3600,7.5,2.1
"RB","Jerick McKinnon","KC","@IND",4500,7.46,1.7
"D","Chargers","LAC","JAX",3900,7.42,1.9
"RB","Kenneth Gainwell","PHI","@WAS",5000,7.33,1.5
"TE","Robert Tonyan","GB","@TB",3700,7.33,2
"WR","DeVante Parker","NE","BAL",4000,7.32,1.8
"D","Seahawks","SEA","ATL",2700,7.3,2.7
"WR","Sammy Watkins","GB","@TB",4400,7.17,1.6
"D","Bills","BUF","@MIA",3500,7.08,2
"D","Rams","LAR","@ARI",3400,7.02,2.1
"D","Texans","HOU","@CHI",2600,7.01,2.7
"D","Eagles","PHI","@WAS",2900,7,2.4
"D","Bucs","TB","GB",3100,6.99,2.3
"TE","Mike Gesicki","MIA","BUF",4300,6.91,1.6
"RB","Alexander Mattison","MIN","DET",5700,6.79,1.2
"TE","Noah Fant","SEA","ATL",3600,6.78,1.9
"RB","Kenneth Walker","SEA","ATL",5000,6.76,1.4
"WR","Scotty Miller","TB","GB",3800,6.74,1.8
"D","Panthers","CAR","NO",2600,6.73,2.6
"D","Ravens","BAL","@NE",3000,6.72,2.2
"TE","Juwan Johnson","NO","@CAR",2900,6.72,2.3
"TE","Hunter Henry","NE","BAL",3200,6.71,2.1
"WR","Ben Skowronek","LAR","@ARI",3400,6.67,2
"TE","Cole Kmet","CHI","HOU",3400,6.65,2
"WR","Romeo Doubs","GB","@TB",3800,6.62,1.7
"D","Vikings","MIN","DET",3200,6.61,2.1
"D","Chiefs","KC","@IND",3700,6.59,1.8
"WR","Ashton Dulin","IND","KC",3900,6.57,1.7
"TE","Austin Hooper","TEN","LV",3300,6.39,1.9
"D","Falcons","ATL","@SEA",2700,6.35,2.4
"WR","Equanimeous St. Brown","CHI","HOU",3900,6.33,1.6
"D","Patriots","NE","BAL",2500,6.32,2.5
"RB","Zack Moss","BUF","@MIA",4800,6.31,1.3
"D","Titans","TEN","LV",2800,6.25,2.2
"D","Raiders","LV","@TEN",2500,6.24,2.5
"D","Packers","GB","@TB",2800,6.14,2.2
"WR","Kyle Philips","TEN","LV",4000,6.13,1.5
"TE","Isaiah Likely","BAL","@NE",2800,6.03,2.2
"WR","Olamide Zaccheaus","ATL","@SEA",4300,5.98,1.4
"D","Jets","NYJ","CIN",2400,5.97,2.5
"WR","Nick Westbrook-Ikhine","TEN","LV",4200,5.92,1.4
"WR","Van Jefferson","LAR","@ARI",3500,5.89,1.7
"WR","Shi Smith","CAR","NO",3000,5.88,2
"RB","Khalil Herbert","CHI","HOU",5200,5.83,1.1
"WR","Rondale Moore","ARI","LAR",3600,5.83,1.6
"WR","Kendrick Bourne","NE","BAL",3600,5.8,1.6
"RB","Darrel Williams","ARI","LAR",5100,5.75,1.1
"RB","Brandon Bolden","LV","@TEN",4300,5.75,1.3
"D","Cardinals","ARI","LAR",2400,5.71,2.4
"RB","Rachaad White","TB","GB",4200,5.48,1.3
"WR","Randall Cobb","GB","@TB",3900,5.48,1.4
"D","Dolphins","MIA","BUF",2200,5.45,2.5
"RB","Tyler Allgeier","ATL","@SEA",4400,5.44,1.2
"TE","Jonnu Smith","NE","BAL",2900,5.43,1.9
"WR","Parris Campbell","IND","KC",3400,5.42,1.6
"WR","Jamison Crowder","BUF","@MIA",4400,5.41,1.2
"WR","Josh Reynolds","DET","@MIN",4500,5.37,1.2
"WR","Christian Watson","GB","@TB",3600,5.33,1.5
"RB","Dontrell Hilliard","TEN","LV",5100,5.31,1
"WR","Mack Hollins","LV","@TEN",3300,5.26,1.6
"D","Washington","WAS","PHI",2300,5.18,2.3
"TE","Cameron Brate","TB","GB",3600,5.12,1.4
"WR","Demarcus Robinson","BAL","@NE",3400,5.11,1.5
"TE","Mo Alie-Cox","IND","KC",3000,5.05,1.7
"TE","Kylen Granson","IND","KC",2700,4.98,1.8
"RB","Eno Benjamin","ARI","LAR",4700,4.91,1
"WR","DeAndre Carter","LAC","JAX",4200,4.9,1.2
"WR","Cedrick Wilson","MIA","BUF",3300,4.9,1.5
"TE","Brevin Jordan","HOU","@CHI",2600,4.85,1.9
"D","Colts","IND","KC",2200,4.82,2.2
"RB","Kenyan Drake","BAL","@NE",4800,4.68,1
"WR","Chris Moore","HOU","@CHI",3300,4.66,1.4
"WR","Braxton Berrios","NYJ","CIN",3600,4.58,1.3
"TE","Will Dissly","SEA","ATL",2800,4.52,1.6
"D","Jaguars","JAX","@LAC",2300,4.47,1.9
"WR","Quez Watkins","PHI","@WAS",3700,4.46,1.2
"TE","Ian Thomas","CAR","NO",2800,4.33,1.5
"RB","Samaje Perine","CIN","@NYJ",4600,4.26,0.9
"WR","Alec Pierce","IND","KC",3500,4.25,1.2
"WR","KhaDarel Hodge","ATL","@SEA",3400,4.2,1.2
"RB","Joshua Kelley","LAC","JAX",4600,4.16,0.9
"RB","Travis Homer","SEA","ATL",4800,4.01,0.8
"TE","Pharaoh Brown","HOU","@CHI",2800,3.93,1.4
"D","Lions","DET","@MIN",2200,3.91,1.8
"TE","Geoff Swaim","TEN","LV",3000,3.9,1.3
"WR","Velus Jones","CHI","HOU",3500,3.84,1.1
"WR","Bryan Edwards","ATL","@SEA",3500,3.84,1.1
"RB","Sony Michel","LAC","JAX",4400,3.81,0.9
"QB","Taysom Hill","NO","@CAR",4900,3.8,0.8
"RB","Boston Scott","PHI","@WAS",4700,3.7,0.8
"TE","O.J. Howard","HOU","@CHI",2700,3.61,1.3
"TE","C.J. Uzomah","NYJ","CIN",2800,3.6,1.3
"RB","Ameer Abdullah","LV","@TEN",4000,3.38,0.8
"TE","Ryan Griffin","CHI","HOU",2700,3.34,1.2
"WR","Byron Pringle","CHI","HOU",3600,3.29,0.9
"TE","Johnny Mundt","MIN","DET",2500,3.28,1.3
"TE","Foster Moreau","LV","@TEN",2900,3.23,1.1
"RB","Mike Davis","BAL","@NE",4300,3.18,0.7
"RB","Tony Jones","NO","@CAR",4100,3.13,0.8
"RB","Isiah Pacheco","KC","@IND",4300,3.12,0.7
"WR","Marquise Goodwin","SEA","ATL",3400,3.01,0.9
"RB","Chuba Hubbard","CAR","NO",5000,2.97,0.6
"RB","Justice Hill","BAL","@NE",4000,2.97,0.7
"WR","Keelan Cole","LV","@TEN",3000,2.93,1
"RB","Hassan Haskins","TEN","LV",4900,2.92,0.6
"WR","Lil'Jordan Humphrey","NE","BAL",3000,2.91,1
"WR","Dante Pettis","CHI","HOU",3300,2.85,0.9
"WR","Justin Watson","KC","@IND",3000,2.8,0.9
"WR","Jaelon Darden","TB","GB",3000,2.78,0.9
"WR","D'Wayne Eskridge","SEA","ATL",3300,2.71,0.8
"RB","Ty Johnson","NYJ","CIN",4000,2.69,0.7
"TE","Durham Smythe","MIA","BUF",2500,2.61,1
"RB","James Cook","BUF","@MIA",4400,2.58,0.6
"WR","Jalen Guyton","LAC","JAX",3200,2.5,0.8
"TE","Cade Otton","TB","GB",2500,2.41,1
"WR","Skyy Moore","KC","@IND",3400,2.4,0.7
"TE","Parker Hesse","ATL","@SEA",2500,2.4,1
"TE","Noah Gray","KC","@IND",2500,2.39,1
"WR","Brandon Powell","LAR","@ARI",3000,2.34,0.8
"TE","Dan Arnold","JAX","@LAC",2700,2.22,0.8
"TE","Colby Parkinson","SEA","ATL",2500,2.22,0.9
"WR","Tylan Wallace","BAL","@NE",3000,2.21,0.7
"WR","Zach Pascal","PHI","@WAS",3000,2.17,0.7
"RB","D'Onta Foreman","CAR","NO",4000,2.11,0.5
"TE","Tre' McKitty","LAC","JAX",2500,2.1,0.8
"TE","John Bates","WAS","PHI",2800,2.06,0.7
"RB","Craig Reynolds","DET","@MIN",4200,2.05,0.5
"WR","Jamal Agnew","JAX","@LAC",3000,2.04,0.7
"WR","Chris Conley","HOU","@CHI",3000,2.03,0.7
"WR","Mike Strachan","IND","KC",3300,2.02,0.6
"TE","Tommy Tremble","CAR","NO",2500,1.96,0.8
"TE","Josiah Deguara","GB","@TB",2500,1.93,0.8
"WR","Trent Sherfield","MIA","BUF",3000,1.92,0.6
"WR","Deonte Harty","NO","@CAR",3000,1.9,0.6
"TE","Jody Fortson","KC","@IND",2500,1.9,0.8
"WR","Jake Kumerow","BUF","@MIA",3000,1.83,0.6
"WR","Andy Isabella","ARI","LAR",3000,1.83,0.6
"RB","Alec Ingold","MIA","BUF",4000,1.82,0.5
"WR","Marquez Callaway","NO","@CAR",3200,1.73,0.5
"TE","Quintin Morris","BUF","@MIA",2500,1.64,0.7
"TE","Ben Ellefson","MIN","DET",2500,1.62,0.6
"WR","Jalen Reagor","MIN","DET",3000,1.61,0.5
"RB","Zander Horvath","LAC","JAX",4000,1.58,0.4
"TE","Chig Okonkwo","TEN","LV",2500,1.58,0.6
"RB","Ke'Shawn Vaughn","TB","GB",4000,1.57,0.4
"WR","Phillip Dorsett","HOU","@CHI",3000,1.51,0.5
"WR","River Cracraft","MIA","BUF",3000,1.47,0.5
"TE","Brock Wright","DET","@MIN",2600,1.46,0.6
"TE","Adam Trautman","NO","@CAR",2700,1.44,0.5
"RB","C.J. Ham","MIN","DET",4000,1.41,0.4
"WR","Kalif Raymond","DET","@MIN",3300,1.33,0.4
"WR","Tutu Atwell","LAR","@ARI",3000,1.31,0.4
"WR","Cam Sims","WAS","PHI",3300,1.23,0.4
"RB","Zamir White","LV","@TEN",4000,1.07,0.3
