"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Odell Beckham Jr.","LAR","SF",5800,12.54,2.2
"QB","Davis Mills","HOU","TEN",5300,12.52,2.4
"QB","Zach Wilson","NYJ","@BUF",5200,12.23,2.4
"RB","Samaje Perine","CIN","@CLE",5300,12.22,2.3
"WR","Ja'Marr Chase","CIN","@CLE",8300,12.2,1.5
"WR","Jakobi Meyers","NE","@MIA",5200,11.85,2.3
"WR","Cole Beasley","BUF","NYJ",4800,11.81,2.5
"QB","Aaron Rodgers","GB","@DET",7800,11.8,1.5
"WR","Jarvis Landry","CLE","CIN",5400,11.62,2.2
"TE","Kyle Pitts","ATL","NO",5700,11.42,2
"WR","Chase Claypool","PIT","@BAL",5100,11.32,2.2
"WR","Russell Gage","ATL","NO",5600,11.21,2
"WR","A.J. Green","ARI","SEA",5400,11.21,2.1
"WR","K.J. Osborn","MIN","CHI",5500,11.19,2
"RB","Rex Burkhead","HOU","TEN",5200,11.06,2.1
"WR","Davante Adams","GB","@DET",9400,10.95,1.2
"RB","Devonta Freeman","BAL","PIT",5200,10.87,2.1
"RB","Michael Carter","NYJ","@BUF",5000,10.82,2.2
"WR","DeVante Parker","MIA","NE",4900,10.81,2.2
"TE","Dawson Knox","BUF","NYJ",5400,10.76,2
"WR","Allen Robinson","CHI","@MIN",4000,10.75,2.7
"D","Bills","BUF","NYJ",3700,10.7,2.9
"QB","Jordan Love","GB","@DET",5500,10.65,1.9
"WR","Jamison Crowder","NYJ","@BUF",4600,10.65,2.3
"RB","Dare Ogunbowale","JAX","IND",5200,10.17,2
"WR","Marvin Jones","JAX","IND",4300,10.06,2.3
"RB","Kareem Hunt","CLE","CIN",5600,9.99,1.8
"RB","Rhamondre Stevenson","NE","@MIA",5900,9.95,1.7
"WR","Brandon Aiyuk","SF","@LAR",5600,9.93,1.8
"WR","Marquez Callaway","NO","@ATL",5000,9.88,2
"WR","Tee Higgins","CIN","@CLE",7200,9.86,1.4
"WR","Gabriel Davis","BUF","NYJ",4900,9.82,2
"RB","Chuba Hubbard","CAR","@TB",5100,9.72,1.9
"TE","Tyler Higbee","LAR","SF",4000,9.72,2.4
"QB","Jake Fromm","NYG","WAS",4800,9.68,2
"WR","Van Jefferson","LAR","SF",5100,9.67,1.9
"RB","Damien Harris","NE","@MIA",6700,9.6,1.4
"WR","Cyril Grayson","TB","CAR",4400,9.47,2.2
"RB","Aaron Jones","GB","@DET",7300,9.39,1.3
"WR","Kenny Golladay","NYG","WAS",5100,9.35,1.8
"WR","Laquon Treadwell","JAX","IND",4400,9.35,2.1
"TE","Mike Gesicki","MIA","NE",5100,9.32,1.8
"RB","Dontrell Hilliard","TEN","@HOU",5200,9.3,1.8
"RB","Ke'Shawn Vaughn","TB","CAR",5300,9.26,1.7
"WR","Marquez Valdes-Scantling","GB","@DET",4500,9.21,2
"TE","Cole Kmet","CHI","@MIN",3400,9.19,2.7
"WR","Robby Anderson","CAR","@TB",4500,9.12,2
"RB","Duke Johnson","MIA","NE",5000,9.03,1.8
"D","Colts","IND","@JAX",3800,8.91,2.3
"RB","A.J. Dillon","GB","@DET",6200,8.83,1.4
"TE","Tyler Conklin","MIN","CHI",4200,8.8,2.1
"D","Browns","CLE","CIN",2600,8.79,3.4
"WR","Donovan Peoples-Jones","CLE","CIN",4300,8.78,2
"D","Bucs","TB","CAR",4000,8.75,2.2
"WR","Julio Jones","TEN","@HOU",5000,8.67,1.7
"RB","Mike Davis","ATL","NO",5000,8.66,1.7
"WR","Rashod Bateman","BAL","PIT",4900,8.63,1.8
"TE","Hunter Henry","NE","@MIA",4000,8.56,2.1
"WR","Josh Reynolds","DET","GB",4300,8.54,2
"WR","Antoine Wesley","ARI","SEA",4100,8.51,2.1
"TE","Pat Freiermuth","PIT","@BAL",4600,8.42,1.8
"D","Patriots","NE","@MIA",3600,8.34,2.3
"D","Titans","TEN","@HOU",3300,8.25,2.5
"WR","Allen Lazard","GB","@DET",4600,8.21,1.8
"RB","Ameer Abdullah","CAR","@TB",4700,8.14,1.7
"WR","Kendrick Bourne","NE","@MIA",5000,8.12,1.6
"RB","Jamaal Williams","DET","GB",4800,8.1,1.7
"WR","Tyler Boyd","CIN","@CLE",5600,7.97,1.4
"TE","Gerald Everett","SEA","@ARI",3700,7.75,2.1
"RB","Devontae Booker","NYG","WAS",5000,7.73,1.5
"D","Rams","LAR","SF",3100,7.71,2.5
"D","Washington","WAS","@NYG",3100,7.65,2.5
"WR","Laviska Shenault","JAX","IND",3700,7.53,2
"RB","Nyheim Hines","IND","@JAX",5500,7.52,1.4
"RB","Le'Veon Bell","TB","CAR",5000,7.38,1.5
"D","Packers","GB","@DET",3500,7.31,2.1
"D","Saints","NO","@ATL",3400,7.28,2.1
"WR","Keelan Cole Sr.","NYJ","@BUF",3400,7.27,2.1
"WR","T.Y. Hilton","IND","@JAX",4700,7.23,1.5
"D","Vikings","MIN","CHI",2900,7.19,2.5
"TE","Evan Engram","NYG","WAS",3300,7.18,2.2
"WR","Deonte Harris","NO","@ATL",3200,7.17,2.2
"RB","David Johnson","HOU","TEN",4300,7.1,1.7
"WR","Nico Collins","HOU","TEN",3900,7.09,1.8
"RB","Patrick Taylor","GB","@DET",4000,7.03,1.8
"D","Ravens","BAL","PIT",3200,6.92,2.2
"WR","Tre'Quan Smith","NO","@ATL",4400,6.91,1.6
"WR","Equanimeous St. Brown","GB","@DET",3000,6.88,2.3
"RB","Latavius Murray","BAL","PIT",4400,6.87,1.6
"WR","Nelson Agholor","NE","@MIA",3400,6.75,2
"WR","Darius Slayton","NYG","WAS",3800,6.68,1.8
"D","Cardinals","ARI","SEA",2700,6.68,2.5
"TE","John Bates","WAS","@NYG",3000,6.66,2.2
"WR","Olamide Zaccheaus","ATL","NO",3600,6.65,1.8
"D","Steelers","PIT","@BAL",3000,6.59,2.2
"WR","Breshad Perriman","TB","CAR",5000,6.57,1.3
"WR","Tyler Johnson","TB","CAR",4200,6.54,1.6
"RB","Brandon Bolden","NE","@MIA",4000,6.53,1.6
"WR","Adam Humphries","WAS","@NYG",3700,6.52,1.8
"TE","Austin Hooper","CLE","CIN",3600,6.5,1.8
"RB","Myles Gaskin","MIA","NE",4800,6.48,1.4
"WR","Zach Pascal","IND","@JAX",3300,6.48,2
"D","Giants","NYG","WAS",2800,6.41,2.3
"RB","Chris Evans","CIN","@CLE",4400,6.33,1.4
"WR","Ray-Ray McCloud III","PIT","@BAL",3800,6.33,1.7
"RB","Alexander Mattison","MIN","CHI",6900,6.11,0.9
"D","Falcons","ATL","NO",2800,6.08,2.2
"WR","Juwann Winfree","GB","@DET",3000,6.01,2
"D","Bengals","CIN","@CLE",3000,5.99,2
"WR","Kalif Raymond","DET","GB",3700,5.94,1.6
"WR","Cam Sims","WAS","@NYG",3800,5.88,1.5
"D","Dolphins","MIA","NE",2400,5.8,2.4
"TE","Mo Alie-Cox","IND","@JAX",3000,5.76,1.9
"TE","David Njoku","CLE","CIN",3200,5.72,1.8
"D","Bears","CHI","@MIN",2700,5.69,2.1
"TE","C.J. Uzomah","CIN","@CLE",3500,5.68,1.6
"D","49ers","SF","@LAR",2900,5.66,2
"RB","Mark Ingram","NO","@ATL",5400,5.42,1
"WR","James Washington","PIT","@BAL",3700,5.39,1.5
"D","Seahawks","SEA","@ARI",2500,5.35,2.1
"TE","Josiah Deguara","GB","@DET",2900,5.34,1.8
"TE","Brevin Jordan","HOU","TEN",2700,5.3,2
"TE","Geoff Swaim","TEN","@HOU",3300,5.27,1.6
"WR","Tavon Austin","JAX","IND",3500,5.22,1.5
"WR","Amari Rodgers","GB","@DET",3000,5.16,1.7
"RB","Jaret Patterson","WAS","@NYG",5300,5.11,1
"D","Texans","HOU","TEN",2600,5.03,1.9
"RB","Ryquell Armstead","JAX","IND",4000,4.99,1.2
"WR","Nick Westbrook-Ikhine","TEN","@HOU",4100,4.95,1.2
"WR","Mike Thomas","CIN","@CLE",3000,4.94,1.6
"TE","Hayden Hurst","ATL","NO",3200,4.91,1.5
"WR","Emmanuel Sanders","BUF","NYJ",4100,4.87,1.2
"D","Lions","DET","GB",2400,4.86,2
"WR","Isaiah McKenzie","BUF","NYJ",3900,4.81,1.2
"WR","Rashard Higgins","CLE","CIN",3600,4.8,1.3
"RB","Cam Akers","LAR","SF",4700,4.75,1
"WR","Chris Conley","HOU","TEN",3500,4.75,1.4
"TE","Adam Trautman","NO","@ATL",2500,4.69,1.9
"WR","Devin Duvernay","BAL","PIT",3400,4.68,1.4
"WR","Damiere Byrd","CHI","@MIN",3400,4.66,1.4
"WR","Malik Taylor","GB","@DET",3000,4.64,1.5
"TE","Anthony Firkser","TEN","@HOU",3100,4.6,1.5
"TE","Jonnu Smith","NE","@MIA",2500,4.56,1.8
"D","Panthers","CAR","@TB",2500,4.54,1.8
"RB","Tevin Coleman","NYJ","@BUF",4400,4.43,1
"WR","Tajae Sharpe","ATL","NO",3300,4.43,1.3
"WR","Albert Wilson","MIA","NE",3200,4.42,1.4
"TE","Cameron Brate","TB","CAR",3100,4.4,1.4
"RB","Jeremy McNichols","TEN","@HOU",4200,4.38,1
"WR","Kristian Wilkerson","NE","@MIA",3300,4.37,1.3
"TE","Jack Doyle","IND","@JAX",2700,4.33,1.6
"WR","Freddie Swain","SEA","@ARI",3600,4.3,1.2
"WR","David Sills","NYG","WAS",3000,4.28,1.4
"WR","DeAndre Carter","WAS","@NYG",3400,4.25,1.2
"RB","Zack Moss","BUF","NYJ",5000,4.19,0.8
"WR","Jeff Smith","NYJ","@BUF",3100,4.15,1.3
"D","Jets","NYJ","@BUF",2300,4.14,1.8
"RB","Craig Reynolds","DET","GB",4300,4.12,1
"TE","Tommy Tremble","CAR","@TB",2500,4.12,1.6
"TE","Brock Wright","DET","GB",2500,4.11,1.6
"RB","Ty Johnson","NYJ","@BUF",4900,4.08,0.8
"WR","Dede Westbrook","MIN","CHI",3200,4.02,1.3
"WR","Brandon Zylstra","CAR","@TB",3000,4.01,1.3
"WR","Sammy Watkins","BAL","PIT",3900,4,1
"WR","Denzel Mims","NYJ","@BUF",3000,3.96,1.3
"RB","Jake Funk","LAR","SF",4000,3.93,1
"D","Jaguars","JAX","IND",2300,3.87,1.7
"TE","Pharaoh Brown","HOU","TEN",2500,3.78,1.5
"RB","Jeff Wilson","SF","@LAR",5300,3.73,0.7
"TE","Kyle Rudolph","NYG","WAS",2600,3.72,1.4
"WR","Jauan Jennings","SF","@LAR",3600,3.7,1
"RB","Royce Freeman","HOU","TEN",4000,3.6,0.9
"RB","Eno Benjamin","ARI","SEA",4000,3.6,0.9
"WR","Lil'Jordan Humphrey","NO","@ATL",3500,3.58,1
"WR","Shi Smith","CAR","@TB",3300,3.58,1.1
"WR","Pharoh Cooper","NYG","WAS",3000,3.54,1.2
"WR","Chester Rogers","TEN","@HOU",3300,3.52,1.1
"RB","Jonathan Ward","ARI","SEA",4000,3.5,0.9
"TE","Chris Manhertz","JAX","IND",2600,3.5,1.3
"RB","Kyle Juszczyk","SF","@LAR",4000,3.47,0.9
"WR","Collin Johnson","NYG","WAS",3000,3.47,1.2
"TE","Jimmy Graham","CHI","@MIN",2800,3.39,1.2
"WR","Ben Skowronek","LAR","SF",3000,3.34,1.1
"WR","Marquise Goodwin","CHI","@MIN",3500,3.33,1
"RB","DeeJay Dallas","SEA","@ARI",4000,3.3,0.8
"WR","D.J. Montgomery","NYJ","@BUF",3000,3.27,1.1
"WR","Dyami Brown","WAS","@NYG",3000,3.26,1.1
"TE","Juwan Johnson","NO","@ATL",2800,3.25,1.2
"RB","Jonathan Williams","WAS","@NYG",4200,3.21,0.8
"TE","Durham Smythe","MIA","NE",2900,3.18,1.1
"WR","Scotty Miller","TB","CAR",4000,3.17,0.8
"TE","Ian Thomas","CAR","@TB",2700,3.02,1.1
"RB","Demetric Felton","CLE","CIN",4000,2.98,0.7
"RB","Travis Homer","SEA","@ARI",4000,2.95,0.7
"TE","Luke Farrell","JAX","IND",2500,2.95,1.2
"TE","Will Dissly","SEA","@ARI",2500,2.94,1.2
"TE","Marcedes Lewis","GB","@DET",2800,2.92,1
"RB","Austin Walter","NYJ","@BUF",4000,2.9,0.7
"RB","Phillip Lindsay","MIA","NE",4500,2.86,0.6
"WR","Ashton Dulin","IND","@JAX",3200,2.85,0.9
"TE","Jacob Hollister","JAX","IND",2500,2.83,1.1
"RB","Khalil Herbert","CHI","@MIN",5100,2.71,0.5
"WR","Ihmir Smith-Marsette","MIN","CHI",3000,2.67,0.9
"RB","JaMycal Hasty","SF","@LAR",4000,2.64,0.7
"TE","Nick Vannett","NO","@ATL",2500,2.6,1
"RB","Damien Williams","CHI","@MIN",4300,2.5,0.6
"WR","Christian Blake","ATL","NO",3000,2.5,0.8
"RB","Qadree Ollison","ATL","NO",4000,2.41,0.6
"TE","Zach Gentry","PIT","@BAL",2900,2.41,0.8
"WR","Trenton Irwin","CIN","@CLE",3000,2.36,0.8
"WR","Mack Hollins","MIA","NE",3000,2.28,0.8
"RB","Tony Jones","NO","@ATL",4400,2.26,0.5
