"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Jake Kumerow","BUF","@MIA",3000,2.29,0.8
"WR","Trent Sherfield","MIA","BUF",3000,2.29,0.8
"TE","Colby Parkinson","SEA","ATL",2500,2.29,0.9
"WR","Andy Isabella","ARI","LAR",3000,2.27,0.8
"RB","Craig Reynolds","DET","@MIN",4200,2.26,0.5
"TE","John Bates","WAS","PHI",2800,2.2,0.8
"TE","Tommy Tremble","CAR","NO",2500,2.16,0.9
"WR","Chris Conley","HOU","@CHI",3000,2.14,0.7
"WR","Zach Pascal","PHI","@WAS",3000,2.11,0.7
"WR","Brandon Powell","LAR","@ARI",3000,2.11,0.7
"WR","Mike Strachan","IND","KC",3300,2.1,0.6
"RB","D'Onta Foreman","CAR","NO",4000,2.09,0.5
"TE","Dan Arnold","JAX","@LAC",2700,2.04,0.8
"WR","Jalen Guyton","LAC","JAX",3200,2.03,0.6
"WR","Jamal Agnew","JAX","@LAC",3000,2.03,0.7
"TE","Brock Wright","DET","@MIN",2600,2.01,0.8
"WR","Cody Hollister","TEN","LV",3000,2,0.7
"WR","Amari Rodgers","GB","@TB",3000,1.99,0.7
"TE","Tre' McKitty","LAC","JAX",2500,1.99,0.8
"TE","Josiah Deguara","GB","@TB",2500,1.9,0.8
"WR","Kalif Raymond","DET","@MIN",3300,1.89,0.6
"TE","Jody Fortson","KC","@IND",2500,1.89,0.8
"WR","Mike Thomas","CIN","@NYJ",3100,1.87,0.6
"WR","Deonte Harty","NO","@CAR",3000,1.85,0.6
"RB","Alec Ingold","MIA","BUF",4000,1.84,0.5
"WR","Tylan Wallace","BAL","@NE",3000,1.83,0.6
"TE","Mitchell Wilcox","CIN","@NYJ",2500,1.8,0.7
"RB","Pierre Strong","NE","BAL",4000,1.72,0.4
"RB","Brittain Brown","LV","@TEN",4000,1.64,0.4
"WR","Marquez Callaway","NO","@CAR",3200,1.64,0.5
"TE","Quintin Morris","BUF","@MIA",2500,1.64,0.7
"TE","Ben Ellefson","MIN","DET",2500,1.62,0.6
"WR","Jalen Reagor","MIN","DET",3000,1.58,0.5
"RB","Zander Horvath","LAC","JAX",4000,1.56,0.4
"WR","River Cracraft","MIA","BUF",3000,1.52,0.5
"RB","Ke'Shawn Vaughn","TB","GB",4000,1.49,0.4
"TE","Chig Okonkwo","TEN","LV",2500,1.48,0.6
"WR","Phillip Dorsett","HOU","@CHI",3000,1.45,0.5
"TE","Adam Trautman","NO","@CAR",2700,1.44,0.5
"WR","Tutu Atwell","LAR","@ARI",3000,1.43,0.5
"RB","C.J. Ham","MIN","DET",4000,1.41,0.4
"WR","Cam Sims","WAS","PHI",3300,1.23,0.4
