"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Jeff Wilson","SF","ATL",5000,11.66,2.3
"WR","Michael Gallup","DAL","@NYG",5500,11.57,2.1
"WR","Russell Gage","ATL","@SF",5800,11.46,2
"WR","Amon-Ra St. Brown","DET","ARI",5200,11.4,2.2
"TE","Zach Ertz","ARI","@DET",5400,11.38,2.1
"TE","Kyle Pitts","ATL","@SF",5500,11.32,2.1
"WR","Odell Beckham Jr.","LAR",NA,5400,11.28,2.1
"RB","Michael Carter","NYJ","@MIA",4700,11.27,2.4
"WR","Julio Jones","TEN","@PIT",5400,11.16,2.1
"RB","Sony Michel","LAR",NA,5800,11.07,1.9
"RB","Devin Singletary","BUF","CAR",5000,10.72,2.1
"TE","Dawson Knox","BUF","CAR",5100,10.69,2.1
"WR","Laviska Shenault","JAX","HOU",4300,10.68,2.5
"RB","David Johnson","HOU","@JAX",4900,10.65,2.2
"WR","Kenny Golladay","NYG","DAL",5300,10.48,2
"WR","Tyler Boyd","CIN","@DEN",4900,10.38,2.1
"WR","Rondale Moore","ARI","@DET",4400,10.11,2.3
"WR","Jamison Crowder","NYJ","@MIA",5000,10.1,2
"RB","D'Onta Foreman","TEN","@PIT",5200,10.05,1.9
"WR","Sterling Shepard","NYG","DAL",4700,9.92,2.1
"RB","Tony Pollard","DAL","@NYG",5800,9.78,1.7
"WR","Gabriel Davis","BUF","CAR",3700,9.74,2.6
"RB","Chuba Hubbard","CAR","@BUF",5700,9.67,1.7
"TE","Dalton Schultz","DAL","@NYG",4900,9.49,1.9
"WR","Marquez Valdes-Scantling","GB","@BAL",4900,9.4,1.9
"D","Bills","BUF","CAR",3100,9.38,3
"RB","Jamaal Williams","DET","ARI",5300,9.37,1.8
"TE","Noah Fant","DEN","CIN",4400,9.33,2.1
"TE","Pat Freiermuth","PIT","TEN",4500,9.29,2.1
"WR","Courtland Sutton","DEN","CIN",4600,9.27,2
"WR","Robby Anderson","CAR","@BUF",4800,9.23,1.9
"RB","Mike Davis","ATL","@SF",5100,9.21,1.8
"WR","Tim Patrick","DEN","CIN",4500,9.2,2
"D","Dolphins","MIA","NYJ",3700,9.05,2.4
"WR","Rashod Bateman","BAL","GB",5000,8.82,1.8
"D","Cowboys","DAL","@NYG",3600,8.78,2.4
"WR","Allen Lazard","GB","@BAL",4000,8.76,2.2
"WR","Josh Reynolds","DET","ARI",4300,8.73,2
"D","Cardinals","ARI","@DET",4000,8.61,2.2
"WR","Albert Wilson","MIA","NYJ",3400,8.36,2.5
"WR","Kalif Raymond","DET","ARI",4400,8.04,1.8
"D","Packers","GB","@BAL",3300,8.02,2.4
"WR","Laquon Treadwell","JAX","HOU",3300,7.86,2.4
"TE","Gerald Everett","SEA",NA,3500,7.8,2.2
"D","Eagles","PHI",NA,3500,7.79,2.2
"D","49ers","SF","ATL",3100,7.76,2.5
"D","Jaguars","JAX","HOU",2800,7.76,2.8
"WR","Nick Westbrook-Ikhine","TEN","@PIT",4200,7.72,1.8
"D","Rams","LAR",NA,3400,7.67,2.3
"WR","Keelan Cole Sr.","NYJ","@MIA",3500,7.49,2.1
"TE","Ricky Seals-Jones","WAS",NA,3400,7.4,2.2
"RB","Ameer Abdullah","CAR","@BUF",4400,7.31,1.7
"RB","Craig Reynolds","DET","ARI",4300,7.31,1.7
"RB","J.D. McKissic","WAS",NA,5000,7.24,1.4
"RB","Dontrell Hilliard","TEN","@PIT",4900,7.21,1.5
"TE","C.J. Uzomah","CIN","@DEN",3100,7.21,2.3
"D","Broncos","DEN","CIN",2900,7.13,2.5
"RB","Jeremy McNichols","TEN","@PIT",4600,7.09,1.5
"TE","Evan Engram","NYG","DAL",3100,7.08,2.3
"WR","Braxton Berrios","NYJ","@MIA",3200,7.05,2.2
"WR","Darius Slayton","NYG","DAL",4500,7.03,1.6
"D","Texans","HOU","@JAX",2800,6.85,2.4
"RB","Royce Freeman","HOU","@JAX",4500,6.83,1.5
"WR","Freddie Swain","SEA",NA,3000,6.78,2.3
"WR","Nico Collins","HOU","@JAX",3500,6.75,1.9
"TE","Brock Wright","DET","ARI",2800,6.64,2.4
"WR","Sammy Watkins","BAL","GB",4100,6.59,1.6
"WR","Jalen Reagor","PHI",NA,3200,6.53,2
"D","Steelers","PIT","TEN",3000,6.52,2.2
"TE","James O'Shaughnessy","JAX","HOU",3200,6.51,2
"RB","JaMycal Hasty","SF","ATL",4200,6.48,1.5
"D","Titans","TEN","@PIT",3000,6.48,2.2
"WR","Adam Humphries","WAS",NA,3900,6.27,1.6
"RB","Matt Breida","BUF","CAR",4800,6.23,1.3
"TE","Brevin Jordan","HOU","@JAX",2800,6.05,2.2
"WR","DeAndre Carter","WAS",NA,3800,6.04,1.6
"WR","Ray-Ray McCloud III","PIT","TEN",3300,6,1.8
"RB","Boston Scott","PHI",NA,4200,5.97,1.4
"WR","Tajae Sharpe","ATL","@SF",3300,5.95,1.8
"D","Bengals","CIN","@DEN",2900,5.94,2
"RB","Ty Johnson","NYJ","@MIA",4800,5.85,1.2
"TE","Albert Okwuegbunam","DEN","CIN",3300,5.84,1.8
"RB","Tevin Coleman","NYJ","@MIA",5000,5.81,1.2
"RB","Salvon Ahmed","MIA","NYJ",4000,5.81,1.5
"WR","Chester Rogers","TEN","@PIT",3200,5.77,1.8
"WR","James Washington","PIT","TEN",3500,5.67,1.6
"RB","Devontae Booker","NYG","DAL",4700,5.57,1.2
"WR","Antoine Wesley","ARI","@DET",3000,5.5,1.8
"WR","Curtis Samuel","WAS",NA,3700,5.48,1.5
"RB","Kenneth Gainwell","PHI",NA,4500,5.42,1.2
"TE","Geoff Swaim","TEN","@PIT",3000,5.4,1.8
"WR","Mack Hollins","MIA","NYJ",3100,5.36,1.7
"D","Washington","WAS",NA,2700,5.32,2
"D","Panthers","CAR","@BUF",2400,5.24,2.2
"WR","Cedrick Wilson","DAL","@NYG",3500,5.22,1.5
"D","Jets","NYJ","@MIA",2500,5.19,2.1
"RB","Samaje Perine","CIN","@DEN",4600,5.16,1.1
"RB","Malcolm Brown","MIA","NYJ",4000,5.12,1.3
"RB","Zack Moss","BUF","CAR",4400,5.11,1.2
"RB","Godwin Igwebuike","DET","ARI",4200,5.05,1.2
"RB","Jordan Howard","PHI",NA,4300,5.02,1.2
"WR","Olamide Zaccheaus","ATL","@SF",3500,5.02,1.4
"WR","Chris Conley","HOU","@JAX",3600,4.99,1.4
"D","Giants","NYG","DAL",2600,4.97,1.9
"TE","Josiah Deguara","GB","@BAL",2700,4.84,1.8
"WR","Jauan Jennings","SF","ATL",3600,4.81,1.3
"D","Falcons","ATL","@SF",2700,4.73,1.8
"TE","Anthony Firkser","TEN","@PIT",2800,4.69,1.7
"TE","Hayden Hurst","ATL","@SF",2600,4.69,1.8
"D","Seahawks","SEA",NA,2600,4.69,1.8
"TE","Durham Smythe","MIA","NYJ",2500,4.67,1.9
"RB","Latavius Murray","BAL","GB",4600,4.62,1
"RB","Kyle Juszczyk","SF","ATL",4000,4.61,1.2
"WR","Tavon Austin","JAX","HOU",3200,4.6,1.4
"WR","Dez Fitzpatrick","TEN","@PIT",3500,4.59,1.3
"TE","Ryan Griffin","NYJ","@MIA",2900,4.59,1.6
"WR","Brandon Zylstra","CAR","@BUF",3000,4.49,1.5
"RB","Jermar Jefferson","DET","ARI",4000,4.35,1.1
"D","Ravens","BAL","GB",2500,4.32,1.7
"TE","Shane Zylstra","DET","ARI",2500,4.22,1.7
"TE","Pharaoh Brown","HOU","@JAX",2900,4.17,1.4
"TE","Will Dissly","SEA",NA,2500,4.08,1.6
"WR","Devin Duvernay","BAL","GB",3600,4.02,1.1
"TE","Kyle Rudolph","NYG","DAL",2700,3.92,1.5
"TE","Adam Shaheen","MIA","NYJ",2500,3.91,1.6
"D","Lions","DET","ARI",2400,3.88,1.6
"RB","Dare Ogunbowale","JAX","HOU",4000,3.87,1
"WR","Cam Sims","WAS",NA,3600,3.87,1.1
"TE","Marcedes Lewis","GB","@BAL",2500,3.85,1.5
"WR","Preston Williams","MIA","NYJ",3000,3.83,1.3
"WR","Isaiah Ford","MIA","NYJ",3000,3.58,1.2
"WR","Denzel Mims","NYJ","@MIA",3000,3.43,1.1
"RB","DeeJay Dallas","SEA",NA,4000,3.34,0.8
"TE","MyCole Pruitt","TEN","@PIT",2500,3.34,1.3
"WR","Ben Skowronek","LAR",NA,3000,3.27,1.1
"TE","John Bates","WAS",NA,3000,3.23,1.1
"TE","Tommy Tremble","CAR","@BUF",2600,3.2,1.2
"WR","Greg Ward","PHI",NA,3000,3.18,1.1
"WR","Isaiah McKenzie","BUF","CAR",3000,3.05,1
"TE","Ian Thomas","CAR","@BUF",2500,3.05,1.2
"RB","Travis Homer","SEA",NA,4300,2.83,0.7
