"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Courtland Sutton","DEN","@PIT",5500,12.51,2.3
"RB","Miles Sanders","PHI","@CAR",5700,12.3,2.2
"QB","Davis Mills","HOU","NE",4800,12.25,2.6
"RB","Chase Edmonds","ARI","SF",5900,12.22,2.1
"WR","Darnell Mooney","CHI","@LV",4700,12.19,2.6
"WR","Henry Ruggs","LV","CHI",5600,12.12,2.2
"WR","Hunter Renfrow","LV","CHI",4900,12.03,2.5
"WR","Chase Claypool","PIT","DEN",6000,11.88,2
"WR","Robby Anderson","CAR","PHI",5000,11.87,2.4
"TE","T.J. Hockenson","DET","@MIN",5500,11.82,2.1
"TE","Noah Fant","DEN","@PIT",4900,11.31,2.3
"RB","Alexander Mattison","MIN","DET",5500,11.27,2
"WR","A.J. Green","ARI","SF",5100,11.18,2.2
"WR","Christian Kirk","ARI","SF",4900,11.13,2.3
"WR","JuJu Smith-Schuster","PIT","DEN",5000,11.09,2.2
"RB","Jamaal Williams","DET","@MIN",5200,11.06,2.1
"WR","Tim Patrick","DEN","@PIT",4700,11,2.3
"RB","Joe Mixon","CIN","GB",6200,10.81,1.7
"WR","Kadarius Toney","NYG","@DAL",4000,10.8,2.7
"TE","Dalton Schultz","DAL","NYG",4400,10.79,2.5
"RB","Elijah Mitchell","SF","@ARI",5200,10.77,2.1
"TE","Mike Gesicki","MIA","@TB",4200,10.72,2.6
"WR","Nelson Agholor","NE","@HOU",4400,10.68,2.4
"RB","James Conner","ARI","SF",5600,10.67,1.9
"RB","Melvin Gordon","DEN","@PIT",5300,10.66,2
"RB","Javonte Williams","DEN","@PIT",4900,10.6,2.2
"WR","Marquez Callaway","NO","@WAS",4700,10.5,2.2
"RB","Tony Pollard","DAL","NYG",5600,10.41,1.9
"WR","Kalif Raymond","DET","@MIN",4800,10.33,2.2
"WR","Brandon Aiyuk","SF","@ARI",4500,10,2.2
"WR","Randall Cobb","GB","@CIN",4000,9.96,2.5
"D","Patriots","NE","@HOU",4900,9.5,1.9
"WR","Curtis Samuel","WAS","NO",3000,9.43,3.1
"TE","Tyler Conklin","MIN","DET",3500,9.42,2.7
"TE","Jared Cook","LAC","CLE",3600,9.38,2.6
"WR","Quintez Cephus","DET","@MIN",4300,9.33,2.2
"WR","K.J. Osborn","MIN","DET",3800,9.31,2.5
"TE","Dallas Goedert","PHI","@CAR",5100,9.22,1.8
"RB","J.D. McKissic","WAS","NO",5000,8.99,1.8
"TE","Evan Engram","NYG","@DAL",3200,8.89,2.8
"RB","Myles Gaskin","MIA","@TB",5100,8.8,1.7
"TE","Hunter Henry","NE","@HOU",3700,8.8,2.4
"RB","Kenyan Drake","LV","CHI",4900,8.71,1.8
"TE","Robert Tonyan","GB","@CIN",4300,8.67,2
"D","Bucs","TB","MIA",4700,8.55,1.8
"WR","Jalen Reagor","PHI","@CAR",4200,8.54,2
"WR","Deonte Harris","NO","@WAS",4100,8.53,2.1
"RB","Kenneth Gainwell","PHI","@CAR",4900,8.45,1.7
"WR","Rondale Moore","ARI","SF",4600,8.37,1.8
"RB","David Johnson","HOU","NE",4500,8.35,1.9
"TE","Jonnu Smith","NE","@HOU",3300,8.29,2.5
"WR","Terrace Marshall","CAR","PHI",3600,8.16,2.3
"TE","C.J. Uzomah","CIN","GB",3000,8.12,2.7
"D","Raiders","LV","CHI",2900,8.12,2.8
"TE","Cameron Brate","TB","MIA",3300,8.06,2.4
"RB","Trey Sermon","SF","@ARI",5000,8.04,1.6
"TE","Austin Hooper","CLE","@LAC",3200,7.99,2.5
"TE","Zach Ertz","PHI","@CAR",3400,7.94,2.3
"WR","Bryan Edwards","LV","CHI",3800,7.91,2.1
"WR","Allen Lazard","GB","@CIN",3700,7.89,2.1
"WR","Amon-Ra St. Brown","DET","@MIN",3500,7.82,2.2
"WR","Josh Reynolds","TEN","@JAX",3300,7.8,2.4
"D","Panthers","CAR","PHI",3400,7.72,2.3
"WR","Kendrick Bourne","NE","@HOU",4000,7.56,1.9
"TE","Anthony Firkser","TEN","@JAX",3100,7.5,2.4
"D","Saints","NO","@WAS",3100,7.37,2.4
"WR","Chester Rogers","TEN","@JAX",3900,7.33,1.9
"D","Cardinals","ARI","SF",2900,7.32,2.5
"D","Cowboys","DAL","NYG",2800,7.32,2.6
"D","Broncos","DEN","@PIT",4200,7.12,1.7
"D","Vikings","MIN","DET",3000,7.09,2.4
"RB","A.J. Dillon","GB","@CIN",4500,7.08,1.6
"D","Steelers","PIT","DEN",3300,7.02,2.1
"D","Titans","TEN","@JAX",3800,7,1.8
"RB","Samaje Perine","CIN","GB",4000,6.98,1.7
"WR","Rashard Higgins","CLE","@LAC",4300,6.94,1.6
"TE","Ross Dwelley","SF","@ARI",2700,6.94,2.6
"TE","Dan Arnold","JAX","TEN",2900,6.87,2.4
"RB","Ronald Jones","TB","MIA",4700,6.83,1.5
"TE","Maxx Williams","ARI","SF",3400,6.72,2
"RB","Brandon Bolden","NE","@HOU",4000,6.63,1.7
"RB","Mark Ingram","HOU","NE",4300,6.62,1.5
"TE","Blake Jarwin","DAL","NYG",3200,6.58,2.1
"WR","Mohamed Sanu","SF","@ARI",3400,6.54,1.9
"D","Packers","GB","@CIN",3500,6.53,1.9
"WR","Nick Westbrook-Ikhine","TEN","@JAX",3700,6.52,1.8
"TE","Cole Kmet","CHI","@LV",2700,6.48,2.4
"WR","John Ross","NYG","@DAL",3400,6.39,1.9
"D","Washington","WAS","NO",2300,6.35,2.8
"WR","Adam Humphries","WAS","NO",3300,6.32,1.9
"WR","Danny Amendola","HOU","NE",3200,6.31,2
"WR","Quez Watkins","PHI","@CAR",3600,6.28,1.7
"D","Browns","CLE","@LAC",2700,6.12,2.3
"D","Eagles","PHI","@CAR",2200,6.06,2.8
"D","49ers","SF","@ARI",2800,5.93,2.1
"D","Bears","CHI","@LV",3200,5.91,1.8
"RB","Khalil Herbert","CHI","@LV",4000,5.81,1.5
"RB","Giovani Bernard","TB","MIA",4600,5.8,1.3
"TE","Ricky Seals-Jones","WAS","NO",2500,5.78,2.3
"WR","Albert Wilson","MIA","@TB",3100,5.77,1.9
"D","Chargers","LAC","CLE",2700,5.67,2.1
"WR","Cedrick Wilson","DAL","NYG",4100,5.65,1.4
"RB","Kyle Juszczyk","SF","@ARI",4200,5.62,1.3
"D","Texans","HOU","NE",2300,5.62,2.4
"TE","O.J. Howard","TB","MIA",2900,5.56,1.9
"RB","Rodney Smith","CAR","PHI",4000,5.44,1.4
"RB","Larry Rountree","LAC","CLE",4600,5.31,1.2
"RB","Malcolm Brown","MIA","@TB",4000,5.3,1.3
"TE","Juwan Johnson","NO","@WAS",3100,5.22,1.7
"RB","Jeremy McNichols","TEN","@JAX",5000,5.21,1
"QB","Ryan Griffin","TB","MIA",4000,5.12,1.3
"RB","Royce Freeman","CAR","PHI",4200,5,1.2
"WR","Tyler Johnson","TB","MIA",3300,5,1.5
"WR","Kenny Stills","NO","@WAS",3000,4.99,1.7
"D","Jaguars","JAX","TEN",2100,4.97,2.4
"TE","Pat Freiermuth","PIT","DEN",2800,4.91,1.8
"TE","David Njoku","CLE","@LAC",2900,4.86,1.7
"WR","Jalen Guyton","LAC","CLE",3500,4.8,1.4
"TE","Jordan Akins","HOU","NE",2500,4.72,1.9
"QB","Taysom Hill","NO","@WAS",5100,4.69,0.9
"WR","Chris Conley","HOU","NE",3000,4.66,1.6
"RB","Phillip Lindsay","HOU","NE",4000,4.65,1.2
"WR","Marquise Goodwin","CHI","@LV",3000,4.61,1.5
"WR","Preston Williams","MIA","@TB",3000,4.56,1.5
"WR","Trent Sherfield","SF","@ARI",3100,4.47,1.4
"D","Giants","NYG","@DAL",2600,4.47,1.7
"TE","Eric Ebron","PIT","DEN",2900,4.45,1.5
"D","Bengals","CIN","GB",2500,4.4,1.8
"TE","Adam Trautman","NO","@WAS",2600,4.27,1.6
"WR","Jamal Agnew","JAX","TEN",3100,4.25,1.4
"TE","Kyle Rudolph","NYG","@DAL",2500,4.24,1.7
"RB","J.J. Taylor","NE","@HOU",4400,4.23,1
"RB","Carlos Hyde","JAX","TEN",4200,4.22,1
"WR","Tavon Austin","JAX","TEN",3000,4.22,1.4
"D","Dolphins","MIA","@TB",2400,4.19,1.7
"TE","Geoff Swaim","TEN","@JAX",2500,4.15,1.7
"WR","Chris Hogan","NO","@WAS",3000,4.14,1.4
"WR","Ty Montgomery","NO","@WAS",3000,4.1,1.4
"RB","Salvon Ahmed","MIA","@TB",4000,4.09,1
"D","Lions","DET","@MIN",2500,4.02,1.6
"WR","N'Keal Harry","NE","@HOU",3000,3.96,1.3
"WR","Anthony Schwartz","CLE","@LAC",3000,3.95,1.3
"TE","Harrison Bryant","CLE","@LAC",2500,3.85,1.5
"RB","Demetric Felton","CLE","@LAC",4000,3.82,1
"TE","Ian Thomas","CAR","PHI",2500,3.77,1.5
"RB","Chris Evans","CIN","GB",4000,3.76,0.9
"TE","Donald Parham","LAC","CLE",2600,3.76,1.4
"TE","Tommy Tremble","CAR","PHI",2500,3.75,1.5
"WR","Brandon Zylstra","CAR","PHI",3200,3.69,1.2
"TE","Pharaoh Brown","HOU","NE",2500,3.49,1.4
"WR","Cameron Batson","TEN","@JAX",3000,3.39,1.1
"WR","Donovan Peoples-Jones","CLE","@LAC",3000,3.38,1.1
"TE","Jimmy Graham","CHI","@LV",2600,3.09,1.2
"TE","Durham Smythe","MIA","@TB",2500,2.99,1.2
"TE","Foster Moreau","LV","CHI",2800,2.92,1
"WR","Trinity Benson","DET","@MIN",3000,2.71,0.9
"TE","MyCole Pruitt","TEN","@JAX",2500,2.59,1
"TE","Luke Farrell","JAX","TEN",2500,2.57,1
"TE","Eric Saubert","DEN","@PIT",2500,2.53,1
