"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Joe Mixon","CIN","GB",6200,9.89,1.6
"WR","Curtis Samuel","WAS","NO",3000,9.88,3.3
"WR","Rondale Moore","ARI","SF",4600,9.8,2.1
"D","Patriots","NE","@HOU",4900,9.65,2
"RB","Trey Sermon","SF","@ARI",5000,9.6,1.9
"RB","Myles Gaskin","MIA","@TB",5100,9.59,1.9
"TE","Dallas Goedert","PHI","@CAR",5100,9.58,1.9
"TE","Hunter Henry","NE","@HOU",3700,9.47,2.6
"RB","Elijah Mitchell","SF","@ARI",5200,9.37,1.8
"WR","Quintez Cephus","DET","@MIN",4300,9.36,2.2
"RB","Melvin Gordon","DEN","@PIT",5300,9.3,1.8
"RB","J.D. McKissic","WAS","NO",5000,9.17,1.8
"WR","K.J. Osborn","MIN","DET",3800,9.15,2.4
"QB","Drew Lock","DEN","@PIT",4900,9.07,1.9
"TE","Jared Cook","LAC","CLE",3600,9.02,2.5
"TE","Tyler Conklin","MIN","DET",3500,9.02,2.6
"RB","Kenyan Drake","LV","CHI",4900,8.84,1.8
"WR","Terrace Marshall","CAR","PHI",3600,8.82,2.5
"RB","Samaje Perine","CIN","GB",4000,8.74,2.2
"RB","Alexander Mattison","MIN","DET",5500,8.73,1.6
"TE","Robert Tonyan","GB","@CIN",4300,8.58,2
"TE","Evan Engram","NYG","@DAL",3200,8.56,2.7
"TE","Zach Ertz","PHI","@CAR",3400,8.52,2.5
"WR","Jalen Reagor","PHI","@CAR",4200,8.49,2
"RB","Kenneth Gainwell","PHI","@CAR",4900,8.37,1.7
"D","Bucs","TB","MIA",4700,8.36,1.8
"TE","Jonnu Smith","NE","@HOU",3300,8.3,2.5
"WR","Darius Slayton","NYG","@DAL",4100,8.26,2
"WR","Deonte Harris","NO","@WAS",4100,8.14,2
"WR","Allen Lazard","GB","@CIN",3700,8.1,2.2
"WR","Kadarius Toney","NYG","@DAL",4000,8.09,2
"WR","Bryan Edwards","LV","CHI",3800,8.06,2.1
"TE","Austin Hooper","CLE","@LAC",3200,7.95,2.5
"TE","Anthony Firkser","TEN","@JAX",3100,7.9,2.5
"D","Raiders","LV","CHI",2900,7.87,2.7
"RB","David Johnson","HOU","NE",4500,7.73,1.7
"D","Panthers","CAR","PHI",3400,7.58,2.2
"TE","Cameron Brate","TB","MIA",3300,7.57,2.3
"D","Saints","NO","@WAS",3100,7.54,2.4
"WR","Chester Rogers","TEN","@JAX",3900,7.48,1.9
"WR","Kendrick Bourne","NE","@HOU",4000,7.47,1.9
"RB","Ronald Jones","TB","MIA",4700,7.44,1.6
"D","Cardinals","ARI","SF",2900,7.36,2.5
"WR","Amon-Ra St. Brown","DET","@MIN",3500,7.32,2.1
"D","Cowboys","DAL","NYG",2800,7.22,2.6
"D","Steelers","PIT","DEN",3300,7.19,2.2
"TE","C.J. Uzomah","CIN","GB",3000,7.16,2.4
"WR","Rashard Higgins","CLE","@LAC",4300,7.01,1.6
"TE","Dan Arnold","JAX","TEN",2900,7.01,2.4
"D","Vikings","MIN","DET",3000,7,2.3
"TE","Maxx Williams","ARI","SF",3400,6.97,2
"RB","A.J. Dillon","GB","@CIN",4500,6.87,1.5
"D","Broncos","DEN","@PIT",4200,6.86,1.6
"WR","Josh Reynolds","TEN","@JAX",3300,6.77,2.1
"RB","Giovani Bernard","TB","MIA",4600,6.56,1.4
"D","Titans","TEN","@JAX",3800,6.54,1.7
"TE","Blake Jarwin","DAL","NYG",3200,6.51,2
"D","Packers","GB","@CIN",3500,6.46,1.8
"RB","Mark Ingram","HOU","NE",4300,6.38,1.5
"WR","Nick Westbrook-Ikhine","TEN","@JAX",3700,6.24,1.7
"WR","Quez Watkins","PHI","@CAR",3600,6.24,1.7
"RB","Brandon Bolden","NE","@HOU",4000,6.17,1.5
"D","Bears","CHI","@LV",3200,6.17,1.9
"D","Browns","CLE","@LAC",2700,6.06,2.2
"TE","Cole Kmet","CHI","@LV",2700,6.05,2.2
"D","Eagles","PHI","@CAR",2200,6,2.7
"D","49ers","SF","@ARI",2800,5.99,2.1
"D","Washington","WAS","NO",2300,5.99,2.6
"TE","O.J. Howard","TB","MIA",2900,5.98,2.1
"RB","Khalil Herbert","CHI","@LV",4000,5.94,1.5
"WR","Adam Humphries","WAS","NO",3300,5.83,1.8
"WR","Danny Amendola","HOU","NE",3200,5.75,1.8
"TE","Ricky Seals-Jones","WAS","NO",2500,5.74,2.3
"D","Chargers","LAC","CLE",2700,5.73,2.1
"WR","Mohamed Sanu","SF","@ARI",3400,5.69,1.7
"WR","John Ross","NYG","@DAL",3400,5.62,1.7
"RB","Kyle Juszczyk","SF","@ARI",4200,5.45,1.3
"WR","Albert Wilson","MIA","@TB",3100,5.35,1.7
"RB","Jeremy McNichols","TEN","@JAX",5000,5.33,1.1
"D","Texans","HOU","NE",2300,5.32,2.3
"RB","Malcolm Brown","MIA","@TB",4000,5.23,1.3
"WR","James Washington","PIT","DEN",4200,5.17,1.2
"WR","Cedrick Wilson","DAL","NYG",4100,5.17,1.3
"D","Jaguars","JAX","TEN",2100,5.17,2.5
"TE","Pat Freiermuth","PIT","DEN",2800,5.06,1.8
"TE","Juwan Johnson","NO","@WAS",3100,5,1.6
"WR","Tyler Johnson","TB","MIA",3300,4.91,1.5
"WR","Jalen Guyton","LAC","CLE",3500,4.74,1.4
"TE","David Njoku","CLE","@LAC",2900,4.67,1.6
"RB","J.J. Taylor","NE","@HOU",4400,4.66,1.1
"TE","Albert Okwuegbunam","DEN","@PIT",2500,4.49,1.8
"WR","Chris Hogan","NO","@WAS",3000,4.48,1.5
"WR","Chris Conley","HOU","NE",3000,4.47,1.5
"D","Bengals","CIN","GB",2500,4.44,1.8
"D","Giants","NYG","@DAL",2600,4.43,1.7
"RB","Carlos Hyde","JAX","TEN",4200,4.4,1
"TE","Eric Ebron","PIT","DEN",2900,4.4,1.5
"TE","Jordan Akins","HOU","NE",2500,4.4,1.8
"RB","Chris Evans","CIN","GB",4000,4.38,1.1
"WR","N'Keal Harry","NE","@HOU",3000,4.35,1.4
"D","Dolphins","MIA","@TB",2400,4.35,1.8
"RB","Phillip Lindsay","HOU","NE",4000,4.3,1.1
"TE","Geoff Swaim","TEN","@JAX",2500,4.3,1.7
"WR","Ty Montgomery","NO","@WAS",3000,4.18,1.4
"QB","Taysom Hill","NO","@WAS",5100,4.13,0.8
"TE","Tommy Tremble","CAR","PHI",2500,4.12,1.6
"D","Lions","DET","@MIN",2500,4.09,1.6
"RB","Salvon Ahmed","MIA","@TB",4000,4.03,1
"RB","Larry Rountree","LAC","CLE",4600,4.02,0.9
"TE","Adam Trautman","NO","@WAS",2600,4,1.5
"WR","Marquise Goodwin","CHI","@LV",3000,3.98,1.3
"TE","Donald Parham","LAC","CLE",2600,3.95,1.5
"TE","Kyle Rudolph","NYG","@DAL",2500,3.77,1.5
"WR","Preston Williams","MIA","@TB",3000,3.71,1.2
"TE","Ian Thomas","CAR","PHI",2500,3.62,1.4
"RB","Justin Jackson","LAC","CLE",4000,3.59,0.9
"TE","Harrison Bryant","CLE","@LAC",2500,3.59,1.4
"QB","Ryan Griffin","TB","MIA",4000,3.53,0.9
"TE","Durham Smythe","MIA","@TB",2500,3.31,1.3
"TE","Jimmy Graham","CHI","@LV",2600,3.26,1.3
"WR","Cameron Batson","TEN","@JAX",3000,3.21,1.1
"TE","Pharaoh Brown","HOU","NE",2500,3.21,1.3
"TE","Foster Moreau","LV","CHI",2800,3.01,1.1
"WR","Trinity Benson","DET","@MIN",3000,2.71,0.9
"TE","MyCole Pruitt","TEN","@JAX",2500,2.71,1.1
