"Pos","Player","Team","Opp","Salary","Proj","Value"
"TE","Mo Alie-Cox","IND","@JAX",3200,5.9,1.8
"D","Jets","NYJ","@CLE",2200,5.82,2.6
"TE","Jonnu Smith","NE","@PIT",3200,5.76,1.8
"WR","Ashton Dulin","IND","@JAX",3200,5.75,1.8
"TE","Mike Gesicki","MIA","@BAL",4300,5.72,1.3
"RB","Rachaad White","TB","@NO",4500,5.71,1.3
"D","Lions","DET","WAS",2600,5.67,2.2
"WR","Olamide Zaccheaus","ATL","@LAR",4200,5.57,1.3
"D","Jaguars","JAX","IND",2300,5.41,2.4
"TE","Cameron Brate","TB","@NO",3900,5.38,1.4
"TE","Kylen Granson","IND","@JAX",2600,5.35,2.1
"TE","Isaiah Likely","BAL","MIA",2500,5.32,2.1
"WR","Josh Reynolds","DET","WAS",3700,5.31,1.4
"TE","Juwan Johnson","NO","TB",2500,5.3,2.1
"RB","Brandon Bolden","LV","ARI",4400,5.29,1.2
"D","Seahawks","SEA","@SF",2500,5.22,2.1
"WR","Demarcus Robinson","BAL","MIA",3300,5.17,1.6
"WR","Bryan Edwards","ATL","@LAR",3900,5.06,1.3
"WR","Kadarius Toney","NYG","CAR",4200,5.03,1.2
"D","Cardinals","ARI","@LV",2400,4.96,2.1
"RB","Kenneth Walker","SEA","@SF",5000,4.92,1
"D","Texans","HOU","@DEN",2100,4.9,2.3
"RB","Ameer Abdullah","LV","ARI",4000,4.78,1.2
"RB","Eno Benjamin","ARI","@LV",4200,4.76,1.1
"D","Falcons","ATL","@LAR",2100,4.7,2.2
"WR","Kendrick Bourne","NE","@PIT",4000,4.62,1.2
"WR","Chris Moore","HOU","@DEN",3100,4.56,1.5
"WR","Dennis Houston","DAL","CIN",3000,4.51,1.5
"WR","Ty Montgomery","NE","@PIT",3400,4.42,1.3
"WR","Mack Hollins","LV","ARI",3100,4.4,1.4
"TE","Daniel Bellinger","NYG","CAR",2500,4.35,1.7
"WR","Shi Smith","CAR","@NYG",3000,4.31,1.4
"TE","Harrison Bryant","CLE","NYJ",3100,4.23,1.4
"TE","Kyle Rudolph","TB","@NO",2900,4.2,1.4
"WR","Breshad Perriman","TB","@NO",3200,4.19,1.3
"RB","Samaje Perine","CIN","@DAL",5000,4.14,0.8
"RB","Tyler Allgeier","ATL","@LAR",4600,4.08,0.9
"QB","Taysom Hill","NO","TB",4400,4.07,0.9
"TE","Ian Thomas","CAR","@NYG",3100,3.93,1.3
"RB","Mike Davis","BAL","MIA",5000,3.86,0.8
"TE","Will Dissly","SEA","@SF",2800,3.85,1.4
"WR","Mike Strachan","IND","@JAX",3100,3.68,1.2
"TE","Tommy Tremble","CAR","@NYG",2800,3.64,1.3
"TE","Durham Smythe","MIA","@BAL",2700,3.63,1.3
"TE","C.J. Uzomah","NYJ","@CLE",3200,3.59,1.1
"WR","Chris Conley","HOU","@DEN",3300,3.57,1.1
"WR","David Bell","CLE","NYJ",3500,3.56,1
"WR","Marquise Goodwin","SEA","@SF",3600,3.44,1
"RB","Jaylen Warren","PIT","NE",5400,3.32,0.6
"TE","Pharaoh Brown","HOU","@DEN",2700,3.29,1.2
"TE","Foster Moreau","LV","ARI",3000,3.23,1.1
"TE","Tanner Hudson","NYG","CAR",2500,3.23,1.3
"WR","Darius Slayton","NYG","CAR",3800,3.18,0.8
"WR","Anthony Schwartz","CLE","NYJ",3300,3.15,1
"RB","Zamir White","LV","ARI",4400,3.12,0.7
"RB","Chuba Hubbard","CAR","@NYG",5100,3.08,0.6
"RB","Kyle Juszczyk","SF","SEA",4400,3.08,0.7
"RB","Travis Homer","SEA","@SF",4800,3.06,0.6
"WR","D'Wayne Eskridge","SEA","@SF",3800,2.98,0.8
"WR","KhaDarel Hodge","ATL","@LAR",3200,2.95,0.9
"WR","Montrell Washington","DEN","HOU",3000,2.95,1
"WR","Marquez Callaway","NO","TB",3200,2.93,0.9
"TE","Ross Dwelley","SF","SEA",2600,2.79,1.1
"WR","James Proche","BAL","MIA",3200,2.78,0.9
"RB","Matt Breida","NYG","CAR",4400,2.76,0.6
"WR","Simi Fehoko","DAL","CIN",3500,2.72,0.8
"WR","Kalif Raymond","DET","WAS",3300,2.7,0.8
"RB","Darrel Williams","ARI","@LV",4800,2.69,0.6
"WR","David Sills V","NYG","CAR",3000,2.67,0.9
"TE","O.J. Howard","HOU","@DEN",3000,2.67,0.9
"WR","Jamal Agnew","JAX","IND",3000,2.66,0.9
"WR","Tyrie Cleveland","DEN","HOU",3000,2.66,0.9
"RB","Jordan Mason","SF","SEA",4200,2.64,0.6
"TE","Anthony Firkser","ATL","@LAR",3000,2.64,0.9
"TE","Dan Arnold","JAX","IND",2800,2.64,0.9
"TE","John Bates","WAS","@DET",2800,2.63,0.9
"TE","Tyler Kroft","SF","SEA",2800,2.61,0.9
"WR","Mike Thomas","CIN","@DAL",3300,2.57,0.8
"RB","D'Onta Foreman","CAR","@NYG",4200,2.56,0.6
"RB","Tyrion Davis-Price","SF","SEA",5000,2.53,0.5
"TE","Adam Trautman","NO","TB",3000,2.52,0.8
"TE","Andrew Beck","DEN","HOU",2500,2.49,1
"WR","Phillip Dorsett","HOU","@DEN",3000,2.43,0.8
"RB","DeeJay Dallas","SEA","@SF",4000,2.42,0.6
"TE","Eric Saubert","DEN","HOU",2500,2.4,1
"RB","Giovani Bernard","TB","@NO",5000,2.39,0.5
"TE","Brock Wright","DET","WAS",2500,2.36,0.9
"WR","Miles Boykin","PIT","NE",3000,2.31,0.8
"WR","Scotty Miller","TB","@NO",3300,2.28,0.7
"WR","Tutu Atwell","LAR","ATL",3000,2.23,0.7
"WR","Andre Baccellia","ARI","@LV",3000,2.2,0.7
"TE","Colby Parkinson","SEA","@SF",2500,2.2,0.9
"TE","Chris Myarick","NYG","CAR",2600,2.19,0.8
"TE","Cade Otton","TB","@NO",2500,2.18,0.9
"TE","Parker Hesse","ATL","@LAR",2500,2.18,0.9
"WR","Ray-Ray McCloud","SF","SEA",3100,2.17,0.7
"WR","Terrace Marshall","CAR","@NYG",3500,2.13,0.6
"RB","Demetric Felton","CLE","NYJ",4000,2.1,0.5
"WR","Trent Sherfield","MIA","@BAL",3000,2.08,0.7
"TE","Brycen Hopkins","LAR","ATL",2500,2.02,0.8
"TE","Jake Ferguson","DAL","CIN",2500,2.02,0.8
"TE","Zach Gentry","PIT","NE",2900,2.01,0.7
"RB","Jonathan Williams","WAS","@DET",4000,2,0.5
"RB","Pierre Strong","NE","@PIT",4000,1.96,0.5
"TE","Jelani Woods","IND","@JAX",2500,1.92,0.8
"TE","Maxx Williams","ARI","@LV",2700,1.9,0.7
"WR","Deonte Harty","NO","TB",3000,1.88,0.6
"RB","Myles Gaskin","MIA","@BAL",4200,1.79,0.4
"TE","Lawrence Cager","NYJ","@CLE",2500,1.73,0.7
"WR","Cam Sims","WAS","@DET",3500,1.69,0.5
"RB","Ty Johnson","NYJ","@CLE",4000,1.64,0.4
"RB","Alec Ingold","MIA","@BAL",4000,1.6,0.4
"RB","Justice Hill","BAL","MIA",4200,1.51,0.4
"WR","Brandon Powell","LAR","ATL",3000,1.51,0.5
"RB","Chris Evans","CIN","@DAL",4200,1.49,0.4
"TE","Drew Sample","CIN","@DAL",2600,1.43,0.5
"RB","Benny Snell","PIT","NE",4900,1.41,0.3
"WR","Tyron Johnson","LV","ARI",3000,1.39,0.5
"RB","Jake Funk","LAR","ATL",4000,1.36,0.3
"WR","Jaelon Darden","TB","@NO",3000,1.36,0.5
"WR","Tylan Wallace","BAL","MIA",3000,1.29,0.4
"TE","Chris Manhertz","JAX","IND",2600,1.07,0.4
