"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Diontae Johnson","PIT","NE",5800,14.13,2.4
"QB","Geno Smith","SEA","@SF",5100,14.1,2.8
"WR","Tee Higgins","CIN","@DAL",5900,14.06,2.4
"WR","Jaylen Waddle","MIA","@BAL",6400,13.85,2.2
"WR","Christian Kirk","JAX","IND",5700,13.66,2.4
"TE","Darren Waller","LV","ARI",5600,13.64,2.4
"RB","Josh Jacobs","LV","ARI",5800,13.62,2.3
"QB","Joe Flacco","NYJ","@CLE",5100,13.62,2.7
"WR","Allen Robinson","LAR","ATL",5500,13.26,2.4
"WR","D.K. Metcalf","SEA","@SF",6300,13.1,2.1
"RB","Ezekiel Elliott","DAL","CIN",5900,13.06,2.2
"RB","Chase Edmonds","MIA","@BAL",5200,12.79,2.5
"WR","Hunter Renfrow","LV","ARI",5500,12.75,2.3
"RB","Cordarrelle Patterson","ATL","@LAR",6000,12.65,2.1
"WR","Julio Jones","TB","@NO",5500,12.43,2.3
"WR","Rashod Bateman","BAL","MIA",5500,12.31,2.2
"TE","Kyle Pitts","ATL","@LAR",5400,12.13,2.2
"WR","Amari Cooper","CLE","NYJ",5400,12.03,2.2
"RB","Kareem Hunt","CLE","NYJ",6600,11.73,1.8
"WR","Tyler Lockett","SEA","@SF",5600,11.68,2.1
"WR","Elijah Moore","NYJ","@CLE",5000,11.56,2.3
"WR","Drake London","ATL","@LAR",5200,11.49,2.2
"RB","Rashaad Penny","SEA","@SF",5400,11.38,2.1
"TE","T.J. Hockenson","DET","WAS",4700,11.37,2.4
"RB","Michael Carter","NYJ","@CLE",5200,11.29,2.2
"WR","Chase Claypool","PIT","NE",4700,11.28,2.4
"RB","James Robinson","JAX","IND",5600,11.25,2
"WR","D.J. Chark","DET","WAS",5100,11.2,2.2
"TE","Dalton Schultz","DAL","CIN",5200,10.92,2.1
"RB","Melvin Gordon","DEN","HOU",6100,10.91,1.8
"WR","Brandon Aiyuk","SF","SEA",5100,10.91,2.1
"RB","Travis Etienne","JAX","IND",5600,10.89,1.9
"WR","Curtis Samuel","WAS","@DET",4600,10.87,2.4
"RB","Damien Harris","NE","@PIT",5500,10.63,1.9
"WR","Tyler Boyd","CIN","@DAL",5400,10.6,2
"TE","Tyler Higbee","LAR","ATL",4200,10.55,2.5
"WR","Robbie Anderson","CAR","@NYG",5300,10.5,2
"WR","Jakobi Meyers","NE","@PIT",4400,10.46,2.4
"RB","Rex Burkhead","HOU","@DEN",4900,10.42,2.1
"WR","Jahan Dotson","WAS","@DET",4200,10.38,2.5
"RB","J.K. Dobbins","BAL","MIA",5300,10.32,1.9
"RB","Tony Pollard","DAL","CIN",5800,10.28,1.8
"RB","Jeff Wilson","SF","SEA",5100,10.19,2
"RB","Breece Hall","NYJ","@CLE",5200,10.18,2
"TE","George Kittle","SF","SEA",5900,9.97,1.7
"TE","Zach Ertz","ARI","@LV",4500,9.92,2.2
"RB","Rhamondre Stevenson","NE","@PIT",5200,9.9,1.9
"WR","Sterling Shepard","NYG","CAR",4900,9.86,2
"TE","Pat Freiermuth","PIT","NE",4400,9.83,2.2
"WR","Jarvis Landry","NO","TB",5000,9.79,2
"WR","Marvin Jones","JAX","IND",4400,9.74,2.2
"WR","Nico Collins","HOU","@DEN",4100,9.51,2.3
"WR","Donovan Peoples-Jones","CLE","NYJ",4400,9.5,2.2
"WR","Russell Gage","TB","@NO",4800,9.23,1.9
"WR","Corey Davis","NYJ","@CLE",4600,9.2,2
"WR","Chris Olave","NO","TB",4500,9.04,2
"TE","Albert Okwuegbunam","DEN","HOU",3700,9.02,2.4
"D","49ers","SF","SEA",3900,8.95,2.3
"WR","Zay Jones","JAX","IND",4300,8.93,2.1
"WR","DeVante Parker","NE","@PIT",4500,8.84,2
"RB","J.D. McKissic","WAS","@DET",5200,8.62,1.7
"WR","Kenny Golladay","NYG","CAR",4200,8.61,2
"RB","Nyheim Hines","IND","@JAX",5300,8.6,1.6
"RB","Dameon Pierce","HOU","@DEN",4700,8.55,1.8
"WR","Devin Duvernay","BAL","MIA",4300,8.44,2
"D","Rams","LAR","ATL",4000,8.41,2.1
"WR","A.J. Green","ARI","@LV",4300,8.33,1.9
"RB","Cam Akers","LAR","ATL",5600,8.17,1.5
"D","Bengals","CIN","@DAL",2200,8.07,3.7
"TE","David Njoku","CLE","NYJ",3700,8.04,2.2
"TE","Logan Thomas","WAS","@DET",3400,7.97,2.3
"TE","Hunter Henry","NE","@PIT",3600,7.88,2.2
"D","Browns","CLE","NYJ",3700,7.84,2.1
"WR","George Pickens","PIT","NE",3600,7.77,2.2
"D","Broncos","DEN","HOU",3800,7.74,2
"RB","Jamaal Williams","DET","WAS",5400,7.68,1.4
"WR","Parris Campbell","IND","@JAX",3700,7.67,2.1
"TE","Hayden Hurst","CIN","@DAL",3600,7.66,2.1
"WR","Rondale Moore","ARI","@LV",4100,7.61,1.9
"TE","Evan Engram","JAX","IND",3600,7.59,2.1
"D","Colts","IND","@JAX",3500,7.38,2.1
"D","Ravens","BAL","MIA",3600,7.35,2
"TE","Noah Fant","SEA","@SF",4000,7.31,1.8
"D","Giants","NYG","CAR",3200,7.24,2.3
"WR","Greg Dortch","ARI","@LV",3500,7.18,2.1
"D","Patriots","NE","@PIT",2900,7.16,2.5
"WR","Noah Brown","DAL","CIN",3800,7.12,1.9
"WR","Garrett Wilson","NYJ","@CLE",4400,7.11,1.6
"RB","Raheem Mostert","MIA","@BAL",4400,7.06,1.6
"D","Bucs","TB","@NO",3300,7.06,2.1
"WR","Nelson Agholor","NE","@PIT",3600,6.96,1.9
"WR","K.J. Hamler","DEN","HOU",3900,6.94,1.8
"RB","Kenyan Drake","BAL","MIA",4800,6.87,1.4
"WR","Ben Skowronek","LAR","ATL",3300,6.86,2.1
"D","Dolphins","MIA","@BAL",2300,6.8,3
"D","Steelers","PIT","NE",2800,6.62,2.4
"D","Panthers","CAR","@NYG",3000,6.56,2.2
"WR","Cedrick Wilson","MIA","@BAL",3700,6.54,1.8
"D","Cowboys","DAL","CIN",3000,6.33,2.1
"WR","Jauan Jennings","SF","SEA",3400,6.32,1.9
"RB","Mark Ingram","NO","TB",5700,6.31,1.1
"D","Washington","WAS","@DET",2700,6.17,2.3
"WR","Wan'Dale Robinson","NYG","CAR",3200,6.16,1.9
"D","Raiders","LV","ARI",3100,6.12,2
"TE","Brevin Jordan","HOU","@DEN",2600,6.1,2.3
"WR","Braxton Berrios","NYJ","@CLE",3700,6.07,1.6
"D","Saints","NO","TB",2400,6.05,2.5
"WR","Kadarius Toney","NYG","CAR",4200,6,1.4
"TE","Tyler Conklin","NYJ","@CLE",3400,5.87,1.7
"D","Jets","NYJ","@CLE",2200,5.83,2.6
"RB","Brandon Bolden","LV","ARI",4400,5.77,1.3
"TE","Mike Gesicki","MIA","@BAL",4300,5.75,1.3
"WR","Alec Pierce","IND","@JAX",3300,5.74,1.7
"TE","Jonnu Smith","NE","@PIT",3200,5.74,1.8
"RB","Rachaad White","TB","@NO",4500,5.73,1.3
"WR","Josh Reynolds","DET","WAS",3700,5.67,1.5
"D","Lions","DET","WAS",2600,5.67,2.2
"WR","Richie James","NYG","CAR",3200,5.64,1.8
"RB","Damien Williams","ATL","@LAR",4200,5.55,1.3
"WR","Olamide Zaccheaus","ATL","@LAR",4200,5.44,1.3
"D","Seahawks","SEA","@SF",2500,5.43,2.2
"D","Jaguars","JAX","IND",2300,5.43,2.4
"TE","Isaiah Likely","BAL","MIA",2500,5.29,2.1
"WR","Van Jefferson","LAR","ATL",3500,5.28,1.5
"TE","Mo Alie-Cox","IND","@JAX",3200,5.28,1.6
"TE","Juwan Johnson","NO","TB",2500,5.16,2.1
"WR","Demarcus Robinson","BAL","MIA",3300,5.12,1.6
"TE","Cameron Brate","TB","@NO",3900,5.07,1.3
"D","Cardinals","ARI","@LV",2400,4.96,2.1
"D","Texans","HOU","@DEN",2100,4.89,2.3
"WR","Bryan Edwards","ATL","@LAR",3900,4.83,1.2
"D","Falcons","ATL","@LAR",2100,4.71,2.2
"TE","Kylen Granson","IND","@JAX",2600,4.7,1.8
"RB","Kenneth Walker","SEA","@SF",5000,4.61,0.9
"QB","Taysom Hill","NO","TB",4400,4.61,1
"WR","Kendrick Bourne","NE","@PIT",4000,4.6,1.1
"WR","Chris Moore","HOU","@DEN",3100,4.56,1.5
"WR","Breshad Perriman","TB","@NO",3200,4.5,1.4
"WR","Ty Montgomery","NE","@PIT",3400,4.42,1.3
"WR","Mack Hollins","LV","ARI",3100,4.41,1.4
"TE","Daniel Bellinger","NYG","CAR",2500,4.39,1.8
"RB","Eno Benjamin","ARI","@LV",4200,4.35,1
"WR","Shi Smith","CAR","@NYG",3000,4.3,1.4
"TE","Harrison Bryant","CLE","NYJ",3100,4.23,1.4
"TE","Kyle Rudolph","TB","@NO",2900,4.2,1.4
"RB","Samaje Perine","CIN","@DAL",5000,4.17,0.8
"RB","Ameer Abdullah","LV","ARI",4000,4.11,1
"WR","Ashton Dulin","IND","@JAX",3200,4.07,1.3
"WR","Dennis Houston","DAL","CIN",3000,4.02,1.3
"TE","Ian Thomas","CAR","@NYG",3100,3.9,1.3
"RB","Mike Davis","BAL","MIA",5000,3.68,0.7
"TE","Durham Smythe","MIA","@BAL",2700,3.64,1.3
"TE","Will Dissly","SEA","@SF",2800,3.63,1.3
"WR","Damiere Byrd","ATL","@LAR",3300,3.6,1.1
"WR","Mike Thomas","CIN","@DAL",3300,3.6,1.1
"WR","David Bell","CLE","NYJ",3500,3.57,1
"WR","Chris Conley","HOU","@DEN",3300,3.57,1.1
"TE","Tommy Tremble","CAR","@NYG",2800,3.52,1.3
"WR","D'Wayne Eskridge","SEA","@SF",3800,3.45,0.9
"RB","Chuba Hubbard","CAR","@NYG",5100,3.4,0.7
"TE","Tyler Kroft","SF","SEA",2800,3.38,1.2
"RB","Jaylen Warren","PIT","NE",5400,3.35,0.6
"TE","C.J. Uzomah","NYJ","@CLE",3200,3.35,1
"RB","Travis Homer","SEA","@SF",4800,3.32,0.7
"TE","Pharaoh Brown","HOU","@DEN",2700,3.3,1.2
"TE","Foster Moreau","LV","ARI",3000,3.2,1.1
"WR","Marquise Goodwin","SEA","@SF",3600,3.19,0.9
"WR","Anthony Schwartz","CLE","NYJ",3300,3.14,1
"RB","Kyle Juszczyk","SF","SEA",4400,3.09,0.7
"TE","O.J. Howard","HOU","@DEN",3000,3.03,1
"TE","Ross Dwelley","SF","SEA",2600,3,1.2
"WR","Andy Isabella","ARI","@LV",3000,2.89,1
"RB","DeeJay Dallas","SEA","@SF",4000,2.85,0.7
"WR","James Proche","BAL","MIA",3200,2.81,0.9
"WR","KhaDarel Hodge","ATL","@LAR",3200,2.8,0.9
"WR","Marquez Callaway","NO","TB",3200,2.77,0.9
"TE","John Bates","WAS","@DET",2800,2.76,1
"RB","Jordan Mason","SF","SEA",4200,2.75,0.7
"WR","Simi Fehoko","DAL","CIN",3500,2.75,0.8
"RB","Matt Breida","NYG","CAR",4400,2.72,0.6
"WR","Montrell Washington","DEN","HOU",3000,2.68,0.9
"WR","Jamal Agnew","JAX","IND",3000,2.66,0.9
"TE","Dan Arnold","JAX","IND",2800,2.64,0.9
"RB","Tyrion Davis-Price","SF","SEA",5000,2.58,0.5
"RB","Darrel Williams","ARI","@LV",4800,2.56,0.5
"RB","D'Onta Foreman","CAR","@NYG",4200,2.53,0.6
"WR","Kalif Raymond","DET","WAS",3300,2.53,0.8
"WR","David Sills V","NYG","CAR",3000,2.52,0.8
"TE","Adam Trautman","NO","TB",3000,2.5,0.8
"TE","Colby Parkinson","SEA","@SF",2500,2.49,1
"WR","Terrace Marshall","CAR","@NYG",3500,2.47,0.7
"WR","Phillip Dorsett","HOU","@DEN",3000,2.44,0.8
"TE","Chris Myarick","NYG","CAR",2600,2.43,0.9
"TE","Brock Wright","DET","WAS",2500,2.36,0.9
"RB","Pierre Strong","NE","@PIT",4000,2.31,0.6
"RB","Giovani Bernard","TB","@NO",5000,2.29,0.5
"TE","Tanner Hudson","NYG","CAR",2500,2.27,0.9
"TE","Eric Saubert","DEN","HOU",2500,2.27,0.9
"WR","Tutu Atwell","LAR","ATL",3000,2.23,0.7
"TE","Anthony Firkser","ATL","@LAR",3000,2.23,0.7
"WR","Ray-Ray McCloud","SF","SEA",3100,2.18,0.7
"TE","Cade Otton","TB","@NO",2500,2.15,0.9
"RB","Demetric Felton","CLE","NYJ",4000,2.1,0.5
"WR","Trent Sherfield","MIA","@BAL",3000,2.08,0.7
"RB","Jonathan Williams","WAS","@DET",4000,2.07,0.5
"TE","Parker Hesse","ATL","@LAR",2500,2.06,0.8
"RB","Justice Hill","BAL","MIA",4200,2.03,0.5
"TE","Brycen Hopkins","LAR","ATL",2500,2.02,0.8
"TE","Jake Ferguson","DAL","CIN",2500,2.02,0.8
"TE","Andrew Beck","DEN","HOU",2500,2,0.8
"TE","Zach Gentry","PIT","NE",2900,1.98,0.7
"WR","Mike Strachan","IND","@JAX",3100,1.97,0.6
"TE","Drew Sample","CIN","@DAL",2600,1.93,0.7
"TE","Maxx Williams","ARI","@LV",2700,1.92,0.7
"TE","Jelani Woods","IND","@JAX",2500,1.92,0.8
"WR","Deonte Harty","NO","TB",3000,1.86,0.6
"WR","Scotty Miller","TB","@NO",3300,1.84,0.6
"RB","Myles Gaskin","MIA","@BAL",4200,1.77,0.4
"WR","Tre'Quan Smith","NO","TB",3600,1.72,0.5
"WR","Brandon Powell","LAR","ATL",3000,1.71,0.6
"WR","Cam Sims","WAS","@DET",3500,1.69,0.5
"RB","Ty Johnson","NYJ","@CLE",4000,1.65,0.4
"RB","Alec Ingold","MIA","@BAL",4000,1.6,0.4
"RB","Chris Evans","CIN","@DAL",4200,1.53,0.4
"WR","Tylan Wallace","BAL","MIA",3000,1.53,0.5
"RB","Benny Snell","PIT","NE",4900,1.43,0.3
"WR","Tyron Johnson","LV","ARI",3000,1.39,0.5
"RB","Jake Funk","LAR","ATL",4000,1.36,0.3
"WR","Dyami Brown","WAS","@DET",3000,1.36,0.5
"WR","Jaelon Darden","TB","@NO",3000,1.3,0.4
"TE","Chris Manhertz","JAX","IND",2600,1.1,0.4
