"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Diontae Johnson","PIT","NE",5800,14.12,2.4
"QB","Geno Smith","SEA","@SF",5100,14.09,2.8
"WR","Tee Higgins","CIN","@DAL",5900,14.05,2.4
"WR","Jaylen Waddle","MIA","@BAL",6400,13.84,2.2
"WR","Christian Kirk","JAX","IND",5700,13.66,2.4
"RB","Josh Jacobs","LV","ARI",5800,13.64,2.4
"QB","Joe Flacco","NYJ","@CLE",5100,13.64,2.7
"TE","Darren Waller","LV","ARI",5600,13.63,2.4
"WR","Allen Robinson","LAR","ATL",5500,13.23,2.4
"WR","D.K. Metcalf","SEA","@SF",6300,13.07,2.1
"RB","Ezekiel Elliott","DAL","CIN",5900,13.05,2.2
"RB","Chase Edmonds","MIA","@BAL",5200,12.79,2.5
"WR","Hunter Renfrow","LV","ARI",5500,12.72,2.3
"RB","Cordarrelle Patterson","ATL","@LAR",6000,12.63,2.1
"WR","Julio Jones","TB","@NO",5500,12.41,2.3
"WR","Rashod Bateman","BAL","MIA",5500,12.34,2.2
"TE","Kyle Pitts","ATL","@LAR",5400,12.15,2.2
"WR","Amari Cooper","CLE","NYJ",5400,12.06,2.2
"RB","Kareem Hunt","CLE","NYJ",6600,11.71,1.8
"WR","Tyler Lockett","SEA","@SF",5600,11.66,2.1
"WR","Elijah Moore","NYJ","@CLE",5000,11.56,2.3
"WR","Drake London","ATL","@LAR",5200,11.47,2.2
"RB","Rashaad Penny","SEA","@SF",5400,11.38,2.1
"TE","T.J. Hockenson","DET","WAS",4700,11.35,2.4
"TE","George Kittle","SF","SEA",5900,11.33,1.9
"WR","Chase Claypool","PIT","NE",4700,11.26,2.4
"RB","James Robinson","JAX","IND",5600,11.23,2
"WR","D.J. Chark","DET","WAS",5100,11.19,2.2
"WR","Curtis Samuel","WAS","@DET",4600,11.07,2.4
"TE","Dalton Schultz","DAL","CIN",5200,10.96,2.1
"RB","Melvin Gordon","DEN","HOU",6100,10.89,1.8
"RB","Travis Etienne","JAX","IND",5600,10.89,1.9
"WR","Brandon Aiyuk","SF","SEA",5100,10.87,2.1
"RB","Michael Carter","NYJ","@CLE",5200,10.86,2.1
"WR","Tyler Boyd","CIN","@DAL",5400,10.8,2
"RB","Damien Harris","NE","@PIT",5500,10.74,2
"TE","Tyler Higbee","LAR","ATL",4200,10.53,2.5
"WR","Robbie Anderson","CAR","@NYG",5300,10.49,2
"WR","Jakobi Meyers","NE","@PIT",4400,10.47,2.4
"RB","Rex Burkhead","HOU","@DEN",4900,10.45,2.1
"RB","Jeff Wilson","SF","SEA",5100,10.28,2
"RB","J.K. Dobbins","BAL","MIA",5300,10.24,1.9
"RB","Breece Hall","NYJ","@CLE",5200,10.18,2
"WR","Jahan Dotson","WAS","@DET",4200,10.06,2.4
"RB","Rhamondre Stevenson","NE","@PIT",5200,10.01,1.9
"TE","Zach Ertz","ARI","@LV",4500,9.92,2.2
"WR","Sterling Shepard","NYG","CAR",4900,9.87,2
"TE","Pat Freiermuth","PIT","NE",4400,9.83,2.2
"RB","Tony Pollard","DAL","CIN",5800,9.8,1.7
"WR","Jarvis Landry","NO","TB",5000,9.77,2
"WR","Marvin Jones","JAX","IND",4400,9.74,2.2
"WR","Donovan Peoples-Jones","CLE","NYJ",4400,9.53,2.2
"WR","Russell Gage","TB","@NO",4800,9.22,1.9
"WR","Corey Davis","NYJ","@CLE",4600,9.22,2
"WR","Nico Collins","HOU","@DEN",4100,9.22,2.2
"WR","Chris Olave","NO","TB",4500,9.04,2
"TE","Albert Okwuegbunam","DEN","HOU",3700,9,2.4
"D","49ers","SF","SEA",3900,8.95,2.3
"WR","Zay Jones","JAX","IND",4300,8.93,2.1
"RB","Nyheim Hines","IND","@JAX",5300,8.85,1.7
"WR","DeVante Parker","NE","@PIT",4500,8.85,2
"RB","J.D. McKissic","WAS","@DET",5200,8.63,1.7
"WR","Kenny Golladay","NYG","CAR",4200,8.63,2.1
"RB","Dameon Pierce","HOU","@DEN",4700,8.49,1.8
"WR","Devin Duvernay","BAL","MIA",4300,8.45,2
"D","Rams","LAR","ATL",4000,8.43,2.1
"WR","A.J. Green","ARI","@LV",4300,8.23,1.9
"RB","Cam Akers","LAR","ATL",5600,8.18,1.5
"D","Bengals","CIN","@DAL",2200,8.15,3.7
"TE","David Njoku","CLE","NYJ",3700,8.07,2.2
"TE","Logan Thomas","WAS","@DET",3400,8.01,2.4
"TE","Hunter Henry","NE","@PIT",3600,7.89,2.2
"WR","Rondale Moore","ARI","@LV",4100,7.83,1.9
"D","Browns","CLE","NYJ",3700,7.83,2.1
"RB","Kenyan Drake","BAL","MIA",4800,7.78,1.6
"TE","Hayden Hurst","CIN","@DAL",3600,7.76,2.2
"WR","George Pickens","PIT","NE",3600,7.75,2.2
"D","Broncos","DEN","HOU",3800,7.74,2
"RB","Jamaal Williams","DET","WAS",5400,7.71,1.4
"WR","Parris Campbell","IND","@JAX",3700,7.66,2.1
"TE","Evan Engram","JAX","IND",3600,7.61,2.1
"D","Colts","IND","@JAX",3500,7.43,2.1
"D","Ravens","BAL","MIA",3600,7.35,2
"TE","Noah Fant","SEA","@SF",4000,7.31,1.8
"D","Giants","NYG","CAR",3200,7.24,2.3
"WR","Noah Brown","DAL","CIN",3800,7.16,1.9
"D","Patriots","NE","@PIT",2900,7.16,2.5
"WR","Greg Dortch","ARI","@LV",3500,7.14,2
"WR","Garrett Wilson","NYJ","@CLE",4400,7.12,1.6
"WR","K.J. Hamler","DEN","HOU",3900,7.07,1.8
"RB","Raheem Mostert","MIA","@BAL",4400,7.06,1.6
"D","Bucs","TB","@NO",3300,7.06,2.1
"WR","Michael Gallup","DAL","CIN",5200,7.02,1.3
"WR","Nelson Agholor","NE","@PIT",3600,6.98,1.9
"WR","Ben Skowronek","LAR","ATL",3300,6.87,2.1
"D","Dolphins","MIA","@BAL",2300,6.8,3
"D","Steelers","PIT","NE",2800,6.64,2.4
"D","Panthers","CAR","@NYG",3000,6.56,2.2
"WR","Cedrick Wilson","MIA","@BAL",3700,6.55,1.8
"D","Cowboys","DAL","CIN",3000,6.39,2.1
"WR","Jauan Jennings","SF","SEA",3400,6.32,1.9
"RB","Mark Ingram","NO","TB",5700,6.3,1.1
"TE","Brevin Jordan","HOU","@DEN",2600,6.19,2.4
"WR","Wan'Dale Robinson","NYG","CAR",3200,6.18,1.9
"D","Washington","WAS","@DET",2700,6.17,2.3
"D","Raiders","LV","ARI",3100,6.12,2
"WR","Braxton Berrios","NYJ","@CLE",3700,6.09,1.6
"D","Saints","NO","TB",2400,6.05,2.5
"WR","Kadarius Toney","NYG","CAR",4200,5.99,1.4
"TE","Tyler Conklin","NYJ","@CLE",3400,5.87,1.7
"D","Jets","NYJ","@CLE",2200,5.83,2.6
"RB","Brandon Bolden","LV","ARI",4400,5.77,1.3
"TE","Mike Gesicki","MIA","@BAL",4300,5.75,1.3
"TE","Jonnu Smith","NE","@PIT",3200,5.74,1.8
"RB","Rachaad White","TB","@NO",4500,5.73,1.3
"WR","Alec Pierce","IND","@JAX",3300,5.72,1.7
"WR","Josh Reynolds","DET","WAS",3700,5.67,1.5
"D","Lions","DET","WAS",2600,5.67,2.2
"RB","Damien Williams","ATL","@LAR",4200,5.65,1.3
"WR","Richie James","NYG","CAR",3200,5.64,1.8
"WR","Olamide Zaccheaus","ATL","@LAR",4200,5.42,1.3
"D","Jaguars","JAX","IND",2300,5.41,2.4
"D","Seahawks","SEA","@SF",2500,5.4,2.2
"WR","Van Jefferson","LAR","ATL",3500,5.28,1.5
"TE","Mo Alie-Cox","IND","@JAX",3200,5.28,1.6
"TE","Isaiah Likely","BAL","MIA",2500,5.24,2.1
"TE","Juwan Johnson","NO","TB",2500,5.14,2.1
"WR","Demarcus Robinson","BAL","MIA",3300,5.13,1.6
"TE","Cameron Brate","TB","@NO",3900,5.05,1.3
"D","Cardinals","ARI","@LV",2400,4.98,2.1
"RB","Kenneth Walker","SEA","@SF",5000,4.97,1
"D","Texans","HOU","@DEN",2100,4.89,2.3
"WR","Bryan Edwards","ATL","@LAR",3900,4.84,1.2
"TE","Kylen Granson","IND","@JAX",2600,4.7,1.8
"D","Falcons","ATL","@LAR",2100,4.69,2.2
"QB","Taysom Hill","NO","TB",4400,4.61,1
"WR","Kendrick Bourne","NE","@PIT",4000,4.6,1.1
"WR","Chris Moore","HOU","@DEN",3100,4.57,1.5
"WR","Breshad Perriman","TB","@NO",3200,4.5,1.4
"WR","Ty Montgomery","NE","@PIT",3400,4.42,1.3
"WR","Mack Hollins","LV","ARI",3100,4.4,1.4
"TE","Daniel Bellinger","NYG","CAR",2500,4.4,1.8
"RB","Eno Benjamin","ARI","@LV",4200,4.34,1
"WR","Shi Smith","CAR","@NYG",3000,4.28,1.4
"TE","Harrison Bryant","CLE","NYJ",3100,4.23,1.4
"TE","Kyle Rudolph","TB","@NO",2900,4.2,1.4
"RB","Samaje Perine","CIN","@DAL",5000,4.15,0.8
"RB","Ameer Abdullah","LV","ARI",4000,4.11,1
"WR","Ashton Dulin","IND","@JAX",3200,4.07,1.3
"WR","Dennis Houston","DAL","CIN",3000,3.94,1.3
"TE","Ian Thomas","CAR","@NYG",3100,3.88,1.3
"WR","Phillip Dorsett","HOU","@DEN",3000,3.77,1.3
"WR","Mike Thomas","CIN","@DAL",3300,3.66,1.1
"TE","Will Dissly","SEA","@SF",2800,3.63,1.3
"TE","Durham Smythe","MIA","@BAL",2700,3.63,1.3
"WR","Damiere Byrd","ATL","@LAR",3300,3.6,1.1
"WR","David Bell","CLE","NYJ",3500,3.57,1
"TE","Tommy Tremble","CAR","@NYG",2800,3.51,1.3
"RB","Mike Davis","BAL","MIA",5000,3.49,0.7
"WR","D'Wayne Eskridge","SEA","@SF",3800,3.44,0.9
"TE","Tyler Kroft","SF","SEA",2800,3.42,1.2
"RB","Chuba Hubbard","CAR","@NYG",5100,3.4,0.7
"RB","Jaylen Warren","PIT","NE",5400,3.35,0.6
"RB","Travis Homer","SEA","@SF",4800,3.35,0.7
"TE","C.J. Uzomah","NYJ","@CLE",3200,3.35,1
"TE","Foster Moreau","LV","ARI",3000,3.2,1.1
"WR","Marquise Goodwin","SEA","@SF",3600,3.17,0.9
"TE","Pharaoh Brown","HOU","@DEN",2700,3.16,1.2
"WR","Anthony Schwartz","CLE","NYJ",3300,3.14,1
"RB","Kyle Juszczyk","SF","SEA",4400,3.13,0.7
"TE","Ross Dwelley","SF","SEA",2600,3.06,1.2
"WR","Chris Conley","HOU","@DEN",3300,3.04,0.9
"TE","O.J. Howard","HOU","@DEN",3000,3.02,1
"WR","KaVontae Turpin","DAL","CIN",3200,2.94,0.9
"WR","KhaDarel Hodge","ATL","@LAR",3200,2.93,0.9
"WR","James Proche","BAL","MIA",3200,2.83,0.9
"WR","Simi Fehoko","DAL","CIN",3500,2.81,0.8
"WR","Andy Isabella","ARI","@LV",3000,2.79,0.9
"RB","Jordan Mason","SF","SEA",4200,2.77,0.7
"WR","Marquez Callaway","NO","TB",3200,2.77,0.9
"RB","DeeJay Dallas","SEA","@SF",4000,2.75,0.7
"RB","Matt Breida","NYG","CAR",4400,2.73,0.6
"WR","Montrell Washington","DEN","HOU",3000,2.68,0.9
"WR","Jamal Agnew","JAX","IND",3000,2.66,0.9
"TE","Dan Arnold","JAX","IND",2800,2.64,0.9
"TE","John Bates","WAS","@DET",2800,2.64,0.9
"RB","Tyrion Davis-Price","SF","SEA",5000,2.63,0.5
"RB","Darrel Williams","ARI","@LV",4800,2.58,0.5
"WR","Kalif Raymond","DET","WAS",3300,2.53,0.8
"WR","David Sills V","NYG","CAR",3000,2.53,0.8
"RB","D'Onta Foreman","CAR","@NYG",4200,2.52,0.6
"TE","Adam Trautman","NO","TB",3000,2.5,0.8
"WR","Terrace Marshall","CAR","@NYG",3500,2.47,0.7
"TE","Chris Myarick","NYG","CAR",2600,2.44,0.9
"RB","Giovani Bernard","TB","@NO",5000,2.41,0.5
"TE","Brock Wright","DET","WAS",2500,2.36,0.9
"RB","Justice Hill","BAL","MIA",4200,2.35,0.6
"WR","Miles Boykin","PIT","NE",3000,2.35,0.8
"TE","Tanner Hudson","NYG","CAR",2500,2.3,0.9
"TE","Anthony Firkser","ATL","@LAR",3000,2.29,0.8
"TE","Eric Saubert","DEN","HOU",2500,2.27,0.9
"WR","Tutu Atwell","LAR","ATL",3000,2.23,0.7
"TE","Colby Parkinson","SEA","@SF",2500,2.2,0.9
"WR","Ray-Ray McCloud","SF","SEA",3100,2.17,0.7
"TE","Cade Otton","TB","@NO",2500,2.15,0.9
"RB","Jonathan Williams","WAS","@DET",4000,2.14,0.5
"RB","Demetric Felton","CLE","NYJ",4000,2.1,0.5
"RB","Pierre Strong","NE","@PIT",4000,2.1,0.5
"WR","Trent Sherfield","MIA","@BAL",3000,2.07,0.7
"TE","Parker Hesse","ATL","@LAR",2500,2.07,0.8
"TE","Jake Ferguson","DAL","CIN",2500,2.04,0.8
"TE","Brycen Hopkins","LAR","ATL",2500,2.02,0.8
"TE","Andrew Beck","DEN","HOU",2500,2,0.8
"TE","Zach Gentry","PIT","NE",2900,1.98,0.7
"WR","Mike Strachan","IND","@JAX",3100,1.97,0.6
"TE","Drew Sample","CIN","@DAL",2600,1.95,0.8
"TE","Jelani Woods","IND","@JAX",2500,1.92,0.8
"TE","Maxx Williams","ARI","@LV",2700,1.91,0.7
"WR","Deonte Harty","NO","TB",3000,1.86,0.6
"WR","Scotty Miller","TB","@NO",3300,1.84,0.6
"TE","Charlie Woerner","SF","SEA",2500,1.79,0.7
"RB","Myles Gaskin","MIA","@BAL",4200,1.75,0.4
"WR","Tre'Quan Smith","NO","TB",3600,1.72,0.5
"WR","Brandon Powell","LAR","ATL",3000,1.71,0.6
"WR","Cam Sims","WAS","@DET",3500,1.7,0.5
"RB","Ty Johnson","NYJ","@CLE",4000,1.65,0.4
"RB","Chris Evans","CIN","@DAL",4200,1.63,0.4
"RB","Alec Ingold","MIA","@BAL",4000,1.58,0.4
"WR","Tylan Wallace","BAL","MIA",3000,1.53,0.5
"RB","Benny Snell","PIT","NE",4900,1.43,0.3
"WR","Tyron Johnson","LV","ARI",3000,1.39,0.5
"WR","Dyami Brown","WAS","@DET",3000,1.36,0.5
"RB","Jake Funk","LAR","ATL",4000,1.35,0.3
"WR","Jaelon Darden","TB","@NO",3000,1.3,0.4
"TE","Chris Manhertz","JAX","IND",2600,1.07,0.4
