"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Cole Beasley","BUF","WAS",4800,12.32,2.6
"RB","Kareem Hunt","CLE","CHI",5600,12.04,2.1
"WR","D.J. Chark","JAX","ARI",5300,11.97,2.3
"WR","Corey Davis","NYJ","@DEN",5000,11.76,2.4
"WR","Antonio Brown","TB","@LAR",5200,11.72,2.3
"WR","DeVante Parker","MIA","@LV",5400,11.67,2.2
"WR","Diontae Johnson","PIT","CIN",6400,11.66,1.8
"RB","Leonard Fournette","TB","@LAR",5000,11.66,2.3
"WR","Jakobi Meyers","NE","NO",5000,11.58,2.3
"WR","Darnell Mooney","CHI","@CLE",4300,11.58,2.7
"RB","Devin Singletary","BUF","WAS",4900,11.54,2.4
"RB","Darrell Henderson","LAR","TB",5900,11.46,1.9
"WR","Henry Ruggs","LV","MIA",5200,11.45,2.2
"WR","Odell Beckham Jr.","CLE","CHI",5300,11.44,2.2
"RB","James White","NE","NO",4900,11.37,2.3
"TE","Noah Fant","DEN","NYJ",4800,11.33,2.4
"TE","Rob Gronkowski","TB","@LAR",5500,11.27,2
"WR","Rondale Moore","ARI","@JAX",5000,11.18,2.2
"RB","Javonte Williams","DEN","NYJ",4900,11.15,2.3
"WR","Will Fuller","MIA","@LV",4700,11.06,2.4
"WR","Jaylen Waddle","MIA","@LV",4600,11,2.4
"WR","Zach Pascal","IND","@TEN",4800,10.93,2.3
"WR","Laviska Shenault","JAX","ARI",4400,10.88,2.5
"RB","Kenyan Drake","LV","MIA",5500,10.83,2
"WR","Sammy Watkins","BAL","@DET",5500,10.75,2
"RB","Jamaal Williams","DET","BAL",5100,10.72,2.1
"WR","Christian Kirk","ARI","@JAX",5400,10.71,2
"WR","Nelson Agholor","NE","NO",4600,10.68,2.3
"TE","Logan Thomas","WAS","@BUF",4700,10.41,2.2
"WR","Emmanuel Sanders","BUF","WAS",4200,10.27,2.4
"RB","Nyheim Hines","IND","@TEN",4600,10.2,2.2
"WR","Tim Patrick","DEN","NYJ",4900,10.16,2.1
"WR","Russell Gage","ATL","@NYG",4300,9.95,2.3
"WR","Hunter Renfrow","LV","MIA",4000,9.91,2.5
"WR","Tyrell Williams","DET","BAL",4200,9.89,2.4
"WR","Darius Slayton","NYG","ATL",4600,9.87,2.1
"RB","J.D. McKissic","WAS","@BUF",5200,9.68,1.9
"WR","K.J. Osborn","MIN","SEA",3500,9.61,2.7
"TE","Tyler Higbee","LAR","TB",4000,9.58,2.4
"WR","Marquez Callaway","NO","@NE",4100,9.5,2.3
"RB","James Conner","ARI","@JAX",5000,9.43,1.9
"RB","Cordarrelle Patterson","ATL","@NYG",4600,9.39,2
"TE","Jared Cook","LAC","@KC",3900,9.33,2.4
"WR","A.J. Green","ARI","@JAX",4500,9.03,2
"WR","Mecole Hardman","KC","LAC",3900,8.95,2.3
"TE","Austin Hooper","CLE","CHI",3600,8.93,2.5
"RB","Josh Jacobs","LV","MIA",6200,8.81,1.4
"WR","Quintez Cephus","DET","BAL",3900,8.72,2.2
"D","Broncos","DEN","NYJ",4300,8.64,2
"WR","Bryan Edwards","LV","MIA",3800,8.63,2.3
"WR","Elijah Moore","NYJ","@DEN",3800,8.56,2.3
"RB","Latavius Murray","BAL","@DET",5300,8.47,1.6
"WR","Gabriel Davis","BUF","WAS",3700,8.44,2.3
"TE","Jonnu Smith","NE","NO",4100,8.28,2
"TE","Cole Kmet","CHI","@CLE",3200,8.23,2.6
"WR","Jamison Crowder","NYJ","@DEN",4500,8.18,1.8
"D","Bills","BUF","WAS",3800,8.16,2.1
"TE","Evan Engram","NYG","ATL",3600,8.15,2.3
"RB","Michael Carter","NYJ","@DEN",4600,8.14,1.8
"WR","Van Jefferson","LAR","TB",3400,8.13,2.4
"D","Patriots","NE","NO",4100,8.1,2
"D","Steelers","PIT","CIN",3900,8.01,2.1
"WR","Rashard Higgins","CLE","CHI",4200,8,1.9
"TE","Mike Gesicki","MIA","@LV",3800,7.98,2.1
"TE","Hunter Henry","NE","NO",3700,7.89,2.1
"TE","Anthony Firkser","TEN","IND",3100,7.87,2.5
"D","Cardinals","ARI","@JAX",3000,7.78,2.6
"RB","Ronald Jones","TB","@LAR",4800,7.76,1.6
"RB","Sony Michel","LAR","TB",4900,7.52,1.5
"D","Ravens","BAL","@DET",3600,7.41,2.1
"TE","Tyler Conklin","MIN","SEA",2900,7.29,2.5
"WR","Braxton Berrios","NYJ","@DEN",3900,7.27,1.9
"TE","Jack Doyle","IND","@TEN",3400,7.26,2.1
"WR","Deonte Harris","NO","@NE",3300,7.25,2.2
"WR","Amon-Ra St. Brown","DET","BAL",3300,7.24,2.2
"D","Raiders","LV","MIA",3400,7.21,2.1
"D","Browns","CLE","CHI",3200,7.15,2.2
"WR","Adam Humphries","WAS","@BUF",3700,7.14,1.9
"TE","Gerald Everett","SEA","@MIN",3000,7.1,2.4
"WR","K.J. Hamler","DEN","NYJ",3600,7.05,2
"TE","Dawson Knox","BUF","WAS",3400,6.96,2
"RB","Zack Moss","BUF","WAS",4700,6.83,1.5
"WR","Freddie Swain","SEA","@MIN",4000,6.67,1.7
"D","Saints","NO","@NE",3100,6.56,2.1
"WR","Kalif Raymond","DET","BAL",4000,6.46,1.6
"D","Dolphins","MIA","@LV",2700,6.44,2.4
"D","Chiefs","KC","LAC",3100,6.36,2.1
"RB","Alexander Mattison","MIN","SEA",6000,6.35,1.1
"TE","David Njoku","CLE","CHI",3500,6.24,1.8
"WR","Anthony Schwartz","CLE","CHI",3200,6.24,1.9
"RB","Ty Johnson","NYJ","@DEN",4300,6.21,1.4
"D","Bucs","TB","@LAR",3700,6.15,1.7
"WR","Dyami Brown","WAS","@BUF",3600,6.13,1.7
"D","Giants","NYG","ATL",3300,6.1,1.8
"TE","Juwan Johnson","NO","@NE",3300,6.08,1.8
"WR","Chester Rogers","TEN","IND",3000,5.99,2
"D","Titans","TEN","IND",2400,5.95,2.5
"D","Rams","LAR","TB",3500,5.94,1.7
"TE","Maxx Williams","ARI","@JAX",3200,5.94,1.9
"TE","C.J. Uzomah","CIN","@PIT",2700,5.92,2.2
"TE","Hayden Hurst","ATL","@NYG",2800,5.83,2.1
"D","Seahawks","SEA","@MIN",2800,5.83,2.1
"WR","Donovan Peoples-Jones","CLE","CHI",3000,5.77,1.9
"D","Falcons","ATL","@NYG",2500,5.75,2.3
"RB","Darrel Williams","KC","LAC",4700,5.72,1.2
"WR","James Washington","PIT","CIN",4000,5.65,1.4
"D","Washington","WAS","@BUF",2600,5.6,2.2
"WR","Demarcus Robinson","KC","LAC",4100,5.57,1.4
"D","Colts","IND","@TEN",2700,5.51,2
"TE","Adam Trautman","NO","@NE",2900,5.48,1.9
"WR","DeSean Jackson","LAR","TB",3000,5.46,1.8
"TE","Eric Ebron","PIT","CIN",3300,5.45,1.7
"WR","Jalen Guyton","LAC","@KC",3200,5.4,1.7
"D","Vikings","MIN","SEA",2900,5.4,1.9
"D","Bears","CHI","@CLE",3000,5.32,1.8
"RB","Damien Williams","CHI","@CLE",4300,5.3,1.2
"TE","Albert Okwuegbunam","DEN","NYJ",3000,5.3,1.8
"RB","Giovani Bernard","TB","@LAR",4200,5.2,1.2
"RB","Carlos Hyde","JAX","ARI",4000,5.18,1.3
"TE","Pat Freiermuth","PIT","CIN",3000,5.14,1.7
"D","Bengals","CIN","@PIT",2100,5.11,2.4
"RB","Tony Jones","NO","@NE",4000,5.07,1.3
"RB","Salvon Ahmed","MIA","@LV",4100,5.03,1.2
"WR","Parris Campbell","IND","@TEN",3300,5,1.5
"WR","Marquise Goodwin","CHI","@CLE",3200,5,1.6
"D","Jets","NYJ","@DEN",2200,4.92,2.2
"RB","Justin Jackson","LAC","@KC",4000,4.91,1.2
"WR","Byron Pringle","KC","LAC",3000,4.82,1.6
"D","Lions","DET","BAL",2000,4.81,2.4
"WR","Olamide Zaccheaus","ATL","@NYG",3500,4.8,1.4
"WR","Damiere Byrd","CHI","@CLE",3000,4.77,1.6
"RB","Peyton Barber","LV","MIA",4300,4.65,1.1
"D","Jaguars","JAX","ARI",2000,4.61,2.3
"RB","Malcolm Brown","MIA","@LV",4400,4.59,1
"TE","Harrison Bryant","CLE","CHI",2800,4.54,1.6
"WR","Trinity Benson","DET","BAL",3000,4.53,1.5
"TE","Will Dissly","SEA","@MIN",2900,4.49,1.5
"TE","Kyle Rudolph","NYG","ATL",3000,4.42,1.5
"RB","Tevin Coleman","NYJ","@DEN",4500,4.27,0.9
"TE","O.J. Howard","TB","@LAR",2800,4.17,1.5
"RB","Marlon Mack","IND","@TEN",4200,3.92,0.9
"TE","Ryan Griffin","NYJ","@DEN",2600,3.89,1.5
"RB","Jacques Patrick","CIN","@PIT",4000,3.88,1
"TE","Tyler Kroft","NYJ","@DEN",2700,3.85,1.4
"RB","Jeremy McNichols","TEN","IND",4800,3.79,0.8
"WR","Joshua Palmer","LAC","@KC",3000,3.72,1.2
"RB","Devonta Freeman","BAL","@DET",4400,3.7,0.8
"TE","Jimmy Graham","CHI","@CLE",2900,3.58,1.2
"TE","Mo Alie-Cox","IND","@TEN",2600,3.57,1.4
"TE","Donald Parham","LAC","@KC",2800,3.55,1.3
"D","Chargers","LAC","@KC",2300,3.47,1.5
"RB","Larry Rountree","LAC","@KC",4000,3.37,0.8
"TE","MyCole Pruitt","TEN","IND",2800,3.37,1.2
"RB","Devontae Booker","NYG","ATL",4600,3.35,0.7
"RB","Samaje Perine","CIN","@PIT",4000,3.34,0.8
"TE","Chris Herndon","MIN","SEA",2600,3.23,1.2
"TE","Luke Farrell","JAX","ARI",2500,3.13,1.3
"RB","Benny Snell","PIT","CIN",4000,3.02,0.8
"TE","Geoff Swaim","TEN","IND",2500,2.91,1.2
"WR","Lil'Jordan Humphrey","NO","@NE",3200,2.65,0.8
"TE","Durham Smythe","MIA","@LV",2500,2.5,1
