"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Mac Jones","NE","BUF",5300,16.16,3
"QB","Trevor Lawrence","JAX","@NYJ",5000,16.14,3.2
"WR","CeeDee Lamb","DAL",NA,7400,16.11,2.2
"WR","Antonio Brown","TB","@CAR",4900,15.9,3.2
"RB","Ezekiel Elliott","DAL",NA,7200,15.87,2.2
"RB","Nick Chubb","CLE",NA,7500,15.78,2.1
"RB","Saquon Barkley","NYG","@PHI",6500,15.7,2.4
"RB","Antonio Gibson","WAS",NA,5900,15.52,2.6
"QB","Ben Roethlisberger","PIT","@KC",5500,15.4,2.8
"RB","Aaron Jones","GB",NA,7000,15.34,2.2
"QB","Jared Goff","DET","@ATL",5400,15.25,2.8
"WR","Hunter Renfrow","LV","DEN",6800,15.16,2.2
"WR","D.K. Metcalf","SEA","CHI",6400,15.15,2.4
"RB","Joe Mixon","CIN","BAL",6900,15.11,2.2
"WR","Mike Williams","LAC","@HOU",6100,15,2.5
"WR","A.J. Brown","TEN",NA,6300,14.91,2.4
"QB","Cam Newton","CAR","TB",5600,14.87,2.7
"TE","Mark Andrews","BAL","@CIN",7000,14.84,2.1
"WR","Russell Gage","ATL","DET",5900,14.79,2.5
"RB","Ronald Jones","TB","@CAR",5100,14.79,2.9
"WR","Tee Higgins","CIN","BAL",6200,14.76,2.4
"RB","David Montgomery","CHI","@SEA",5700,14.72,2.6
"QB","Drew Lock","DEN","@LV",5100,14.67,2.9
"RB","Alexander Mattison","MIN","LAR",6800,14.66,2.2
"QB","Davis Mills","HOU","LAC",5500,14.62,2.7
"TE","Rob Gronkowski","TB","@CAR",6200,14.56,2.3
"WR","Michael Pittman","IND",NA,5100,14.54,2.9
"QB","Baker Mayfield","CLE",NA,5600,14.27,2.5
"WR","Terry McLaurin","WAS",NA,6500,14.24,2.2
"WR","Brandin Cooks","HOU","LAC",6300,14.23,2.3
"WR","Marquise Brown","BAL","@CIN",5800,14.22,2.5
"WR","Jaylen Waddle","MIA",NA,6400,14.1,2.2
"WR","Amari Cooper","DAL",NA,6200,14.03,2.3
"RB","Jeff Wilson","SF",NA,5200,13.82,2.7
"TE","Kyle Pitts","ATL","DET",5800,13.74,2.4
"RB","Clyde Edwards-Helaire","KC","PIT",5800,13.6,2.3
"RB","Miles Sanders","PHI","NYG",5600,13.57,2.4
"WR","D.J. Moore","CAR","TB",5700,13.33,2.3
"RB","Michael Carter","NYJ","JAX",5200,13.12,2.5
"WR","Amon-Ra St. Brown","DET","@ATL",5600,13.11,2.3
"WR","Christian Kirk","ARI",NA,5600,12.87,2.3
"WR","Van Jefferson","LAR","@MIN",5500,12.76,2.3
"WR","Odell Beckham Jr.","LAR","@MIN",5300,12.76,2.4
"RB","James Conner","ARI",NA,6200,12.73,2.1
"RB","Rashaad Penny","SEA","CHI",5500,12.71,2.3
"WR","Darnell Mooney","CHI","@SEA",5400,12.31,2.3
"WR","DeVonta Smith","PHI","NYG",6000,12.3,2.1
"TE","Dallas Goedert","PHI","NYG",5100,12.24,2.4
"WR","Jarvis Landry","CLE",NA,5300,12.19,2.3
"RB","Javonte Williams","DEN","@LV",6100,12.13,2
"WR","Jakobi Meyers","NE","BUF",4900,12.12,2.5
"WR","Adam Thielen","MIN","LAR",6900,12.06,1.7
"WR","Michael Gallup","DAL",NA,5200,12,2.3
"WR","Brandon Aiyuk","SF",NA,5800,11.78,2
"RB","Darrell Henderson","LAR","@MIN",5700,11.57,2
"RB","Devin Singletary","BUF","@NE",5100,11.48,2.3
"RB","A.J. Dillon","GB",NA,5800,11.47,2
"WR","Tyler Boyd","CIN","BAL",5100,11.34,2.2
"WR","DeVante Parker","MIA",NA,4800,11.34,2.4
"WR","Jamison Crowder","NYJ","JAX",5000,11.25,2.2
"WR","A.J. Green","ARI",NA,5100,11.18,2.2
"RB","Melvin Gordon","DEN","@LV",5800,11.14,1.9
"TE","Zach Ertz","ARI",NA,5000,10.93,2.2
"WR","Marquez Valdes-Scantling","GB",NA,5100,10.85,2.1
"RB","Chase Edmonds","ARI",NA,4800,10.8,2.3
"WR","Kenny Golladay","NYG","@PHI",5300,10.77,2
"RB","D'Onta Foreman","TEN",NA,5400,10.71,2
"TE","Dalton Schultz","DAL",NA,5200,10.64,2
"RB","Mike Davis","ATL","DET",4900,10.57,2.2
"WR","Laviska Shenault","JAX","@NYJ",4100,10.37,2.5
"RB","Devonta Freeman","BAL","@CIN",5300,10.35,2
"WR","Gabriel Davis","BUF","@NE",4700,10.32,2.2
"RB","Rex Burkhead","HOU","LAC",4500,10.26,2.3
"WR","Chase Claypool","PIT","@KC",5100,10.18,2
"RB","Rhamondre Stevenson","NE","BUF",5000,10.18,2
"RB","Tony Pollard","DAL",NA,5700,10.17,1.8
"TE","Mike Gesicki","MIA",NA,5400,10.15,1.9
"WR","Marvin Jones","JAX","@NYJ",4400,10.03,2.3
"TE","Dawson Knox","BUF","@NE",5300,10.01,1.9
"TE","Tyler Higbee","LAR","@MIN",3800,10.01,2.6
"TE","Jared Cook","LAC","@HOU",3500,9.94,2.8
"RB","Justin Jackson","LAC","@HOU",4200,9.93,2.4
"RB","Sony Michel","LAR","@MIN",5500,9.81,1.8
"WR","Allen Lazard","GB",NA,4100,9.77,2.4
"WR","Laquon Treadwell","JAX","@NYJ",3500,9.75,2.8
"WR","Robby Anderson","CAR","TB",4900,9.72,2
"WR","Josh Reynolds","DET","@ATL",4600,9.65,2.1
"WR","Donovan Peoples-Jones","CLE",NA,4400,9.38,2.1
"WR","Jerry Jeudy","DEN","@LV",5000,9.34,1.9
"D","Bucs","TB","@CAR",4100,9.14,2.2
"WR","Marquez Callaway","NO",NA,4700,9.11,1.9
"RB","Darrel Williams","KC","PIT",4600,9.05,2
"TE","Foster Moreau","LV","DEN",3600,8.97,2.5
"RB","Ameer Abdullah","CAR","TB",4500,8.91,2
"WR","Courtland Sutton","DEN","@LV",4200,8.91,2.1
"TE","Hunter Henry","NE","BUF",4700,8.88,1.9
"WR","Tim Patrick","DEN","@LV",4500,8.88,2
"D","Eagles","PHI","NYG",3600,8.71,2.4
"TE","Tyler Conklin","MIN","LAR",3900,8.68,2.2
"TE","Noah Fant","DEN","@LV",4400,8.64,2
"WR","Nelson Agholor","NE","BUF",3600,8.58,2.4
"WR","K.J. Osborn","MIN","LAR",4800,8.5,1.8
"D","Cowboys","DAL",NA,3300,8.36,2.5
"WR","Tre'Quan Smith","NO",NA,4500,8.35,1.9
"TE","Cole Kmet","CHI","@SEA",3300,8.35,2.5
"RB","David Johnson","HOU","LAC",4400,8.3,1.9
"RB","Samaje Perine","CIN","BAL",4400,8.29,1.9
"D","Seahawks","SEA","CHI",3000,8.29,2.8
"D","Chargers","LAC","@HOU",3400,8.17,2.4
"D","Chiefs","KC","PIT",3500,8.12,2.3
"WR","Julio Jones","TEN",NA,5400,8.11,1.5
"RB","Dontrell Hilliard","TEN",NA,4700,8.11,1.7
"WR","Nico Collins","HOU","LAC",3400,8.04,2.4
"RB","Chuba Hubbard","CAR","TB",5400,7.98,1.5
"WR","Breshad Perriman","TB","@CAR",4200,7.98,1.9
"WR","Rondale Moore","ARI",NA,4000,7.92,2
"WR","Kadarius Toney","NYG","@PHI",4900,7.79,1.6
"WR","Mecole Hardman","KC","PIT",3500,7.79,2.2
"TE","C.J. Uzomah","CIN","BAL",3000,7.79,2.6
"WR","Byron Pringle","KC","PIT",3300,7.77,2.4
"WR","Keelan Cole Sr.","NYJ","JAX",3300,7.66,2.3
"RB","Mark Ingram","NO",NA,4900,7.62,1.6
"D","Patriots","NE","BUF",2900,7.6,2.6
"D","Falcons","ATL","DET",2600,7.59,2.9
"RB","Jamaal Williams","DET","@ATL",5000,7.58,1.5
"TE","Evan Engram","NYG","@PHI",3400,7.57,2.2
"RB","Nyheim Hines","IND",NA,4000,7.48,1.9
"D","Saints","NO",NA,3200,7.48,2.3
"WR","Zach Pascal","IND",NA,3500,7.47,2.1
"TE","Gerald Everett","SEA","CHI",3700,7.46,2
"RB","Damien Harris","NE","BUF",5600,7.43,1.3
"WR","Kendrick Bourne","NE","BUF",5000,7.42,1.5
"RB","Brandon Bolden","NE","BUF",4200,7.39,1.8
"WR","Damiere Byrd","CHI","@SEA",3300,7.32,2.2
"RB","Myles Gaskin","MIA",NA,5200,7.28,1.4
"D","Jets","NYJ","JAX",2700,7.28,2.7
"WR","Braxton Berrios","NYJ","JAX",3500,7.24,2.1
"D","Packers","GB",NA,2700,7.24,2.7
"WR","Zay Jones","LV","DEN",3500,7.22,2.1
"RB","Latavius Murray","BAL","@CIN",4400,7.21,1.6
"D","Dolphins","MIA",NA,3000,7.2,2.4
"WR","Rashod Bateman","BAL","@CIN",4500,7.12,1.6
"WR","Darius Slayton","NYG","@PHI",4200,7.12,1.7
"D","Jaguars","JAX","@NYJ",2700,7.11,2.6
"D","Bengals","CIN","BAL",2800,7.09,2.5
"WR","Joshua Palmer","LAC","@HOU",3300,7.08,2.1
"RB","Duke Johnson","MIA",NA,4900,7.06,1.4
"TE","Ricky Seals-Jones","WAS",NA,3200,6.99,2.2
"WR","Bryan Edwards","LV","DEN",3200,6.98,2.2
"TE","David Njoku","CLE",NA,3100,6.98,2.3
"WR","T.Y. Hilton","IND",NA,3900,6.93,1.8
"WR","Sammy Watkins","BAL","@CIN",3900,6.83,1.8
"WR","James Washington","PIT","@KC",3700,6.79,1.8
"D","49ers","SF",NA,3100,6.79,2.2
"D","Raiders","LV","DEN",2900,6.72,2.3
"RB","Tevin Coleman","NYJ","JAX",4800,6.59,1.4
"WR","Antoine Wesley","ARI",NA,3000,6.58,2.2
"TE","James O'Shaughnessy","JAX","@NYJ",3200,6.46,2
"WR","Quez Watkins","PHI","NYG",3800,6.44,1.7
"D","Broncos","DEN","@LV",2800,6.39,2.3
"TE","Jack Doyle","IND",NA,2700,6.37,2.4
"WR","Adam Humphries","WAS",NA,3900,6.33,1.6
"D","Rams","LAR","@MIN",3100,6.25,2
"WR","Denzel Mims","NYJ","JAX",3000,6.09,2
"D","Ravens","BAL","@CIN",3100,6.07,2
"WR","Freddie Swain","SEA","CHI",3400,6.01,1.8
"D","Cardinals","ARI",NA,2700,6,2.2
"D","Colts","IND",NA,2800,5.98,2.1
"D","Bills","BUF","@NE",3200,5.97,1.9
"WR","Jalen Reagor","PHI","NYG",3100,5.97,1.9
"TE","Josiah Deguara","GB",NA,3000,5.96,2
"D","Titans","TEN",NA,2900,5.91,2
"RB","Ke'Shawn Vaughn","TB","@CAR",4400,5.9,1.3
"TE","Adam Trautman","NO",NA,2900,5.78,2
"TE","Jonnu Smith","NE","BUF",2500,5.77,2.3
"WR","Olamide Zaccheaus","ATL","DET",3800,5.75,1.5
"WR","Tyler Johnson","TB","@CAR",3900,5.74,1.5
"TE","Albert Okwuegbunam","DEN","@LV",3100,5.56,1.8
"D","Bears","CHI","@SEA",2500,5.56,2.2
"RB","Joshua Kelley","LAC","@HOU",4000,5.46,1.4
"TE","Tyler Kroft","NYJ","JAX",2500,5.42,2.2
"WR","Chris Conley","HOU","LAC",3300,5.41,1.6
"TE","Hayden Hurst","ATL","DET",2600,5.41,2.1
"RB","Devontae Booker","NYG","@PHI",4900,5.35,1.1
"WR","DeSean Jackson","LV","DEN",3700,5.35,1.4
"D","Giants","NYG","@PHI",2500,5.34,2.1
"WR","Kalif Raymond","DET","@ATL",3900,5.32,1.4
"WR","Tajae Sharpe","ATL","DET",3400,5.3,1.6
"WR","Albert Wilson","MIA",NA,3300,5.29,1.6
"WR","Jauan Jennings","SF",NA,3800,5.26,1.4
"RB","Jeremy McNichols","TEN",NA,4400,5.23,1.2
"D","Vikings","MIN","LAR",2400,5.14,2.1
"TE","Brock Wright","DET","@ATL",2500,5.09,2
"WR","Brandon Zylstra","CAR","TB",3100,5.04,1.6
"WR","Demarcus Robinson","KC","PIT",3000,5.02,1.7
"WR","DeAndre Carter","WAS",NA,3800,4.97,1.3
"WR","Scotty Miller","TB","@CAR",3600,4.78,1.3
"D","Panthers","CAR","TB",2300,4.75,2.1
"RB","Jordan Howard","PHI","NYG",4300,4.74,1.1
"D","Lions","DET","@ATL",2600,4.71,1.8
"RB","Peyton Barber","LV","DEN",4000,4.64,1.2
"TE","Cameron Brate","TB","@CAR",2500,4.62,1.8
"RB","Kene Nwangwu","MIN","LAR",4000,4.55,1.1
"D","Steelers","PIT","@KC",3000,4.54,1.5
"TE","Pharaoh Brown","HOU","LAC",2600,4.51,1.7
"D","Browns","CLE",NA,2700,4.44,1.6
"TE","Mo Alie-Cox","IND",NA,2500,4.43,1.8
"WR","Ray-Ray McCloud III","PIT","@KC",3100,4.42,1.4
"WR","Tavon Austin","JAX","@NYJ",3100,4.41,1.4
"TE","Geoff Swaim","TEN",NA,2800,4.39,1.6
"WR","Isaiah McKenzie","BUF","@NE",3000,4.34,1.4
"WR","Lil'Jordan Humphrey","NO",NA,3200,4.33,1.4
"D","Texans","HOU","LAC",2400,4.31,1.8
"RB","Alex Collins","SEA","CHI",4900,4.3,0.9
"WR","Nick Westbrook-Ikhine","TEN",NA,4100,4.3,1
"TE","Kyle Rudolph","NYG","@PHI",2700,4.25,1.6
"TE","Jordan Akins","HOU","LAC",2700,4.24,1.6
"D","Washington","WAS",NA,2600,4.22,1.6
"WR","Curtis Samuel","WAS",NA,3700,4.2,1.1
"WR","Devin Duvernay","BAL","@CIN",3700,4.19,1.1
"TE","Tommy Tremble","CAR","TB",2600,4.06,1.6
"RB","Jaret Patterson","WAS",NA,4000,4.04,1
"RB","JaMycal Hasty","SF",NA,4000,4.02,1
"TE","Jimmy Graham","CHI","@SEA",2900,3.97,1.4
"TE","Marcedes Lewis","GB",NA,2600,3.89,1.5
"RB","Kyle Juszczyk","SF",NA,4100,3.84,0.9
"TE","Shane Zylstra","DET","@ATL",2500,3.67,1.5
"WR","Ben Skowronek","LAR","@MIN",3000,3.62,1.2
"RB","Dare Ogunbowale","JAX","@NYJ",4000,3.48,0.9
"RB","Matt Breida","BUF","@NE",4200,3.42,0.8
"WR","Rashard Higgins","CLE",NA,3000,3.38,1.1
"TE","Anthony Firkser","TEN",NA,2700,3.38,1.3
"RB","Royce Freeman","HOU","LAC",4000,3.33,0.8
"WR","Juwann Winfree","GB",NA,3000,3.24,1.1
"WR","Chester Rogers","TEN",NA,3600,3.23,0.9
"RB","DeeJay Dallas","SEA","CHI",4200,3.09,0.7
"RB","Travis Homer","SEA","CHI",4300,3.02,0.7
"TE","Ian Thomas","CAR","TB",2500,3.02,1.2
"TE","Zach Gentry","PIT","@KC",2800,3.01,1.1
"TE","Stephen Anderson","LAC","@HOU",2500,2.89,1.2
"WR","Cam Sims","WAS",NA,3600,2.86,0.8
"WR","Jake Kumerow","BUF","@NE",3000,2.65,0.9
"RB","Demetric Felton","CLE",NA,4000,2.53,0.6
"TE","John Bates","WAS",NA,2800,2.44,0.9
"TE","Tommy Sweeney","BUF","@NE",2500,2.39,1
"WR","Ashton Dulin","IND",NA,3400,2.35,0.7
