"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Keenan Allen","LAC","NE",6500,16.03,2.5
"QB","Mac Jones","NE","@LAC",5200,15.86,3
"QB","Jimmy Garoppolo","SF","@CHI",5600,15.79,2.8
"QB","Ben Roethlisberger","PIT","@CLE",5400,15.78,2.9
"WR","D.K. Metcalf","SEA","JAX",6800,15.74,2.3
"WR","Diontae Johnson","PIT","@CLE",6700,15.58,2.3
"QB","Tua Tagovailoa","MIA","@BUF",5500,15.46,2.8
"RB","Leonard Fournette","TB","@NO",6300,15.4,2.4
"WR","Mike Evans","TB","@NO",7000,15.33,2.2
"WR","Terry McLaurin","WAS","@DEN",7600,15.31,2
"WR","Chris Godwin","TB","@NO",6400,15.31,2.4
"WR","Robert Woods","LAR","@HOU",6300,15.24,2.4
"QB","Tyrod Taylor","HOU","LAR",4900,15.06,3.1
"RB","Chuba Hubbard","CAR","@ATL",6000,14.9,2.5
"WR","Courtland Sutton","DEN","WAS",6400,14.85,2.3
"WR","Michael Pittman","IND","TEN",5300,14.8,2.8
"WR","DeVonta Smith","PHI","@DET",5500,14.34,2.6
"WR","Jerry Jeudy","DEN","WAS",4900,13.9,2.8
"WR","Brandin Cooks","HOU","LAR",5700,13.73,2.4
"RB","Damien Harris","NE","@LAC",6100,13.57,2.2
"WR","Marvin Jones","JAX","@SEA",5900,13.53,2.3
"QB","Justin Fields","CHI","SF",5000,13.49,2.7
"WR","Emmanuel Sanders","BUF","MIA",5400,13.46,2.5
"RB","Antonio Gibson","WAS","@DEN",5700,13.45,2.4
"WR","Tee Higgins","CIN","@NYJ",5200,13.28,2.6
"WR","Chase Claypool","PIT","@CLE",6300,13.23,2.1
"TE","Kyle Pitts","ATL","CAR",6300,13.14,2.1
"WR","Cole Beasley","BUF","MIA",4900,12.96,2.6
"WR","Tyler Lockett","SEA","JAX",6100,12.79,2.1
"WR","Jaylen Waddle","MIA","@BUF",5600,12.78,2.3
"RB","Elijah Mitchell","SF","@CHI",5400,12.77,2.4
"RB","Myles Gaskin","MIA","@BUF",5600,12.39,2.2
"WR","Julio Jones","TEN","@IND",5800,12.35,2.1
"WR","Antonio Brown","TB","@NO",6100,12.3,2
"QB","Case Keenum","CLE","PIT",4900,12.28,2.5
"RB","Javonte Williams","DEN","WAS",5300,12.27,2.3
"WR","Jakobi Meyers","NE","@LAC",5100,12.18,2.4
"RB","Kenneth Gainwell","PHI","@DET",5000,11.88,2.4
"RB","Khalil Herbert","CHI","SF",5400,11.87,2.2
"QB","Mike White","NYJ","CIN",5000,11.73,2.3
"WR","Corey Davis","NYJ","CIN",5200,11.51,2.2
"TE","T.J. Hockenson","DET","PHI",5400,11.41,2.1
"RB","Michael Carter","NYJ","CIN",4900,11.3,2.3
"RB","Zack Moss","BUF","MIA",5200,11.2,2.2
"WR","Marquez Callaway","NO","TB",5400,10.98,2
"TE","Dallas Goedert","PHI","@DET",4700,10.95,2.3
"WR","Laviska Shenault","JAX","@SEA",4700,10.83,2.3
"WR","Allen Robinson","CHI","SF",4900,10.78,2.2
"RB","Alex Collins","SEA","JAX",5300,10.77,2
"WR","Jarvis Landry","CLE","PIT",5000,10.75,2.1
"WR","Robby Anderson","CAR","@ATL",4700,10.75,2.3
"TE","Noah Fant","DEN","WAS",4900,10.74,2.2
"TE","Mike Gesicki","MIA","@BUF",5000,10.71,2.1
"WR","Jamison Crowder","NYJ","CIN",4800,10.63,2.2
"RB","J.D. McKissic","WAS","@DEN",5100,10.23,2
"WR","Darnell Mooney","CHI","SF",4800,10.17,2.1
"TE","Tyler Higbee","LAR","@HOU",4500,10.05,2.2
"WR","DeVante Parker","MIA","@BUF",4900,9.84,2
"TE","Hunter Henry","NE","@LAC",4200,9.83,2.3
"WR","Odell Beckham Jr.","CLE","PIT",4600,9.81,2.1
"WR","Russell Gage","ATL","CAR",4200,9.73,2.3
"WR","Tyler Boyd","CIN","@NYJ",4800,9.66,2
"RB","Devin Singletary","BUF","MIA",4600,9.44,2.1
"WR","Zach Pascal","IND","TEN",4400,9.4,2.1
"WR","Kalif Raymond","DET","PHI",5300,9.36,1.8
"RB","Jamaal Williams","DET","PHI",4700,9.31,2
"RB","Melvin Gordon","DEN","WAS",5200,9.18,1.8
"WR","Amon-Ra St. Brown","DET","PHI",3900,9.08,2.3
"WR","Tim Patrick","DEN","WAS",4700,9.03,1.9
"WR","Van Jefferson","LAR","@HOU",3900,9,2.3
"RB","Mike Davis","ATL","CAR",5000,8.94,1.8
"TE","Jared Cook","LAC","NE",3400,8.92,2.6
"D","Bengals","CIN","@NYJ",3600,8.81,2.4
"WR","Nelson Agholor","NE","@LAC",4000,8.8,2.2
"D","Rams","LAR","@HOU",5100,8.71,1.7
"WR","T.Y. Hilton","IND","TEN",4900,8.7,1.8
"D","49ers","SF","@CHI",3500,8.65,2.5
"WR","Brandon Aiyuk","SF","@CHI",4200,8.61,2
"D","Bills","BUF","MIA",3300,8.54,2.6
"WR","Jalen Reagor","PHI","@DET",4100,8.39,2
"TE","C.J. Uzomah","CIN","@NYJ",3700,8.27,2.2
"WR","Tre'Quan Smith","NO","TB",3900,8.17,2.1
"RB","David Johnson","HOU","LAR",4200,8.08,1.9
"RB","Boston Scott","PHI","@DET",4400,8.05,1.8
"WR","Quez Watkins","PHI","@DET",4000,7.95,2
"TE","Ricky Seals-Jones","WAS","@DEN",3800,7.91,2.1
"RB","D'Ernest Johnson","CLE","PIT",5400,7.9,1.5
"RB","Nyheim Hines","IND","TEN",4500,7.86,1.7
"RB","Damien Williams","CHI","SF",5300,7.85,1.5
"WR","Kendrick Bourne","NE","@LAC",4500,7.77,1.7
"RB","Samaje Perine","CIN","@NYJ",4900,7.71,1.6
"TE","Dan Arnold","JAX","@SEA",2800,7.59,2.7
"RB","Rashaad Penny","SEA","JAX",4000,7.56,1.9
"TE","Mo Alie-Cox","IND","TEN",3200,7.39,2.3
"RB","Mark Ingram","HOU","LAR",4100,7.31,1.8
"RB","Brandon Bolden","NE","@LAC",4500,7.13,1.6
"TE","Gerald Everett","SEA","JAX",3300,7.02,2.1
"D","Bucs","TB","@NO",4200,7,1.7
"TE","Tommy Sweeney","BUF","MIA",2900,6.92,2.4
"D","Broncos","DEN","WAS",3400,6.87,2
"D","Seahawks","SEA","JAX",2800,6.82,2.4
"D","Steelers","PIT","@CLE",4300,6.72,1.6
"WR","Elijah Moore","NYJ","CIN",3900,6.61,1.7
"WR","Deonte Harris","NO","TB",3600,6.58,1.8
"RB","Ty Johnson","NYJ","CIN",4400,6.57,1.5
"TE","Cole Kmet","CHI","SF",3100,6.57,2.1
"D","Browns","CLE","PIT",3000,6.54,2.2
"D","Bears","CHI","SF",2700,6.48,2.4
"TE","Jonnu Smith","NE","@LAC",2800,6.4,2.3
"RB","Salvon Ahmed","MIA","@BUF",4000,6.33,1.6
"D","Washington","WAS","@DEN",2100,6.24,3
"WR","James Washington","PIT","@CLE",3800,6.21,1.6
"D","Chargers","LAC","NE",3200,6.21,1.9
"D","Falcons","ATL","CAR",2900,6.2,2.1
"TE","Pat Freiermuth","PIT","@CLE",3600,6.19,1.7
"D","Eagles","PHI","@DET",2700,6.18,2.3
"D","Colts","IND","TEN",2600,6.17,2.4
"RB","Sony Michel","LAR","@HOU",4000,6.13,1.5
"WR","Danny Amendola","HOU","LAR",3000,6.1,2
"TE","Austin Hooper","CLE","PIT",3100,6,1.9
"WR","Terrace Marshall","CAR","@ATL",3200,5.95,1.9
"TE","Anthony Firkser","TEN","@IND",2700,5.81,2.2
"D","Panthers","CAR","@ATL",3100,5.69,1.8
"D","Patriots","NE","@LAC",2800,5.69,2
"WR","Jamal Agnew","JAX","@SEA",3700,5.68,1.5
"WR","Freddie Swain","SEA","JAX",3200,5.65,1.8
"D","Saints","NO","TB",2500,5.61,2.2
"RB","JaMycal Hasty","SF","@CHI",4300,5.6,1.3
"TE","Ross Dwelley","SF","@CHI",2800,5.57,2
"WR","Nico Collins","HOU","LAR",3200,5.56,1.7
"TE","Hayden Hurst","ATL","CAR",2900,5.46,1.9
"D","Jaguars","JAX","@SEA",2400,5.45,2.3
"WR","Adam Humphries","WAS","@DEN",3400,5.43,1.6
"WR","Donovan Peoples-Jones","CLE","PIT",4200,5.42,1.3
"RB","Ronald Jones","TB","@NO",4100,5.4,1.3
"TE","Cameron Brate","TB","@NO",3000,5.37,1.8
"D","Titans","TEN","@IND",2600,5.35,2.1
"WR","DeSean Jackson","LAR","@HOU",3300,5.34,1.6
"RB","Giovani Bernard","TB","@NO",4000,5.33,1.3
"WR","Mohamed Sanu","SF","@CHI",3100,5.31,1.7
"TE","O.J. Howard","TB","@NO",3000,5.27,1.8
"RB","Kyle Juszczyk","SF","@CHI",4200,5.21,1.2
"D","Lions","DET","PHI",2300,5.17,2.2
"WR","Gabriel Davis","BUF","MIA",3300,5.05,1.5
"TE","David Njoku","CLE","PIT",3000,5.04,1.7
"WR","Jalen Guyton","LAC","NE",3200,4.97,1.6
"TE","Donald Parham","LAC","NE",2600,4.88,1.9
"WR","Josh Reynolds","TEN","@IND",3000,4.84,1.6
"WR","Rashard Higgins","CLE","PIT",3100,4.82,1.6
"D","Jets","NYJ","CIN",2200,4.76,2.2
"WR","Chris Conley","HOU","LAR",3000,4.74,1.6
"WR","Olamide Zaccheaus","ATL","CAR",3400,4.6,1.4
"TE","Jordan Akins","HOU","LAR",2500,4.54,1.8
"TE","Juwan Johnson","NO","TB",3500,4.53,1.3
"TE","Eric Ebron","PIT","@CLE",3100,4.51,1.5
"TE","Adam Trautman","NO","TB",2700,4.48,1.7
"RB","Demetric Felton","CLE","PIT",4500,4.43,1
"TE","MyCole Pruitt","TEN","@IND",2500,4.43,1.8
"WR","Keelan Cole Sr.","NYJ","CIN",3000,4.42,1.5
"TE","Ian Thomas","CAR","@ATL",2900,4.4,1.5
"RB","DeeJay Dallas","SEA","JAX",5000,4.38,0.9
"WR","Kenny Stills","NO","TB",3200,4.34,1.4
"D","Dolphins","MIA","@BUF",2500,4.31,1.7
"RB","Chris Evans","CIN","@NYJ",4000,4.24,1.1
"QB","Taysom Hill","NO","TB",5100,4.12,0.8
"TE","Tommy Tremble","CAR","@ATL",2600,4.11,1.6
"WR","Preston Williams","MIA","@BUF",3100,4.1,1.3
"RB","J.J. Taylor","NE","@LAC",4200,4.05,1
"RB","Justin Jackson","LAC","NE",4000,4.01,1
"RB","Royce Freeman","CAR","@ATL",4000,4,1
"RB","Travis Homer","SEA","JAX",4600,3.94,0.9
"TE","Will Dissly","SEA","JAX",2500,3.94,1.6
"WR","Chris Moore","HOU","LAR",3000,3.9,1.3
"RB","Jeremy McNichols","TEN","@IND",4200,3.86,0.9
"TE","Durham Smythe","MIA","@BUF",2500,3.77,1.5
"TE","Pharaoh Brown","HOU","LAR",2700,3.71,1.4
"RB","Carlos Hyde","JAX","@SEA",4100,3.62,0.9
"RB","Joshua Kelley","LAC","NE",4000,3.62,0.9
"TE","Jack Doyle","IND","TEN",2600,3.59,1.4
"RB","Phillip Lindsay","HOU","LAR",4000,3.57,0.9
"RB","Darrynton Evans","TEN","@IND",4000,3.45,0.9
"WR","Marquise Goodwin","CHI","SF",3000,3.38,1.1
"WR","Marcus Johnson","TEN","@IND",3000,3.37,1.1
"TE","Ryan Griffin","NYJ","CIN",2500,3.29,1.3
"D","Texans","HOU","LAR",2000,3.21,1.6
"WR","N'Keal Harry","NE","@LAC",3000,3.16,1.1
"RB","Marlon Mack","IND","TEN",4000,2.85,0.7
"TE","Harrison Bryant","CLE","PIT",2500,2.85,1.1
"TE","Geoff Swaim","TEN","@IND",2500,2.79,1.1
"RB","Wayne Gallman","ATL","CAR",4000,2.51,0.6
