"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Samori Toure","GB","DAL",3900,4.95,1.3
"WR","Tre'Quan Smith","NO","@PIT",4300,4.89,1.1
"WR","Nick Westbrook-Ikhine","TEN","DEN",3500,4.89,1.4
"WR","Steven Sims","PIT","NO",3200,4.8,1.5
"WR","Robbie Anderson","ARI","@LAR",3200,4.75,1.5
"RB","Cam Akers","LAR","ARI",4500,4.68,1
"WR","Trent Sherfield","MIA","CLE",3300,4.64,1.4
"TE","Tanner Hudson","NYG","HOU",2600,4.63,1.8
"WR","Marcus Johnson","NYG","HOU",3400,4.47,1.3
"WR","David Bell","CLE","@MIA",3300,4.43,1.3
"RB","James Cook","BUF","MIN",4800,4.42,0.9
"RB","Alexander Mattison","MIN","@BUF",5600,4.32,0.8
"RB","Kyren Williams","LAR","ARI",4000,4.29,1.1
"WR","Skyy Moore","KC","JAX",3000,4.25,1.4
"RB","Matt Breida","NYG","HOU",4900,3.85,0.8
"TE","Jordan Akins","HOU","@NYG",2500,3.8,1.5
"RB","Malik Davis","DAL","@GB",4400,3.76,0.9
"D","Jaguars","JAX","@KC",2100,3.75,1.8
"WR","Phillip Dorsett","HOU","@NYG",3600,3.73,1
"WR","Justin Watson","KC","JAX",3000,3.73,1.2
"WR","Ben Skowronek","LAR","ARI",3300,3.7,1.1
"WR","Kendall Hinton","DEN","@TEN",3000,3.69,1.2
"TE","Brevin Jordan","HOU","@NYG",2600,3.54,1.4
"TE","Chig Okonkwo","TEN","DEN",2500,3.5,1.4
"TE","Mo Alie-Cox","IND","@LV",2800,3.38,1.2
"TE","O.J. Howard","HOU","@NYG",2700,3.38,1.3
"RB","JaMycal Hasty","JAX","@KC",4300,3.27,0.8
"WR","Equanimeous St. Brown","CHI","DET",3500,3.25,0.9
"RB","Ameer Abdullah","LV","IND",4800,3.23,0.7
"WR","Byron Pringle","CHI","DET",3000,3.07,1
"TE","James Mitchell","DET","@CHI",2700,3.06,1.1
"WR","Ashton Dulin","IND","@LV",3000,3.05,1
"RB","Zack Moss","IND","@LV",4600,3.04,0.7
"WR","Dante Pettis","CHI","DET",3300,2.99,0.9
"TE","Josiah Deguara","GB","DAL",2600,2.95,1.1
"WR","Michael Woods II","CLE","@MIA",3000,2.87,1
"WR","Richie James","NYG","HOU",3200,2.84,0.9
"TE","Noah Gray","KC","JAX",2800,2.84,1
"WR","Khalil Shakir","BUF","MIN",3400,2.79,0.8
"WR","Cedrick Wilson","MIA","CLE",3100,2.7,0.9
"WR","Jamal Agnew","JAX","@KC",3200,2.66,0.8
"TE","Peyton Hendershot","DAL","@GB",2600,2.66,1
"RB","Jordan Wilkins","IND","@LV",4000,2.65,0.7
"TE","Adam Trautman","NO","@PIT",2500,2.61,1
"TE","Jake Ferguson","DAL","@GB",2800,2.53,0.9
"TE","Pharaoh Brown","CLE","@MIA",2500,2.48,1
"TE","Zach Gentry","PIT","NO",2500,2.47,1
"TE","Geoff Swaim","TEN","DEN",2600,2.46,0.9
"TE","Chris Myarick","NYG","HOU",2700,2.35,0.9
"RB","Brandon Bolden","LV","IND",4200,2.34,0.6
"WR","Amari Rodgers","GB","DAL",3000,2.32,0.8
"WR","A.J. Green","ARI","@LAR",3300,2.3,0.7
"TE","Durham Smythe","MIA","CLE",2500,2.25,0.9
"WR","Rashid Shaheed","NO","@PIT",3700,2.24,0.6
"RB","Dwayne Washington","NO","@PIT",4800,2.23,0.5
"WR","Greg Dortch","ARI","@LAR",3400,2.17,0.6
"TE","Eric Saubert","DEN","@TEN",2500,2.16,0.9
"TE","Shane Zylstra","DET","@CHI",2700,2.06,0.8
"WR","Miles Boykin","PIT","NO",3000,2.03,0.7
"WR","Montrell Washington","DEN","@TEN",3000,1.98,0.7
"TE","Teagan Quitoriano","HOU","@NYG",2500,1.97,0.8
"WR","DJ Turner","LV","IND",3000,1.95,0.7
"RB","Justin Jackson","DET","@CHI",4000,1.94,0.5
"WR","Cody Hollister","TEN","DEN",3000,1.86,0.6
"TE","Johnny Mundt","MIN","@BUF",2600,1.82,0.7
"RB","Keaontay Ingram","ARI","@LAR",4000,1.78,0.4
"TE","Quintin Morris","BUF","MIN",2500,1.74,0.7
"RB","D'Ernest Johnson","CLE","@MIA",4000,1.71,0.4
"TE","Dan Arnold","JAX","@KC",2500,1.64,0.7
"RB","Dare Ogunbowale","HOU","@NYG",4000,1.62,0.4
"TE","Connor Heyward","PIT","NO",2500,1.62,0.6
"TE","Marcedes Lewis","GB","DAL",2500,1.61,0.6
"RB","Alec Ingold","MIA","CLE",4000,1.57,0.4
"WR","Jake Kumerow","BUF","MIN",3000,1.57,0.5
"WR","Jalen Reagor","MIN","@BUF",3000,1.56,0.5
"RB","Trestan Ebner","CHI","DET",4300,1.45,0.3
"RB","Hassan Haskins","TEN","DEN",4000,1.41,0.4
"WR","Anthony Schwartz","CLE","@MIA",3000,1.29,0.4
