"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Elijah Mitchell","SF","@LAR",6000,13.07,2.2
"RB","D'Andre Swift","DET","GB",5900,13.05,2.2
"TE","Zach Ertz","ARI","SEA",5300,13.03,2.5
"RB","Rashaad Penny","SEA","@ARI",6500,12.98,2
"QB","Brandon Allen","CIN","@CLE",5100,12.87,2.5
"WR","Marquise Brown","BAL","PIT",5900,12.73,2.2
"RB","Cordarrelle Patterson","ATL","NO",6400,12.71,2
"WR","Odell Beckham Jr.","LAR","SF",5800,12.52,2.2
"QB","Davis Mills","HOU","TEN",5300,12.51,2.4
"RB","Samaje Perine","CIN","@CLE",5300,12.33,2.3
"QB","Zach Wilson","NYJ","@BUF",5200,12.23,2.4
"WR","Ja'Marr Chase","CIN","@CLE",8300,12.14,1.5
"WR","Cole Beasley","BUF","NYJ",4800,11.83,2.5
"WR","Jakobi Meyers","NE","@MIA",5200,11.81,2.3
"QB","Aaron Rodgers","GB","@DET",7800,11.79,1.5
"WR","Jarvis Landry","CLE","CIN",5400,11.61,2.1
"WR","Russell Gage","ATL","NO",5600,11.6,2.1
"WR","A.J. Green","ARI","SEA",5400,11.39,2.1
"TE","Kyle Pitts","ATL","NO",5700,11.32,2
"WR","K.J. Osborn","MIN","CHI",5500,11.18,2
"RB","Michael Carter","NYJ","@BUF",5000,11.13,2.2
"RB","Rex Burkhead","HOU","TEN",5200,11.05,2.1
"WR","Jamison Crowder","NYJ","@BUF",4600,11.01,2.4
"WR","Chase Claypool","PIT","@BAL",5100,10.97,2.2
"WR","Davante Adams","GB","@DET",9400,10.95,1.2
"RB","Devonta Freeman","BAL","PIT",5200,10.89,2.1
"WR","Allen Robinson","CHI","@MIN",4000,10.87,2.7
"WR","DeVante Parker","MIA","NE",4900,10.8,2.2
"TE","Dawson Knox","BUF","NYJ",5400,10.74,2
"D","Bills","BUF","NYJ",3700,10.7,2.9
"QB","Jordan Love","GB","@DET",5500,10.28,1.9
"RB","Kareem Hunt","CLE","CIN",5600,10.22,1.8
"RB","Ke'Shawn Vaughn","TB","CAR",5300,10.16,1.9
"RB","Dare Ogunbowale","JAX","IND",5200,10.12,1.9
"WR","Marvin Jones","JAX","IND",4300,10.04,2.3
"RB","Rhamondre Stevenson","NE","@MIA",5900,9.97,1.7
"RB","Damien Harris","NE","@MIA",6700,9.95,1.5
"WR","Brandon Aiyuk","SF","@LAR",5600,9.88,1.8
"WR","Gabriel Davis","BUF","NYJ",4900,9.85,2
"WR","Tee Higgins","CIN","@CLE",7200,9.76,1.4
"WR","Marquez Callaway","NO","@ATL",5000,9.73,1.9
"TE","Tyler Higbee","LAR","SF",4000,9.71,2.4
"RB","Chuba Hubbard","CAR","@TB",5100,9.7,1.9
"QB","Jake Fromm","NYG","WAS",4800,9.66,2
"WR","Van Jefferson","LAR","SF",5100,9.65,1.9
"WR","Cyril Grayson","TB","CAR",4400,9.51,2.2
"RB","Aaron Jones","GB","@DET",7300,9.42,1.3
"WR","Kenny Golladay","NYG","WAS",5100,9.33,1.8
"TE","Mike Gesicki","MIA","NE",5100,9.31,1.8
"RB","Dontrell Hilliard","TEN","@HOU",5200,9.3,1.8
"WR","Laquon Treadwell","JAX","IND",4400,9.3,2.1
"WR","Marquez Valdes-Scantling","GB","@DET",4500,9.27,2.1
"TE","Cole Kmet","CHI","@MIN",3400,9.24,2.7
"WR","Robby Anderson","CAR","@TB",4500,9.11,2
"RB","Duke Johnson","MIA","NE",5000,9.03,1.8
"D","Colts","IND","@JAX",3800,8.87,2.3
"WR","Antoine Wesley","ARI","SEA",4100,8.83,2.2
"D","Browns","CLE","CIN",2600,8.82,3.4
"RB","A.J. Dillon","GB","@DET",6200,8.81,1.4
"D","Bucs","TB","CAR",4000,8.79,2.2
"WR","Donovan Peoples-Jones","CLE","CIN",4300,8.77,2
"TE","Tyler Conklin","MIN","CHI",4200,8.74,2.1
"RB","Mike Davis","ATL","NO",5000,8.66,1.7
"WR","Rashod Bateman","BAL","PIT",4900,8.48,1.7
"TE","Hunter Henry","NE","@MIA",4000,8.47,2.1
"TE","Pat Freiermuth","PIT","@BAL",4600,8.38,1.8
"D","Patriots","NE","@MIA",3600,8.34,2.3
"WR","Allen Lazard","GB","@DET",4600,8.25,1.8
"D","Titans","TEN","@HOU",3300,8.25,2.5
"RB","Ameer Abdullah","CAR","@TB",4700,8.13,1.7
"RB","Jamaal Williams","DET","GB",4800,8.12,1.7
"WR","Josh Reynolds","DET","GB",4300,8.08,1.9
"WR","Kendrick Bourne","NE","@MIA",5000,8.06,1.6
"WR","Julio Jones","TEN","@HOU",5000,7.94,1.6
"WR","Tyler Boyd","CIN","@CLE",5600,7.89,1.4
"RB","Le'Veon Bell","TB","CAR",5000,7.83,1.6
"TE","Gerald Everett","SEA","@ARI",3700,7.79,2.1
"RB","Devontae Booker","NYG","WAS",5000,7.73,1.5
"D","Washington","WAS","@NYG",3100,7.65,2.5
"D","Rams","LAR","SF",3100,7.63,2.5
"WR","Laviska Shenault","JAX","IND",3700,7.48,2
"WR","Keelan Cole Sr.","NYJ","@BUF",3400,7.31,2.1
"WR","T.Y. Hilton","IND","@JAX",4700,7.3,1.6
"D","Packers","GB","@DET",3500,7.29,2.1
"D","Saints","NO","@ATL",3400,7.2,2.1
"TE","Evan Engram","NYG","WAS",3300,7.16,2.2
"RB","David Johnson","HOU","TEN",4300,7.13,1.7
"D","Vikings","MIN","CHI",2900,7.09,2.4
"WR","Nico Collins","HOU","TEN",3900,7.06,1.8
"WR","Deonte Harris","NO","@ATL",3200,7.06,2.2
"RB","Patrick Taylor","GB","@DET",4000,7.02,1.8
"D","Ravens","BAL","PIT",3200,6.92,2.2
"RB","Nyheim Hines","IND","@JAX",5500,6.91,1.3
"WR","Equanimeous St. Brown","GB","@DET",3000,6.91,2.3
"RB","Latavius Murray","BAL","PIT",4400,6.9,1.6
"WR","Nelson Agholor","NE","@MIA",3400,6.87,2
"WR","Tre'Quan Smith","NO","@ATL",4400,6.78,1.5
"TE","John Bates","WAS","@NYG",3000,6.68,2.2
"WR","Olamide Zaccheaus","ATL","NO",3600,6.61,1.8
"D","Steelers","PIT","@BAL",3000,6.61,2.2
"WR","Breshad Perriman","TB","CAR",5000,6.58,1.3
"D","Cardinals","ARI","SEA",2700,6.57,2.4
"WR","Tyler Johnson","TB","CAR",4200,6.56,1.6
"RB","Brandon Bolden","NE","@MIA",4000,6.53,1.6
"WR","Adam Humphries","WAS","@NYG",3700,6.53,1.8
"TE","Austin Hooper","CLE","CIN",3600,6.5,1.8
"WR","Darius Slayton","NYG","WAS",3800,6.49,1.7
"RB","Myles Gaskin","MIA","NE",4800,6.48,1.4
"D","Giants","NYG","WAS",2800,6.41,2.3
"WR","Zach Pascal","IND","@JAX",3300,6.38,1.9
"RB","Chris Evans","CIN","@CLE",4400,6.34,1.4
"WR","Ray-Ray McCloud III","PIT","@BAL",3800,6.16,1.6
"TE","Mo Alie-Cox","IND","@JAX",3000,6.11,2
"RB","Alexander Mattison","MIN","CHI",6900,6.1,0.9
"D","Falcons","ATL","NO",2800,6.04,2.2
"WR","Juwann Winfree","GB","@DET",3000,6.02,2
"D","Bengals","CIN","@CLE",3000,5.96,2
"WR","Kalif Raymond","DET","GB",3700,5.91,1.6
"WR","Cam Sims","WAS","@NYG",3800,5.9,1.6
"D","Bears","CHI","@MIN",2700,5.71,2.1
"TE","David Njoku","CLE","CIN",3200,5.7,1.8
"D","49ers","SF","@LAR",2900,5.68,2
"D","Dolphins","MIA","NE",2400,5.67,2.4
"TE","C.J. Uzomah","CIN","@CLE",3500,5.56,1.6
"D","Seahawks","SEA","@ARI",2500,5.5,2.2
"RB","Raymond Calais","LAR","SF",4000,5.44,1.4
"TE","Dax Raymond","PIT","@BAL",2500,5.44,2.2
"RB","Mark Ingram","NO","@ATL",5400,5.4,1
"TE","Josiah Deguara","GB","@DET",2900,5.36,1.8
"TE","Tyler Kroft","NYJ","@BUF",2500,5.32,2.1
"TE","Brevin Jordan","HOU","TEN",2700,5.3,2
"TE","Geoff Swaim","TEN","@HOU",3300,5.27,1.6
"WR","James Washington","PIT","@BAL",3700,5.2,1.4
"WR","Tavon Austin","JAX","IND",3500,5.19,1.5
"WR","Amari Rodgers","GB","@DET",3000,5.16,1.7
"D","Texans","HOU","TEN",2600,5.03,1.9
"WR","KhaDarel Hodge","DET","GB",3200,4.98,1.6
"RB","Ryquell Armstead","JAX","IND",4000,4.97,1.2
"WR","Nick Westbrook-Ikhine","TEN","@HOU",4100,4.95,1.2
"RB","Jaret Patterson","WAS","@NYG",5300,4.89,0.9
"D","Lions","DET","GB",2400,4.87,2
"TE","Hayden Hurst","ATL","NO",3200,4.86,1.5
"WR","Isaiah McKenzie","BUF","NYJ",3900,4.85,1.2
"WR","Rashard Higgins","CLE","CIN",3600,4.79,1.3
"WR","Emmanuel Sanders","BUF","NYJ",4100,4.76,1.2
"RB","Cam Akers","LAR","SF",4700,4.75,1
"WR","Chris Conley","HOU","TEN",3500,4.74,1.4
"WR","Damiere Byrd","CHI","@MIN",3400,4.72,1.4
"WR","Devin Duvernay","BAL","PIT",3400,4.66,1.4
"TE","Adam Trautman","NO","@ATL",2500,4.65,1.9
"WR","Malik Taylor","GB","@DET",3000,4.64,1.5
"TE","Anthony Firkser","TEN","@HOU",3100,4.6,1.5
"TE","Jonnu Smith","NE","@MIA",2500,4.56,1.8
"D","Panthers","CAR","@TB",2500,4.52,1.8
"RB","Tevin Coleman","NYJ","@BUF",4400,4.43,1
"WR","Albert Wilson","MIA","NE",3200,4.42,1.4
"TE","Cameron Brate","TB","CAR",3100,4.4,1.4
"WR","Kristian Wilkerson","NE","@MIA",3300,4.37,1.3
"WR","Jeff Smith","NYJ","@BUF",3100,4.35,1.4
"WR","Freddie Swain","SEA","@ARI",3600,4.3,1.2
"WR","DeAndre Carter","WAS","@NYG",3400,4.3,1.3
"RB","Zack Moss","BUF","NYJ",5000,4.29,0.9
"WR","Denzel Mims","NYJ","@BUF",3000,4.25,1.4
"TE","Jack Doyle","IND","@JAX",2700,4.23,1.6
"WR","Mike Thomas","CIN","@CLE",3000,4.21,1.4
"D","Jets","NYJ","@BUF",2300,4.2,1.8
"RB","Jeremy McNichols","TEN","@HOU",4200,4.19,1
"RB","Craig Reynolds","DET","GB",4300,4.17,1
"WR","Tajae Sharpe","ATL","NO",3300,4.16,1.3
"TE","Brock Wright","DET","GB",2500,4.12,1.6
"WR","Brandon Zylstra","CAR","@TB",3000,4.11,1.4
"WR","Dede Westbrook","MIN","CHI",3200,4.02,1.3
"WR","Sammy Watkins","BAL","PIT",3900,4,1
"TE","Tommy Tremble","CAR","@TB",2500,3.93,1.6
"RB","Jake Funk","LAR","SF",4000,3.92,1
"D","Jaguars","JAX","IND",2300,3.87,1.7
"TE","Pharaoh Brown","HOU","TEN",2500,3.8,1.5
"WR","David Sills","NYG","WAS",3000,3.75,1.2
"RB","Royce Freeman","HOU","TEN",4000,3.71,0.9
"WR","Shi Smith","CAR","@TB",3300,3.71,1.1
"RB","Ty Johnson","NYJ","@BUF",4900,3.67,0.7
"WR","Jauan Jennings","SF","@LAR",3600,3.67,1
"RB","Jeff Wilson","SF","@LAR",5300,3.66,0.7
"WR","Pharoh Cooper","NYG","WAS",3000,3.62,1.2
"WR","D.J. Montgomery","NYJ","@BUF",3000,3.61,1.2
"WR","Collin Johnson","NYG","WAS",3000,3.6,1.2
"RB","Eno Benjamin","ARI","SEA",4000,3.56,0.9
"WR","Chester Rogers","TEN","@HOU",3300,3.52,1.1
"RB","Jonathan Ward","ARI","SEA",4000,3.5,0.9
"TE","Chris Manhertz","JAX","IND",2600,3.5,1.3
"RB","Kyle Juszczyk","SF","@LAR",4000,3.45,0.9
"TE","Jimmy Graham","CHI","@MIN",2800,3.43,1.2
"WR","Marquise Goodwin","CHI","@MIN",3500,3.39,1
"WR","Lil'Jordan Humphrey","NO","@ATL",3500,3.39,1
"WR","Ben Skowronek","LAR","SF",3000,3.34,1.1
"RB","DeeJay Dallas","SEA","@ARI",4000,3.32,0.8
"TE","Luke Farrell","JAX","IND",2500,3.26,1.3
"WR","Scotty Miller","TB","CAR",4000,3.18,0.8
"TE","Durham Smythe","MIA","NE",2900,3.18,1.1
"RB","Jonathan Williams","WAS","@NYG",4200,3.13,0.7
"WR","Dyami Brown","WAS","@NYG",3000,3.08,1
"TE","Ian Thomas","CAR","@TB",2700,3.02,1.1
"TE","Kyle Rudolph","NYG","WAS",2600,3.01,1.2
"RB","Demetric Felton","CLE","CIN",4000,2.98,0.7
"TE","Juwan Johnson","NO","@ATL",2800,2.96,1.1
"RB","Travis Homer","SEA","@ARI",4000,2.95,0.7
"TE","Will Dissly","SEA","@ARI",2500,2.94,1.2
"TE","Marcedes Lewis","GB","@DET",2800,2.92,1
"RB","Phillip Lindsay","MIA","NE",4500,2.86,0.6
"RB","Austin Walter","NYJ","@BUF",4000,2.86,0.7
"RB","Khalil Herbert","CHI","@MIN",5100,2.72,0.5
"TE","Jacob Hollister","JAX","IND",2500,2.69,1.1
"WR","Ashton Dulin","IND","@JAX",3200,2.68,0.8
"WR","Ihmir Smith-Marsette","MIN","CHI",3000,2.67,0.9
"RB","JaMycal Hasty","SF","@LAR",4000,2.65,0.7
"WR","Trenton Irwin","CIN","@CLE",3000,2.62,0.9
"TE","Nick Vannett","NO","@ATL",2500,2.58,1
"RB","Damien Williams","CHI","@MIN",4300,2.5,0.6
"WR","Christian Blake","ATL","NO",3000,2.47,0.8
"RB","Qadree Ollison","ATL","NO",4000,2.41,0.6
"RB","Tony Jones","NO","@ATL",4400,2.29,0.5
"TE","Zach Gentry","PIT","@BAL",2900,2.29,0.8
"WR","Mack Hollins","MIA","NE",3000,2.27,0.8
