"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","DeeJay Dallas","SEA","@GB",4100,3.49,0.9
"TE","MyCole Pruitt","TEN","NO",2500,3.34,1.3
"RB","Travis Homer","SEA","@GB",4500,3.32,0.7
"TE","Will Dissly","SEA","@GB",2500,3.32,1.3
"RB","Larry Rountree","LAC","MIN",4000,3.24,0.8
"WR","Jaelon Darden","TB","@WAS",3000,3.22,1.1
"TE","Harrison Bryant","CLE","@NE",2500,3.22,1.3
"WR","Dede Westbrook","MIN","@LAC",3000,3.18,1.1
"RB","Joshua Kelley","LAC","MIN",4000,3.17,0.8
"TE","Ian Thomas","CAR","@ARI",2500,2.98,1.2
"TE","Tommy Sweeney","BUF","@NYJ",2600,2.91,1.1
"RB","Dwayne Washington","NO","@TEN",4000,2.89,0.7
"TE","Stephen Anderson","LAC","MIN",2500,2.77,1.1
"TE","Kylen Granson","IND","JAX",2500,2.12,0.8
