"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Justin Fields","CHI","@MIN",5300,15.81,3
"RB","Josh Jacobs","LV","@KC",5700,15.79,2.8
"QB","Jimmy Garoppolo","SF","@CAR",5400,15.73,2.9
"WR","Marquise Brown","ARI","PHI",7200,15.7,2.2
"QB","Daniel Jones","NYG","@GB",5200,15.69,3
"WR","D.K. Metcalf","SEA","@NO",6800,15.66,2.3
"WR","Courtland Sutton","DEN","IND",6300,15.62,2.5
"RB","Nick Chubb","CLE","LAC",8000,15.47,1.9
"WR","Christian Kirk","JAX","HOU",6600,15.45,2.3
"WR","Chris Godwin","TB","ATL",5900,15.34,2.6
"QB","Cooper Rush","DAL","@LAR",5400,15.22,2.8
"WR","Tyler Lockett","SEA","@NO",5600,15.21,2.7
"QB","Matt Ryan","IND","@DEN",5500,15.13,2.8
"WR","Brandin Cooks","HOU","@JAX",6100,14.98,2.5
"QB","Kenny Pickett","PIT","@BUF",5100,14.94,2.9
"QB","Davis Mills","HOU","@JAX",5000,14.82,3
"WR","Drake London","ATL","@TB",5900,14.72,2.5
"RB","Jamaal Williams","DET","@NE",6500,14.54,2.2
"QB","Andy Dalton","NO","SEA",5200,14.19,2.7
"WR","Mike Williams","LAC","@CLE",7100,14.18,2
"RB","Miles Sanders","PHI","@ARI",6500,14.18,2.2
"WR","Amari Cooper","CLE","LAC",6000,14.12,2.4
"WR","DeVonta Smith","PHI","@ARI",6000,14.07,2.3
"RB","Breece Hall","NYJ","MIA",5400,13.95,2.6
"RB","Devin Singletary","BUF","PIT",6100,13.86,2.3
"RB","Damien Harris","NE","DET",5600,13.85,2.5
"RB","Dameon Pierce","HOU","@JAX",6200,13.63,2.2
"QB","Jameis Winston","NO","SEA",5500,13.62,2.5
"RB","James Robinson","JAX","HOU",6300,13.52,2.1
"WR","Diontae Johnson","PIT","@BUF",6100,13.52,2.2
"RB","Clyde Edwards-Helaire","KC","LV",6300,13.5,2.1
"WR","Amon-Ra St. Brown","DET","@NE",7600,13.32,1.8
"QB","Baker Mayfield","CAR","SF",5100,13.3,2.6
"WR","JuJu Smith-Schuster","KC","LV",5400,13.23,2.4
"RB","James Conner","ARI","PHI",6300,13.21,2.1
"RB","Rhamondre Stevenson","NE","DET",5500,13.14,2.4
"WR","Curtis Samuel","WAS","TEN",5800,13.04,2.2
"RB","Najee Harris","PIT","@BUF",6500,13.03,2
"RB","Nyheim Hines","IND","@DEN",5500,13.01,2.4
"RB","AJ Dillon","GB","NYG",5800,12.96,2.2
"WR","Gabe Davis","BUF","PIT",6400,12.87,2
"WR","Adam Thielen","MIN","CHI",6300,12.84,2
"WR","Robert Woods","TEN","@WAS",5200,12.64,2.4
"WR","Romeo Doubs","GB","NYG",4900,12.64,2.6
"WR","Allen Lazard","GB","NYG",6200,12.59,2
"WR","Terry McLaurin","WAS","TEN",6200,12.54,2
"RB","J.K. Dobbins","BAL","CIN",5600,12.5,2.2
"QB","Bailey Zappe","NE","DET",5100,12.5,2.5
"TE","T.J. Hockenson","DET","@NE",4900,12.44,2.5
"TE","Darren Waller","LV","@KC",5400,12.19,2.3
"TE","Tyler Higbee","LAR","DAL",4300,12.18,2.8
"WR","Brandon Aiyuk","SF","@CAR",5400,12.16,2.3
"WR","Jerry Jeudy","DEN","IND",5600,12.05,2.2
"WR","Keenan Allen","LAC","@CLE",6600,11.83,1.8
"RB","Rashaad Penny","SEA","@NO",5300,11.79,2.2
"RB","Raheem Mostert","MIA","@NYJ",5000,11.69,2.3
"TE","Kyle Pitts","ATL","@TB",4400,11.56,2.6
"RB","Khalil Herbert","CHI","@MIN",5900,11.53,2
"RB","Antonio Gibson","WAS","TEN",5900,11.49,1.9
"WR","Marquez Valdes-Scantling","KC","LV",4400,11.42,2.6
"RB","Ezekiel Elliott","DAL","@LAR",5800,11.35,2
"WR","Jakobi Meyers","NE","DET",4800,11.35,2.4
"WR","Rashod Bateman","BAL","CIN",5500,11.21,2
"WR","Garrett Wilson","NYJ","MIA",5200,11.19,2.2
"TE","Dallas Goedert","PHI","@ARI",4700,11.15,2.4
"WR","D.J. Moore","CAR","SF",5200,11.13,2.1
"TE","Zach Ertz","ARI","PHI",4800,11.02,2.3
"RB","Kareem Hunt","CLE","LAC",6000,10.95,1.8
"WR","Zay Jones","JAX","HOU",4100,10.85,2.6
"TE","George Kittle","SF","@CAR",5200,10.76,2.1
"QB","Mac Jones","NE","DET",5200,10.71,2.1
"WR","Darnell Mooney","CHI","@MIN",5000,10.66,2.1
"RB","David Montgomery","CHI","@MIN",6200,10.51,1.7
"RB","Cam Akers","LAR","DAL",5600,10.33,1.8
"WR","Hunter Renfrow","LV","@KC",5300,10.31,1.9
"WR","Elijah Moore","NYJ","MIA",5000,10.28,2.1
"RB","Tyler Allgeier","ATL","@TB",4700,10.26,2.2
"TE","Gerald Everett","LAC","@CLE",4200,10.25,2.4
"WR","Jarvis Landry","NO","SEA",4300,9.93,2.3
"TE","Pat Freiermuth","PIT","@BUF",4100,9.89,2.4
"RB","Michael Carter","NYJ","MIA",4900,9.86,2
"WR","Josh Reynolds","DET","@NE",4900,9.84,2
"TE","David Njoku","CLE","LAC",3800,9.77,2.6
"RB","Tony Pollard","DAL","@LAR",5700,9.74,1.7
"D","Bills","BUF","PIT",4100,9.64,2.4
"WR","Michael Thomas","NO","SEA",5800,9.55,1.6
"RB","J.D. McKissic","WAS","TEN",5200,9.51,1.8
"WR","Corey Davis","NYJ","MIA",5100,9.47,1.9
"WR","DeVante Parker","NE","DET",4700,9.47,2
"WR","Rondale Moore","ARI","PHI",4100,9.45,2.3
"WR","Tyler Boyd","CIN","@BAL",5200,9.42,1.8
"RB","Chase Edmonds","MIA","@NYJ",5200,9.37,1.8
"WR","Nico Collins","HOU","@JAX",4100,9.29,2.3
"WR","Michael Gallup","DAL","@LAR",5000,9.25,1.9
"WR","Nelson Agholor","NE","DET",4000,9.19,2.3
"WR","Isaiah McKenzie","BUF","PIT",5000,9.17,1.8
"WR","Donovan Peoples-Jones","CLE","LAC",4100,9.13,2.2
"TE","Dalton Schultz","DAL","@LAR",3400,9.13,2.7
"D","Vikings","MIN","CHI",3600,9.03,2.5
"D","49ers","SF","@CAR",3800,8.81,2.3
"WR","Chase Claypool","PIT","@BUF",4400,8.69,2
"WR","George Pickens","PIT","@BUF",4300,8.63,2
"D","Packers","GB","NYG",3700,8.63,2.3
"WR","Robbie Anderson","CAR","SF",4300,8.56,2
"TE","Tyler Conklin","NYJ","MIA",3700,8.48,2.3
"WR","Devin Duvernay","BAL","CIN",4400,8.37,1.9
"WR","Josh Palmer","LAC","@CLE",5100,8.35,1.6
"TE","Dawson Knox","BUF","PIT",3600,8.29,2.3
"TE","Robert Tonyan","GB","NYG",3400,8.22,2.4
"D","Bucs","TB","ATL",3900,8.21,2.1
"TE","Logan Thomas","WAS","TEN",3200,8.18,2.6
"D","Dolphins","MIA","@NYJ",3200,8.14,2.5
"WR","Mecole Hardman","KC","LV",3700,8.08,2.2
"RB","Rex Burkhead","HOU","@JAX",5000,8.01,1.6
"WR","Mack Hollins","LV","@KC",4600,8,1.7
"WR","Alec Pierce","IND","@DEN",4100,7.97,1.9
"D","Jaguars","JAX","HOU",3400,7.97,2.3
"TE","Hayden Hurst","CIN","@BAL",3500,7.82,2.2
"TE","Evan Engram","JAX","HOU",3100,7.79,2.5
"WR","K.J. Osborn","MIN","CHI",4200,7.53,1.8
"D","Eagles","PHI","@ARI",3500,7.37,2.1
"D","Rams","LAR","DAL",3700,7.35,2
"D","Titans","TEN","@WAS",3000,7.35,2.4
"WR","Russell Gage","TB","ATL",4900,7.32,1.5
"D","Saints","NO","SEA",3300,7.26,2.2
"D","Chiefs","KC","LV",2900,7.21,2.5
"RB","Alexander Mattison","MIN","CHI",6400,7.1,1.1
"WR","Kadarius Toney","NYG","@GB",4600,7.1,1.5
"WR","Kendrick Bourne","NE","DET",3600,7.02,1.9
"D","Broncos","DEN","IND",3200,6.93,2.2
"RB","Rachaad White","TB","ATL",5100,6.91,1.4
"RB","Jerick McKinnon","KC","LV",4200,6.9,1.6
"WR","Julio Jones","TB","ATL",5500,6.89,1.3
"WR","Randall Cobb","GB","NYG",4000,6.84,1.7
"D","Ravens","BAL","CIN",3000,6.78,2.3
"D","Colts","IND","@DEN",2700,6.77,2.5
"D","Cowboys","DAL","@LAR",2500,6.66,2.7
"D","Patriots","NE","DET",2900,6.65,2.3
"TE","Cole Kmet","CHI","@MIN",3000,6.61,2.2
"WR","Wan'Dale Robinson","NYG","@GB",3700,6.58,1.8
"WR","Ben Skowronek","LAR","DAL",4000,6.56,1.6
"TE","Hunter Henry","NE","DET",2900,6.54,2.3
"WR","Olamide Zaccheaus","ATL","@TB",4000,6.42,1.6
"D","Bengals","CIN","@BAL",2800,6.41,2.3
"TE","Cameron Brate","TB","ATL",3400,6.4,1.9
"WR","Equanimeous St. Brown","CHI","@MIN",3900,6.33,1.6
"WR","Kyle Philips","TEN","@WAS",3900,6.3,1.6
"RB","Mike Boone","DEN","IND",5100,6.27,1.2
"RB","Dontrell Hilliard","TEN","@WAS",4900,6.23,1.3
"RB","Kenneth Gainwell","PHI","@ARI",5000,6.17,1.2
"D","Seahawks","SEA","@NO",2500,6.17,2.5
"WR","Nick Westbrook-Ikhine","TEN","@WAS",4200,6.15,1.5
"D","Washington","WAS","TEN",2700,6.15,2.3
"WR","Noah Brown","DAL","@LAR",4900,6.08,1.2
"D","Jets","NYJ","MIA",2600,6.06,2.3
"D","Chargers","LAC","@CLE",3100,6.05,2
"WR","Christian Watson","GB","NYG",3900,5.96,1.5
"D","Panthers","CAR","SF",2600,5.95,2.3
"WR","DeAndre Carter","LAC","@CLE",3900,5.91,1.5
"D","Browns","CLE","LAC",2700,5.84,2.2
"WR","Marquez Callaway","NO","SEA",3300,5.82,1.8
"TE","O.J. Howard","HOU","@JAX",2600,5.81,2.2
"D","Texans","HOU","@JAX",2400,5.76,2.4
"TE","Noah Fant","SEA","@NO",2800,5.72,2
"WR","Parris Campbell","IND","@DEN",3500,5.56,1.6
"WR","Chris Moore","HOU","@JAX",3300,5.56,1.7
"D","Cardinals","ARI","PHI",2100,5.56,2.6
"TE","Juwan Johnson","NO","SEA",3000,5.55,1.8
"WR","A.J. Green","ARI","PHI",4300,5.53,1.3
"D","Bears","CHI","@MIN",2300,5.53,2.4
"D","Lions","DET","@NE",2800,5.52,2
"TE","Mo Alie-Cox","IND","@DEN",3100,5.51,1.8
"WR","Jauan Jennings","SF","@CAR",3300,5.45,1.7
"TE","Will Dissly","SEA","@NO",3300,5.38,1.6
"TE","Mike Gesicki","MIA","@NYJ",3500,5.35,1.5
"TE","Isaiah Likely","BAL","CIN",2700,5.25,1.9
"RB","Justice Hill","BAL","CIN",4300,5.24,1.2
"WR","Khalil Shakir","BUF","PIT",3200,5.15,1.6
"WR","Greg Dortch","ARI","PHI",5100,5.12,1
"WR","Breshad Perriman","TB","ATL",4100,5.12,1.2
"RB","Eno Benjamin","ARI","PHI",4600,5.05,1.1
"TE","Austin Hooper","TEN","@WAS",2800,5.03,1.8
"WR","Shi Smith","CAR","SF",3000,4.85,1.6
"RB","Sony Michel","LAC","@CLE",4800,4.82,1
"RB","Zack Moss","BUF","PIT",4700,4.77,1
"WR","Demarcus Robinson","BAL","CIN",3300,4.76,1.4
"D","Giants","NYG","@GB",2300,4.74,2.1
"TE","Harrison Bryant","CLE","LAC",2900,4.69,1.6
"RB","Deon Jackson","IND","@DEN",5000,4.66,0.9
"RB","Craig Reynolds","DET","@NE",4800,4.64,1
"D","Steelers","PIT","@BUF",2400,4.64,1.9
"TE","Albert Okwuegbunam","DEN","IND",3000,4.62,1.5
"TE","Daniel Bellinger","NYG","@GB",3000,4.57,1.5
"WR","Dyami Brown","WAS","TEN",3000,4.53,1.5
"WR","Kalif Raymond","DET","@NE",3700,4.4,1.2
"RB","Brandon Bolden","LV","@KC",4400,4.39,1
"WR","Dante Pettis","CHI","@MIN",3400,4.25,1.2
"RB","Samaje Perine","CIN","@BAL",5300,4.21,0.8
"RB","Latavius Murray","DEN","IND",4900,4.18,0.9
"WR","Quez Watkins","PHI","@ARI",3600,4.17,1.2
"D","Falcons","ATL","@TB",2200,4.14,1.9
"TE","Kylen Granson","IND","@DEN",2600,4.13,1.6
"WR","David Bell","CLE","LAC",3300,4.08,1.2
"D","Raiders","LV","@KC",2200,4.06,1.8
"RB","Justin Jackson","DET","@NE",4600,4.01,0.9
"TE","Foster Moreau","LV","@KC",2800,3.97,1.4
"TE","Ian Thomas","CAR","SF",2600,3.92,1.5
"TE","Geoff Swaim","TEN","@WAS",2900,3.85,1.3
"TE","Brevin Jordan","HOU","@JAX",2500,3.82,1.5
"RB","Isiah Pacheco","KC","LV",4300,3.76,0.9
"TE","Cade Otton","TB","ATL",2500,3.76,1.5
"WR","Ashton Dulin","IND","@DEN",3300,3.74,1.1
"TE","Eric Saubert","DEN","IND",2500,3.68,1.5
"WR","Jamal Agnew","JAX","HOU",3600,3.67,1
"WR","Darius Slayton","NYG","@GB",3000,3.61,1.2
"WR","Marquise Goodwin","SEA","@NO",3300,3.56,1.1
"RB","Joshua Kelley","LAC","@CLE",4200,3.49,0.8
"RB","Jaylen Warren","PIT","@BUF",4700,3.44,0.7
"TE","Durham Smythe","MIA","@NYJ",2500,3.44,1.4
"RB","Darrel Williams","ARI","PHI",4400,3.3,0.7
"WR","Tre'Quan Smith","NO","SEA",3500,3.27,0.9
"WR","Lil'Jordan Humphrey","NE","DET",3000,3.24,1.1
"WR","Trent Sherfield","MIA","@NYJ",3300,3.23,1
"QB","Taysom Hill","NO","SEA",4900,3.21,0.7
"RB","James Cook","BUF","PIT",4500,3.12,0.7
"WR","KhaDarel Hodge","ATL","@TB",3200,3.11,1
"TE","John Bates","WAS","TEN",2600,3.07,1.2
"WR","Braxton Berrios","NYJ","MIA",3400,3.06,0.9
"TE","C.J. Uzomah","NYJ","MIA",2600,3.01,1.2
"TE","Tommy Tremble","CAR","SF",2500,2.95,1.2
"TE","Adam Trautman","NO","SEA",2700,2.92,1.1
"RB","Trestan Ebner","CHI","@MIN",4500,2.89,0.6
"RB","Kyle Juszczyk","SF","@CAR",4000,2.88,0.7
"TE","Noah Gray","KC","LV",2500,2.84,1.1
"RB","Kenyan Drake","BAL","CIN",4000,2.8,0.7
"RB","Jordan Mason","SF","@CAR",4700,2.78,0.6
"TE","Tanner Hudson","NYG","@GB",2500,2.7,1.1
"TE","Johnny Mundt","MIN","CHI",2500,2.68,1.1
"RB","Chuba Hubbard","CAR","SF",4700,2.66,0.6
"WR","Justin Watson","KC","LV",3000,2.64,0.9
"TE","Parker Hesse","ATL","@TB",2500,2.59,1
"WR","Cody Hollister","TEN","@WAS",3000,2.57,0.9
"WR","Zach Pascal","PHI","@ARI",3300,2.56,0.8
"WR","D'Wayne Eskridge","SEA","@NO",3200,2.48,0.8
"RB","Boston Scott","PHI","@ARI",4500,2.47,0.5
"TE","Ross Dwelley","SF","@CAR",2600,2.39,0.9
"WR","Bryan Edwards","ATL","@TB",3000,2.38,0.8
"TE","Colby Parkinson","SEA","@NO",2500,2.38,1
"WR","Skyy Moore","KC","LV",3000,2.32,0.8
"TE","Anthony Firkser","ATL","@TB",2500,2.31,0.9
"RB","Avery Williams","ATL","@TB",4000,2.3,0.6
"TE","Josiah Deguara","GB","NYG",2500,2.27,0.9
"TE","Jelani Woods","IND","@DEN",2600,2.19,0.8
"RB","Matt Breida","NYG","@GB",4800,2.17,0.5
"RB","DeeJay Dallas","SEA","@NO",4000,2.17,0.5
"WR","Cam Sims","WAS","TEN",3500,2.14,0.6
"TE","Brock Wright","DET","@NE",2500,2.13,0.9
"TE","Trey McBride","ARI","PHI",2500,2.08,0.8
"RB","D'Onta Foreman","CAR","SF",4000,2,0.5
"WR","Brandon Powell","LAR","DAL",3400,1.97,0.6
"TE","Jody Fortson","KC","LV",2500,1.93,0.8
"RB","Alec Ingold","MIA","@NYJ",4000,1.92,0.5
"WR","Damiere Byrd","ATL","@TB",3000,1.87,0.6
"TE","Tre' McKitty","LAC","@CLE",2500,1.87,0.7
"WR","Jalen Reagor","MIN","CHI",3000,1.78,0.6
"TE","Andrew Beck","DEN","IND",2500,1.75,0.7
"TE","Josh Oliver","BAL","CIN",2500,1.71,0.7
"TE","Quintin Morris","BUF","PIT",2600,1.67,0.6
"TE","Zach Gentry","PIT","@BUF",2500,1.67,0.7
"TE","Jake Ferguson","DAL","@LAR",2500,1.62,0.6
"WR","Deonte Harty","NO","SEA",3000,1.58,0.5
"RB","C.J. Ham","MIN","CHI",4000,1.55,0.4
"WR","Montrell Washington","DEN","IND",3000,1.54,0.5
"WR","Simi Fehoko","DAL","@LAR",3200,1.53,0.5
"RB","Chris Evans","CIN","@BAL",4000,1.52,0.4
"WR","Anthony Schwartz","CLE","LAC",3100,1.46,0.5
"TE","Mitchell Wilcox","CIN","@BAL",2500,1.36,0.5
"WR","Tylan Wallace","BAL","CIN",3000,1.35,0.5
"RB","Zander Horvath","LAC","@CLE",4000,1.33,0.3
"WR","Mike Strachan","IND","@DEN",3000,1.25,0.4
