"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Damien Williams","ATL","@LAR",4200,5.65,1.3
"TE","Brevin Jordan","HOU","@DEN",2600,5.59,2.1
"RB","Kenneth Walker","SEA","@SF",5000,5.56,1.1
"WR","Josh Reynolds","DET","WAS",3700,5.51,1.5
"D","Seahawks","SEA","@SF",2500,5.45,2.2
"WR","Demarcus Robinson","BAL","MIA",3300,5.39,1.6
"WR","Kendrick Bourne","NE","@PIT",4000,5.35,1.3
"WR","Terrace Marshall","CAR","@NYG",3500,5.3,1.5
"TE","Isaiah Likely","BAL","MIA",2500,5.28,2.1
"WR","Bryan Edwards","ATL","@LAR",3900,5.27,1.4
"WR","Breshad Perriman","TB","@NO",3200,5.2,1.6
"RB","Rachaad White","TB","@NO",4500,5.16,1.1
"D","Cardinals","ARI","@LV",2400,5.11,2.1
"TE","Cameron Brate","TB","@NO",3900,5,1.3
"RB","Brandon Bolden","LV","ARI",4400,4.99,1.1
"D","Texans","HOU","@DEN",2100,4.88,2.3
"TE","Kyle Rudolph","TB","@NO",2900,4.67,1.6
"D","Falcons","ATL","@LAR",2100,4.67,2.2
"WR","Richie James","NYG","CAR",3200,4.61,1.4
"RB","Ameer Abdullah","LV","ARI",4000,4.6,1.1
"TE","Harrison Bryant","CLE","NYJ",3100,4.32,1.4
"TE","Dan Arnold","JAX","IND",2800,4.24,1.5
"RB","Samaje Perine","CIN","@DAL",5000,4.21,0.8
"WR","Phillip Dorsett","HOU","@DEN",3000,4.21,1.4
"RB","Eno Benjamin","ARI","@LV",4200,4.2,1
"WR","Mack Hollins","LV","ARI",3100,4.16,1.3
"WR","David Bell","CLE","NYJ",3500,4.02,1.1
"WR","Chris Moore","HOU","@DEN",3100,3.98,1.3
"TE","Adam Trautman","NO","TB",3000,3.95,1.3
"TE","Juwan Johnson","NO","TB",2500,3.95,1.6
"TE","Ian Thomas","CAR","@NYG",3100,3.88,1.3
"RB","Darrel Williams","ARI","@LV",4800,3.81,0.8
"WR","Ashton Dulin","IND","@JAX",3200,3.81,1.2
"TE","O.J. Howard","HOU","@DEN",3000,3.8,1.3
"TE","C.J. Uzomah","NYJ","@CLE",3200,3.79,1.2
"TE","Kylen Granson","IND","@JAX",2600,3.79,1.5
"TE","Daniel Bellinger","NYG","CAR",2500,3.78,1.5
"RB","Tyrion Davis-Price","SF","SEA",5000,3.72,0.7
"TE","Pharaoh Brown","HOU","@DEN",2700,3.72,1.4
"TE","Tommy Tremble","CAR","@NYG",2800,3.62,1.3
"RB","Kyle Juszczyk","SF","SEA",4400,3.61,0.8
"WR","Dennis Houston","DAL","CIN",3000,3.58,1.2
"WR","D'Wayne Eskridge","SEA","@SF",3800,3.55,0.9
"TE","Durham Smythe","MIA","@BAL",2700,3.55,1.3
"RB","Travis Homer","SEA","@SF",4800,3.54,0.7
"RB","Jordan Mason","SF","SEA",4200,3.49,0.8
"TE","Foster Moreau","LV","ARI",3000,3.36,1.1
"TE","Will Dissly","SEA","@SF",2800,3.33,1.2
"WR","Quintez Cephus","DET","WAS",3000,3.31,1.1
"RB","Chuba Hubbard","CAR","@NYG",5100,3.27,0.6
"TE","Tyler Kroft","SF","SEA",2800,3.23,1.2
"TE","John Bates","WAS","@DET",2800,3.21,1.1
"WR","Marquise Goodwin","SEA","@SF",3600,3.11,0.9
"WR","Kalif Raymond","DET","WAS",3300,3.1,0.9
"WR","Mike Thomas","CIN","@DAL",3300,3.08,0.9
"WR","Simi Fehoko","DAL","CIN",3500,3.04,0.9
"WR","Anthony Schwartz","CLE","NYJ",3300,2.93,0.9
"RB","D'Onta Foreman","CAR","@NYG",4200,2.85,0.7
"WR","James Proche","BAL","MIA",3200,2.84,0.9
"RB","Matt Breida","NYG","CAR",4400,2.83,0.6
"TE","Ross Dwelley","SF","SEA",2600,2.76,1.1
"WR","Jamal Agnew","JAX","IND",3000,2.72,0.9
"WR","KhaDarel Hodge","ATL","@LAR",3200,2.7,0.8
"WR","Andy Isabella","ARI","@LV",3000,2.57,0.9
"RB","Jaylen Warren","PIT","NE",5400,2.56,0.5
"WR","Trent Sherfield","MIA","@BAL",3000,2.41,0.8
"TE","Brock Wright","DET","WAS",2500,2.37,0.9
"RB","Giovani Bernard","TB","@NO",5000,2.23,0.4
