"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Jacoby Brissett","CLE","@CAR",5200,15.13,2.9
"RB","Antonio Gibson","WAS","JAX",5800,14.89,2.6
"RB","James Conner","ARI","KC",7000,14.78,2.1
"WR","Brandin Cooks","HOU","IND",6300,14.76,2.3
"WR","D.J. Moore","CAR","CLE",6000,14.71,2.5
"WR","Mike Williams","LAC","LV",6600,14.57,2.2
"WR","Terry McLaurin","WAS","JAX",6500,14.54,2.2
"RB","Nick Chubb","CLE","@CAR",6500,14.22,2.2
"TE","Darren Waller","LV","@LAC",5400,14.18,2.6
"WR","Amon-Ra St. Brown","DET","PHI",6100,13.97,2.3
"RB","Travis Etienne","JAX","@WAS",5600,13.75,2.5
"WR","Adam Thielen","MIN","GB",5400,13.63,2.5
"WR","Jaylen Waddle","MIA","NE",6400,13.59,2.1
"WR","Robert Woods","TEN","NYG",5600,13.53,2.4
"WR","JuJu Smith-Schuster","KC","@ARI",5200,13.28,2.6
"WR","Elijah Moore","NYJ","BAL",5100,13.27,2.6
"WR","Rashod Bateman","BAL","@NYJ",5300,13.19,2.5
"WR","Diontae Johnson","PIT","@CIN",6000,13.16,2.2
"WR","Michael Thomas","NO","@ATL",5700,13.14,2.3
"RB","David Montgomery","CHI","SF",6000,13.09,2.2
"TE","George Kittle","SF","@CHI",5900,13.08,2.2
"RB","Josh Jacobs","LV","@LAC",6300,12.72,2
"RB","Chase Edmonds","MIA","NE",5200,12.67,2.4
"WR","Amari Cooper","CLE","@CAR",5900,12.6,2.1
"TE","Kyle Pitts","ATL","NO",5700,12.55,2.2
"RB","Clyde Edwards-Helaire","KC","@ARI",5400,12.47,2.3
"WR","Hunter Renfrow","LV","@LAC",5800,12.26,2.1
"WR","Darnell Mooney","CHI","SF",5700,12.24,2.1
"WR","Christian Kirk","JAX","@WAS",5100,12.16,2.4
"RB","Eli Mitchell","SF","@CHI",5400,12.04,2.2
"WR","DeVonta Smith","PHI","@DET",5500,11.86,2.2
"RB","Miles Sanders","PHI","@DET",5400,11.68,2.2
"WR","Brandon Aiyuk","SF","@CHI",5200,11.64,2.2
"RB","Dameon Pierce","HOU","IND",4800,11.52,2.4
"TE","Dallas Goedert","PHI","@DET",4500,11.39,2.5
"RB","AJ Dillon","GB","@MIN",5300,11.35,2.1
"WR","Chase Claypool","PIT","@CIN",5000,11.29,2.3
"TE","T.J. Hockenson","DET","PHI",4900,11.01,2.2
"RB","Damien Harris","NE","@MIA",5700,10.91,1.9
"RB","J.K. Dobbins","BAL","@NYJ",5600,10.91,1.9
"WR","Tyler Boyd","CIN","PIT",4800,10.89,2.3
"WR","Marvin Jones","JAX","@WAS",4400,10.61,2.4
"WR","Drake London","ATL","NO",5000,10.57,2.1
"WR","D.J. Chark","DET","PHI",4800,10.57,2.2
"WR","Corey Davis","NYJ","BAL",4900,10.49,2.1
"WR","Jakobi Meyers","NE","@MIA",4300,10.33,2.4
"WR","Marquez Valdes-Scantling","KC","@ARI",4700,10.27,2.2
"RB","Cordarrelle Patterson","ATL","NO",5800,10.26,1.8
"RB","Kareem Hunt","CLE","@CAR",5700,10.17,1.8
"RB","Rhamondre Stevenson","NE","@MIA",5500,10.03,1.8
"RB","Breece Hall","NYJ","BAL",5500,9.97,1.8
"TE","Zach Ertz","ARI","KC",4400,9.93,2.3
"WR","Jarvis Landry","NO","@ATL",5000,9.83,2
"WR","DeVante Parker","NE","@MIA",4800,9.79,2
"WR","Mecole Hardman","KC","@ARI",4600,9.7,2.1
"WR","Chris Olave","NO","@ATL",4500,9.64,2.1
"WR","A.J. Green","ARI","KC",4600,9.54,2.1
"WR","Kadarius Toney","NYG","@TEN",4100,9.52,2.3
"WR","Kenny Golladay","NYG","@TEN",4800,9.46,2
"RB","Raheem Mostert","MIA","NE",4800,9.42,2
"WR","Nico Collins","HOU","IND",4200,9.41,2.2
"D","49ers","SF","@CHI",4100,9.38,2.3
"WR","Jahan Dotson","WAS","JAX",3400,9.33,2.7
"WR","George Pickens","PIT","@CIN",4100,9.32,2.3
"WR","Rondale Moore","ARI","KC",4000,9.16,2.3
"RB","Nyheim Hines","IND","@HOU",5100,9.04,1.8
"RB","J.D. McKissic","WAS","JAX",5100,8.96,1.8
"RB","Michael Carter","NYJ","BAL",5100,8.87,1.7
"WR","Sammy Watkins","GB","@MIN",4700,8.85,1.9
"WR","Robbie Anderson","CAR","CLE",4800,8.81,1.8
"WR","Randall Cobb","GB","@MIN",3400,8.78,2.6
"TE","Pat Freiermuth","PIT","@CIN",4200,8.7,2.1
"RB","Mike Davis","BAL","@NYJ",4400,8.68,2
"TE","Cole Kmet","CHI","SF",3700,8.5,2.3
"WR","Allen Lazard","GB","@MIN",5600,8.46,1.5
"TE","Hunter Henry","NE","@MIA",3800,8.41,2.2
"TE","Irv Smith","MIN","GB",3400,8.4,2.5
"TE","David Njoku","CLE","@CAR",3900,8.39,2.2
"WR","Wan'Dale Robinson","NYG","@TEN",3000,8.36,2.8
"WR","Donovan Peoples-Jones","CLE","@CAR",4400,8.27,1.9
"WR","Parris Campbell","IND","@HOU",3300,8.27,2.5
"TE","Mike Gesicki","MIA","NE",4800,8.18,1.7
"WR","Sterling Shepard","NYG","@TEN",4900,8.09,1.7
"TE","Gerald Everett","LAC","LV",3800,8.08,2.1
"TE","Austin Hooper","TEN","NYG",3700,7.95,2.1
"D","Browns","CLE","@CAR",3800,7.92,2.1
"WR","Treylon Burks","TEN","NYG",5000,7.89,1.6
"WR","Zay Jones","JAX","@WAS",4100,7.85,1.9
"D","Titans","TEN","NYG",3500,7.8,2.2
"RB","Rex Burkhead","HOU","IND",4900,7.74,1.6
"WR","Alec Pierce","IND","@HOU",3900,7.67,2
"WR","Nick Westbrook-Ikhine","TEN","NYG",4800,7.65,1.6
"WR","Curtis Samuel","WAS","JAX",4200,7.63,1.8
"D","Colts","IND","@HOU",3900,7.61,2
"D","Ravens","BAL","@NYJ",4000,7.54,1.9
"TE","Evan Engram","JAX","@WAS",3500,7.5,2.1
"D","Bengals","CIN","PIT",3600,7.47,2.1
"RB","Jamaal Williams","DET","PHI",5200,7.45,1.4
"WR","Devin Duvernay","BAL","@NYJ",3800,7.41,2
"TE","Robert Tonyan","GB","@MIN",3900,7.36,1.9
"D","Saints","NO","@ATL",3700,7.36,2
"D","Washington","WAS","JAX",2500,7.36,2.9
"WR","Garrett Wilson","NYJ","BAL",4700,7.32,1.6
"WR","Skyy Moore","KC","@ARI",3800,7.21,1.9
"WR","K.J. Osborn","MIN","GB",4900,7.2,1.5
"WR","Josh Palmer","LAC","LV",3800,7.16,1.9
"WR","Romeo Doubs","GB","@MIN",3000,7.16,2.4
"TE","Mo Alie-Cox","IND","@HOU",3400,7.01,2.1
"D","Dolphins","MIA","NE",2600,6.58,2.5
"TE","Hayden Hurst","CIN","PIT",3300,6.53,2
"RB","Mark Ingram","NO","@ATL",5900,6.48,1.1
"WR","Bryan Edwards","ATL","NO",4200,6.45,1.5
"WR","Nelson Agholor","NE","@MIA",3400,6.45,1.9
"D","Eagles","PHI","@DET",3100,6.41,2.1
"RB","James Robinson","JAX","@WAS",5600,6.34,1.1
"D","Panthers","CAR","CLE",3400,6.25,1.8
"RB","Kenneth Gainwell","PHI","@DET",4600,6.24,1.4
"TE","Logan Thomas","WAS","JAX",3200,6.24,1.9
"D","Jets","NYJ","BAL",2300,6.23,2.7
"D","Chiefs","KC","@ARI",3000,6.22,2.1
"WR","Cedrick Wilson","MIA","NE",3900,6.17,1.6
"D","Packers","GB","@MIN",3200,6.13,1.9
"D","Steelers","PIT","@CIN",2400,6.1,2.5
"TE","Brevin Jordan","HOU","IND",3100,6.03,1.9
"D","Patriots","NE","@MIA",2700,6.03,2.2
"TE","Tyler Conklin","NYJ","BAL",3500,6.02,1.7
"D","Chargers","LAC","LV",3300,6,1.8
"WR","Braxton Berrios","NYJ","BAL",4000,5.88,1.5
"WR","Byron Pringle","CHI","SF",4400,5.85,1.3
"TE","Jonnu Smith","NE","@MIA",2800,5.84,2.1
"D","Jaguars","JAX","@WAS",2500,5.83,2.3
"WR","Kendrick Bourne","NE","@MIA",4200,5.81,1.4
"D","Falcons","ATL","NO",2800,5.78,2.1
"RB","Ameer Abdullah","LV","@LAC",4200,5.76,1.4
"WR","Quez Watkins","PHI","@DET",3400,5.7,1.7
"WR","Christian Watson","GB","@MIN",5100,5.65,1.1
"RB","Jerick McKinnon","KC","@ARI",4200,5.56,1.3
"RB","Damien Williams","ATL","NO",4700,5.48,1.2
"D","Bears","CHI","SF",2200,5.43,2.5
"WR","Olamide Zaccheaus","ATL","NO",4000,5.41,1.4
"D","Lions","DET","PHI",2000,5.33,2.7
"D","Giants","NYG","@TEN",2300,5.31,2.3
"WR","Terrace Marshall","CAR","CLE",4300,5.3,1.2
"RB","Kenyan Drake","BAL","@NYJ",5000,5.19,1
"WR","Josh Reynolds","DET","PHI",3600,5.15,1.4
"WR","Chris Conley","HOU","IND",3300,5.15,1.6
"WR","Greg Dortch","ARI","KC",3000,5.14,1.7
"D","Vikings","MIN","GB",2200,5.08,2.3
"D","Texans","HOU","IND",2400,5.07,2.1
"WR","Jauan Jennings","SF","@CHI",3100,4.92,1.6
"RB","Alexander Mattison","MIN","GB",6200,4.91,0.8
"D","Raiders","LV","@LAC",2100,4.9,2.3
"WR","David Bell","CLE","@CAR",3600,4.87,1.4
"RB","Dontrell Hilliard","TEN","NYG",4500,4.83,1.1
"TE","Daniel Bellinger","NYG","@TEN",2500,4.78,1.9
"WR","Kyle Philips","TEN","NYG",3000,4.74,1.6
"RB","Khalil Herbert","CHI","SF",5200,4.62,0.9
"RB","Boston Scott","PHI","@DET",4500,4.56,1
"RB","Ronald Jones","KC","@ARI",5200,4.54,0.9
"TE","Adam Trautman","NO","@ATL",3100,4.48,1.4
"TE","Isaiah Likely","BAL","@NYJ",2500,4.47,1.8
"D","Cardinals","ARI","KC",2900,4.41,1.5
"TE","Donald Parham","LAC","LV",2800,4.36,1.6
"TE","Dan Arnold","JAX","@WAS",2800,4.31,1.5
"RB","Tyler Allgeier","ATL","NO",4500,4.29,1
"WR","Mack Hollins","LV","@LAC",3000,4.26,1.4
"RB","Jeff Wilson","SF","@CHI",5100,4.21,0.8
"WR","Chris Moore","HOU","IND",3000,4.15,1.4
"WR","James Proche","BAL","@NYJ",3300,4.14,1.3
"WR","Darius Slayton","NYG","@TEN",4200,4.13,1
"WR","Equanimeous St. Brown","CHI","SF",3000,4.12,1.4
"RB","Zamir White","LV","@LAC",4700,4.11,0.9
"TE","Tyler Kroft","SF","@CHI",2700,4.06,1.5
"TE","Harrison Bryant","CLE","@CAR",2900,4.03,1.4
"QB","Taysom Hill","NO","@ATL",4600,4.02,0.9
"WR","Velus Jones","CHI","SF",3600,4.02,1.1
"RB","Samaje Perine","CIN","PIT",5000,3.99,0.8
"WR","Quintez Cephus","DET","PHI",3000,3.95,1.3
"RB","Eno Benjamin","ARI","KC",4200,3.91,0.9
"WR","Rashard Higgins","CAR","CLE",3400,3.9,1.1
"TE","Josiah Deguara","GB","@MIN",2900,3.88,1.3
"TE","C.J. Uzomah","NYJ","BAL",3600,3.85,1.1
"WR","Jalen Guyton","LAC","LV",3200,3.85,1.2
"TE","Foster Moreau","LV","@LAC",3200,3.83,1.2
"TE","John Bates","WAS","JAX",3100,3.81,1.2
"RB","Joshua Kelley","LAC","LV",4400,3.8,0.9
"WR","Phillip Dorsett","HOU","IND",3000,3.77,1.3
"WR","Dyami Brown","WAS","JAX",3000,3.71,1.2
"RB","Isiah Pacheco","KC","@ARI",4000,3.7,0.9
"TE","Kylen Granson","IND","@HOU",2500,3.7,1.5
"TE","Tommy Tremble","CAR","CLE",3100,3.67,1.2
"WR","Kalif Raymond","DET","PHI",3500,3.66,1
"WR","Demarcus Robinson","LV","@LAC",3400,3.6,1.1
"WR","Ty Montgomery","NE","@MIA",3000,3.56,1.2
"TE","Geoff Swaim","TEN","NYG",3000,3.55,1.2
"TE","Pharaoh Brown","HOU","IND",2600,3.52,1.4
"RB","Ty Johnson","NYJ","BAL",4000,3.5,0.9
"RB","Darrel Williams","ARI","KC",4900,3.47,0.7
"TE","Trey McBride","ARI","KC",2900,3.32,1.1
"RB","Pierre Strong","NE","@MIA",4000,3.29,0.8
"TE","Ross Dwelley","SF","@CHI",2500,3.29,1.3
"RB","Kyle Juszczyk","SF","@CHI",4100,3.21,0.8
"TE","Durham Smythe","MIA","NE",2600,3.21,1.2
"TE","Jelani Woods","IND","@HOU",2500,3.18,1.3
"WR","Cody Hollister","TEN","NYG",3000,3.15,1.1
"RB","Myles Gaskin","MIA","NE",4500,3.09,0.7
"WR","Laviska Shenault","JAX","@WAS",3900,3.08,0.8
"WR","Danny Gray","SF","@CHI",3200,3.07,1
"RB","Isaiah Spiller","LAC","LV",4900,3.06,0.6
"RB","D'Onta Foreman","CAR","CLE",4400,3.05,0.7
"WR","Marquez Callaway","NO","@ATL",3500,3.05,0.9
"WR","KhaDarel Hodge","ATL","NO",3100,2.99,1
"WR","Damiere Byrd","ATL","NO",3500,2.97,0.8
"TE","Zach Gentry","PIT","@CIN",2800,2.97,1.1
"RB","Brandon Bolden","LV","@LAC",4400,2.94,0.7
"RB","Chuba Hubbard","CAR","CLE",5400,2.92,0.5
"WR","Jamal Agnew","JAX","@WAS",3000,2.9,1
"WR","Zach Pascal","PHI","@DET",3000,2.9,1
"WR","Amari Rodgers","GB","@MIN",3000,2.89,1
"RB","Matt Breida","NYG","@TEN",4900,2.86,0.6
"TE","Ryan Griffin","CHI","SF",2700,2.81,1
"TE","Juwan Johnson","NO","@ATL",2500,2.78,1.1
"WR","Jalen Reagor","PHI","@DET",3000,2.75,0.9
"TE","Ian Thomas","CAR","CLE",3000,2.75,0.9
"RB","D'Ernest Johnson","CLE","@CAR",4900,2.66,0.5
"WR","Cam Sims","WAS","JAX",3500,2.66,0.8
"WR","Anthony Schwartz","CLE","@CAR",3200,2.6,0.8
"WR","Ashton Dulin","IND","@HOU",3200,2.58,0.8
"RB","Jonathan Williams","WAS","JAX",4000,2.57,0.6
"RB","Dare Ogunbowale","HOU","IND",4200,2.5,0.6
"RB","Sony Michel","MIA","NE",4700,2.48,0.5
"WR","Deonte Harty","NO","@ATL",3000,2.48,0.8
"TE","Brock Wright","DET","PHI",2500,2.1,0.8
