"Pos","Player","Team","Opp","Salary","Proj","Value"
"TE","Cole Kmet","CHI","ARI",3600,9.28,2.6
"RB","Tevin Coleman","NYJ","PHI",4500,9.16,2
"WR","A.J. Green","ARI","@CHI",5000,9.12,1.8
"WR","Josh Reynolds","DET","MIN",3400,8.94,2.6
"RB","Kenyan Drake","LV","WAS",4400,8.88,2
"D","Colts","IND","@HOU",3700,8.74,2.4
"RB","Rex Burkhead","HOU","IND",4800,8.68,1.8
"D","Rams","LAR","JAX",4000,8.67,2.2
"D","Cardinals","ARI","@CHI",3400,8.66,2.5
"D","Dolphins","MIA","NYG",3300,8.5,2.6
"TE","Tyler Conklin","MIN","@DET",3700,8.45,2.3
"WR","Rondale Moore","ARI","@CHI",4700,8.39,1.8
"D","Eagles","PHI","@NYJ",3600,8.33,2.3
"TE","Evan Engram","NYG","@MIA",3500,8.3,2.4
"RB","Ty Johnson","NYJ","PHI",4600,8.29,1.8
"WR","Kalif Raymond","DET","MIN",4500,8.27,1.8
"RB","Nyheim Hines","IND","@HOU",4000,8.26,2.1
"RB","Sony Michel","LAR","JAX",4300,8.12,1.9
"TE","Jared Cook","LAC","@CIN",3100,8.09,2.6
"D","Vikings","MIN","@DET",3200,8.05,2.5
"D","Bucs","TB","@ATL",3500,8.04,2.3
"TE","Gerald Everett","SEA","SF",3800,7.87,2.1
"WR","Bryan Edwards","LV","WAS",3600,7.78,2.2
"WR","Zach Pascal","IND","@HOU",3500,7.55,2.2
"WR","Curtis Samuel","WAS","@LV",4000,7.4,1.9
"D","Ravens","BAL","@PIT",3400,7.4,2.2
"RB","Alex Collins","SEA","SF",5100,7.35,1.4
"TE","Jack Doyle","IND","@HOU",3300,7.35,2.2
"WR","Quez Watkins","PHI","@NYJ",3600,7.34,2
"WR","Olamide Zaccheaus","ATL","TB",3800,7.31,1.9
"WR","DeAndre Carter","WAS","@LV",3600,7.12,2
"WR","Jauan Jennings","SF","@SEA",3100,6.88,2.2
"D","49ers","SF","@SEA",3000,6.86,2.3
"TE","C.J. Uzomah","CIN","LAC",3200,6.82,2.1
"RB","Mike Davis","ATL","TB",4700,6.79,1.4
"D","Raiders","LV","WAS",2800,6.73,2.4
"D","Giants","NYG","@MIA",2700,6.67,2.5
"WR","DeSean Jackson","LV","WAS",4200,6.66,1.6
"D","Steelers","PIT","BAL",2900,6.66,2.3
"WR","Zay Jones","LV","WAS",3200,6.62,2.1
"WR","Sammy Watkins","BAL","@PIT",4200,6.56,1.6
"D","Bengals","CIN","LAC",2800,6.22,2.2
"WR","Nico Collins","HOU","IND",3100,6.09,2
"D","Seahawks","SEA","SF",2700,6.08,2.3
"RB","Jeff Wilson","SF","@SEA",4800,5.99,1.2
"WR","Jalen Reagor","PHI","@NYJ",3200,5.95,1.9
"RB","Latavius Murray","BAL","@PIT",5100,5.94,1.2
"WR","K.J. Osborn","MIN","@DET",3400,5.94,1.7
"D","Chargers","LAC","@CIN",3000,5.9,2
"D","Bears","CHI","ARI",2600,5.76,2.2
"RB","DeeJay Dallas","SEA","SF",4900,5.58,1.1
"RB","Samaje Perine","CIN","LAC",4000,5.48,1.4
"RB","Ronald Jones","TB","@ATL",5000,5.44,1.1
"D","Jets","NYJ","PHI",2500,5.28,2.1
"RB","Kene Nwangwu","MIN","@DET",4300,5.22,1.2
"WR","James Washington","PIT","BAL",3500,5.04,1.4
"RB","Kenneth Gainwell","PHI","@NYJ",4200,5.01,1.2
"RB","Kyle Juszczyk","SF","@SEA",4000,5,1.2
"WR","Braxton Berrios","NYJ","PHI",3000,4.99,1.7
"WR","Denzel Mims","NYJ","PHI",3000,4.85,1.6
"TE","Cameron Brate","TB","@ATL",3000,4.85,1.6
"TE","Donald Parham","LAC","@CIN",2800,4.8,1.7
"WR","Albert Wilson","MIA","NYG",3200,4.78,1.5
"WR","Tajae Sharpe","ATL","TB",3700,4.77,1.3
"RB","Devontae Booker","NYG","@MIA",4900,4.7,1
"RB","Eno Benjamin","ARI","@CHI",4000,4.62,1.2
"TE","Ryan Griffin","NYJ","PHI",2600,4.55,1.7
"TE","Mo Alie-Cox","IND","@HOU",2600,4.53,1.7
"TE","Brevin Jordan","HOU","IND",2500,4.47,1.8
"RB","Jermar Jefferson","DET","MIN",4600,4.45,1
"D","Texans","HOU","IND",2400,4.33,1.8
"WR","Freddie Swain","SEA","SF",3200,4.31,1.3
"D","Lions","DET","MIN",2300,4.25,1.8
"TE","Jimmy Graham","CHI","ARI",2900,4.2,1.4
"RB","Carlos Hyde","JAX","@LAR",4200,4.06,1
"TE","Pharaoh Brown","HOU","IND",2800,3.94,1.4
"WR","Laquon Treadwell","JAX","@LAR",3200,3.92,1.2
"WR","Mack Hollins","MIA","NYG",3100,3.73,1.2
"WR","Chris Conley","HOU","IND",3500,3.72,1.1
"TE","Kyle Rudolph","NYG","@MIA",2700,3.71,1.4
"RB","Khalil Herbert","CHI","ARI",4300,3.66,0.9
"TE","Durham Smythe","MIA","NYG",2500,3.51,1.4
"D","Falcons","ATL","TB",2400,3.51,1.5
"WR","Devin Duvernay","BAL","@PIT",3600,3.4,0.9
