"Pos","Player","Team","Opp","Salary","Proj","Value"
"D","Cardinals","ARI","LAC",2700,5.66,2.1
"D","Saints","NO","@SF",2400,5.6,2.3
"TE","Cade Otton","TB","@CLE",3300,5.44,1.6
"WR","Laviska Shenault","CAR","DEN",3300,5.22,1.6
"WR","Elijah Moore","NYJ","CHI",3500,5.17,1.5
"WR","Jauan Jennings","SF","NO",3100,5.02,1.6
"D","Rams","LAR","@KC",2300,4.83,2.1
"WR","A.J. Green","ARI","LAC",3400,4.76,1.4
"WR","Denzel Mims","NYJ","CHI",3100,4.6,1.5
"TE","Cameron Brate","TB","@CLE",2900,4.59,1.6
"D","Texans","HOU","@MIA",2200,4.38,2
"TE","Jordan Akins","HOU","@MIA",2700,4.37,1.6
"WR","David Bell","CLE","TB",3300,4.36,1.3
"TE","Harrison Bryant","CLE","TB",3000,4.33,1.4
"WR","Keelan Cole","LV","@SEA",3000,4.32,1.4
"WR","Shi Smith","CAR","DEN",3000,4.3,1.4
"RB","Marlon Mack","DEN","@CAR",4000,4.25,1.1
"RB","Ameer Abdullah","LV","@SEA",4600,4.19,0.9
"RB","Ke'Shawn Vaughn","TB","@CLE",4000,4.19,1
"RB","Chris Evans","CIN","@TEN",4000,4.14,1
"RB","Isaiah Spiller","LAC","@ARI",4100,4.05,1
"TE","Noah Gray","KC","LAR",2800,4.03,1.4
"RB","Rex Burkhead","HOU","@MIA",4500,3.96,0.9
"WR","Trenton Irwin","CIN","@TEN",3000,3.94,1.3
"RB","Keaontay Ingram","ARI","LAC",4800,3.77,0.8
"WR","James Proche","BAL","@JAX",3000,3.72,1.2
"RB","Mark Ingram","NO","@SF",5000,3.65,0.7
"RB","Travis Homer","SEA","LV",4600,3.64,0.8
"WR","Scotty Miller","TB","@CLE",3100,3.59,1.2
"WR","Robbie Anderson","ARI","LAC",3100,3.5,1.1
"RB","Myles Gaskin","MIA","HOU",4000,3.49,0.9
"RB","Trestan Ebner","CHI","@NYJ",4300,3.45,0.8
"RB","Salvon Ahmed","MIA","HOU",4000,3.4,0.8
"WR","Braxton Berrios","NYJ","CHI",3000,3.34,1.1
"TE","C.J. Uzomah","NYJ","CHI",2500,3.34,1.3
"WR","Equanimeous St. Brown","CHI","@NYJ",3200,3.33,1
"RB","Justice Hill","BAL","@JAX",4400,3.25,0.7
"TE","MyCole Pruitt","ATL","@WAS",2500,3.24,1.3
"TE","O.J. Howard","HOU","@MIA",2600,3.15,1.2
"RB","Trayveon Williams","CIN","@TEN",4000,3.14,0.8
"RB","Ronald Jones","KC","LAR",4000,3.12,0.8
"WR","Phillip Dorsett","HOU","@MIA",3000,3.12,1
"TE","Chig Okonkwo","TEN","CIN",2600,3.11,1.2
"WR","KhaDarel Hodge","ATL","@WAS",3000,3.1,1
"TE","Tre' McKitty","LAC","@ARI",2800,3.09,1.1
"TE","Ian Thomas","CAR","DEN",2500,3.08,1.2
"TE","Colby Parkinson","SEA","LV",2500,3.06,1.2
"RB","JaMycal Hasty","JAX","BAL",4300,3.01,0.7
"TE","Parker Hesse","ATL","@WAS",2500,3,1.2
"WR","Tre'Quan Smith","NO","@SF",3300,2.99,0.9
"WR","Rashid Shaheed","NO","@SF",3000,2.97,1
"TE","Tommy Tremble","CAR","DEN",2600,2.89,1.1
"RB","Raheem Blackshear","CAR","DEN",4200,2.87,0.7
"WR","Brandon Powell","LAR","@KC",3000,2.87,1
"TE","Adam Trautman","NO","@SF",2500,2.79,1.1
"RB","Ty Johnson","NYJ","CHI",4100,2.73,0.7
"WR","Byron Pringle","CHI","@NYJ",3000,2.66,0.9
"WR","Marquez Callaway","NO","@SF",3000,2.59,0.9
"RB","Caleb Huntley","ATL","@WAS",4000,2.58,0.6
"WR","Jalen Virgil","DEN","@CAR",3000,2.53,0.8
"TE","Josh Oliver","BAL","@JAX",2500,2.51,1
"WR","Ray-Ray McCloud","SF","NO",3000,2.45,0.8
"WR","Jamal Agnew","JAX","BAL",3100,2.44,0.8
"TE","Jody Fortson","KC","LAR",2500,2.42,1
"RB","Sony Michel","LAC","@ARI",4200,2.36,0.6
"TE","John Bates","WAS","ATL",2600,2.33,0.9
"RB","Alec Ingold","MIA","HOU",4000,2.28,0.6
"TE","Durham Smythe","MIA","HOU",2500,2.27,0.9
"RB","Kyle Juszczyk","SF","NO",4000,2.22,0.6
"TE","Teagan Quitoriano","HOU","@MIA",2500,2.21,0.9
"WR","Dante Pettis","CHI","@NYJ",3000,2.11,0.7
"WR","Michael Bandy","LAC","@ARI",3000,2.11,0.7
"TE","Eric Saubert","DEN","@CAR",2500,2.03,0.8
"WR","Montrell Washington","DEN","@CAR",3000,2.01,0.7
"RB","DeeJay Dallas","SEA","LV",4000,1.97,0.5
"RB","Brandon Bolden","LV","@SEA",4000,1.93,0.5
"WR","Cedrick Wilson","MIA","HOU",3000,1.93,0.6
"RB","Ronnie Rivers","LAR","@KC",4000,1.87,0.5
"TE","Geoff Swaim","TEN","CIN",2500,1.83,0.7
"TE","Anthony Firkser","ATL","@WAS",2500,1.76,0.7
"WR","Cam Sims","WAS","ATL",3000,1.75,0.6
"WR","Breshad Perriman","TB","@CLE",3000,1.69,0.6
"WR","Trent Taylor","CIN","@TEN",3000,1.63,0.5
"WR","Anthony Schwartz","CLE","TB",3000,1.55,0.5
"TE","Stephen Anderson","ARI","LAC",2500,1.48,0.6
"TE","Richard Rodgers","LAC","@ARI",2500,1.46,0.6
"RB","Dare Ogunbowale","HOU","@MIA",4000,1.23,0.3
"TE","Dan Arnold","JAX","BAL",2500,1.13,0.5
