"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Michael Thomas","NO","TB",5800,13.45,2.3
"WR","Jerry Jeudy","DEN","HOU",5600,13.42,2.4
"WR","Jaylen Waddle","MIA","@BAL",6400,13.35,2.1
"RB","Chase Edmonds","MIA","@BAL",5200,13.27,2.6
"WR","Julio Jones","TB","@NO",5500,13.22,2.4
"RB","Ezekiel Elliott","DAL","CIN",5900,13.18,2.2
"WR","Tee Higgins","CIN","@DAL",5900,13.16,2.2
"WR","Allen Robinson","LAR","ATL",5500,12.8,2.3
"WR","Amari Cooper","CLE","NYJ",5400,12.79,2.4
"WR","Christian Kirk","JAX","IND",5700,12.46,2.2
"WR","Tyler Lockett","SEA","@SF",5600,12.44,2.2
"WR","Rashod Bateman","BAL","MIA",5500,12.19,2.2
"TE","Kyle Pitts","ATL","@LAR",5400,12.11,2.2
"WR","Elijah Moore","NYJ","@CLE",5000,11.94,2.4
"WR","Hunter Renfrow","LV","ARI",5500,11.83,2.2
"RB","Travis Etienne","JAX","IND",5600,11.77,2.1
"WR","Chase Claypool","PIT","NE",4700,11.66,2.5
"RB","Damien Harris","NE","@PIT",5500,11.5,2.1
"WR","Brandon Aiyuk","SF","SEA",5100,11.43,2.2
"RB","Kareem Hunt","CLE","NYJ",6600,11.41,1.7
"WR","Drake London","ATL","@LAR",5200,11.31,2.2
"TE","T.J. Hockenson","DET","WAS",4700,11.28,2.4
"RB","James Robinson","JAX","IND",5600,11.23,2
"RB","Cordarrelle Patterson","ATL","@LAR",6000,11.16,1.9
"TE","George Kittle","SF","SEA",5900,11.04,1.9
"WR","Robbie Anderson","CAR","@NYG",5300,10.78,2
"RB","Melvin Gordon","DEN","HOU",6100,10.75,1.8
"RB","Michael Carter","NYJ","@CLE",5200,10.7,2.1
"WR","D.J. Chark","DET","WAS",5100,10.67,2.1
"WR","Tyler Boyd","CIN","@DAL",5400,10.62,2
"RB","Breece Hall","NYJ","@CLE",5200,10.49,2
"WR","Curtis Samuel","WAS","@DET",4600,10.43,2.3
"RB","Rex Burkhead","HOU","@DEN",4900,10.36,2.1
"RB","Tony Pollard","DAL","CIN",5800,10.35,1.8
"WR","Jarvis Landry","NO","TB",5000,10.33,2.1
"WR","Corey Davis","NYJ","@CLE",4600,10.23,2.2
"TE","Zach Ertz","ARI","@LV",4500,10.23,2.3
"RB","Jeff Wilson","SF","SEA",5100,10.16,2
"WR","Jakobi Meyers","NE","@PIT",4400,10.16,2.3
"TE","Dalton Schultz","DAL","CIN",5200,10,1.9
"TE","Tyler Higbee","LAR","ATL",4200,9.89,2.4
"RB","J.K. Dobbins","BAL","MIA",5300,9.74,1.8
"RB","Rashaad Penny","SEA","@SF",5400,9.68,1.8
"TE","Pat Freiermuth","PIT","NE",4400,9.6,2.2
"WR","Jahan Dotson","WAS","@DET",4200,9.55,2.3
"WR","Russell Gage","TB","@NO",4800,9.54,2
"WR","Marvin Jones","JAX","IND",4400,9.5,2.2
"WR","Nico Collins","HOU","@DEN",4100,9.48,2.3
"WR","Donovan Peoples-Jones","CLE","NYJ",4400,9.38,2.1
"WR","Sterling Shepard","NYG","CAR",4900,9.28,1.9
"WR","DeVante Parker","NE","@PIT",4500,9.27,2.1
"RB","Rhamondre Stevenson","NE","@PIT",5200,9.17,1.8
"RB","Dameon Pierce","HOU","@DEN",4700,9.15,1.9
"RB","Cam Akers","LAR","ATL",5600,9.11,1.6
"RB","Nyheim Hines","IND","@JAX",5300,9.03,1.7
"RB","J.D. McKissic","WAS","@DET",5200,9,1.7
"D","49ers","SF","SEA",3900,8.98,2.3
"WR","Chris Olave","NO","TB",4500,8.64,1.9
"WR","Zay Jones","JAX","IND",4300,8.42,2
"WR","Michael Gallup","DAL","CIN",5200,8.41,1.6
"RB","Jamaal Williams","DET","WAS",5400,8.38,1.6
"WR","A.J. Green","ARI","@LV",4300,8.35,1.9
"D","Rams","LAR","ATL",4000,8.31,2.1
"WR","Rondale Moore","ARI","@LV",4100,8.2,2
"RB","Kenyan Drake","BAL","MIA",4800,8.14,1.7
"D","Bengals","CIN","@DAL",2200,8.12,3.7
"TE","Logan Thomas","WAS","@DET",3400,8.09,2.4
"WR","Parris Campbell","IND","@JAX",3700,8.08,2.2
"WR","Kenny Golladay","NYG","CAR",4200,8,1.9
"TE","David Njoku","CLE","NYJ",3700,7.96,2.2
"TE","Noah Fant","SEA","@SF",4000,7.9,2
"D","Broncos","DEN","HOU",3800,7.87,2.1
"D","Browns","CLE","NYJ",3700,7.85,2.1
"TE","Mike Gesicki","MIA","@BAL",4300,7.83,1.8
"TE","Albert Okwuegbunam","DEN","HOU",3700,7.77,2.1
"WR","George Pickens","PIT","NE",3600,7.68,2.1
"TE","Evan Engram","JAX","IND",3600,7.55,2.1
"D","Ravens","BAL","MIA",3600,7.49,2.1
"D","Colts","IND","@JAX",3500,7.49,2.1
"TE","Hunter Henry","NE","@PIT",3600,7.37,2
"D","Patriots","NE","@PIT",2900,7.35,2.5
"D","Giants","NYG","CAR",3200,7.22,2.3
"RB","Raheem Mostert","MIA","@BAL",4400,7.2,1.6
"D","Steelers","PIT","NE",2800,7.05,2.5
"D","Bucs","TB","@NO",3300,6.94,2.1
"D","Panthers","CAR","@NYG",3000,6.83,2.3
"WR","Noah Brown","DAL","CIN",3800,6.81,1.8
"D","Dolphins","MIA","@BAL",2300,6.79,3
"WR","Garrett Wilson","NYJ","@CLE",4400,6.73,1.5
"WR","Nelson Agholor","NE","@PIT",3600,6.66,1.9
"WR","K.J. Hamler","DEN","HOU",3900,6.65,1.7
"RB","Mark Ingram","NO","TB",5700,6.57,1.2
"TE","Hayden Hurst","CIN","@DAL",3600,6.56,1.8
"D","Washington","WAS","@DET",2700,6.56,2.4
"WR","Devin Duvernay","BAL","MIA",4300,6.47,1.5
"D","Saints","NO","TB",2400,6.43,2.7
"WR","Wan'Dale Robinson","NYG","CAR",3200,6.39,2
"TE","Tyler Conklin","NYJ","@CLE",3400,6.26,1.8
"TE","Mo Alie-Cox","IND","@JAX",3200,6.24,1.9
"D","Jets","NYJ","@CLE",2200,6.24,2.8
"D","Cowboys","DAL","CIN",3000,6.2,2.1
"WR","Kadarius Toney","NYG","CAR",4200,6.18,1.5
"WR","Braxton Berrios","NYJ","@CLE",3700,6.14,1.7
"D","Lions","DET","WAS",2600,5.96,2.3
"WR","Jauan Jennings","SF","SEA",3400,5.94,1.7
"RB","Kenneth Walker","SEA","@SF",5000,5.86,1.2
"WR","Olamide Zaccheaus","ATL","@LAR",4200,5.86,1.4
"TE","Jonnu Smith","NE","@PIT",3200,5.83,1.8
"D","Raiders","LV","ARI",3100,5.82,1.9
"WR","Greg Dortch","ARI","@LV",3500,5.81,1.7
"D","Jaguars","JAX","IND",2300,5.77,2.5
"WR","Cedrick Wilson","MIA","@BAL",3700,5.74,1.6
"WR","Marquez Callaway","NO","TB",3200,5.72,1.8
"QB","Taysom Hill","NO","TB",4400,5.71,1.3
"WR","Ben Skowronek","LAR","ATL",3300,5.69,1.7
"RB","Damien Williams","ATL","@LAR",4200,5.63,1.3
"WR","Alec Pierce","IND","@JAX",3300,5.57,1.7
"TE","Brevin Jordan","HOU","@DEN",2600,5.55,2.1
"D","Seahawks","SEA","@SF",2500,5.5,2.2
"WR","Breshad Perriman","TB","@NO",3200,5.46,1.7
"WR","Josh Reynolds","DET","WAS",3700,5.44,1.5
"WR","Van Jefferson","LAR","ATL",3500,5.44,1.6
"WR","Kendrick Bourne","NE","@PIT",4000,5.43,1.4
"WR","Bryan Edwards","ATL","@LAR",3900,5.35,1.4
"D","Cardinals","ARI","@LV",2400,5.34,2.2
"WR","Demarcus Robinson","BAL","MIA",3300,5.27,1.6
"TE","Isaiah Likely","BAL","MIA",2500,5.22,2.1
"TE","Adam Trautman","NO","TB",3000,5.05,1.7
"RB","Rachaad White","TB","@NO",4500,5.04,1.1
"RB","Brandon Bolden","LV","ARI",4400,5,1.1
"TE","Cameron Brate","TB","@NO",3900,4.92,1.3
"D","Texans","HOU","@DEN",2100,4.91,2.3
"TE","Kyle Rudolph","TB","@NO",2900,4.67,1.6
"D","Falcons","ATL","@LAR",2100,4.67,2.2
"RB","Ameer Abdullah","LV","ARI",4000,4.66,1.2
"WR","Terrace Marshall","CAR","@NYG",3500,4.64,1.3
"WR","Shi Smith","CAR","@NYG",3000,4.62,1.5
"WR","Richie James","NYG","CAR",3200,4.57,1.4
"TE","Harrison Bryant","CLE","NYJ",3100,4.51,1.5
"RB","Mike Davis","BAL","MIA",5000,4.48,0.9
"RB","Darrel Williams","ARI","@LV",4800,4.41,0.9
"WR","Phillip Dorsett","HOU","@DEN",3000,4.29,1.4
"TE","Dan Arnold","JAX","IND",2800,4.2,1.5
"RB","Eno Benjamin","ARI","@LV",4200,4.12,1
"RB","Samaje Perine","CIN","@DAL",5000,4.1,0.8
"WR","Mack Hollins","LV","ARI",3100,4.09,1.3
"WR","David Bell","CLE","NYJ",3500,4.08,1.2
"WR","D'Wayne Eskridge","SEA","@SF",3800,4.07,1.1
"WR","Chris Conley","HOU","@DEN",3300,4.05,1.2
"WR","Chris Moore","HOU","@DEN",3100,3.96,1.3
"TE","Ian Thomas","CAR","@NYG",3100,3.93,1.3
"TE","Tyler Kroft","SF","SEA",2800,3.91,1.4
"TE","O.J. Howard","HOU","@DEN",3000,3.88,1.3
"TE","Tommy Tremble","CAR","@NYG",2800,3.83,1.4
"TE","Daniel Bellinger","NYG","CAR",2500,3.82,1.5
"TE","C.J. Uzomah","NYJ","@CLE",3200,3.8,1.2
"RB","Tyrion Davis-Price","SF","SEA",5000,3.77,0.8
"TE","Pharaoh Brown","HOU","@DEN",2700,3.72,1.4
"TE","Kylen Granson","IND","@JAX",2600,3.72,1.4
"RB","Jordan Mason","SF","SEA",4200,3.63,0.9
"RB","Kyle Juszczyk","SF","SEA",4400,3.62,0.8
"RB","Jaylen Warren","PIT","NE",5400,3.61,0.7
"TE","Durham Smythe","MIA","@BAL",2700,3.57,1.3
"TE","Foster Moreau","LV","ARI",3000,3.51,1.2
"RB","Travis Homer","SEA","@SF",4800,3.5,0.7
"TE","Juwan Johnson","NO","TB",2500,3.48,1.4
"WR","Dennis Houston","DAL","CIN",3000,3.44,1.1
"WR","Ashton Dulin","IND","@JAX",3200,3.4,1.1
"TE","Will Dissly","SEA","@SF",2800,3.29,1.2
"WR","Mike Thomas","CIN","@DAL",3300,3.27,1
"RB","Zamir White","LV","ARI",4400,3.21,0.7
"WR","Kalif Raymond","DET","WAS",3300,3.15,1
"RB","Chuba Hubbard","CAR","@NYG",5100,3.09,0.6
"WR","Marquise Goodwin","SEA","@SF",3600,3.08,0.9
"TE","John Bates","WAS","@DET",2800,3.07,1.1
"WR","James Proche","BAL","MIA",3200,3.03,0.9
"RB","Matt Breida","NYG","CAR",4400,2.96,0.7
"WR","Anthony Schwartz","CLE","NYJ",3300,2.96,0.9
"WR","Jamal Agnew","JAX","IND",3000,2.94,1
"RB","D'Onta Foreman","CAR","@NYG",4200,2.85,0.7
"WR","Montrell Washington","DEN","HOU",3000,2.78,0.9
"WR","KhaDarel Hodge","ATL","@LAR",3200,2.71,0.8
"TE","Ross Dwelley","SF","SEA",2600,2.69,1
"WR","Andy Isabella","ARI","@LV",3000,2.58,0.9
"WR","Cam Sims","WAS","@DET",3500,2.46,0.7
"WR","Trent Sherfield","MIA","@BAL",3000,2.42,0.8
"RB","Giovani Bernard","TB","@NO",5000,2.34,0.5
"TE","Brock Wright","DET","WAS",2500,2.34,0.9
