"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Antonio Gibson","WAS","KC",6500,15.76,2.4
"WR","Marquise Brown","BAL","LAC",5900,15.7,2.7
"WR","Amari Cooper","DAL","@NE",6000,15.55,2.6
"TE","Mark Andrews","BAL","LAC",5200,15.51,3
"WR","Robert Woods","LAR","@NYG",6100,15.41,2.5
"QB","Justin Fields","CHI","GB",5100,15.41,3
"WR","CeeDee Lamb","DAL","@NE",6500,15.28,2.4
"WR","Brandin Cooks","HOU","@IND",5800,15.25,2.6
"RB","Darrell Henderson","LAR","@NYG",6000,15.19,2.5
"WR","Tee Higgins","CIN","@DET",5300,14.73,2.8
"TE","Darren Waller","LV","@DEN",6600,14.55,2.2
"WR","Michael Pittman","IND","HOU",5500,14.5,2.6
"QB","Davis Mills","HOU","@IND",5200,14.43,2.8
"WR","Courtland Sutton","DEN","LV",6200,14.18,2.3
"WR","Adam Thielen","MIN","@CAR",5800,13.92,2.4
"RB","Chuba Hubbard","CAR","MIN",5900,13.69,2.3
"WR","Jakobi Meyers","NE","DAL",5500,13.63,2.5
"RB","Darrel Williams","KC","@WAS",4900,13.59,2.8
"WR","Tyler Boyd","CIN","@DET",5400,13.46,2.5
"WR","Kadarius Toney","NYG","LAR",5600,13.33,2.4
"RB","Josh Jacobs","LV","@DEN",5900,12.89,2.2
"WR","Allen Robinson","CHI","GB",5300,12.56,2.4
"RB","Khalil Herbert","CHI","GB",4600,12.01,2.6
"RB","Javonte Williams","DEN","LV",5000,11.96,2.4
"RB","Devontae Booker","NYG","LAR",5400,11.89,2.2
"WR","Odell Beckham Jr.","CLE","ARI",5100,11.61,2.3
"WR","Sterling Shepard","NYG","LAR",5000,11.61,2.3
"RB","Chase Edmonds","ARI","@CLE",5600,11.59,2.1
"WR","Darnell Mooney","CHI","GB",4300,11.39,2.6
"RB","Jamaal Williams","DET","CIN",4900,11.25,2.3
"WR","Tim Patrick","DEN","LV",5100,11.2,2.2
"RB","Melvin Gordon","DEN","LV",5100,11.09,2.2
"TE","T.J. Hockenson","DET","CIN",5000,10.91,2.2
"WR","Mecole Hardman","KC","@WAS",4200,10.9,2.6
"WR","Amon-Ra St. Brown","DET","CIN",4200,10.88,2.6
"TE","Noah Fant","DEN","LV",4800,10.87,2.3
"WR","Hunter Renfrow","LV","@DEN",4900,10.66,2.2
"WR","Robby Anderson","CAR","MIN",4800,10.65,2.2
"TE","Dalton Schultz","DAL","@NE",4900,10.47,2.1
"RB","Tony Pollard","DAL","@NE",5600,10.39,1.9
"WR","Rondale Moore","ARI","@CLE",4600,10.37,2.3
"RB","Nyheim Hines","IND","HOU",4800,10.2,2.1
"WR","Christian Kirk","ARI","@CLE",5000,10.05,2
"RB","James Conner","ARI","@CLE",5500,9.9,1.8
"RB","Damien Harris","NE","DAL",5200,9.9,1.9
"RB","Latavius Murray","BAL","LAC",5700,9.81,1.7
"TE","Ricky Seals-Jones","WAS","KC",3000,9.77,3.3
"WR","Henry Ruggs","LV","@DEN",5200,9.62,1.8
"TE","Hunter Henry","NE","DAL",3900,9.61,2.5
"WR","A.J. Green","ARI","@CLE",4900,9.49,1.9
"RB","J.D. McKissic","WAS","KC",4800,9.48,2
"TE","Tyler Higbee","LAR","@NYG",4400,9.32,2.1
"WR","Nelson Agholor","NE","DAL",4000,9.24,2.3
"D","Colts","IND","HOU",3500,8.97,2.6
"WR","Van Jefferson","LAR","@NYG",3400,8.91,2.6
"WR","Randall Cobb","GB","@CHI",3900,8.57,2.2
"WR","Zach Pascal","IND","HOU",4400,8.54,1.9
"D","Rams","LAR","@NYG",4700,8.51,1.8
"RB","A.J. Dillon","GB","@CHI",4900,8.43,1.7
"TE","Evan Engram","NYG","LAR",3400,8.43,2.5
"RB","Alexander Mattison","MIN","@CAR",6200,8.19,1.3
"RB","Jerick McKinnon","KC","@WAS",4400,8.16,1.9
"TE","Jared Cook","LAC","@BAL",3200,8.14,2.5
"WR","Adam Humphries","WAS","KC",3400,7.88,2.3
"WR","Kalif Raymond","DET","CIN",5000,7.87,1.6
"RB","David Johnson","HOU","@IND",4600,7.78,1.7
"D","Packers","GB","@CHI",3600,7.77,2.2
"WR","Bryan Edwards","LV","@DEN",3600,7.65,2.1
"RB","Brandon Bolden","NE","DAL",4700,7.58,1.6
"WR","Darius Slayton","NYG","LAR",3800,7.56,2
"WR","Rashard Higgins","CLE","ARI",4400,7.54,1.7
"D","Broncos","DEN","LV",3900,7.46,1.9
"RB","Ty'Son Williams","BAL","LAC",4900,7.38,1.5
"RB","Sony Michel","LAR","@NYG",4300,7.34,1.7
"TE","Tyler Conklin","MIN","@CAR",3200,7.3,2.3
"TE","Jonnu Smith","NE","DAL",3000,7.25,2.4
"WR","Allen Lazard","GB","@CHI",3500,7.23,2.1
"TE","Robert Tonyan","GB","@CHI",3800,7.17,1.9
"WR","K.J. Osborn","MIN","@CAR",3500,7.09,2
"TE","David Njoku","CLE","ARI",3700,7.08,1.9
"TE","Mo Alie-Cox","IND","HOU",3100,7.02,2.3
"WR","Terrace Marshall","CAR","MIN",3500,7.01,2
"D","Vikings","MIN","@CAR",2900,7,2.4
"WR","Kendrick Bourne","NE","DAL",3800,6.93,1.8
"D","Bengals","CIN","@DET",3400,6.79,2
"RB","Mark Ingram","HOU","@IND",4200,6.76,1.6
"D","Cowboys","DAL","@NE",3200,6.73,2.1
"TE","Austin Hooper","CLE","ARI",2800,6.64,2.4
"WR","Parris Campbell","IND","HOU",3400,6.56,1.9
"TE","C.J. Uzomah","CIN","@DET",3100,6.46,2.1
"D","Panthers","CAR","MIN",2900,6.46,2.2
"WR","DeSean Jackson","LAR","@NYG",3700,6.43,1.7
"D","Browns","CLE","ARI",2600,6.43,2.5
"TE","Cole Kmet","CHI","GB",2800,6.42,2.3
"D","Chiefs","KC","@WAS",2800,6.42,2.3
"RB","Kenyan Drake","LV","@DEN",4300,6.32,1.5
"D","Raiders","LV","@DEN",3100,6.11,2
"D","Ravens","BAL","LAC",2300,6.05,2.6
"D","Lions","DET","CIN",2100,5.98,2.8
"D","Cardinals","ARI","@CLE",2700,5.94,2.2
"WR","Danny Amendola","HOU","@IND",3100,5.9,1.9
"WR","Chris Moore","HOU","@IND",3100,5.9,1.9
"D","Patriots","NE","DAL",3000,5.79,1.9
"TE","Jack Doyle","IND","HOU",2900,5.74,2
"D","Chargers","LAC","@BAL",2500,5.64,2.3
"D","Bears","CHI","GB",3000,5.61,1.9
"WR","Donovan Peoples-Jones","CLE","ARI",3500,5.38,1.5
"WR","Chris Conley","HOU","@IND",3300,5.36,1.6
"RB","Rhamondre Stevenson","NE","DAL",4500,5.29,1.2
"D","Texans","HOU","@IND",2200,5.07,2.3
"WR","Jalen Guyton","LAC","@BAL",3400,5.04,1.5
"WR","James Proche","BAL","LAC",3000,5.04,1.7
"TE","Tommy Tremble","CAR","MIN",2600,5.03,1.9
"TE","Donald Parham","LAC","@BAL",2900,5.02,1.7
"WR","Devin Duvernay","BAL","LAC",3400,4.92,1.4
"RB","Demetric Felton","CLE","ARI",4000,4.69,1.2
"WR","Trinity Benson","DET","CIN",3000,4.53,1.5
"D","Giants","NYG","LAR",2400,4.48,1.9
"WR","Demarcus Robinson","KC","@WAS",3300,4.43,1.3
"TE","Kyle Rudolph","NYG","LAR",2500,4.4,1.8
"WR","Josh Gordon","KC","@WAS",3400,4.33,1.3
"TE","Jordan Akins","HOU","@IND",2500,4.33,1.7
"TE","Ian Thomas","CAR","MIN",2700,4.23,1.6
"RB","Marlon Mack","IND","HOU",4000,4.22,1.1
"RB","Phillip Lindsay","HOU","@IND",4000,4.12,1
"RB","Ryan Nall","CHI","GB",4000,3.88,1
"WR","Cedrick Wilson","DAL","@NE",3900,3.78,1
"TE","Blake Jarwin","DAL","@NE",2600,3.78,1.5
"RB","Devonta Freeman","BAL","LAC",4000,3.58,0.9
"RB","Chris Evans","CIN","@DET",4000,3.44,0.9
