"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Tony Pollard","DAL","@TB",6400,13.11,2
"RB","Kenneth Walker","SEA","@SF",6100,12.85,2.1
"TE","T.J. Hockenson","MIN","NYG",5100,12.83,2.5
"WR","Deebo Samuel","SF","SEA",5700,12.45,2.2
"QB","Skylar Thompson","MIA","@BUF",4800,12.35,2.6
"WR","Richie James","NYG","@MIN",3900,12.17,3.1
"RB","Jeff Wilson","MIA","@BUF",5400,12.13,2.2
"WR","Brandon Aiyuk","SF","SEA",5800,12.11,2.1
"WR","Zay Jones","JAX","LAC",4300,12.04,2.8
"TE","George Kittle","SF","SEA",6100,11.92,2
"WR","Jaylen Waddle","MIA","@BUF",6600,11.91,1.8
"WR","Gabe Davis","BUF","MIA",4800,11.68,2.4
"WR","Josh Palmer","LAC","@JAX",5300,11.01,2.1
"TE","Dalton Schultz","DAL","@TB",4300,10.82,2.5
"WR","Isaiah Hodgins","NYG","@MIN",4100,10.75,2.6
"RB","Ezekiel Elliott","DAL","@TB",6000,10.66,1.8
"RB","Rachaad White","TB","DAL",5100,10.66,2.1
"RB","J.K. Dobbins","BAL","@CIN",5700,10.57,1.9
"TE","Evan Engram","JAX","LAC",4400,10.56,2.4
"RB","Devin Singletary","BUF","MIA",5500,10.18,1.9
"RB","James Cook","BUF","MIA",4800,10.13,2.1
"WR","Darius Slayton","NYG","@MIN",4200,10.12,2.4
"TE","Dawson Knox","BUF","MIA",4000,9.65,2.4
"WR","Adam Thielen","MIN","NYG",4400,9.61,2.2
"WR","K.J. Osborn","MIN","NYG",4500,8.98,2
"D","Bills","BUF","MIA",3300,8.96,2.7
"WR","Michael Gallup","DAL","@TB",3700,8.78,2.4
"WR","Tyler Boyd","CIN","BAL",4000,8.73,2.2
"D","49ers","SF","SEA",3600,8.64,2.4
"D","Bengals","CIN","BAL",3500,8.16,2.3
"WR","Russell Gage","TB","DAL",3800,8.04,2.1
"TE","Gerald Everett","LAC","@JAX",3900,8.02,2.1
"TE","Hayden Hurst","CIN","BAL",3100,7.9,2.5
"WR","Demarcus Robinson","BAL","@CIN",3500,7.72,2.2
"WR","DeAndre Carter","LAC","@JAX",3600,7.58,2.1
"WR","Marvin Jones","JAX","LAC",3400,7.4,2.2
"WR","Isaiah McKenzie","BUF","MIA",3400,7.17,2.1
"TE","Daniel Bellinger","NYG","@MIN",3000,6.84,2.3
"RB","Eli Mitchell","SF","SEA",4700,6.74,1.4
"TE","Cade Otton","TB","DAL",2800,6.67,2.4
"D","Cowboys","DAL","@TB",3400,6.64,2
"D","Vikings","MIN","NYG",3200,6.57,2.1
"RB","Samaje Perine","CIN","BAL",4900,6.47,1.3
"D","Chargers","LAC","@JAX",3100,6.39,2.1
"TE","Noah Fant","SEA","@SF",3100,6.3,2
"WR","Noah Brown","DAL","@TB",3100,5.91,1.9
"D","Jaguars","JAX","LAC",2700,5.86,2.2
"D","Giants","NYG","@MIN",3000,5.81,1.9
"RB","Joshua Kelley","LAC","@JAX",5000,5.79,1.2
"D","Bucs","TB","DAL",2600,5.79,2.2
"TE","Colby Parkinson","SEA","@SF",2500,5.66,2.3
"D","Ravens","BAL","@CIN",2500,5.56,2.2
"TE","Isaiah Likely","BAL","@CIN",3300,5.39,1.6
"D","Seahawks","SEA","@SF",2400,5.3,2.2
"WR","T.Y. Hilton","DAL","@TB",3200,5.24,1.6
"TE","Mike Gesicki","MIA","@BUF",3200,5.23,1.6
"RB","JaMycal Hasty","JAX","LAC",4600,5.21,1.1
"RB","Gus Edwards","BAL","@CIN",4600,5.15,1.1
"WR","Jauan Jennings","SF","SEA",3300,4.99,1.5
"D","Dolphins","MIA","@BUF",2300,4.99,2.2
"WR","Sammy Watkins","BAL","@CIN",3300,4.95,1.5
"WR","Julio Jones","TB","DAL",3500,4.63,1.3
"RB","Alexander Mattison","MIN","NYG",5200,4.21,0.8
"TE","Irv Smith","MIN","NYG",2500,4.19,1.7
"RB","DeeJay Dallas","SEA","@SF",4300,4.04,0.9
"WR","Trent Sherfield","MIA","@BUF",3000,3.99,1.3
"RB","Matt Breida","NYG","@MIN",4900,3.78,0.8
"WR","Laquon Treadwell","SEA","@SF",3100,3.53,1.1
"WR","Jamal Agnew","JAX","LAC",3000,3.47,1.2
"RB","Salvon Ahmed","MIA","@BUF",4000,3.29,0.8
"TE","Donald Parham","LAC","@JAX",2700,3.17,1.2
"WR","Trenton Irwin","CIN","BAL",3200,2.97,0.9
"WR","Cade Johnson","SEA","@SF",3000,2.87,1
"WR","James Proche","BAL","@CIN",3000,2.73,0.9
"TE","Josh Oliver","BAL","@CIN",2500,2.59,1
"WR","Khalil Shakir","BUF","MIA",3000,2.43,0.8
"TE","Cameron Brate","TB","DAL",2500,2.27,0.9
"RB","Kyle Juszczyk","SF","SEA",4000,2.24,0.6
"TE","Durham Smythe","MIA","@BUF",2500,2.17,0.9
"RB","Nyheim Hines","BUF","MIA",4500,2.14,0.5
"RB","Justice Hill","BAL","@CIN",4000,1.96,0.5
"WR","Cole Beasley","BUF","MIA",3000,1.9,0.6
"TE","Jake Ferguson","DAL","@TB",2500,1.81,0.7
"RB","Alec Ingold","MIA","@BUF",4000,1.72,0.4
"TE","Tre' McKitty","LAC","@JAX",2500,1.23,0.5
