"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Tevin Coleman","SF","KC",4500,2.39,0.5
"TE","Peyton Hendershot","DAL","DET",2500,2.33,0.9
"RB","Isaiah Spiller","LAC","SEA",4000,2.3,0.6
"TE","Jake Ferguson","DAL","DET",2900,2.26,0.8
"TE","Parker Hesse","ATL","@CIN",2500,2.24,0.9
"TE","Eric Saubert","DEN","NYJ",2500,2.21,0.9
"WR","Damiere Byrd","ATL","@CIN",3000,2.17,0.7
"WR","Justin Watson","KC","@SF",3000,2.07,0.7
"RB","Mike Davis","BAL","CLE",4800,2.06,0.4
"WR","Bryan Edwards","ATL","@CIN",3000,2.04,0.7
"WR","Juwann Winfree","GB","@WAS",3000,2.04,0.7
"RB","JaMycal Hasty","JAX","NYG",4300,2,0.5
"WR","Breshad Perriman","TB","@CAR",3300,1.99,0.6
"WR","Cody Hollister","TEN","IND",3000,1.99,0.7
"TE","Ross Dwelley","SF","KC",2500,1.98,0.8
"RB","Hassan Haskins","TEN","IND",4300,1.96,0.5
"TE","Tre' McKitty","LAC","SEA",2500,1.93,0.8
"WR","Mike Strachan","IND","@TEN",3000,1.9,0.6
"WR","James Proche","BAL","CLE",3000,1.89,0.6
"TE","Jody Fortson","KC","@SF",2500,1.88,0.8
"WR","Scotty Miller","TB","@CAR",3600,1.84,0.5
"TE","Andrew Beck","DEN","NYJ",2600,1.84,0.7
"RB","Zander Horvath","LAC","SEA",4000,1.8,0.5
"WR","Tylan Wallace","BAL","CLE",3000,1.8,0.6
"TE","Josh Oliver","BAL","CLE",2500,1.76,0.7
"TE","Brock Wright","DET","@DAL",2500,1.73,0.7
"WR","Danny Gray","SF","KC",3000,1.7,0.6
"TE","Chris Myarick","NYG","@JAX",2500,1.66,0.7
"TE","Josiah Deguara","GB","@WAS",2500,1.61,0.6
"WR","Anthony Schwartz","CLE","@BAL",3000,1.53,0.5
"RB","Chris Evans","CIN","ATL",4200,1.52,0.4
"TE","Dan Arnold","JAX","NYG",2500,1.51,0.6
"WR","Keelan Cole","LV","HOU",3000,1.5,0.5
"RB","Zamir White","LV","HOU",4000,1.43,0.4
"TE","Marcedes Lewis","GB","@WAS",2500,1.37,0.5
"TE","Kyle Rudolph","TB","@CAR",2800,1.32,0.5
"TE","MyCole Pruitt","ATL","@CIN",2500,1.32,0.5
"TE","Tyler Davis","GB","@WAS",2500,1.32,0.5
"WR","Montrell Washington","DEN","NYJ",3000,1.3,0.4
