"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Adam Thielen","MIN","GB",5400,13.88,2.6
"RB","Travis Etienne","JAX","@WAS",5600,13.8,2.5
"WR","Michael Thomas","NO","@ATL",5700,13.4,2.4
"WR","Diontae Johnson","PIT","@CIN",6000,13.38,2.2
"WR","Elijah Moore","NYJ","BAL",5100,13.37,2.6
"WR","JuJu Smith-Schuster","KC","@ARI",5200,13.33,2.6
"RB","Chase Edmonds","MIA","NE",5200,13.32,2.6
"WR","Amari Cooper","CLE","@CAR",5900,13.29,2.3
"WR","Rashod Bateman","BAL","@NYJ",5300,13.2,2.5
"RB","David Montgomery","CHI","SF",6000,13.05,2.2
"RB","Josh Jacobs","LV","@LAC",6300,12.98,2.1
"RB","Clyde Edwards-Helaire","KC","@ARI",5400,12.87,2.4
"WR","Christian Kirk","JAX","@WAS",5100,12.86,2.5
"WR","Jaylen Waddle","MIA","NE",6400,12.79,2
"TE","Kyle Pitts","ATL","NO",5700,12.53,2.2
"WR","Darnell Mooney","CHI","SF",5700,12.47,2.2
"WR","Hunter Renfrow","LV","@LAC",5800,11.86,2
"RB","Eli Mitchell","SF","@CHI",5400,11.79,2.2
"WR","DeVonta Smith","PHI","@DET",5500,11.7,2.1
"RB","Damien Harris","NE","@MIA",5700,11.5,2
"RB","Miles Sanders","PHI","@DET",5400,11.49,2.1
"TE","T.J. Hockenson","DET","PHI",4900,11.43,2.3
"TE","Dallas Goedert","PHI","@DET",4500,11.36,2.5
"RB","Cordarrelle Patterson","ATL","NO",5800,11.24,1.9
"WR","Drake London","ATL","NO",5000,11.24,2.2
"RB","AJ Dillon","GB","@MIN",5300,11.22,2.1
"RB","Dameon Pierce","HOU","IND",4800,11.2,2.3
"TE","George Kittle","SF","@CHI",5900,11.14,1.9
"WR","Brandon Aiyuk","SF","@CHI",5200,11.06,2.1
"WR","Jarvis Landry","NO","@ATL",5000,10.85,2.2
"WR","Tyler Boyd","CIN","PIT",4800,10.6,2.2
"WR","Chase Claypool","PIT","@CIN",5000,10.48,2.1
"RB","Kareem Hunt","CLE","@CAR",5700,10.47,1.8
"WR","D.J. Chark","DET","PHI",4800,10.45,2.2
"RB","J.K. Dobbins","BAL","@NYJ",5600,10.38,1.9
"WR","Marvin Jones","JAX","@WAS",4400,10.38,2.4
"WR","DeVante Parker","NE","@MIA",4800,10.37,2.2
"WR","Rondale Moore","ARI","KC",4000,10.32,2.6
"WR","Corey Davis","NYJ","BAL",4900,10.02,2
"RB","Breece Hall","NYJ","BAL",5500,10.01,1.8
"RB","Raheem Mostert","MIA","NE",4800,9.98,2.1
"WR","Jakobi Meyers","NE","@MIA",4300,9.9,2.3
"RB","Michael Carter","NYJ","BAL",5100,9.73,1.9
"RB","Mike Davis","BAL","@NYJ",4400,9.67,2.2
"TE","Zach Ertz","ARI","KC",4400,9.66,2.2
"WR","Marquez Valdes-Scantling","KC","@ARI",4700,9.64,2.1
"WR","Mecole Hardman","KC","@ARI",4600,9.58,2.1
"WR","Kadarius Toney","NYG","@TEN",4100,9.46,2.3
"D","49ers","SF","@CHI",4100,9.3,2.3
"RB","Rhamondre Stevenson","NE","@MIA",5500,9.23,1.7
"WR","A.J. Green","ARI","KC",4600,9.19,2
"WR","Nico Collins","HOU","IND",4200,9.16,2.2
"WR","Chris Olave","NO","@ATL",4500,9.15,2
"TE","Pat Freiermuth","PIT","@CIN",4200,9.15,2.2
"WR","Kenny Golladay","NYG","@TEN",4800,8.98,1.9
"WR","Jahan Dotson","WAS","JAX",3400,8.98,2.6
"WR","George Pickens","PIT","@CIN",4100,8.91,2.2
"TE","David Njoku","CLE","@CAR",3900,8.7,2.2
"RB","Nyheim Hines","IND","@HOU",5100,8.63,1.7
"D","Saints","NO","@ATL",3700,8.6,2.3
"WR","Wan'Dale Robinson","NYG","@TEN",3000,8.58,2.9
"RB","J.D. McKissic","WAS","JAX",5100,8.56,1.7
"WR","Donovan Peoples-Jones","CLE","@CAR",4400,8.56,1.9
"TE","Cole Kmet","CHI","SF",3700,8.55,2.3
"TE","Austin Hooper","TEN","NYG",3700,8.51,2.3
"WR","Parris Campbell","IND","@HOU",3300,8.49,2.6
"TE","Hunter Henry","NE","@MIA",3800,8.46,2.2
"WR","Allen Lazard","GB","@MIN",5600,8.43,1.5
"WR","Sammy Watkins","GB","@MIN",4700,8.34,1.8
"WR","Randall Cobb","GB","@MIN",3400,8.32,2.4
"TE","Irv Smith","MIN","GB",3400,8.3,2.4
"WR","Robbie Anderson","CAR","CLE",4800,8.27,1.7
"TE","Mike Gesicki","MIA","NE",4800,8.22,1.7
"RB","Rex Burkhead","HOU","IND",4900,8.15,1.7
"WR","Treylon Burks","TEN","NYG",5000,8.07,1.6
"RB","James Robinson","JAX","@WAS",5600,8.03,1.4
"D","Titans","TEN","NYG",3500,7.98,2.3
"WR","Curtis Samuel","WAS","JAX",4200,7.88,1.9
"D","Colts","IND","@HOU",3900,7.69,2
"TE","Gerald Everett","LAC","LV",3800,7.68,2
"WR","Zay Jones","JAX","@WAS",4100,7.62,1.9
"D","Ravens","BAL","@NYJ",4000,7.6,1.9
"WR","Skyy Moore","KC","@ARI",3800,7.59,2
"D","Browns","CLE","@CAR",3800,7.52,2
"D","Bengals","CIN","PIT",3600,7.42,2.1
"RB","Jamaal Williams","DET","PHI",5200,7.41,1.4
"TE","Evan Engram","JAX","@WAS",3500,7.38,2.1
"WR","Nick Westbrook-Ikhine","TEN","NYG",4800,7.28,1.5
"D","Washington","WAS","JAX",2500,7.28,2.9
"WR","Sterling Shepard","NYG","@TEN",4900,7.27,1.5
"WR","Alec Pierce","IND","@HOU",3900,7.27,1.9
"WR","Garrett Wilson","NYJ","BAL",4700,7.2,1.5
"WR","Josh Palmer","LAC","LV",3800,7.16,1.9
"TE","Robert Tonyan","GB","@MIN",3900,7.05,1.8
"WR","Devin Duvernay","BAL","@NYJ",3800,6.94,1.8
"D","Panthers","CAR","CLE",3400,6.74,2
"WR","K.J. Osborn","MIN","GB",4900,6.69,1.4
"RB","Mark Ingram","NO","@ATL",5900,6.65,1.1
"TE","Tyler Conklin","NYJ","BAL",3500,6.63,1.9
"TE","Mo Alie-Cox","IND","@HOU",3400,6.63,1.9
"D","Dolphins","MIA","NE",2600,6.57,2.5
"WR","Romeo Doubs","GB","@MIN",3000,6.54,2.2
"TE","Logan Thomas","WAS","JAX",3200,6.53,2
"RB","Ameer Abdullah","LV","@LAC",4200,6.49,1.5
"D","Eagles","PHI","@DET",3100,6.43,2.1
"D","Patriots","NE","@MIA",2700,6.29,2.3
"WR","Bryan Edwards","ATL","NO",4200,6.28,1.5
"TE","Hayden Hurst","CIN","PIT",3300,6.28,1.9
"RB","Kenneth Gainwell","PHI","@DET",4600,6.21,1.4
"WR","Nelson Agholor","NE","@MIA",3400,6.2,1.8
"D","Jets","NYJ","BAL",2300,6.19,2.7
"D","Chargers","LAC","LV",3300,6.08,1.8
"D","Packers","GB","@MIN",3200,6.04,1.9
"D","Chiefs","KC","@ARI",3000,6.03,2
"TE","Brevin Jordan","HOU","IND",3100,6.02,1.9
"D","Jaguars","JAX","@WAS",2500,5.96,2.4
"WR","Quez Watkins","PHI","@DET",3400,5.89,1.7
"D","Steelers","PIT","@CIN",2400,5.87,2.4
"TE","Jonnu Smith","NE","@MIA",2800,5.8,2.1
"WR","Byron Pringle","CHI","SF",4400,5.78,1.3
"WR","Cedrick Wilson","MIA","NE",3900,5.74,1.5
"D","Giants","NYG","@TEN",2300,5.71,2.5
"D","Falcons","ATL","NO",2800,5.63,2
"RB","Kenyan Drake","BAL","@NYJ",5000,5.59,1.1
"WR","Braxton Berrios","NYJ","BAL",4000,5.54,1.4
"D","Bears","CHI","SF",2200,5.53,2.5
"WR","Terrace Marshall","CAR","CLE",4300,5.48,1.3
"WR","Kendrick Bourne","NE","@MIA",4200,5.48,1.3
"RB","Jerick McKinnon","KC","@ARI",4200,5.44,1.3
"RB","Alexander Mattison","MIN","GB",6200,5.31,0.9
"D","Lions","DET","PHI",2000,5.31,2.7
"D","Vikings","MIN","GB",2200,5.3,2.4
"WR","Olamide Zaccheaus","ATL","NO",4000,5.28,1.3
"D","Texans","HOU","IND",2400,5.21,2.2
"WR","David Bell","CLE","@CAR",3600,5.18,1.4
"RB","Ronald Jones","KC","@ARI",5200,5.12,1
"WR","Jauan Jennings","SF","@CHI",3100,5.09,1.6
"RB","Dontrell Hilliard","TEN","NYG",4500,4.99,1.1
"RB","Khalil Herbert","CHI","SF",5200,4.96,1
"TE","Isaiah Likely","BAL","@NYJ",2500,4.96,2
"WR","Josh Reynolds","DET","PHI",3600,4.95,1.4
"TE","Adam Trautman","NO","@ATL",3100,4.93,1.6
"RB","Tyler Allgeier","ATL","NO",4500,4.79,1.1
"WR","Chris Conley","HOU","IND",3300,4.77,1.4
"D","Raiders","LV","@LAC",2100,4.75,2.3
"TE","C.J. Uzomah","NYJ","BAL",3600,4.61,1.3
"RB","Boston Scott","PHI","@DET",4500,4.6,1
"D","Cardinals","ARI","KC",2900,4.53,1.6
"TE","Dan Arnold","JAX","@WAS",2800,4.53,1.6
"WR","Mack Hollins","LV","@LAC",3000,4.45,1.5
"RB","Damien Williams","ATL","NO",4700,4.42,0.9
"WR","James Proche","BAL","@NYJ",3300,4.4,1.3
"TE","Donald Parham","LAC","LV",2800,4.32,1.5
"WR","Velus Jones","CHI","SF",3600,4.18,1.2
"WR","Equanimeous St. Brown","CHI","SF",3000,4.18,1.4
"TE","Daniel Bellinger","NYG","@TEN",2500,4.16,1.7
"WR","Darius Slayton","NYG","@TEN",4200,4.13,1
"WR","Phillip Dorsett","HOU","IND",3000,4.09,1.4
"RB","Jeff Wilson","SF","@CHI",5100,4.06,0.8
"RB","Kyle Juszczyk","SF","@CHI",4100,4.02,1
"RB","Pierre Strong","NE","@MIA",4000,4.02,1
"WR","Quintez Cephus","DET","PHI",3000,3.96,1.3
"TE","Josiah Deguara","GB","@MIN",2900,3.93,1.4
"TE","Harrison Bryant","CLE","@CAR",2900,3.93,1.4
"WR","Rashard Higgins","CAR","CLE",3400,3.87,1.1
"RB","Samaje Perine","CIN","PIT",5000,3.8,0.8
"WR","Dyami Brown","WAS","JAX",3000,3.79,1.3
"RB","Zamir White","LV","@LAC",4700,3.74,0.8
"TE","Trey McBride","ARI","KC",2900,3.71,1.3
"WR","Jalen Guyton","LAC","LV",3200,3.7,1.2
"RB","Darrel Williams","ARI","KC",4900,3.69,0.8
"RB","Isiah Pacheco","KC","@ARI",4000,3.69,0.9
"RB","Ty Johnson","NYJ","BAL",4000,3.69,0.9
"TE","Foster Moreau","LV","@LAC",3200,3.68,1.1
"TE","Kylen Granson","IND","@HOU",2500,3.6,1.4
"TE","Tommy Tremble","CAR","CLE",3100,3.57,1.2
"TE","Geoff Swaim","TEN","NYG",3000,3.5,1.2
"RB","Eno Benjamin","ARI","KC",4200,3.47,0.8
"WR","Kalif Raymond","DET","PHI",3500,3.37,1
"WR","Ty Montgomery","NE","@MIA",3000,3.26,1.1
"TE","Pharaoh Brown","HOU","IND",2600,3.24,1.2
"RB","D'Onta Foreman","CAR","CLE",4400,3.18,0.7
"TE","John Bates","WAS","JAX",3100,3.12,1
"TE","Jelani Woods","IND","@HOU",2500,3.12,1.2
"WR","Damiere Byrd","ATL","NO",3500,3.1,0.9
"WR","Danny Gray","SF","@CHI",3200,3.08,1
"WR","Amari Rodgers","GB","@MIN",3000,3.08,1
"RB","Myles Gaskin","MIA","NE",4500,3.05,0.7
"RB","Isaiah Spiller","LAC","LV",4900,3.03,0.6
"QB","Taysom Hill","NO","@ATL",4600,3,0.7
"RB","Chuba Hubbard","CAR","CLE",5400,2.88,0.5
"RB","Matt Breida","NYG","@TEN",4900,2.88,0.6
"RB","Joshua Kelley","LAC","LV",4400,2.82,0.6
"RB","D'Ernest Johnson","CLE","@CAR",4900,2.77,0.6
"WR","Zach Pascal","PHI","@DET",3000,2.76,0.9
"WR","Anthony Schwartz","CLE","@CAR",3200,2.75,0.9
"WR","Jamal Agnew","JAX","@WAS",3000,2.75,0.9
"TE","Maxx Williams","ARI","KC",2700,2.75,1
"TE","Ross Dwelley","SF","@CHI",2500,2.73,1.1
"TE","Durham Smythe","MIA","NE",2600,2.67,1
"WR","Laviska Shenault","JAX","@WAS",3900,2.66,0.7
"TE","Ian Thomas","CAR","CLE",3000,2.6,0.9
"WR","Cam Sims","WAS","JAX",3500,2.56,0.7
"WR","Ashton Dulin","IND","@HOU",3200,2.52,0.8
"RB","Tyrion Davis-Price","SF","@CHI",5000,2.15,0.4
