"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Drake London","ATL","CAR",5100,12.02,2.4
"WR","Curtis Samuel","WAS","@IND",5300,11.88,2.2
"TE","Dallas Goedert","PHI","PIT",5000,11.77,2.4
"WR","Jakobi Meyers","NE","@NYJ",5600,11.75,2.1
"TE","Tyler Higbee","LAR","SF",4200,11.27,2.7
"RB","David Montgomery","CHI","@DAL",6300,11.26,1.8
"WR","Wan'Dale Robinson","NYG","@SEA",4700,11.19,2.4
"TE","Zach Ertz","ARI","@MIN",5100,11.1,2.2
"WR","Garrett Wilson","NYJ","NE",4200,10.99,2.6
"WR","Darnell Mooney","CHI","@DAL",4800,10.87,2.3
"TE","T.J. Hockenson","DET","MIA",4900,10.86,2.2
"WR","George Pickens","PIT","@PHI",4700,10.68,2.3
"WR","Robert Woods","TEN","@HOU",5400,10.61,2
"WR","Hunter Renfrow","LV","@NO",4900,10.56,2.2
"WR","Michael Gallup","DAL","CHI",5000,10.34,2.1
"WR","Chase Claypool","PIT","@PHI",4800,10.3,2.1
"TE","Kyle Pitts","ATL","CAR",4000,10.17,2.5
"RB","Tyler Allgeier","ATL","CAR",5400,10.1,1.9
"WR","Josh Reynolds","DET","MIA",5000,9.77,2
"D","Cowboys","DAL","CHI",4000,9.62,2.4
"RB","Brian Robinson","WAS","@IND",5600,9.58,1.7
"TE","Pat Freiermuth","PIT","@PHI",3900,9.5,2.4
"TE","Dalton Schultz","DAL","CHI",3700,9.4,2.5
"D","Eagles","PHI","PIT",3900,9.23,2.4
"WR","Rondale Moore","ARI","@MIN",5100,8.71,1.7
"WR","Darius Slayton","NYG","@SEA",4600,8.63,1.9
"WR","Tre'Quan Smith","NO","LV",4400,8.57,1.9
"WR","Allen Robinson","LAR","SF",5200,8.48,1.6
"WR","Alec Pierce","IND","WAS",4600,8.35,1.8
"D","Colts","IND","WAS",3700,8.22,2.2
"D","Patriots","NE","@NYJ",3000,8.22,2.7
"WR","Marquez Callaway","NO","LV",3700,8.18,2.2
"RB","Jamaal Williams","DET","MIA",6000,8.15,1.4
"TE","Irv Smith","MIN","ARI",3500,8.15,2.3
"RB","Antonio Gibson","WAS","@IND",5400,8.09,1.5
"WR","Tyquan Thornton","NE","@NYJ",3800,8.08,2.1
"WR","Elijah Moore","NYJ","NE",4700,8.07,1.7
"WR","K.J. Osborn","MIN","ARI",4200,8.07,1.9
"TE","Mike Gesicki","MIA","@DET",3800,7.99,2.1
"D","Falcons","ATL","CAR",3800,7.97,2.1
"WR","Parris Campbell","IND","WAS",4500,7.96,1.8
"WR","Olamide Zaccheaus","ATL","CAR",4000,7.96,2
"WR","Mack Hollins","LV","@NO",4500,7.88,1.8
"TE","Foster Moreau","LV","@NO",3100,7.87,2.5
"RB","Damien Harris","NE","@NYJ",5800,7.69,1.3
"WR","DeVante Parker","NE","@NYJ",4400,7.66,1.7
"D","Titans","TEN","@HOU",3600,7.63,2.1
"RB","Nyheim Hines","IND","WAS",5200,7.54,1.4
"RB","Rex Burkhead","HOU","TEN",4400,7.5,1.7
"D","49ers","SF","@LAR",3100,7.5,2.4
"TE","Juwan Johnson","NO","LV",3200,7.44,2.3
"TE","Hunter Henry","NE","@NYJ",3400,7.37,2.2
"WR","Chris Moore","HOU","TEN",3400,7.24,2.1
"D","Seahawks","SEA","NYG",3200,7.13,2.2
"WR","Kalif Raymond","DET","MIA",4300,7.04,1.6
"D","Vikings","MIN","ARI",3300,7.03,2.1
"RB","Khalil Herbert","CHI","@DAL",5700,6.9,1.2
"TE","Logan Thomas","WAS","@IND",3000,6.88,2.3
"RB","Chase Edmonds","MIA","@DET",5100,6.8,1.3
"D","Rams","LAR","SF",2700,6.78,2.5
"TE","Noah Fant","SEA","NYG",2800,6.72,2.4
"D","Washington","WAS","@IND",2600,6.72,2.6
"WR","Marcus Johnson","NYG","@SEA",3300,6.63,2
"WR","Phillip Dorsett","HOU","TEN",3200,6.63,2.1
"D","Raiders","LV","@NO",3400,6.55,1.9
"D","Dolphins","MIA","@DET",3500,6.53,1.9
"WR","Terrace Marshall","CAR","@ATL",3500,6.43,1.8
"WR","Nick Westbrook-Ikhine","TEN","@HOU",4000,6.41,1.6
"D","Texans","HOU","TEN",2600,6.41,2.5
"D","Jets","NYJ","NE",2900,6.38,2.2
"WR","Jauan Jennings","SF","@LAR",3300,6.3,1.9
"TE","Tyler Conklin","NYJ","NE",3200,6.3,2
"RB","Alexander Mattison","MIN","ARI",5600,6.27,1.1
"RB","James Robinson","NYJ","NE",5700,6.26,1.1
"D","Panthers","CAR","@ATL",2800,6.25,2.2
"D","Giants","NYG","@SEA",2800,6.25,2.2
"WR","Van Jefferson","LAR","SF",3000,6.14,2
"TE","Cole Kmet","CHI","@DAL",2900,6,2.1
"D","Saints","NO","LV",2700,5.94,2.2
"RB","Dontrell Hilliard","TEN","@HOU",4600,5.91,1.3
"WR","Marquise Goodwin","SEA","NYG",4400,5.91,1.3
"RB","Caleb Huntley","ATL","CAR",5000,5.8,1.2
"WR","Ray-Ray McCloud","SF","@LAR",3200,5.71,1.8
"RB","J.D. McKissic","WAS","@IND",4500,5.67,1.3
"RB","Mark Ingram","NO","LV",4800,5.61,1.2
"WR","Shi Smith","CAR","@ATL",3400,5.56,1.6
"D","Cardinals","ARI","@MIN",2500,5.46,2.2
"TE","Will Dissly","SEA","NYG",3200,5.4,1.7
"WR","Braxton Berrios","NYJ","NE",3700,5.39,1.5
"WR","Equanimeous St. Brown","CHI","@DAL",3900,5.26,1.3
"TE","Brevin Jordan","HOU","TEN",2600,5.21,2
"TE","Jordan Akins","HOU","TEN",2600,5.21,2
"QB","Taysom Hill","NO","LV",5000,5.2,1
"WR","Robbie Anderson","ARI","@MIN",4000,5.15,1.3
"D","Lions","DET","MIA",2300,5.15,2.2
"D","Steelers","PIT","@PHI",2400,5.11,2.1
"RB","Raheem Blackshear","CAR","@ATL",4400,5.04,1.1
"WR","Trent Sherfield","MIA","@DET",3000,4.92,1.6
"TE","Austin Hooper","TEN","@HOU",2800,4.92,1.8
"D","Bears","CHI","@DAL",2400,4.8,2
"WR","Ben Skowronek","LAR","SF",4100,4.77,1.2
"RB","Jeff Wilson","SF","@LAR",5100,4.5,0.9
"RB","Kenneth Gainwell","PHI","PIT",4700,4.5,1
"RB","Malcolm Brown","LAR","SF",4600,4.5,1
"RB","Darrel Williams","ARI","@MIN",4000,4.4,1.1
"WR","Richie James","NYG","@SEA",3700,4.36,1.2
"RB","Jaylen Warren","PIT","@PHI",4600,4.2,0.9
"WR","Dante Pettis","CHI","@DAL",3900,4.16,1.1
"TE","Ian Thomas","CAR","@ATL",2600,4.1,1.6
"TE","Tanner Hudson","NYG","@SEA",2500,4.06,1.6
"RB","Malik Davis","DAL","CHI",4700,3.97,0.8
"TE","Kylen Granson","IND","WAS",2700,3.96,1.5
"WR","Jalen Tolbert","DAL","CHI",3400,3.9,1.1
"WR","Laviska Shenault","CAR","@ATL",3000,3.85,1.3
"TE","Jonnu Smith","NE","@NYJ",3100,3.8,1.2
"WR","Cam Sims","WAS","@IND",3000,3.8,1.3
"TE","Tommy Tremble","CAR","@ATL",2600,3.79,1.5
"TE","C.J. Uzomah","NYJ","NE",2500,3.72,1.5
"RB","DeeJay Dallas","SEA","NYG",4600,3.65,0.8
"WR","Quez Watkins","PHI","PIT",3300,3.58,1.1
"TE","Mo Alie-Cox","IND","WAS",2800,3.53,1.3
"TE","Chris Myarick","NYG","@SEA",2800,3.51,1.3
"WR","Nelson Agholor","NE","@NYJ",3800,3.45,0.9
"RB","Keaontay Ingram","ARI","@MIN",5000,3.39,0.7
"RB","Matt Breida","NYG","@SEA",4900,3.39,0.7
"TE","Geoff Swaim","TEN","@HOU",2600,3.17,1.2
"RB","Brandon Bolden","LV","@NO",4700,3.15,0.7
"WR","Kendrick Bourne","NE","@NYJ",3300,3.15,1
"RB","Travis Homer","SEA","NYG",4400,3.11,0.7
"TE","O.J. Howard","HOU","TEN",2600,3.1,1.2
"WR","David Sills V","NYG","@SEA",3600,3.09,0.9
"RB","Qadree Ollison","DAL","CHI",4000,3.03,0.8
"WR","Denzel Mims","NYJ","NE",3000,3,1
"WR","Cedrick Wilson","MIA","@DET",3300,2.98,0.9
"TE","Jake Ferguson","DAL","CHI",2700,2.98,1.1
"RB","Ty Johnson","NYJ","NE",4800,2.97,0.6
"WR","KhaDarel Hodge","ATL","CAR",3100,2.97,1
"WR","Tom Kennedy","DET","MIA",3000,2.95,1
"WR","Damiere Byrd","ATL","CAR",3300,2.94,0.9
"TE","Johnny Mundt","MIN","ARI",2500,2.93,1.2
"WR","A.J. Green","ARI","@MIN",3400,2.87,0.8
"TE","Chig Okonkwo","TEN","@HOU",2500,2.86,1.1
"TE","Jelani Woods","IND","WAS",2500,2.81,1.1
"RB","Craig Reynolds","DET","MIA",4500,2.78,0.6
"RB","Boston Scott","PHI","PIT",4200,2.78,0.7
"TE","John Bates","WAS","@IND",2800,2.78,1
"TE","Colby Parkinson","SEA","NYG",2500,2.76,1.1
"TE","Durham Smythe","MIA","@DET",2500,2.73,1.1
"RB","Avery Williams","ATL","CAR",4600,2.72,0.6
"WR","Danny Gray","SF","@LAR",3000,2.7,0.9
"WR","Cody Hollister","TEN","@HOU",3000,2.69,0.9
"RB","Deon Jackson","IND","WAS",4900,2.62,0.5
"TE","Peyton Hendershot","DAL","CHI",2600,2.59,1
"WR","N'Keal Harry","CHI","@DAL",3000,2.58,0.9
"WR","Greg Dortch","ARI","@MIN",4100,2.57,0.6
"WR","Jeff Smith","NYJ","NE",3000,2.54,0.8
"TE","Brock Wright","DET","MIA",2500,2.53,1
"RB","Ronnie Rivers","LAR","SF",4000,2.48,0.6
"WR","D'Wayne Eskridge","SEA","NYG",3300,2.37,0.7
"TE","Zach Gentry","PIT","@PHI",2500,2.36,0.9
"WR","Brandon Powell","LAR","SF",3000,2.35,0.8
"TE","Giovanni Ricci","CAR","@ATL",2500,2.3,0.9
"WR","KaVontae Turpin","DAL","CHI",3000,2.26,0.8
"TE","Jesper Horsted","LV","@NO",2500,2.25,0.9
"RB","Ameer Abdullah","LV","@NO",4000,2.22,0.6
"WR","Rashid Shaheed","NO","LV",3600,2.2,0.6
"WR","Bryan Edwards","ATL","CAR",3000,2.01,0.7
"WR","Zach Pascal","PHI","PIT",3100,1.95,0.6
"RB","Alec Ingold","MIA","@DET",4000,1.89,0.5
"RB","Dare Ogunbowale","HOU","TEN",4300,1.87,0.4
"WR","Kevin White","NO","LV",3000,1.82,0.6
"WR","Dax Milne","WAS","@IND",3000,1.82,0.6
"WR","Velus Jones","CHI","@DAL",3000,1.78,0.6
"WR","Jalen Reagor","MIN","ARI",3200,1.76,0.5
"TE","MyCole Pruitt","ATL","CAR",2500,1.76,0.7
"TE","Parker Hesse","ATL","CAR",2500,1.72,0.7
"TE","Trey McBride","ARI","@MIN",2500,1.63,0.7
"TE","Connor Heyward","PIT","@PHI",2500,1.45,0.6
"RB","C.J. Ham","MIN","ARI",4000,1.44,0.4
"RB","Zamir White","LV","@NO",4000,1.25,0.3
"RB","Justin Jackson","DET","MIA",4000,1.24,0.3
