"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Zay Jones","JAX","@KC",4400,10.04,2.3
"WR","Mack Hollins","LV","IND",4200,10,2.4
"TE","Zach Ertz","ARI","@LAR",5200,9.99,1.9
"RB","AJ Dillon","GB","DAL",6700,9.97,1.5
"RB","Kareem Hunt","CLE","@MIA",5300,9.84,1.9
"WR","Michael Gallup","DAL","@GB",4900,9.81,2
"WR","Wan'Dale Robinson","NYG","HOU",4700,9.63,2
"WR","Chase Claypool","CHI","DET",4800,9.57,2
"TE","Dalton Schultz","DAL","@GB",3800,9.38,2.5
"WR","Allen Robinson","LAR","ARI",4800,9.35,1.9
"TE","Greg Dulcich","DEN","@TEN",3400,9.35,2.8
"TE","Foster Moreau","LV","IND",3200,9.22,2.9
"TE","Tyler Higbee","LAR","ARI",3600,9.15,2.5
"WR","Nico Collins","HOU","@NYG",4000,9.14,2.3
"WR","Marquez Valdes-Scantling","KC","JAX",4100,9.12,2.2
"WR","Kalif Raymond","DET","@CHI",4400,9.07,2.1
"WR","Marvin Jones","JAX","@KC",4300,9.04,2.1
"WR","Jarvis Landry","NO","@PIT",4500,8.99,2
"TE","Evan Engram","JAX","@KC",3300,8.75,2.7
"WR","Mecole Hardman","KC","JAX",4500,8.73,1.9
"WR","Darius Slayton","NYG","HOU",4600,8.66,1.9
"WR","Robert Woods","TEN","DEN",4900,8.6,1.8
"RB","Melvin Gordon","DEN","@TEN",5700,8.42,1.5
"QB","Malik Willis","TEN","DEN",5000,8.42,1.7
"RB","Khalil Herbert","CHI","DET",5900,8.22,1.4
"WR","Alec Pierce","IND","@LV",4100,8.07,2
"D","Raiders","LV","IND",3800,8.03,2.1
"D","Saints","NO","@PIT",3500,8.03,2.3
"RB","Clyde Edwards-Helaire","KC","JAX",5800,8,1.4
"WR","Parris Campbell","IND","@LV",3900,7.96,2
"D","Titans","TEN","DEN",3200,7.95,2.5
"TE","Robert Tonyan","GB","DAL",3700,7.73,2.1
"WR","Noah Brown","DAL","@GB",4100,7.6,1.9
"D","Giants","NYG","HOU",3900,7.51,1.9
"RB","Jaylen Warren","PIT","NO",4900,7.5,1.5
"D","Rams","LAR","ARI",3300,7.5,2.3
"TE","David Njoku","CLE","@MIA",4100,7.3,1.8
"TE","Dawson Knox","BUF","MIN",3300,7.3,2.2
"D","Cowboys","DAL","@GB",4000,7.29,1.8
"D","Bills","BUF","MIN",3700,7.24,2
"D","Chiefs","KC","JAX",3400,7.17,2.1
"RB","Jerick McKinnon","KC","JAX",4800,7.15,1.5
"TE","Mike Gesicki","MIA","CLE",3500,7.05,2
"D","Cardinals","ARI","@LAR",2700,7.01,2.6
"WR","Isaiah McKenzie","BUF","MIN",4700,6.92,1.5
"TE","Cole Kmet","CHI","DET",3400,6.79,2
"RB","Latavius Murray","DEN","@TEN",5200,6.77,1.3
"RB","Isiah Pacheco","KC","JAX",5000,6.66,1.3
"D","Broncos","DEN","@TEN",3000,6.66,2.2
"D","Steelers","PIT","NO",2800,6.59,2.4
"RB","Nyheim Hines","BUF","MIN",5400,6.36,1.2
"RB","Dontrell Hilliard","TEN","DEN",4700,6.34,1.3
"D","Dolphins","MIA","CLE",3600,6.34,1.8
"WR","Van Jefferson","LAR","ARI",3500,6.31,1.8
"WR","Christian Watson","GB","DAL",3700,6.3,1.7
"D","Texans","HOU","@NYG",2600,6.24,2.4
"D","Lions","DET","@CHI",2900,6.16,2.1
"D","Vikings","MIN","@BUF",2200,6.16,2.8
"D","Colts","IND","@LV",2500,6.15,2.5
"RB","Eno Benjamin","ARI","@LAR",5700,6.07,1.1
"D","Bears","CHI","DET",3100,5.99,1.9
"TE","Juwan Johnson","NO","@PIT",3000,5.99,2
"WR","Sammy Watkins","GB","DAL",4000,5.97,1.5
"WR","K.J. Osborn","MIN","@BUF",4000,5.96,1.5
"RB","Rex Burkhead","HOU","@NYG",4400,5.78,1.3
"D","Packers","GB","DAL",2400,5.59,2.3
"D","Browns","CLE","@MIA",2300,5.4,2.3
"WR","Samori Toure","GB","DAL",3900,5.36,1.4
"WR","Phillip Dorsett","HOU","@NYG",3600,5.26,1.5
"QB","Taysom Hill","NO","@PIT",5000,5.22,1
"WR","Tom Kennedy","DET","@CHI",3200,5.2,1.6
"WR","Chris Moore","HOU","@NYG",3900,5.17,1.3
"TE","Harrison Bryant","CLE","@MIA",2700,5.11,1.9
"WR","Marcus Johnson","NYG","HOU",3400,5.07,1.5
"WR","Treylon Burks","TEN","DEN",3000,4.98,1.7
"TE","Brock Wright","DET","@CHI",2700,4.91,1.8
"TE","Austin Hooper","TEN","DEN",2500,4.88,2
"WR","Tre'Quan Smith","NO","@PIT",4300,4.81,1.1
"WR","Robbie Anderson","ARI","@LAR",3200,4.79,1.5
"TE","Kylen Granson","IND","@LV",2600,4.78,1.8
"WR","K.J. Hamler","DEN","@TEN",3800,4.72,1.2
"RB","Chase Edmonds","DEN","@TEN",4700,4.58,1
"WR","Keelan Cole","LV","IND",3000,4.54,1.5
"RB","Cam Akers","LAR","ARI",4500,4.52,1
"RB","James Cook","BUF","MIN",4800,4.51,0.9
"WR","Nick Westbrook-Ikhine","TEN","DEN",3500,4.5,1.3
"WR","Ben Skowronek","LAR","ARI",3300,4.48,1.4
"WR","Steven Sims","PIT","NO",3200,4.34,1.4
"TE","Tanner Hudson","NYG","HOU",2600,4.27,1.6
"WR","Trent Sherfield","MIA","CLE",3300,4.26,1.3
"RB","Alexander Mattison","MIN","@BUF",5600,4.25,0.8
"D","Jaguars","JAX","@KC",2100,4.09,1.9
"TE","Brevin Jordan","HOU","@NYG",2600,3.91,1.5
"WR","Kadarius Toney","KC","JAX",5000,3.9,0.8
"RB","Matt Breida","NYG","HOU",4900,3.78,0.8
"WR","Kenny Golladay","NYG","HOU",4000,3.73,0.9
"WR","David Bell","CLE","@MIA",3300,3.73,1.1
"TE","Jordan Akins","HOU","@NYG",2500,3.53,1.4
"WR","Dante Pettis","CHI","DET",3300,3.45,1
"RB","Ameer Abdullah","LV","IND",4800,3.37,0.7
"WR","Marquez Callaway","NO","@PIT",3600,3.33,0.9
"RB","Zack Moss","IND","@LV",4600,3.31,0.7
"RB","JaMycal Hasty","JAX","@KC",4300,3.26,0.8
"WR","David Sills V","NYG","HOU",3300,3.25,1
"WR","Richie James","NYG","HOU",3200,3.24,1
"TE","Chig Okonkwo","TEN","DEN",2500,3.21,1.3
"WR","Khalil Shakir","BUF","MIN",3400,3.2,0.9
"TE","Mo Alie-Cox","IND","@LV",2800,3.14,1.1
"WR","Equanimeous St. Brown","CHI","DET",3500,3,0.9
"TE","O.J. Howard","HOU","@NYG",2700,2.99,1.1
"TE","James Mitchell","DET","@CHI",2700,2.96,1.1
"RB","Jordan Wilkins","IND","@LV",4000,2.95,0.7
"WR","Amari Rodgers","GB","DAL",3000,2.94,1
"TE","Josiah Deguara","GB","DAL",2600,2.94,1.1
"TE","Noah Gray","KC","JAX",2800,2.92,1
"TE","Geoff Swaim","TEN","DEN",2600,2.85,1.1
"RB","Malcolm Brown","LAR","ARI",4000,2.8,0.7
"WR","Skyy Moore","KC","JAX",3000,2.66,0.9
"WR","A.J. Green","ARI","@LAR",3300,2.6,0.8
"TE","Peyton Hendershot","DAL","@GB",2600,2.57,1
"TE","Adam Trautman","NO","@PIT",2500,2.56,1
"WR","Cedrick Wilson","MIA","CLE",3100,2.5,0.8
"TE","Zach Gentry","PIT","NO",2500,2.48,1
"WR","N'Keal Harry","CHI","DET",3200,2.47,0.8
"RB","Brandon Bolden","LV","IND",4200,2.45,0.6
"TE","Chris Myarick","NYG","HOU",2700,2.41,0.9
"TE","Jelani Woods","IND","@LV",2500,2.39,1
"WR","Cody Hollister","TEN","DEN",3000,2.36,0.8
"TE","Shane Zylstra","DET","@CHI",2700,2.36,0.9
"WR","Justin Watson","KC","JAX",3000,2.28,0.8
"TE","Jake Ferguson","DAL","@GB",2800,2.28,0.8
"RB","Dwayne Washington","NO","@PIT",4800,2.27,0.5
"WR","Michael Woods II","CLE","@MIA",3000,2.23,0.7
"RB","Justin Jackson","DET","@CHI",4000,2.15,0.5
"TE","Durham Smythe","MIA","CLE",2500,2.15,0.9
"TE","Eric Saubert","DEN","@TEN",2500,2.1,0.8
"WR","Miles Boykin","PIT","NO",3000,2.03,0.7
"WR","Greg Dortch","ARI","@LAR",3400,1.99,0.6
"WR","Kevin White","NO","@PIT",3000,1.91,0.6
"TE","Marcedes Lewis","GB","DAL",2500,1.84,0.7
"WR","Rashid Shaheed","NO","@PIT",3700,1.81,0.5
"WR","DJ Turner","LV","IND",3000,1.72,0.6
"TE","Dan Arnold","JAX","@KC",2500,1.67,0.7
"TE","Connor Heyward","PIT","NO",2500,1.62,0.6
"RB","D'Ernest Johnson","CLE","@MIA",4000,1.6,0.4
"RB","Dare Ogunbowale","HOU","@NYG",4000,1.59,0.4
"WR","Chris Conley","TEN","DEN",3000,1.58,0.5
"RB","Alec Ingold","MIA","CLE",4000,1.57,0.4
"WR","Montrell Washington","DEN","@TEN",3000,1.57,0.5
"TE","Johnny Mundt","MIN","@BUF",2600,1.56,0.6
"TE","Quintin Morris","BUF","MIN",2500,1.54,0.6
"RB","Trestan Ebner","CHI","DET",4300,1.49,0.3
"WR","Jake Kumerow","BUF","MIN",3000,1.37,0.5
