"Pos","Player","Team","Opp","Salary","Proj","Value"
"TE","Isaiah Likely","BAL","BUF",2700,5.57,2.1
"RB","Eno Benjamin","ARI","@CAR",4400,5.53,1.3
"WR","Christian Watson","GB","NE",3700,5.53,1.5
"WR","Shi Smith","CAR","ARI",3000,5.48,1.8
"WR","Kalif Raymond","DET","SEA",3100,5.46,1.8
"RB","Zack Moss","BUF","@BAL",5000,5.43,1.1
"RB","Brandon Bolden","LV","DEN",4500,5.4,1.2
"RB","Dontrell Hilliard","TEN","@IND",4900,5.38,1.1
"WR","Parris Campbell","IND","TEN",3400,5.38,1.6
"D","Texans","HOU","LAC",2400,5.34,2.2
"WR","Nick Westbrook-Ikhine","TEN","@IND",4100,5.26,1.3
"D","Falcons","ATL","CLE",2800,5.22,1.9
"D","Seahawks","SEA","@DET",2400,5.19,2.2
"TE","Austin Hooper","TEN","@IND",3100,5.18,1.7
"TE","Jonnu Smith","NE","@GB",2900,5.18,1.8
"TE","Pharaoh Brown","HOU","LAC",2800,5.16,1.8
"RB","Tyler Allgeier","ATL","CLE",4500,5.15,1.1
"TE","Harrison Bryant","CLE","@ATL",2900,5.08,1.8
"TE","Will Dissly","SEA","@DET",3200,5.05,1.6
"D","Jaguars","JAX","@PHI",2300,5.04,2.2
"WR","Ashton Dulin","IND","TEN",3500,4.98,1.4
"TE","Daniel Bellinger","NYG","CHI",2800,4.95,1.8
"WR","Jamison Crowder","BUF","@BAL",4100,4.94,1.2
"TE","Hunter Henry","NE","@GB",2900,4.83,1.7
"TE","Ian Thomas","CAR","ARI",2700,4.74,1.8
"WR","Keelan Cole","LV","DEN",3000,4.72,1.6
"D","Patriots","NE","@GB",2300,4.69,2
"RB","Sony Michel","LAC","@HOU",4200,4.64,1.1
"WR","DeAndre Carter","LAC","@HOU",4000,4.57,1.1
"WR","K.J. Hamler","DEN","@LV",3900,4.56,1.2
"TE","Mo Alie-Cox","IND","TEN",2700,4.53,1.7
"TE","Brevin Jordan","HOU","LAC",2500,4.52,1.8
"WR","Demarcus Robinson","BAL","BUF",3400,4.47,1.3
"RB","Justice Hill","BAL","BUF",4000,4.4,1.1
"TE","Geoff Swaim","TEN","@IND",3000,4.28,1.4
"WR","Laviska Shenault","CAR","ARI",3500,4.19,1.2
"RB","Trestan Ebner","CHI","@NYG",4300,4.08,0.9
"TE","Kylen Granson","IND","TEN",2500,4.06,1.6
"WR","Marquise Goodwin","SEA","@DET",3600,4.01,1.1
"TE","Foster Moreau","LV","DEN",3000,3.95,1.3
"WR","Dante Pettis","CHI","@NYG",3300,3.88,1.2
"RB","Jaylen Warren","PIT","NYJ",4900,3.82,0.8
"WR","David Bell","CLE","@ATL",3100,3.82,1.2
"WR","Quez Watkins","PHI","JAX",3500,3.73,1.1
"WR","Darius Slayton","NYG","CHI",3000,3.54,1.2
"RB","James Cook","BUF","@BAL",4600,3.47,0.8
"RB","Joshua Kelley","LAC","@HOU",4300,3.46,0.8
"RB","DeeJay Dallas","SEA","@DET",4000,3.43,0.9
"WR","KhaDarel Hodge","ATL","CLE",3300,3.42,1
"WR","Bryan Edwards","ATL","CLE",3400,3.39,1
"WR","Andy Isabella","ARI","@CAR",3300,3.38,1
"TE","Donald Parham","LAC","@HOU",2500,3.34,1.3
"TE","Jake Ferguson","DAL","WAS",2500,3.25,1.3
"TE","O.J. Howard","HOU","LAC",2700,3.22,1.2
"TE","Tanner Hudson","NYG","CHI",2500,3.21,1.3
"RB","Darrel Williams","ARI","@CAR",4800,3.18,0.7
"WR","Velus Jones","CHI","@NYG",3200,3.18,1
"TE","Jelani Woods","IND","TEN",2600,3.18,1.2
"WR","Andre Baccellia","ARI","@CAR",3000,3.13,1
"RB","Boston Scott","PHI","JAX",4600,3.05,0.7
"TE","Jordan Akins","HOU","LAC",2500,3.04,1.2
"WR","Braxton Berrios","NYJ","@PIT",3500,3.02,0.9
"TE","C.J. Uzomah","NYJ","@PIT",2600,3.02,1.2
"RB","Justin Jackson","DET","SEA",4000,3,0.8
"WR","Miles Boykin","PIT","NYJ",3000,2.99,1
"RB","Chuba Hubbard","CAR","ARI",4700,2.94,0.6
"WR","Lil'Jordan Humphrey","NE","@GB",3000,2.92,1
"WR","Zach Pascal","PHI","JAX",3200,2.81,0.9
"RB","Matt Breida","NYG","CHI",5100,2.75,0.5
"TE","Josiah Deguara","GB","NE",2500,2.72,1.1
"WR","Quintez Cephus","DET","SEA",3000,2.63,0.9
"TE","Parker Hesse","ATL","CLE",2500,2.61,1
"WR","Jalen Tolbert","DAL","WAS",4400,2.57,0.6
"TE","Peyton Hendershot","DAL","WAS",2500,2.56,1
"RB","Ameer Abdullah","LV","DEN",4000,2.52,0.6
"TE","Ryan Griffin","CHI","@NYG",2500,2.5,1
"RB","Reggie Gilliam","BUF","@BAL",4000,2.48,0.6
"WR","D'Wayne Eskridge","SEA","@DET",3300,2.48,0.8
"TE","Tommy Sweeney","BUF","@BAL",2500,2.46,1
"WR","Phillip Dorsett","HOU","LAC",3000,2.41,0.8
"TE","John Bates","WAS","@DAL",2500,2.38,1
"TE","Eric Saubert","DEN","@LV",2500,2.38,1
"WR","Kendall Hinton","DEN","@LV",3000,2.37,0.8
"TE","Tommy Tremble","CAR","ARI",2500,2.37,0.9
"TE","Colby Parkinson","SEA","@DET",2500,2.29,0.9
"WR","Jamal Agnew","JAX","@PHI",3000,2.25,0.8
"TE","Josh Oliver","BAL","BUF",2500,2.13,0.9
"RB","Hassan Haskins","TEN","@IND",4500,2.11,0.5
"TE","Brock Wright","DET","SEA",2500,2.06,0.8
"TE","Andrew Beck","DEN","@LV",2500,2.04,0.8
"WR","Mike Strachan","IND","TEN",3300,2.02,0.6
"RB","D'Onta Foreman","CAR","ARI",4000,1.99,0.5
"TE","Anthony Firkser","ATL","CLE",2500,1.98,0.8
"WR","Frank Darby","ATL","CLE",3000,1.96,0.7
"WR","James Proche","BAL","BUF",3000,1.95,0.7
"WR","Khalil Shakir","BUF","@BAL",3000,1.88,0.6
"TE","Zach Gentry","PIT","NYJ",2500,1.85,0.7
"WR","Tyrie Cleveland","DEN","@LV",3000,1.81,0.6
"TE","Quintin Morris","BUF","@BAL",2600,1.74,0.7
"TE","Chris Myarick","NYG","CHI",2500,1.73,0.7
"WR","Simi Fehoko","DAL","WAS",3500,1.71,0.5
"TE","Marcedes Lewis","GB","NE",2500,1.71,0.7
"TE","Giovanni Ricci","CAR","ARI",2500,1.68,0.7
"WR","Tylan Wallace","BAL","BUF",3000,1.63,0.5
"RB","Mike Davis","BAL","BUF",4600,1.62,0.4
"RB","D'Ernest Johnson","CLE","@ATL",4000,1.6,0.4
"WR","Montrell Washington","DEN","@LV",3000,1.59,0.5
"WR","Anthony Schwartz","CLE","@ATL",3200,1.57,0.5
"RB","Pierre Strong","NE","@GB",4000,1.55,0.4
"RB","Zander Horvath","LAC","@HOU",4000,1.53,0.4
"RB","Ty Johnson","NYJ","@PIT",4000,1.52,0.4
"RB","Benny Snell","PIT","NYJ",4200,1.5,0.4
"TE","Grant Calcaterra","PHI","JAX",2500,1.49,0.6
"TE","Dan Arnold","JAX","@PHI",2700,1.41,0.5
"WR","Amari Rodgers","GB","NE",3000,1.39,0.5
"TE","Armani Rogers","WAS","@DAL",2500,1.32,0.5
"WR","Cam Sims","WAS","@DAL",3300,1.15,0.3
"RB","JaMycal Hasty","JAX","@PHI",4000,1.11,0.3
"RB","Demetric Felton","CLE","@ATL",4000,1.1,0.3
