"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Tylan Wallace","BAL","@NE",3000,1.92,0.6
"WR","Phillip Dorsett","HOU","@CHI",3000,1.92,0.6
"TE","Josiah Deguara","GB","@TB",2500,1.9,0.8
"TE","Jody Fortson","KC","@IND",2500,1.89,0.8
"WR","Deonte Harty","NO","@CAR",3000,1.87,0.6
"RB","Alec Ingold","MIA","BUF",4000,1.84,0.5
"WR","Marquez Callaway","NO","@CAR",3200,1.73,0.5
"TE","Quintin Morris","BUF","@MIA",2500,1.64,0.7
"RB","Zander Horvath","LAC","JAX",4000,1.57,0.4
"WR","Jalen Reagor","MIN","DET",3000,1.54,0.5
"WR","River Cracraft","MIA","BUF",3000,1.52,0.5
"TE","Chig Okonkwo","TEN","LV",2500,1.49,0.6
"TE","Adam Trautman","NO","@CAR",2700,1.47,0.5
"RB","C.J. Ham","MIN","DET",4000,1.41,0.4
"WR","Kalif Raymond","DET","@MIN",3300,1.33,0.4
"WR","Tutu Atwell","LAR","@ARI",3000,1.31,0.4
"WR","Cam Sims","WAS","PHI",3300,1.23,0.4
