"Pos","Player","Team","Opp","Salary","Proj","Value"
"D","Bengals","CIN","ATL",3600,7.45,2.1
"RB","Rachaad White","TB","@CAR",5200,7.33,1.4
"RB","D'Onta Foreman","CAR","TB",4000,7.27,1.8
"RB","J.D. McKissic","WAS","GB",4800,7.26,1.5
"WR","Olamide Zaccheaus","ATL","@CIN",4200,7.22,1.7
"D","Jaguars","JAX","NYG",3100,7.22,2.3
"D","Ravens","BAL","CLE",3500,7.19,2.1
"TE","Noah Fant","SEA","@LAC",3100,7.16,2.3
"D","Jets","NYJ","@DEN",2600,7.12,2.7
"TE","Daniel Bellinger","NYG","@JAX",3400,6.97,2
"RB","Dontrell Hilliard","TEN","IND",5000,6.93,1.4
"D","Raiders","LV","HOU",3300,6.81,2.1
"WR","Nick Westbrook-Ikhine","TEN","IND",4300,6.68,1.6
"RB","Caleb Huntley","ATL","@CIN",4900,6.63,1.4
"D","Chiefs","KC","@SF",3200,6.5,2
"D","Colts","IND","@TEN",2800,6.5,2.3
"WR","Parris Campbell","IND","@TEN",3900,6.49,1.7
"D","Chargers","LAC","SEA",3700,6.46,1.7
"WR","Darius Slayton","NYG","@JAX",4400,6.45,1.5
"RB","Jerick McKinnon","KC","@SF",4400,6.4,1.5
"D","49ers","SF","KC",2700,6.31,2.3
"RB","Mike Boone","DEN","NYJ",5500,6.3,1.1
"RB","Chuba Hubbard","CAR","TB",4500,6.22,1.4
"TE","Tyler Conklin","NYJ","@DEN",3200,6.16,1.9
"WR","DeAndre Carter","LAC","SEA",3700,6.1,1.6
"WR","Richie James","NYG","@JAX",4000,6.06,1.5
"RB","Sony Michel","LAC","SEA",4800,6.03,1.3
"TE","Foster Moreau","LV","HOU",2800,6.03,2.2
"D","Giants","NYG","@JAX",2900,5.98,2.1
"D","Browns","CLE","@BAL",2400,5.95,2.5
"TE","Greg Dulcich","DEN","NYJ",2500,5.71,2.3
"D","Washington","WAS","GB",2500,5.67,2.3
"WR","Demarcus Robinson","BAL","CLE",3600,5.6,1.6
"D","Texans","HOU","@LV",2300,5.59,2.4
"TE","Will Dissly","SEA","@LAC",3000,5.53,1.8
"D","Falcons","ATL","@CIN",2400,5.38,2.2
"RB","Samaje Perine","CIN","ATL",5400,5.36,1
"WR","Marcus Johnson","NYG","@JAX",3200,5.36,1.7
"D","Seahawks","SEA","@LAC",2200,5.32,2.4
"WR","Shi Smith","CAR","TB",3300,5.15,1.6
"TE","Brevin Jordan","HOU","@LV",2500,5.01,2
"WR","Kyle Philips","TEN","IND",3600,4.96,1.4
"RB","Justice Hill","BAL","CLE",4200,4.92,1.2
"D","Panthers","CAR","TB",2200,4.88,2.2
"RB","Brandon Bolden","LV","HOU",4700,4.7,1
"WR","Chris Moore","HOU","@LV",3100,4.7,1.5
"WR","Braxton Berrios","NYJ","@DEN",3600,4.69,1.3
"D","Lions","DET","@DAL",2300,4.66,2
"WR","Jauan Jennings","SF","KC",3500,4.65,1.3
"TE","Mo Alie-Cox","IND","@TEN",3000,4.65,1.6
"WR","Kalif Raymond","DET","@DAL",3700,4.64,1.3
"TE","Kylen Granson","IND","@TEN",2500,4.64,1.9
"WR","Terrace Marshall","CAR","TB",3400,4.51,1.3
"TE","Isaiah Likely","BAL","CLE",3000,4.5,1.5
"TE","O.J. Howard","HOU","@LV",2600,4.49,1.7
"WR","K.J. Hamler","DEN","NYJ",3900,4.44,1.1
"TE","Austin Hooper","TEN","IND",2600,4.41,1.7
"TE","John Bates","WAS","GB",2900,4.03,1.4
"WR","Laviska Shenault","CAR","TB",3000,4,1.3
"TE","Harrison Bryant","CLE","@BAL",2500,4,1.6
"WR","David Sills V","NYG","@JAX",3800,3.88,1
"TE","C.J. Uzomah","NYJ","@DEN",2500,3.85,1.5
"TE","Cole Turner","WAS","GB",2500,3.79,1.5
"TE","Geoff Swaim","TEN","IND",2700,3.75,1.4
"TE","Ian Thomas","CAR","TB",2600,3.72,1.4
"WR","Skyy Moore","KC","@SF",3400,3.7,1.1
"WR","Marquise Goodwin","SEA","@LAC",3400,3.52,1
"RB","DeeJay Dallas","SEA","@LAC",4000,3.51,0.9
"TE","Jordan Akins","HOU","@LV",2500,3.33,1.3
"WR","KhaDarel Hodge","ATL","@CIN",3200,3.29,1
"RB","Isiah Pacheco","KC","@SF",4700,3.26,0.7
"WR","Amari Rodgers","GB","@WAS",3500,3.25,0.9
"WR","Tom Kennedy","DET","@DAL",3000,3.2,1.1
"WR","David Bell","CLE","@BAL",3200,3.19,1
"RB","Craig Reynolds","DET","@DAL",4700,3.17,0.7
"RB","Deon Jackson","IND","@TEN",5900,3.15,0.5
"TE","Noah Gray","KC","@SF",2900,3,1
"TE","Colby Parkinson","SEA","@LAC",2500,3,1.2
"RB","Kyle Juszczyk","SF","KC",4100,2.95,0.7
"TE","Chig Okonkwo","TEN","IND",2500,2.93,1.2
"WR","Cam Sims","WAS","GB",3000,2.92,1
"WR","Ray-Ray McCloud","SF","KC",3000,2.83,0.9
"RB","Isaiah Spiller","LAC","SEA",4000,2.78,0.7
"TE","Jelani Woods","IND","@TEN",2500,2.78,1.1
"TE","Tanner Hudson","NYG","@JAX",2500,2.72,1.1
"WR","Phillip Dorsett","HOU","@LV",3000,2.61,0.9
"TE","Tommy Tremble","CAR","TB",2500,2.6,1
"RB","Matt Breida","NYG","@JAX",4600,2.59,0.6
"WR","Kendall Hinton","DEN","NYJ",3000,2.54,0.8
"WR","Jalen Tolbert","DAL","DET",3800,2.53,0.7
"TE","Jesper Horsted","LV","HOU",2700,2.52,0.9
"WR","D'Wayne Eskridge","SEA","@LAC",3300,2.49,0.8
"RB","Avery Williams","ATL","@CIN",4300,2.48,0.6
"RB","Tevin Coleman","SF","KC",4500,2.39,0.5
"TE","Peyton Hendershot","DAL","DET",2500,2.33,0.9
"TE","Jake Ferguson","DAL","DET",2900,2.26,0.8
"TE","Parker Hesse","ATL","@CIN",2500,2.24,0.9
"TE","Tre' McKitty","LAC","SEA",2500,2.2,0.9
"WR","Damiere Byrd","ATL","@CIN",3000,2.17,0.7
"WR","Justin Watson","KC","@SF",3000,2.07,0.7
"RB","Mike Davis","BAL","CLE",4800,2.06,0.4
"RB","JaMycal Hasty","JAX","NYG",4300,2.06,0.5
"WR","Bryan Edwards","ATL","@CIN",3000,2.04,0.7
"WR","Juwann Winfree","GB","@WAS",3000,2.04,0.7
"WR","Breshad Perriman","TB","@CAR",3300,1.99,0.6
"WR","Cody Hollister","TEN","IND",3000,1.99,0.7
"TE","Ross Dwelley","SF","KC",2500,1.98,0.8
"RB","Hassan Haskins","TEN","IND",4300,1.96,0.5
"WR","Mike Strachan","IND","@TEN",3000,1.9,0.6
"WR","James Proche","BAL","CLE",3000,1.89,0.6
"TE","Jody Fortson","KC","@SF",2500,1.88,0.8
"WR","Scotty Miller","TB","@CAR",3600,1.84,0.5
"TE","Andrew Beck","DEN","NYJ",2600,1.84,0.7
"TE","Chris Myarick","NYG","@JAX",2500,1.81,0.7
"WR","Tylan Wallace","BAL","CLE",3000,1.8,0.6
"TE","Josh Oliver","BAL","CLE",2500,1.76,0.7
"TE","Brock Wright","DET","@DAL",2500,1.73,0.7
"TE","Eric Saubert","DEN","NYJ",2500,1.72,0.7
"RB","Zander Horvath","LAC","SEA",4000,1.71,0.4
"WR","Danny Gray","SF","KC",3000,1.7,0.6
"TE","Josiah Deguara","GB","@WAS",2500,1.61,0.6
"WR","Tim Jones","JAX","NYG",3000,1.59,0.5
"WR","Anthony Schwartz","CLE","@BAL",3000,1.53,0.5
"RB","Chris Evans","CIN","ATL",4200,1.52,0.4
"TE","Dan Arnold","JAX","NYG",2500,1.51,0.6
"WR","Keelan Cole","LV","HOU",3000,1.5,0.5
"RB","Zamir White","LV","HOU",4000,1.43,0.4
"TE","Marcedes Lewis","GB","@WAS",2500,1.37,0.5
"TE","Kyle Rudolph","TB","@CAR",2800,1.32,0.5
"TE","MyCole Pruitt","ATL","@CIN",2500,1.32,0.5
"TE","Tyler Davis","GB","@WAS",2500,1.32,0.5
"WR","Montrell Washington","DEN","NYJ",3000,1.28,0.4
