"Pos","Player","Team","Opp","Salary","Proj","Value"
"D","Rams","LAR","ATL",4000,8.39,2.1
"RB","Cam Akers","LAR","ATL",5600,8.16,1.5
"WR","Devin Duvernay","BAL","MIA",4300,8.09,1.9
"D","Bengals","CIN","@DAL",2200,8.09,3.7
"WR","Ashton Dulin","IND","@JAX",3200,8.03,2.5
"TE","Logan Thomas","WAS","@DET",3400,8,2.4
"TE","David Njoku","CLE","NYJ",3700,7.98,2.2
"TE","Hunter Henry","NE","@PIT",3600,7.97,2.2
"WR","Noah Brown","DAL","CIN",3800,7.9,2.1
"D","Broncos","DEN","HOU",3800,7.87,2.1
"D","Browns","CLE","NYJ",3700,7.86,2.1
"TE","Evan Engram","JAX","IND",3600,7.8,2.2
"WR","George Pickens","PIT","NE",3600,7.75,2.2
"TE","Hayden Hurst","CIN","@DAL",3600,7.61,2.1
"WR","Ben Skowronek","LAR","ATL",3300,7.48,2.3
"D","Colts","IND","@JAX",3500,7.33,2.1
"D","Ravens","BAL","MIA",3600,7.25,2
"D","Giants","NYG","CAR",3200,7.21,2.3
"D","Patriots","NE","@PIT",2900,7.2,2.5
"WR","Garrett Wilson","NYJ","@CLE",4400,7.14,1.6
"RB","Raheem Mostert","MIA","@BAL",4400,7.02,1.6
"D","Bucs","TB","@NO",3300,7.01,2.1
"WR","Nelson Agholor","NE","@PIT",3600,7,1.9
"WR","Jauan Jennings","SF","SEA",3400,6.86,2
"D","Dolphins","MIA","@BAL",2300,6.8,3
"TE","Noah Fant","SEA","@SF",4000,6.68,1.7
"D","Panthers","CAR","@NYG",3000,6.59,2.2
"D","Steelers","PIT","NE",2800,6.59,2.4
"WR","Cedrick Wilson","MIA","@BAL",3700,6.58,1.8
"TE","Mo Alie-Cox","IND","@JAX",3200,6.45,2
"RB","Ameer Abdullah","LV","ARI",4000,6.42,1.6
"TE","Tyler Conklin","NYJ","@CLE",3400,6.37,1.9
"D","Cowboys","DAL","CIN",3000,6.33,2.1
"D","Washington","WAS","@DET",2700,6.18,2.3
"D","Raiders","LV","ARI",3100,6.12,2
"WR","Mike Strachan","IND","@JAX",3100,6.09,2
"D","Saints","NO","TB",2400,6.09,2.5
"TE","Brevin Jordan","HOU","@DEN",2600,6.07,2.3
"WR","Braxton Berrios","NYJ","@CLE",3700,6.06,1.6
"TE","Kylen Granson","IND","@JAX",2600,5.98,2.3
"D","Jets","NYJ","@CLE",2200,5.82,2.6
"TE","Juwan Johnson","NO","TB",2500,5.8,2.3
"TE","Jonnu Smith","NE","@PIT",3200,5.75,1.8
"TE","Mike Gesicki","MIA","@BAL",4300,5.74,1.3
"RB","Rachaad White","TB","@NO",4500,5.7,1.3
"WR","Olamide Zaccheaus","ATL","@LAR",4200,5.63,1.3
"D","Lions","DET","WAS",2600,5.62,2.2
"D","Jaguars","JAX","IND",2300,5.44,2.4
"TE","Cameron Brate","TB","@NO",3900,5.4,1.4
"TE","Isaiah Likely","BAL","MIA",2500,5.37,2.1
"WR","Josh Reynolds","DET","WAS",3700,5.34,1.4
"QB","Taysom Hill","NO","TB",4400,5.32,1.2
"WR","Demarcus Robinson","BAL","MIA",3300,5.29,1.6
"D","Seahawks","SEA","@SF",2500,5.19,2.1
"WR","Bryan Edwards","ATL","@LAR",3900,5.06,1.3
"WR","Kadarius Toney","NYG","CAR",4200,5.03,1.2
"D","Cardinals","ARI","@LV",2400,4.97,2.1
"RB","Eno Benjamin","ARI","@LV",4200,4.89,1.2
"D","Texans","HOU","@DEN",2100,4.89,2.3
"RB","Kenneth Walker","SEA","@SF",5000,4.75,0.9
"D","Falcons","ATL","@LAR",2100,4.7,2.2
"WR","Dennis Houston","DAL","CIN",3000,4.69,1.6
"WR","Kendrick Bourne","NE","@PIT",4000,4.62,1.2
"WR","Chris Moore","HOU","@DEN",3100,4.57,1.5
"WR","Mack Hollins","LV","ARI",3100,4.48,1.4
"TE","Daniel Bellinger","NYG","CAR",2500,4.33,1.7
"WR","Shi Smith","CAR","@NYG",3000,4.28,1.4
"RB","Mike Davis","BAL","MIA",5000,4.2,0.8
"TE","Harrison Bryant","CLE","NYJ",3100,4.2,1.4
"WR","Breshad Perriman","TB","@NO",3200,4.19,1.3
"TE","Kyle Rudolph","TB","@NO",2900,4.15,1.4
"RB","Samaje Perine","CIN","@DAL",5000,4.13,0.8
"TE","Ian Thomas","CAR","@NYG",3100,3.93,1.3
"TE","Will Dissly","SEA","@SF",2800,3.86,1.4
"RB","Tyler Allgeier","ATL","@LAR",4600,3.72,0.8
"WR","Tyrie Cleveland","DEN","HOU",3000,3.71,1.2
"TE","Tommy Tremble","CAR","@NYG",2800,3.63,1.3
"TE","Durham Smythe","MIA","@BAL",2700,3.63,1.3
"RB","Tyrion Davis-Price","SF","SEA",5000,3.59,0.7
"TE","C.J. Uzomah","NYJ","@CLE",3200,3.59,1.1
"WR","David Bell","CLE","NYJ",3500,3.56,1
"WR","Chris Conley","HOU","@DEN",3300,3.47,1.1
"WR","Marquise Goodwin","SEA","@SF",3600,3.44,1
"RB","Zamir White","LV","ARI",4400,3.37,0.8
"RB","Jaylen Warren","PIT","NE",5400,3.35,0.6
"TE","Pharaoh Brown","HOU","@DEN",2700,3.3,1.2
"TE","Foster Moreau","LV","ARI",3000,3.23,1.1
"TE","Tanner Hudson","NYG","CAR",2500,3.23,1.3
"WR","Darius Slayton","NYG","CAR",3800,3.18,0.8
"RB","Kyle Juszczyk","SF","SEA",4400,3.16,0.7
"WR","Anthony Schwartz","CLE","NYJ",3300,3.14,1
"WR","Marquez Callaway","NO","TB",3200,3.1,1
"TE","Tyler Kroft","SF","SEA",2800,3.09,1.1
"RB","Chuba Hubbard","CAR","@NYG",5100,3.07,0.6
"RB","Travis Homer","SEA","@SF",4800,3.06,0.6
"TE","Ross Dwelley","SF","SEA",2600,3.05,1.2
"WR","D'Wayne Eskridge","SEA","@SF",3800,2.98,0.8
"WR","KhaDarel Hodge","ATL","@LAR",3200,2.95,0.9
"RB","Tony Jones","NO","TB",4300,2.84,0.7
"RB","Justice Hill","BAL","MIA",4200,2.83,0.7
"WR","Simi Fehoko","DAL","CIN",3500,2.78,0.8
"RB","Matt Breida","NYG","CAR",4400,2.77,0.6
"TE","Dan Arnold","JAX","IND",2800,2.76,1
"WR","Dezmon Patmon","IND","@JAX",3000,2.73,0.9
"WR","Kalif Raymond","DET","WAS",3300,2.68,0.8
"WR","David Sills V","NYG","CAR",3000,2.67,0.9
"RB","Jordan Mason","SF","SEA",4200,2.66,0.6
"WR","Jamal Agnew","JAX","IND",3000,2.65,0.9
"TE","O.J. Howard","HOU","@DEN",3000,2.65,0.9
"TE","John Bates","WAS","@DET",2800,2.63,0.9
"RB","Darrel Williams","ARI","@LV",4800,2.62,0.5
"WR","Mike Thomas","CIN","@DAL",3300,2.57,0.8
"RB","D'Onta Foreman","CAR","@NYG",4200,2.54,0.6
"RB","DeeJay Dallas","SEA","@SF",4000,2.54,0.6
"TE","Adam Trautman","NO","TB",3000,2.51,0.8
"TE","Andrew Beck","DEN","HOU",2500,2.5,1
"WR","Phillip Dorsett","HOU","@DEN",3000,2.44,0.8
"TE","Eric Saubert","DEN","HOU",2500,2.4,1
"RB","Pierre Strong","NE","@PIT",4000,2.38,0.6
"RB","Giovani Bernard","TB","@NO",5000,2.35,0.5
"WR","Ray-Ray McCloud","SF","SEA",3100,2.35,0.8
"TE","Brock Wright","DET","WAS",2500,2.35,0.9
"WR","Miles Boykin","PIT","NE",3000,2.31,0.8
"RB","Myles Gaskin","MIA","@BAL",4200,2.28,0.5
"WR","Scotty Miller","TB","@NO",3300,2.28,0.7
"TE","Anthony Firkser","ATL","@LAR",3000,2.27,0.8
"WR","Keelan Cole","LV","ARI",3000,2.25,0.8
"WR","Montrell Washington","DEN","HOU",3000,2.24,0.7
"WR","Tutu Atwell","LAR","ATL",3000,2.23,0.7
"WR","Andre Baccellia","ARI","@LV",3000,2.2,0.7
"TE","Colby Parkinson","SEA","@SF",2500,2.2,0.9
"WR","Kendall Hinton","DEN","HOU",3000,2.19,0.7
"TE","Chris Myarick","NYG","CAR",2600,2.19,0.8
"TE","Cade Otton","TB","@NO",2500,2.18,0.9
"TE","Parker Hesse","ATL","@LAR",2500,2.18,0.9
"RB","Jonathan Williams","WAS","@DET",4000,2.14,0.5
"WR","Terrace Marshall","CAR","@NYG",3500,2.13,0.6
"RB","Demetric Felton","CLE","NYJ",4000,2.1,0.5
"WR","Trent Sherfield","MIA","@BAL",3000,2.08,0.7
"TE","Brycen Hopkins","LAR","ATL",2500,2.02,0.8
"TE","Jake Ferguson","DAL","CIN",2500,2.02,0.8
"TE","Zach Gentry","PIT","NE",2900,2.01,0.7
"RB","Ty Johnson","NYJ","@CLE",4000,1.96,0.5
"TE","Maxx Williams","ARI","@LV",2700,1.94,0.7
"WR","Deonte Harty","NO","TB",3000,1.89,0.6
"TE","Jelani Woods","IND","@JAX",2500,1.79,0.7
"TE","Lawrence Cager","NYJ","@CLE",2500,1.73,0.7
"WR","Cam Sims","WAS","@DET",3500,1.7,0.5
"RB","Alec Ingold","MIA","@BAL",4000,1.68,0.4
"RB","Chris Evans","CIN","@DAL",4200,1.66,0.4
"RB","Benny Snell","PIT","NE",4900,1.63,0.3
"WR","Jaelon Darden","TB","@NO",3000,1.56,0.5
"WR","Brandon Powell","LAR","ATL",3000,1.51,0.5
"WR","Tylan Wallace","BAL","MIA",3000,1.49,0.5
"TE","Drew Sample","CIN","@DAL",2600,1.43,0.5
"WR","Tyron Johnson","LV","ARI",3000,1.39,0.5
"RB","Jake Funk","LAR","ATL",4000,1.35,0.3
"TE","Chris Manhertz","JAX","IND",2600,1.1,0.4
