"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Josh Reynolds","DET","@ATL",4600,9.42,2
"TE","Dawson Knox","BUF","@NE",5300,9.37,1.8
"TE","Jared Cook","LAC","@HOU",3500,9.21,2.6
"D","Bucs","TB","@CAR",4100,9.16,2.2
"D","Eagles","PHI","NYG",3600,8.95,2.5
"TE","Hunter Henry","NE","BUF",4700,8.88,1.9
"WR","Gabriel Davis","BUF","@NE",4700,8.86,1.9
"WR","Jerry Jeudy","DEN","@LV",5000,8.82,1.8
"RB","Ameer Abdullah","CAR","TB",4500,8.74,1.9
"TE","Noah Fant","DEN","@LV",4400,8.62,2
"RB","Darrel Williams","KC","PIT",4600,8.53,1.9
"RB","David Johnson","HOU","LAC",4400,8.51,1.9
"WR","Tim Patrick","DEN","@LV",4500,8.5,1.9
"WR","Emmanuel Sanders","BUF","@NE",4000,8.34,2.1
"D","Chargers","LAC","@HOU",3400,8.28,2.4
"TE","C.J. Uzomah","CIN","BAL",3000,8.28,2.8
"D","Chiefs","KC","PIT",3500,8.26,2.4
"WR","Courtland Sutton","DEN","@LV",4200,8.18,1.9
"WR","K.J. Osborn","MIN","LAR",4800,8.11,1.7
"D","Seahawks","SEA","CHI",3000,8.05,2.7
"TE","Tyler Conklin","MIN","LAR",3900,7.93,2
"TE","Gerald Everett","SEA","CHI",3700,7.71,2.1
"D","Falcons","ATL","DET",2600,7.71,3
"D","Patriots","NE","BUF",2900,7.69,2.7
"WR","Braxton Berrios","NYJ","JAX",3500,7.59,2.2
"RB","Brandon Bolden","NE","BUF",4200,7.58,1.8
"TE","Evan Engram","NYG","@PHI",3400,7.46,2.2
"WR","Quez Watkins","PHI","NYG",3800,7.43,2
"WR","Kendrick Bourne","NE","BUF",5000,7.42,1.5
"RB","Chuba Hubbard","CAR","TB",5400,7.38,1.4
"D","Jets","NYJ","JAX",2700,7.37,2.7
"RB","Damien Harris","NE","BUF",5600,7.35,1.3
"D","Jaguars","JAX","@NYJ",2700,7.05,2.6
"WR","Darius Slayton","NYG","@PHI",4200,6.89,1.6
"RB","Latavius Murray","BAL","@CIN",4400,6.83,1.6
"D","Bengals","CIN","BAL",2800,6.8,2.4
"WR","Zay Jones","LV","DEN",3500,6.76,1.9
"D","Broncos","DEN","@LV",2800,6.72,2.4
"WR","Byron Pringle","KC","PIT",3300,6.66,2
"D","Raiders","LV","DEN",2900,6.6,2.3
"WR","Mecole Hardman","KC","PIT",3500,6.57,1.9
"WR","Bryan Edwards","LV","DEN",3200,6.54,2
"WR","Breshad Perriman","TB","@CAR",4200,6.52,1.6
"RB","Tevin Coleman","NYJ","JAX",4800,6.45,1.3
"WR","James Washington","PIT","@KC",3700,6.4,1.7
"D","Rams","LAR","@MIN",3100,6.24,2
"D","Ravens","BAL","@CIN",3100,5.98,1.9
"RB","Samaje Perine","CIN","BAL",4400,5.85,1.3
"TE","Jonnu Smith","NE","BUF",2500,5.83,2.3
"TE","Albert Okwuegbunam","DEN","@LV",3100,5.78,1.9
"D","Bills","BUF","@NE",3200,5.76,1.8
"RB","DeeJay Dallas","SEA","CHI",4200,5.53,1.3
"RB","Jordan Howard","PHI","NYG",4300,5.49,1.3
"WR","Tyler Johnson","TB","@CAR",3900,5.41,1.4
"D","Bears","CHI","@SEA",2500,5.4,2.2
"WR","Olamide Zaccheaus","ATL","DET",3800,5.39,1.4
"WR","Kalif Raymond","DET","@ATL",3900,5.33,1.4
"D","Giants","NYG","@PHI",2500,5.23,2.1
"TE","Tyler Kroft","NYJ","JAX",2500,5.23,2.1
"RB","Devontae Booker","NYG","@PHI",4900,5.16,1.1
"WR","DeSean Jackson","LV","DEN",3700,5.13,1.4
"WR","Brandon Zylstra","CAR","TB",3100,5.07,1.6
"D","Panthers","CAR","TB",2300,5.03,2.2
"D","Lions","DET","@ATL",2600,4.91,1.9
"RB","Joshua Kelley","LAC","@HOU",4000,4.84,1.2
"D","Vikings","MIN","LAR",2400,4.79,2
"TE","Cameron Brate","TB","@CAR",2500,4.69,1.9
"TE","Brock Wright","DET","@ATL",2500,4.69,1.9
"D","Steelers","PIT","@KC",3000,4.57,1.5
"WR","Tajae Sharpe","ATL","DET",3400,4.51,1.3
"WR","Devin Duvernay","BAL","@CIN",3700,4.43,1.2
"D","Texans","HOU","LAC",2400,4.25,1.8
"RB","Kene Nwangwu","MIN","LAR",4000,4.22,1.1
"WR","Chris Conley","HOU","LAC",3300,4.22,1.3
"TE","Kyle Rudolph","NYG","@PHI",2700,4.1,1.5
"WR","Demarcus Robinson","KC","PIT",3000,4.04,1.3
"TE","Tommy Tremble","CAR","TB",2600,3.97,1.5
"TE","Pharaoh Brown","HOU","LAC",2600,3.92,1.5
"RB","Matt Breida","BUF","@NE",4200,3.75,0.9
"WR","Isaiah McKenzie","BUF","@NE",3000,3.65,1.2
"WR","Ben Skowronek","LAR","@MIN",3000,3.59,1.2
"TE","Jimmy Graham","CHI","@SEA",2900,3.52,1.2
"RB","Dare Ogunbowale","JAX","@NYJ",4000,3.11,0.8
"RB","Royce Freeman","HOU","LAC",4000,2.93,0.7
