"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Saquon Barkley","NYG","ATL",6500,16.41,2.5
"RB","Nick Chubb","CLE","CHI",7600,16.29,2.1
"RB","Joe Mixon","CIN","@PIT",6300,16.24,2.6
"RB","D'Andre Swift","DET","BAL",5800,16.07,2.8
"RB","Jonathan Taylor","IND","@TEN",6700,16.03,2.4
"WR","A.J. Brown","TEN","IND",6500,15.99,2.5
"QB","Jameis Winston","NO","@NE",5600,15.96,2.9
"WR","Robert Woods","LAR","TB",5700,15.85,2.8
"QB","Ben Roethlisberger","PIT","CIN",5700,15.74,2.8
"WR","Terry McLaurin","WAS","@BUF",6900,15.71,2.3
"QB","Taylor Heinicke","WAS","@BUF",5600,15.7,2.8
"QB","Mac Jones","NE","NO",5100,15.57,3.1
"WR","Marquise Brown","BAL","@DET",5600,15.46,2.8
"WR","Mike Evans","TB","@LAR",6300,15.23,2.4
"RB","Antonio Gibson","WAS","@BUF",5900,15.14,2.6
"WR","Ja'Marr Chase","CIN","@PIT",5400,15.07,2.8
"WR","Julio Jones","TEN","IND",6500,14.98,2.3
"WR","Allen Robinson","CHI","@CLE",6200,14.97,2.4
"TE","T.J. Hockenson","DET","BAL",5200,14.85,2.9
"WR","Chase Claypool","PIT","CIN",5800,14.7,2.5
"WR","Mike Williams","LAC","@KC",6400,14.65,2.3
"RB","David Montgomery","CHI","@CLE",6100,14.6,2.4
"WR","Sterling Shepard","NYG","ATL",5900,14.58,2.5
"WR","Courtland Sutton","DEN","NYJ",6000,14.54,2.4
"WR","Marvin Jones","JAX","ARI",4900,14.47,3
"WR","JuJu Smith-Schuster","PIT","CIN",6000,14.29,2.4
"QB","Zach Wilson","NYJ","@DEN",5000,14.14,2.8
"RB","James Robinson","JAX","ARI",5700,13.74,2.4
"WR","Tyler Boyd","CIN","@PIT",4700,13.74,2.9
"RB","Clyde Edwards-Helaire","KC","LAC",4800,13.59,2.8
"WR","Kenny Golladay","NYG","ATL",5600,13.58,2.4
"RB","Myles Gaskin","MIA","@LV",5400,13.57,2.5
"RB","Chase Edmonds","ARI","@JAX",5700,13.37,2.3
"RB","Mike Davis","ATL","@NYG",5100,13.32,2.6
"RB","Leonard Fournette","TB","@LAR",5000,13,2.6
"TE","Mark Andrews","BAL","@DET",5000,12.93,2.6
"TE","Kyle Pitts","ATL","@NYG",4900,12.87,2.6
"WR","Michael Pittman","IND","@TEN",5500,12.81,2.3
"RB","Kenyan Drake","LV","MIA",5500,12.75,2.3
"RB","Ty'Son Williams","BAL","@DET",5800,12.42,2.1
"WR","Rondale Moore","ARI","@JAX",5000,12.23,2.4
"WR","Jakobi Meyers","NE","NO",5000,12.2,2.4
"RB","Melvin Gordon","DEN","NYJ",5500,12.16,2.2
"WR","D.J. Chark","JAX","ARI",5300,12.05,2.3
"QB","Carson Wentz","IND","@TEN",5700,12.03,2.1
"WR","Laviska Shenault","JAX","ARI",4400,12.01,2.7
"TE","Rob Gronkowski","TB","@LAR",5500,12,2.2
"WR","Odell Beckham Jr.","CLE","CHI",5300,11.95,2.3
"WR","Cole Beasley","BUF","WAS",4800,11.94,2.5
"RB","Damien Harris","NE","NO",5600,11.8,2.1
"RB","James White","NE","NO",4900,11.77,2.4
"WR","Darnell Mooney","CHI","@CLE",4300,11.67,2.7
"RB","Javonte Williams","DEN","NYJ",4900,11.45,2.3
"WR","Corey Davis","NYJ","@DEN",5000,11.42,2.3
"RB","Kareem Hunt","CLE","CHI",5600,11.4,2
"WR","Sammy Watkins","BAL","@DET",5500,11.38,2.1
"RB","Devin Singletary","BUF","WAS",4900,11.38,2.3
"WR","DeVante Parker","MIA","@LV",5400,11.33,2.1
"TE","Noah Fant","DEN","NYJ",4800,11.21,2.3
"RB","Jamaal Williams","DET","BAL",5100,11.12,2.2
"WR","Jaylen Waddle","MIA","@LV",4600,11.11,2.4
"WR","Will Fuller","MIA","@LV",4700,11.09,2.4
"WR","Quintez Cephus","DET","BAL",3900,10.78,2.8
"WR","Henry Ruggs","LV","MIA",5200,10.66,2
"WR","Christian Kirk","ARI","@JAX",5400,10.61,2
"WR","Darius Slayton","NYG","ATL",4600,10.57,2.3
"WR","Hunter Renfrow","LV","MIA",4000,10.48,2.6
"WR","Tim Patrick","DEN","NYJ",4900,10.29,2.1
"TE","Tyler Higbee","LAR","TB",4000,10.27,2.6
"WR","Zach Pascal","IND","@TEN",4800,10.17,2.1
"RB","Nyheim Hines","IND","@TEN",4600,10.1,2.2
"RB","Cordarrelle Patterson","ATL","@NYG",4600,10.06,2.2
"TE","Logan Thomas","WAS","@BUF",4700,10,2.1
"WR","Emmanuel Sanders","BUF","WAS",4200,10,2.4
"WR","K.J. Osborn","MIN","SEA",3500,9.96,2.8
"WR","Nelson Agholor","NE","NO",4600,9.75,2.1
"WR","A.J. Green","ARI","@JAX",4500,9.55,2.1
"WR","Elijah Moore","NYJ","@DEN",3800,9.53,2.5
"RB","Michael Carter","NYJ","@DEN",4600,9.38,2
"RB","James Conner","ARI","@JAX",5000,9.37,1.9
"WR","Bryan Edwards","LV","MIA",3800,9.32,2.5
"TE","Jared Cook","LAC","@KC",3900,9.27,2.4
"RB","Sony Michel","LAR","TB",4900,9.2,1.9
"D","Broncos","DEN","NYJ",4300,9.14,2.1
"WR","Mecole Hardman","KC","LAC",3900,8.99,2.3
"RB","J.D. McKissic","WAS","@BUF",5200,8.91,1.7
"TE","Austin Hooper","CLE","CHI",3600,8.7,2.4
"WR","Van Jefferson","LAR","TB",3400,8.4,2.5
"TE","Jonnu Smith","NE","NO",4100,8.38,2
"WR","Freddie Swain","SEA","@MIN",4000,8.29,2.1
"WR","Marquez Callaway","NO","@NE",4100,8.28,2
"TE","Evan Engram","NYG","ATL",3600,8.23,2.3
"WR","Amon-Ra St. Brown","DET","BAL",3300,8.2,2.5
"D","Patriots","NE","NO",4100,8.16,2
"D","Bills","BUF","WAS",3800,8.12,2.1
"D","Steelers","PIT","CIN",3900,8.07,2.1
"TE","Mike Gesicki","MIA","@LV",3800,8.07,2.1
"D","Browns","CLE","CHI",3200,8.04,2.5
"RB","Latavius Murray","BAL","@DET",5300,8.01,1.5
"WR","James Washington","PIT","CIN",4000,7.92,2
"WR","Dyami Brown","WAS","@BUF",3600,7.91,2.2
"TE","Cole Kmet","CHI","@CLE",3200,7.89,2.5
"TE","Hunter Henry","NE","NO",3700,7.82,2.1
"D","Cardinals","ARI","@JAX",3000,7.71,2.6
"WR","Adam Humphries","WAS","@BUF",3700,7.68,2.1
"WR","Scotty Miller","TB","@LAR",3100,7.64,2.5
"TE","Jack Doyle","IND","@TEN",3400,7.63,2.2
"D","Ravens","BAL","@DET",3600,7.62,2.1
"WR","Gabriel Davis","BUF","WAS",3700,7.59,2.1
"WR","Braxton Berrios","NYJ","@DEN",3900,7.57,1.9
"WR","Deonte Harris","NO","@NE",3300,7.49,2.3
"D","Raiders","LV","MIA",3400,7.33,2.2
"TE","Tyler Conklin","MIN","SEA",2900,7.33,2.5
"TE","Gerald Everett","SEA","@MIN",3000,7.16,2.4
"WR","Olamide Zaccheaus","ATL","@NYG",3500,7.15,2
"TE","Dawson Knox","BUF","WAS",3400,7,2.1
"WR","Donovan Peoples-Jones","CLE","CHI",3000,6.88,2.3
"WR","Rashard Higgins","CLE","CHI",4200,6.81,1.6
"WR","K.J. Hamler","DEN","NYJ",3600,6.81,1.9
"RB","Ty Johnson","NYJ","@DEN",4300,6.76,1.6
"RB","Zack Moss","BUF","WAS",4700,6.74,1.4
"RB","Ronald Jones","TB","@LAR",4800,6.73,1.4
"D","Titans","TEN","IND",2400,6.73,2.8
"D","Saints","NO","@NE",3100,6.7,2.2
"WR","Chester Rogers","TEN","IND",3000,6.67,2.2
"TE","Juwan Johnson","NO","@NE",3300,6.58,2
"WR","Kalif Raymond","DET","BAL",4000,6.53,1.6
"D","Chiefs","KC","LAC",3100,6.51,2.1
"TE","David Njoku","CLE","CHI",3500,6.5,1.9
"TE","Pat Freiermuth","PIT","CIN",3000,6.43,2.1
"RB","Alexander Mattison","MIN","SEA",6000,6.41,1.1
"D","Giants","NYG","ATL",3300,6.39,1.9
"RB","Peyton Barber","LV","MIA",4300,6.37,1.5
"D","Falcons","ATL","@NYG",2500,6.26,2.5
"D","Bucs","TB","@LAR",3700,6.2,1.7
"WR","Jamison Crowder","NYJ","@DEN",4500,6.08,1.4
"WR","Anthony Schwartz","CLE","CHI",3200,6.05,1.9
"WR","Demarcus Robinson","KC","LAC",4100,6.04,1.5
"TE","Maxx Williams","ARI","@JAX",3200,6.04,1.9
"D","Seahawks","SEA","@MIN",2800,6.02,2.1
"D","Washington","WAS","@BUF",2600,5.99,2.3
"D","Dolphins","MIA","@LV",2700,5.96,2.2
"RB","Damien Williams","CHI","@CLE",4300,5.95,1.4
"D","Vikings","MIN","SEA",2900,5.91,2
"RB","Darrell Henderson","LAR","TB",5900,5.83,1
"TE","C.J. Uzomah","CIN","@PIT",2700,5.82,2.2
"D","Rams","LAR","TB",3500,5.81,1.7
"WR","Marquise Goodwin","CHI","@CLE",3200,5.78,1.8
"TE","Hayden Hurst","ATL","@NYG",2800,5.74,2.1
"D","Colts","IND","@TEN",2700,5.71,2.1
"TE","Adam Trautman","NO","@NE",2900,5.69,2
"RB","Darrel Williams","KC","LAC",4700,5.6,1.2
"WR","Trinity Benson","DET","BAL",3000,5.56,1.9
"WR","Jalen Guyton","LAC","@KC",3200,5.53,1.7
"D","Bengals","CIN","@PIT",2100,5.53,2.6
"D","Bears","CHI","@CLE",3000,5.47,1.8
"TE","Eric Ebron","PIT","CIN",3300,5.4,1.6
"RB","Carlos Hyde","JAX","ARI",4000,5.35,1.3
"WR","Parris Campbell","IND","@TEN",3300,5.29,1.6
"TE","Albert Okwuegbunam","DEN","NYJ",3000,5.28,1.8
"TE","Will Dissly","SEA","@MIN",2900,5.25,1.8
"RB","Salvon Ahmed","MIA","@LV",4100,5.06,1.2
"D","Jets","NYJ","@DEN",2200,5.04,2.3
"TE","Kyle Rudolph","NYG","ATL",3000,5.01,1.7
"TE","Tyler Kroft","NYJ","@DEN",2700,5.01,1.9
"RB","Giovani Bernard","TB","@LAR",4200,4.91,1.2
"WR","Chris Hogan","NO","@NE",3100,4.84,1.6
"WR","DeSean Jackson","LAR","TB",3000,4.83,1.6
"D","Jaguars","JAX","ARI",2000,4.75,2.4
"RB","Tony Jones","NO","@NE",4000,4.72,1.2
"TE","Harrison Bryant","CLE","CHI",2800,4.68,1.7
"D","Lions","DET","BAL",2000,4.61,2.3
"WR","Damiere Byrd","CHI","@CLE",3000,4.59,1.5
"WR","Byron Pringle","KC","LAC",3000,4.55,1.5
"RB","Justin Jackson","LAC","@KC",4000,4.22,1.1
"WR","Joshua Palmer","LAC","@KC",3000,4.18,1.4
"RB","Jeremy McNichols","TEN","IND",4800,4.17,0.9
"TE","Ryan Griffin","NYJ","@DEN",2600,4.16,1.6
"RB","Malcolm Brown","MIA","@LV",4400,4.1,0.9
"TE","MyCole Pruitt","TEN","IND",2800,4.06,1.4
"TE","O.J. Howard","TB","@LAR",2800,4.05,1.4
"TE","Geoff Swaim","TEN","IND",2500,4.03,1.6
"TE","Donald Parham","LAC","@KC",2800,3.82,1.4
"RB","Devonta Freeman","BAL","@DET",4400,3.72,0.8
"RB","Larry Rountree","LAC","@KC",4000,3.64,0.9
"D","Chargers","LAC","@KC",2300,3.62,1.6
"TE","Mo Alie-Cox","IND","@TEN",2600,3.56,1.4
"RB","Marlon Mack","IND","@TEN",4200,3.55,0.8
"TE","Luke Farrell","JAX","ARI",2500,3.47,1.4
"RB","Devontae Booker","NYG","ATL",4600,3.45,0.8
"RB","Travis Homer","SEA","@MIN",4000,3.25,0.8
"RB","Samaje Perine","CIN","@PIT",4000,3.15,0.8
"RB","Benny Snell","PIT","CIN",4000,2.84,0.7
"WR","Lil'Jordan Humphrey","NO","@NE",3200,2.71,0.8
"TE","Jimmy Graham","CHI","@CLE",2900,2.61,0.9
"TE","Josh Oliver","BAL","@DET",2500,2.61,1
"TE","Chris Herndon","MIN","SEA",2600,2.57,1
