"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Devonta Freeman","BAL","@CLE",5700,12.57,2.2
"WR","Jerry Jeudy","DEN","DET",5600,12.44,2.2
"WR","Jamison Crowder","NYJ","NO",4700,12.37,2.6
"WR","Brandon Aiyuk","SF","@CIN",5800,12.21,2.1
"RB","Chuba Hubbard","CAR","ATL",5900,12.18,2.1
"WR","Russell Gage","ATL","@CAR",5700,12.06,2.1
"TE","Rob Gronkowski","TB","BUF",6000,11.88,2
"RB","Jeff Wilson","SF","@CIN",4400,11.84,2.7
"WR","Michael Gallup","DAL","@WAS",5500,11.57,2.1
"RB","Melvin Gordon","DEN","DET",5400,11.54,2.1
"RB","Kareem Hunt","CLE","BAL",5600,11.51,2.1
"WR","Sterling Shepard","NYG","@LAC",4600,11.21,2.4
"WR","Courtland Sutton","DEN","DET",5300,11.09,2.1
"TE","Kyle Pitts","ATL","@CAR",5500,10.94,2
"RB","Ty Johnson","NYJ","NO",4400,10.84,2.5
"WR","Tyler Boyd","CIN","SF",5000,10.8,2.2
"WR","Marvin Jones","JAX","@TEN",4500,10.72,2.4
"RB","Rex Burkhead","HOU","SEA",4600,10.66,2.3
"WR","Cole Beasley","BUF","@TB",5000,10.64,2.1
"WR","Tre'Quan Smith","NO","@NYJ",4800,10.45,2.2
"WR","Amon-Ra St. Brown","DET","@DEN",5000,10.35,2.1
"RB","Darrel Williams","KC","LV",5300,10.31,1.9
"TE","Dalton Schultz","DAL","@WAS",5400,10.25,1.9
"WR","Tim Patrick","DEN","DET",4800,10.04,2.1
"WR","Laviska Shenault","JAX","@TEN",4300,9.92,2.3
"WR","Kenny Golladay","NYG","@LAC",4800,9.81,2
"WR","Josh Reynolds","DET","@DEN",4100,9.72,2.4
"RB","Godwin Igwebuike","DET","@DEN",4000,9.64,2.4
"RB","D'Onta Foreman","TEN","JAX",5100,9.62,1.9
"RB","Dontrell Hilliard","TEN","JAX",5300,9.61,1.8
"TE","Noah Fant","DEN","DET",4500,9.42,2.1
"WR","Emmanuel Sanders","BUF","@TB",4900,9.4,1.9
"RB","Devin Singletary","BUF","@TB",4700,9.39,2
"TE","Dawson Knox","BUF","@TB",5000,9.23,1.8
"RB","JaMycal Hasty","SF","@CIN",4000,9.15,2.3
"WR","Nick Westbrook-Ikhine","TEN","JAX",4500,9.1,2
"TE","Jared Cook","LAC","NYG",3200,9.02,2.8
"D","Saints","NO","@NYJ",3600,9,2.5
"TE","Austin Hooper","CLE","BAL",3400,8.98,2.6
"WR","Robby Anderson","CAR","ATL",4300,8.9,2.1
"WR","Jalen Guyton","LAC","NYG",3400,8.89,2.6
"RB","Jermar Jefferson","DET","@DEN",4000,8.87,2.2
"WR","Marquez Callaway","NO","@NYJ",4300,8.78,2
"TE","Foster Moreau","LV","@KC",4000,8.72,2.2
"D","Seahawks","SEA","@HOU",3100,8.67,2.8
"RB","Alex Collins","SEA","@HOU",5200,8.64,1.7
"WR","Donovan Peoples-Jones","CLE","BAL",3900,8.53,2.2
"RB","Mike Davis","ATL","@CAR",4900,8.51,1.7
"TE","Ricky Seals-Jones","WAS","DAL",3600,8.42,2.3
"D","Broncos","DEN","DET",3800,8.23,2.2
"D","Titans","TEN","JAX",3700,8.19,2.2
"WR","Keelan Cole Sr.","NYJ","NO",3100,8.13,2.6
"TE","Gerald Everett","SEA","@HOU",3500,8.03,2.3
"RB","Ameer Abdullah","CAR","ATL",4800,7.9,1.6
"WR","Bryan Edwards","LV","@KC",3300,7.9,2.4
"WR","Kalif Raymond","DET","@DEN",4200,7.89,1.9
"D","Chargers","LAC","NYG",4300,7.87,1.8
"D","Browns","CLE","BAL",2700,7.85,2.9
"WR","Joshua Palmer","LAC","NYG",3000,7.77,2.6
"TE","Evan Engram","NYG","@LAC",3500,7.73,2.2
"WR","Darius Slayton","NYG","@LAC",4400,7.66,1.7
"RB","Rashaad Penny","SEA","@HOU",4800,7.65,1.6
"D","Chiefs","KC","LV",3300,7.55,2.3
"WR","Curtis Samuel","WAS","DAL",3600,7.52,2.1
"D","Panthers","CAR","ATL",2800,7.45,2.7
"RB","Austin Walter","NYJ","NO",4000,7.4,1.9
"WR","Chester Rogers","TEN","JAX",3400,7.35,2.2
"RB","Jeremy McNichols","TEN","JAX",5200,7.32,1.4
"WR","Rashod Bateman","BAL","@CLE",4700,7.2,1.5
"D","Cowboys","DAL","@WAS",3400,7.11,2.1
"D","49ers","SF","@CIN",3000,7.03,2.3
"WR","Laquon Treadwell","JAX","@TEN",3400,6.64,2
"TE","C.J. Uzomah","CIN","SF",3000,6.64,2.2
"D","Bucs","TB","BUF",3200,6.53,2
"WR","Rashard Higgins","CLE","BAL",3300,6.43,1.9
"WR","Zay Jones","LV","@KC",3400,6.38,1.9
"WR","Mecole Hardman","KC","LV",3900,6.36,1.6
"WR","Braxton Berrios","NYJ","NO",3000,6.34,2.1
"RB","Zack Moss","BUF","@TB",4500,6.27,1.4
"D","Falcons","ATL","@CAR",2900,6.27,2.2
"WR","Sammy Watkins","BAL","@CLE",4600,6.26,1.4
"WR","Olamide Zaccheaus","ATL","@CAR",3800,6.21,1.6
"WR","Byron Pringle","KC","LV",3200,6.2,1.9
"RB","Matt Breida","BUF","@TB",5300,6.16,1.2
"D","Bengals","CIN","SF",2900,6,2.1
"WR","DeAndre Carter","WAS","DAL",3400,5.98,1.8
"D","Ravens","BAL","@CLE",2800,5.89,2.1
"WR","Breshad Perriman","TB","BUF",3000,5.84,1.9
"D","Jets","NYJ","NO",2500,5.78,2.3
"WR","DeSean Jackson","LV","@KC",3900,5.76,1.5
"D","Texans","HOU","SEA",2400,5.71,2.4
"TE","James O'Shaughnessy","JAX","@TEN",2900,5.69,2
"WR","Gabriel Davis","BUF","@TB",3500,5.67,1.6
"WR","Denzel Mims","NYJ","NO",3000,5.67,1.9
"TE","Brock Wright","DET","@DEN",2500,5.67,2.3
"TE","Geoff Swaim","TEN","JAX",2800,5.64,2
"RB","Samaje Perine","CIN","SF",4200,5.6,1.3
"WR","Nico Collins","HOU","SEA",3000,5.52,1.8
"TE","Albert Okwuegbunam","DEN","DET",3100,5.49,1.8
"TE","Pharaoh Brown","HOU","SEA",3000,5.37,1.8
"RB","Kyle Juszczyk","SF","@CIN",4000,5.33,1.3
"RB","Devontae Booker","NYG","@LAC",4800,5.3,1.1
"TE","Hayden Hurst","ATL","@CAR",2500,5.3,2.1
"TE","Brevin Jordan","HOU","SEA",2500,5.28,2.1
"WR","Tajae Sharpe","ATL","@CAR",3600,5.25,1.5
"WR","Freddie Swain","SEA","@HOU",3300,5.24,1.6
"WR","Chris Conley","HOU","SEA",3300,5.23,1.6
"D","Giants","NYG","@LAC",2300,5.17,2.2
"TE","Donald Parham","LAC","NYG",2800,5.12,1.8
"D","Washington","WAS","DAL",2500,5.11,2
"RB","Latavius Murray","BAL","@CLE",4900,5.1,1
"WR","Adam Humphries","WAS","DAL",3500,5.09,1.5
"D","Bills","BUF","@TB",2700,5.08,1.9
"D","Jaguars","JAX","@TEN",2300,5.03,2.2
"RB","Ronald Jones","TB","BUF",4200,5.01,1.2
"TE","Ryan Griffin","NYJ","NO",2900,4.97,1.7
"D","Lions","DET","@DEN",2400,4.89,2
"RB","Justin Jackson","LAC","NYG",4200,4.88,1.2
"RB","Carlos Hyde","JAX","@TEN",4600,4.76,1
"WR","Cedrick Wilson","DAL","@WAS",3500,4.72,1.3
"TE","Nick Vannett","NO","@NYJ",3100,4.59,1.5
"TE","Cameron Brate","TB","BUF",2700,4.55,1.7
"RB","Royce Freeman","HOU","SEA",4200,4.43,1.1
"WR","Demarcus Robinson","KC","LV",3000,4.41,1.5
"WR","KhaDarel Hodge","DET","@DEN",3000,4.36,1.5
"RB","Corey Clement","DAL","@WAS",4000,4.33,1.1
"TE","Juwan Johnson","NO","@NYJ",2900,4.33,1.5
"WR","Brandon Zylstra","CAR","ATL",3000,4.17,1.4
"D","Raiders","LV","@KC",2600,4.1,1.6
"RB","DeeJay Dallas","SEA","@HOU",4300,4.05,0.9
"RB","Tony Jones","NO","@NYJ",4400,4.03,0.9
"TE","Tommy Tremble","CAR","ATL",2600,3.98,1.5
"RB","Peyton Barber","LV","@KC",4000,3.96,1
"TE","John Bates","WAS","DAL",3000,3.96,1.3
"RB","Giovani Bernard","TB","BUF",4400,3.81,0.9
"WR","Terrace Marshall","CAR","ATL",3100,3.78,1.2
"WR","Devin Duvernay","BAL","@CLE",3500,3.73,1.1
"WR","Tavon Austin","JAX","@TEN",3200,3.61,1.1
"TE","Anthony Firkser","TEN","JAX",2700,3.61,1.3
"WR","Jauan Jennings","SF","@CIN",3300,3.51,1.1
"TE","Will Dissly","SEA","@HOU",2500,3.48,1.4
"TE","Ian Thomas","CAR","ATL",2500,3.46,1.4
"TE","O.J. Howard","TB","BUF",2500,3.46,1.4
"TE","Kyle Rudolph","NYG","@LAC",2600,3.4,1.3
"WR","Tyler Johnson","TB","BUF",3200,3.15,1
"TE","MyCole Pruitt","TEN","JAX",2500,3,1.2
"RB","Jaret Patterson","WAS","DAL",4000,2.72,0.7
