"Pos","Player","Team","Opp","Salary","Proj","Value"
"D","Cowboys","DAL","@KC",2800,5.04,1.8
"QB","Taysom Hill","NO","@PHI",4900,4.94,1
"WR","Kenny Stills","NO","@PHI",3000,4.78,1.6
"WR","Demarcus Robinson","KC","DAL",3100,4.71,1.5
"RB","Eno Benjamin","ARI","@SEA",4200,4.68,1.1
"RB","Kenneth Gainwell","PHI","NO",4700,4.67,1
"TE","Anthony Firkser","TEN","HOU",2500,4.67,1.9
"RB","JaMycal Hasty","SF","@JAX",4000,4.64,1.2
"D","Vikings","MIN","GB",2300,4.64,2
"TE","Jack Doyle","IND","@BUF",3000,4.6,1.5
"RB","Carlos Hyde","JAX","SF",4400,4.53,1
"WR","Cedrick Wilson","DAL","@KC",3200,4.53,1.4
"WR","Adam Humphries","WAS","@CAR",3200,4.47,1.4
"WR","Terrace Marshall","CAR","WAS",3100,4.47,1.4
"RB","Khalil Herbert","CHI","BAL",4800,4.36,0.9
"TE","Juwan Johnson","NO","@PHI",2800,4.27,1.5
"D","Texans","HOU","@TEN",2000,4.25,2.1
"RB","Rex Burkhead","HOU","@TEN",4200,4.24,1
"WR","Trinity Benson","DET","@CLE",3000,4.23,1.4
"RB","Phillip Lindsay","HOU","@TEN",4100,4.21,1
"TE","MyCole Pruitt","TEN","HOU",2600,4.2,1.6
"RB","Kyle Juszczyk","SF","@JAX",4000,4.17,1
"TE","Adam Shaheen","MIA","@NYJ",2500,4.15,1.7
"TE","Ryan Griffin","NYJ","MIA",2500,4.13,1.7
"WR","Marquise Goodwin","CHI","BAL",3300,4.1,1.2
"WR","Devin Duvernay","BAL","@CHI",3800,4.09,1.1
"D","Lions","DET","@CLE",2100,4,1.9
"TE","Durham Smythe","MIA","@NYJ",2500,3.97,1.6
"TE","Pharaoh Brown","HOU","@TEN",2700,3.96,1.5
"TE","Marcedes Lewis","GB","@MIN",2600,3.96,1.5
"WR","Chris Conley","HOU","@TEN",3400,3.94,1.2
"TE","Josiah Deguara","GB","@MIN",2500,3.91,1.6
"TE","Harrison Bryant","CLE","DET",2500,3.84,1.5
"RB","Matt Breida","BUF","IND",4400,3.77,0.9
"TE","Tommy Tremble","CAR","WAS",2500,3.61,1.4
"RB","Jalen Richard","LV","CIN",4100,3.58,0.9
"WR","Brandon Zylstra","CAR","WAS",3000,3.51,1.2
"TE","Will Dissly","SEA","ARI",2500,3.48,1.4
"TE","Jack Stoll","PHI","NO",2900,3.34,1.2
"RB","Tevin Coleman","NYJ","MIA",4000,3.33,0.8
"WR","Isaiah Ford","MIA","@NYJ",3000,3.33,1.1
"RB","Travis Homer","SEA","ARI",4500,3.32,0.7
"WR","Anthony Schwartz","CLE","DET",3000,3.28,1.1
"TE","Ian Thomas","CAR","WAS",2500,3.26,1.3
"TE","Foster Moreau","LV","CIN",2600,3.21,1.2
"TE","John Bates","WAS","@CAR",2500,3.21,1.3
"RB","Ameer Abdullah","CAR","WAS",4000,3.13,0.8
"WR","Braxton Berrios","NYJ","MIA",3000,3.09,1
"RB","Ty'Son Williams","BAL","@CHI",4000,3.05,0.8
"RB","Chris Evans","CIN","@LV",4000,3.04,0.8
"TE","Jimmy Graham","CHI","BAL",2500,2.94,1.2
"WR","KhaDarel Hodge","DET","@CLE",3000,2.78,0.9
"TE","Brevin Jordan","HOU","@TEN",2500,2.65,1.1
