"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Damien Harris","NE","DET",5600,14.4,2.6
"WR","Drake London","ATL","@TB",5900,14.38,2.4
"WR","Mike Williams","LAC","@CLE",7100,14.33,2
"RB","Dameon Pierce","HOU","@JAX",6200,14.32,2.3
"QB","Bailey Zappe","NE","DET",5100,14.23,2.8
"RB","Breece Hall","NYJ","MIA",5400,14.19,2.6
"RB","James Robinson","JAX","HOU",6300,14.02,2.2
"RB","Miles Sanders","PHI","@ARI",6500,13.98,2.2
"RB","Devin Singletary","BUF","PIT",6100,13.71,2.2
"RB","Rhamondre Stevenson","NE","DET",5500,13.53,2.5
"WR","Amari Cooper","CLE","LAC",6000,13.51,2.3
"WR","Amon-Ra St. Brown","DET","@NE",7600,13.41,1.8
"WR","Robert Woods","TEN","@WAS",5200,13.38,2.6
"RB","James Conner","ARI","PHI",6300,13.35,2.1
"WR","Keenan Allen","LAC","@CLE",6600,13.27,2
"WR","Diontae Johnson","PIT","@BUF",6100,13.22,2.2
"RB","Najee Harris","PIT","@BUF",6500,13.17,2
"WR","Terry McLaurin","WAS","TEN",6200,13.15,2.1
"QB","Baker Mayfield","CAR","SF",5100,13.13,2.6
"WR","Curtis Samuel","WAS","TEN",5800,13.12,2.3
"WR","Gabe Davis","BUF","PIT",6400,13.11,2
"WR","DeVonta Smith","PHI","@ARI",6000,13.05,2.2
"WR","Adam Thielen","MIN","CHI",6300,13,2.1
"TE","T.J. Hockenson","DET","@NE",4900,12.82,2.6
"RB","Khalil Herbert","CHI","@MIN",5900,12.5,2.1
"RB","Rashaad Penny","SEA","@NO",5300,11.94,2.3
"WR","Brandon Aiyuk","SF","@CAR",5400,11.77,2.2
"TE","Tyler Higbee","LAR","DAL",4300,11.73,2.7
"RB","Raheem Mostert","MIA","@NYJ",5000,11.71,2.3
"RB","Ezekiel Elliott","DAL","@LAR",5800,11.57,2
"WR","Garrett Wilson","NYJ","MIA",5200,11.35,2.2
"TE","Dallas Goedert","PHI","@ARI",4700,11.35,2.4
"TE","Zach Ertz","ARI","PHI",4800,11.34,2.4
"WR","D.J. Moore","CAR","SF",5200,11.2,2.2
"RB","Antonio Gibson","WAS","TEN",5900,11.09,1.9
"RB","Kareem Hunt","CLE","LAC",6000,10.95,1.8
"WR","Michael Thomas","NO","SEA",5800,10.95,1.9
"TE","George Kittle","SF","@CAR",5200,10.89,2.1
"WR","Zay Jones","JAX","HOU",4100,10.87,2.7
"WR","Jakobi Meyers","NE","DET",4800,10.84,2.3
"WR","Darnell Mooney","CHI","@MIN",5000,10.54,2.1
"TE","Kyle Pitts","ATL","@TB",4400,10.5,2.4
"WR","Josh Reynolds","DET","@NE",4900,10.43,2.1
"RB","Cam Akers","LAR","DAL",5600,10.36,1.9
"RB","David Montgomery","CHI","@MIN",6200,10.32,1.7
"WR","Elijah Moore","NYJ","MIA",5000,10.29,2.1
"QB","Mac Jones","NE","DET",5200,10.11,1.9
"TE","Gerald Everett","LAC","@CLE",4200,10.06,2.4
"TE","Pat Freiermuth","PIT","@BUF",4100,10.05,2.5
"RB","Tyler Allgeier","ATL","@TB",4700,9.93,2.1
"WR","Corey Davis","NYJ","MIA",5100,9.88,1.9
"RB","Michael Carter","NYJ","MIA",4900,9.8,2
"TE","David Njoku","CLE","LAC",3800,9.77,2.6
"RB","Tony Pollard","DAL","@LAR",5700,9.68,1.7
"WR","Jarvis Landry","NO","SEA",4300,9.65,2.2
"RB","Chase Edmonds","MIA","@NYJ",5200,9.4,1.8
"WR","DeVante Parker","NE","DET",4700,9.39,2
"D","Bills","BUF","PIT",4100,9.34,2.3
"WR","Michael Gallup","DAL","@LAR",5000,9.23,1.8
"WR","Rondale Moore","ARI","PHI",4100,9.07,2.2
"D","49ers","SF","@CAR",3800,9.06,2.4
"WR","Nelson Agholor","NE","DET",4000,9.03,2.3
"D","Vikings","MIN","CHI",3600,9.01,2.5
"WR","Nico Collins","HOU","@JAX",4100,8.92,2.2
"TE","Dalton Schultz","DAL","@LAR",3400,8.87,2.6
"RB","J.D. McKissic","WAS","TEN",5200,8.83,1.7
"WR","Robbie Anderson","CAR","SF",4300,8.76,2
"WR","Josh Palmer","LAC","@CLE",5100,8.65,1.7
"D","Bucs","TB","ATL",3900,8.62,2.2
"TE","Tyler Conklin","NYJ","MIA",3700,8.62,2.3
"WR","Donovan Peoples-Jones","CLE","LAC",4100,8.6,2.1
"TE","Dawson Knox","BUF","PIT",3600,8.58,2.4
"WR","George Pickens","PIT","@BUF",4300,8.55,2
"WR","Chase Claypool","PIT","@BUF",4400,8.53,1.9
"WR","Isaiah McKenzie","BUF","PIT",5000,8.38,1.7
"D","Dolphins","MIA","@NYJ",3200,8.34,2.6
"TE","Logan Thomas","WAS","TEN",3200,8.13,2.5
"D","Jaguars","JAX","HOU",3400,8,2.4
"RB","Rex Burkhead","HOU","@JAX",5000,7.83,1.6
"D","Rams","LAR","DAL",3700,7.78,2.1
"D","Titans","TEN","@WAS",3000,7.74,2.6
"D","Eagles","PHI","@ARI",3500,7.54,2.2
"WR","Russell Gage","TB","ATL",4900,7.4,1.5
"WR","K.J. Osborn","MIN","CHI",4200,7.36,1.8
"D","Saints","NO","SEA",3300,7.27,2.2
"TE","Evan Engram","JAX","HOU",3100,7.24,2.3
"RB","Alexander Mattison","MIN","CHI",6400,7.16,1.1
"D","Cowboys","DAL","@LAR",2500,6.81,2.7
"RB","Rachaad White","TB","ATL",5100,6.71,1.3
"D","Patriots","NE","DET",2900,6.71,2.3
"WR","Julio Jones","TB","ATL",5500,6.69,1.2
"WR","Noah Brown","DAL","@LAR",4900,6.65,1.4
"RB","Dontrell Hilliard","TEN","@WAS",4900,6.58,1.3
"WR","Olamide Zaccheaus","ATL","@TB",4000,6.52,1.6
"WR","Kendrick Bourne","NE","DET",3600,6.49,1.8
"TE","Hunter Henry","NE","DET",2900,6.48,2.2
"D","Washington","WAS","TEN",2700,6.4,2.4
"D","Seahawks","SEA","@NO",2500,6.35,2.5
"D","Chargers","LAC","@CLE",3100,6.28,2
"D","Jets","NYJ","MIA",2600,6.28,2.4
"TE","Cole Kmet","CHI","@MIN",3000,6.23,2.1
"WR","Ben Skowronek","LAR","DAL",4000,6.19,1.5
"D","Panthers","CAR","SF",2600,6.16,2.4
"TE","Cameron Brate","TB","ATL",3400,6.07,1.8
"WR","Kyle Philips","TEN","@WAS",3900,6.01,1.5
"WR","Equanimeous St. Brown","CHI","@MIN",3900,6,1.5
"TE","O.J. Howard","HOU","@JAX",2600,5.98,2.3
"D","Texans","HOU","@JAX",2400,5.96,2.5
"WR","DeAndre Carter","LAC","@CLE",3900,5.95,1.5
"RB","Kenneth Gainwell","PHI","@ARI",5000,5.94,1.2
"WR","Nick Westbrook-Ikhine","TEN","@WAS",4200,5.93,1.4
"D","Bears","CHI","@MIN",2300,5.89,2.6
"TE","Mike Gesicki","MIA","@NYJ",3500,5.88,1.7
"D","Lions","DET","@NE",2800,5.88,2.1
"TE","Will Dissly","SEA","@NO",3300,5.76,1.7
"WR","Marquez Callaway","NO","SEA",3300,5.74,1.7
"D","Browns","CLE","LAC",2700,5.74,2.1
"TE","Noah Fant","SEA","@NO",2800,5.66,2
"D","Cardinals","ARI","PHI",2100,5.64,2.7
"RB","Caleb Huntley","ATL","@TB",4300,5.57,1.3
"WR","Khalil Shakir","BUF","PIT",3200,5.53,1.7
"WR","A.J. Green","ARI","PHI",4300,5.51,1.3
"WR","Breshad Perriman","TB","ATL",4100,5.41,1.3
"WR","Greg Dortch","ARI","PHI",5100,5.27,1
"TE","Juwan Johnson","NO","SEA",3000,5.25,1.8
"WR","Jauan Jennings","SF","@CAR",3300,5.24,1.6
"WR","Chris Moore","HOU","@JAX",3300,4.98,1.5
"RB","Sony Michel","LAC","@CLE",4800,4.93,1
"RB","Eno Benjamin","ARI","PHI",4600,4.91,1.1
"RB","Zack Moss","BUF","PIT",4700,4.9,1
"TE","Austin Hooper","TEN","@WAS",2800,4.88,1.7
"D","Steelers","PIT","@BUF",2400,4.84,2
"WR","Kalif Raymond","DET","@NE",3700,4.7,1.3
"WR","Shi Smith","CAR","SF",3000,4.57,1.5
"RB","Craig Reynolds","DET","@NE",4800,4.53,0.9
"TE","Harrison Bryant","CLE","LAC",2900,4.51,1.6
"D","Falcons","ATL","@TB",2200,4.45,2
"TE","Jonnu Smith","NE","DET",2700,4.34,1.6
"WR","Dyami Brown","WAS","TEN",3000,4.29,1.4
"TE","Geoff Swaim","TEN","@WAS",2900,4.2,1.4
"WR","Jamal Agnew","JAX","HOU",3600,4.09,1.1
"WR","David Bell","CLE","LAC",3300,3.99,1.2
"WR","Quez Watkins","PHI","@ARI",3600,3.95,1.1
"TE","Brevin Jordan","HOU","@JAX",2500,3.83,1.5
"TE","Ian Thomas","CAR","SF",2600,3.7,1.4
"TE","Jordan Akins","HOU","@JAX",2500,3.67,1.5
"WR","Dante Pettis","CHI","@MIN",3400,3.61,1.1
"RB","Justin Jackson","DET","@NE",4600,3.54,0.8
"RB","James Cook","BUF","PIT",4500,3.45,0.8
"RB","Jaylen Warren","PIT","@BUF",4700,3.4,0.7
"WR","Tre'Quan Smith","NO","SEA",3500,3.38,1
"TE","Cade Otton","TB","ATL",2500,3.38,1.4
"TE","Durham Smythe","MIA","@NYJ",2500,3.31,1.3
"RB","Joshua Kelley","LAC","@CLE",4200,3.3,0.8
"TE","C.J. Uzomah","NYJ","MIA",2600,3.29,1.3
"RB","Trestan Ebner","CHI","@MIN",4500,3.26,0.7
"RB","Darrel Williams","ARI","PHI",4400,3.26,0.7
"TE","Adam Trautman","NO","SEA",2700,3.26,1.2
"WR","Trent Sherfield","MIA","@NYJ",3300,3.25,1
"WR","Tom Kennedy","DET","@NE",3400,3.09,0.9
"WR","Marquise Goodwin","SEA","@NO",3300,3.06,0.9
"WR","KhaDarel Hodge","ATL","@TB",3200,3.06,1
"TE","John Bates","WAS","TEN",2600,3.06,1.2
"QB","Taysom Hill","NO","SEA",4900,3.03,0.6
"WR","Lil'Jordan Humphrey","NE","DET",3000,3.02,1
"WR","Braxton Berrios","NYJ","MIA",3400,3.01,0.9
"RB","Kyle Juszczyk","SF","@CAR",4000,2.98,0.7
"RB","Jordan Mason","SF","@CAR",4700,2.93,0.6
"TE","Tommy Tremble","CAR","SF",2500,2.85,1.1
"TE","Ryan Griffin","CHI","@MIN",2500,2.67,1.1
"WR","Jake Kumerow","BUF","PIT",3000,2.64,0.9
"TE","Johnny Mundt","MIN","CHI",2500,2.51,1
"TE","Parker Hesse","ATL","@TB",2500,2.49,1
"TE","Ross Dwelley","SF","@CAR",2600,2.48,1
"WR","Bryan Edwards","ATL","@TB",3000,2.46,0.8
"WR","Zach Pascal","PHI","@ARI",3300,2.45,0.7
"WR","D'Wayne Eskridge","SEA","@NO",3200,2.41,0.8
"TE","Colby Parkinson","SEA","@NO",2500,2.39,1
"RB","Boston Scott","PHI","@ARI",4500,2.27,0.5
"WR","Cam Sims","WAS","TEN",3500,2.25,0.6
"RB","Chuba Hubbard","CAR","SF",4700,2.18,0.5
"TE","Trey McBride","ARI","PHI",2500,2.13,0.9
"RB","DeeJay Dallas","SEA","@NO",4000,2.11,0.5
"RB","Ty Johnson","NYJ","MIA",4000,2.11,0.5
"TE","Anthony Firkser","ATL","@TB",2500,2.1,0.8
"RB","Reggie Gilliam","BUF","PIT",4000,2.07,0.5
"WR","Brandon Powell","LAR","DAL",3400,1.99,0.6
"TE","Brock Wright","DET","@NE",2500,1.94,0.8
"RB","Alec Ingold","MIA","@NYJ",4000,1.86,0.5
"WR","Damiere Byrd","ATL","@TB",3000,1.86,0.6
"RB","Avery Williams","ATL","@TB",4000,1.82,0.5
"TE","Zach Gentry","PIT","@BUF",2500,1.76,0.7
"RB","Marlon Mack","SF","@CAR",4500,1.75,0.4
"TE","Dan Arnold","JAX","HOU",2600,1.74,0.7
"WR","Tyler Johnson","HOU","@JAX",3000,1.72,0.6
"WR","Jalen Reagor","MIN","CHI",3000,1.72,0.6
"WR","River Cracraft","MIA","@NYJ",3000,1.7,0.6
"TE","Quintin Morris","BUF","PIT",2600,1.68,0.6
"WR","Cody Hollister","TEN","@WAS",3000,1.63,0.5
"WR","Deonte Harty","NO","SEA",3000,1.62,0.5
"TE","Tre' McKitty","LAC","@CLE",2500,1.59,0.6
"RB","C.J. Ham","MIN","CHI",4000,1.53,0.4
"RB","Zander Horvath","LAC","@CLE",4000,1.46,0.4
"RB","JaMycal Hasty","JAX","HOU",4000,1.44,0.4
"WR","Anthony Schwartz","CLE","LAC",3100,1.42,0.5
"TE","Jake Ferguson","DAL","@LAR",2500,1.4,0.6
"WR","Simi Fehoko","DAL","@LAR",3200,1.28,0.4
"RB","Dwayne Washington","NO","SEA",4000,1.2,0.3
"RB","D'Onta Foreman","CAR","SF",4000,1.2,0.3
