"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Dontrell Hilliard","TEN","JAX",4500,6.09,1.4
"RB","Gus Edwards","BAL","@PIT",5200,5.89,1.1
"D","Jaguars","JAX","@TEN",2700,5.85,2.2
"D","Lions","DET","MIN",3000,5.76,1.9
"D","Vikings","MIN","@DET",3100,5.68,1.8
"D","Browns","CLE","@CIN",2600,5.67,2.2
"D","Jets","NYJ","@BUF",2500,5.53,2.2
"D","Giants","NYG","PHI",2400,5.45,2.3
"RB","Kenneth Gainwell","PHI","@NYG",5000,5.4,1.1
"WR","Jauan Jennings","SF","TB",3000,5.37,1.8
"WR","Noah Brown","DAL","HOU",3500,5.36,1.5
"WR","David Bell","CLE","@CIN",3100,5.25,1.7
"D","Broncos","DEN","KC",2300,5.19,2.3
"RB","Jaylen Warren","PIT","BAL",4500,5.14,1.1
"RB","Mike Boone","DEN","KC",4200,5.09,1.2
"TE","Isaiah Likely","BAL","@PIT",2700,4.92,1.8
"WR","Skyy Moore","KC","@DEN",3200,4.91,1.5
"TE","Will Dissly","SEA","CAR",2700,4.89,1.8
"WR","Marquise Goodwin","SEA","CAR",3500,4.8,1.4
"TE","Cade Otton","TB","@SF",2800,4.76,1.7
"RB","Justin Jackson","DET","MIN",4000,4.57,1.1
"WR","Steven Sims","PIT","BAL",3100,4.53,1.5
"TE","Brevin Jordan","HOU","@DAL",2500,4.53,1.8
"WR","Justin Watson","KC","@DEN",3100,4.5,1.5
"RB","Alexander Mattison","MIN","@DET",4900,4.4,0.9
"RB","Ty Johnson","NYJ","@BUF",4900,4.38,0.9
"WR","Kalif Raymond","DET","MIN",3300,4.29,1.3
"WR","Brandon Johnson","DEN","KC",3000,4.24,1.4
"WR","DeSean Jackson","BAL","@PIT",3400,4.19,1.2
"TE","Mitchell Wilcox","CIN","CLE",2700,4.1,1.5
"RB","Kenyan Drake","BAL","@PIT",5100,3.92,0.8
"TE","Brock Wright","DET","MIN",2900,3.92,1.4
"RB","Jordan Mason","SF","TB",4400,3.83,0.9
"TE","Harrison Bryant","CLE","@CIN",2800,3.83,1.4
"D","Texans","HOU","@DAL",2100,3.79,1.8
"WR","Russell Gage","TB","@SF",3700,3.76,1
"TE","Cameron Brate","TB","@SF",3000,3.76,1.3
"WR","Kenny Golladay","NYG","PHI",3200,3.73,1.2
"TE","Noah Gray","KC","@DEN",2600,3.64,1.4
"WR","James Washington","DAL","HOU",3000,3.46,1.2
"TE","Ian Thomas","CAR","@SEA",2700,3.44,1.3
"TE","Teagan Quitoriano","HOU","@DAL",2500,3.34,1.3
"TE","Tommy Tremble","CAR","@SEA",2600,3.31,1.3
"WR","Shi Smith","CAR","@SEA",3000,3.26,1.1
"RB","Matt Breida","NYG","PHI",4300,3.19,0.7
"WR","Jamal Agnew","JAX","@TEN",3200,3.09,1
"WR","Zach Pascal","PHI","@NYG",3300,3.08,0.9
"RB","JaMycal Hasty","JAX","@TEN",4700,3.07,0.7
"RB","Nyheim Hines","BUF","NYJ",4200,3.03,0.7
"WR","Amari Rodgers","HOU","@DAL",3000,2.98,1
"RB","Rex Burkhead","HOU","@DAL",4000,2.96,0.7
"RB","Raheem Blackshear","CAR","@SEA",4000,2.81,0.7
"TE","Jack Stoll","PHI","@NYG",2800,2.81,1
"RB","Boston Scott","PHI","@NYG",4200,2.76,0.7
"RB","Benny Snell","PIT","BAL",4300,2.72,0.6
"RB","Marlon Mack","DEN","KC",4000,2.7,0.7
"WR","Jameson Williams","DET","MIN",4400,2.67,0.6
"WR","James Proche","BAL","@PIT",3000,2.67,0.9
"TE","Zach Gentry","PIT","BAL",2500,2.64,1.1
"RB","Dare Ogunbowale","HOU","@DAL",4000,2.58,0.6
"WR","Braxton Berrios","NYJ","@BUF",3000,2.54,0.8
"RB","Kyle Juszczyk","SF","TB",4200,2.53,0.6
"WR","Denzel Mims","NYJ","@BUF",3000,2.52,0.8
"WR","Montrell Washington","DEN","KC",3000,2.49,0.8
"TE","Josh Oliver","BAL","@PIT",2500,2.48,1
"TE","Jake Ferguson","DAL","HOU",2800,2.47,0.9
"TE","O.J. Howard","HOU","@DAL",2500,2.47,1
"RB","Ronald Jones","KC","@DEN",4000,2.46,0.6
"TE","C.J. Uzomah","NYJ","@BUF",2500,2.45,1
"TE","Colby Parkinson","SEA","CAR",2500,2.45,1
"RB","Godwin Igwebuike","SEA","CAR",4000,2.42,0.6
"WR","Trenton Irwin","CIN","CLE",3000,2.38,0.8
"TE","Peyton Hendershot","DAL","HOU",2700,2.38,0.9
"WR","Jalen Camp","HOU","@DAL",3000,2.31,0.8
"TE","Jody Fortson","KC","@DEN",2500,2.2,0.9
"WR","Scotty Miller","TB","@SF",3000,2.19,0.7
"RB","Snoop Conner","JAX","@TEN",4000,2.17,0.5
"WR","Jalen Virgil","DEN","KC",3000,2.14,0.7
"TE","Geoff Swaim","TEN","JAX",2500,2.13,0.9
"WR","Racey McMath","TEN","JAX",3000,2.1,0.7
"TE","Johnny Mundt","MIN","@DET",2500,2.09,0.8
"WR","Khalil Shakir","BUF","NYJ",3000,2.05,0.7
"WR","Gunner Olszewski","PIT","BAL",3000,2.05,0.7
"TE","Eric Saubert","DEN","KC",2500,2.04,0.8
"RB","Gary Brightwell","NYG","PHI",4000,1.96,0.5
"TE","James Mitchell","DET","MIN",2600,1.96,0.8
"TE","Shane Zylstra","DET","MIN",2500,1.94,0.8
"RB","Justice Hill","BAL","@PIT",4000,1.8,0.5
"RB","Giovani Bernard","TB","@SF",4000,1.78,0.4
"TE","Quintin Morris","BUF","NYJ",2500,1.45,0.6
"RB","Chris Evans","CIN","CLE",4000,1.43,0.4
"TE","Pharaoh Brown","CLE","@CIN",2500,1.41,0.6
