"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Zonovan Knight","NYJ","@BUF",5100,8.36,1.6
"D","Chiefs","KC","@DEN",3900,8.26,2.1
"WR","Terrace Marshall","CAR","@SEA",3600,8.2,2.3
"D","Bills","BUF","NYJ",4000,8.14,2
"D","Eagles","PHI","@NYG",3700,8.06,2.2
"WR","Kendall Hinton","DEN","KC",3400,8.03,2.4
"D","Steelers","PIT","BAL",2800,8.03,2.9
"RB","Kareem Hunt","CLE","@CIN",4600,7.96,1.7
"WR","Demarcus Robinson","BAL","@PIT",4000,7.9,2
"D","Ravens","BAL","@PIT",3300,7.86,2.4
"WR","Quez Watkins","PHI","@NYG",3800,7.83,2.1
"D","Seahawks","SEA","CAR",3600,7.76,2.2
"RB","Jerick McKinnon","KC","@DEN",4600,7.74,1.7
"D","Titans","TEN","JAX",3400,7.74,2.3
"TE","Evan Engram","JAX","@TEN",3300,7.64,2.3
"D","49ers","SF","TB",3200,7.62,2.4
"WR","Devin Duvernay","BAL","@PIT",4400,7.54,1.7
"WR","Chris Moore","HOU","@DAL",3400,7.49,2.2
"WR","Nick Westbrook-Ikhine","TEN","JAX",4000,7.36,1.8
"TE","Austin Hooper","TEN","JAX",2900,7.36,2.5
"TE","Noah Fant","SEA","CAR",3100,7.33,2.4
"D","Bucs","TB","@SF",2900,7.32,2.5
"RB","Gus Edwards","BAL","@PIT",5200,7.25,1.4
"WR","Marvin Jones","JAX","@TEN",3800,7.25,1.9
"TE","Chig Okonkwo","TEN","JAX",2700,7.12,2.6
"TE","Dawson Knox","BUF","NYJ",3800,7.08,1.9
"RB","Chuba Hubbard","CAR","@SEA",4800,7.01,1.5
"WR","Julio Jones","TB","@SF",4000,6.97,1.7
"WR","Josh Reynolds","DET","MIN",3400,6.83,2
"WR","Isaiah Hodgins","NYG","PHI",3500,6.78,1.9
"D","Bengals","CIN","CLE",3500,6.7,1.9
"TE","Tyler Conklin","NYJ","@BUF",3100,6.69,2.2
"WR","K.J. Osborn","MIN","@DET",3500,6.58,1.9
"WR","Richie James","NYG","PHI",3600,6.52,1.8
"WR","Kadarius Toney","KC","@DEN",4800,6.46,1.3
"WR","Elijah Moore","NYJ","@BUF",3500,6.43,1.8
"WR","Laviska Shenault","CAR","@SEA",3300,6.37,1.9
"TE","Daniel Bellinger","NYG","PHI",3300,6.32,1.9
"D","Panthers","CAR","@SEA",2200,6.12,2.8
"WR","Noah Brown","DAL","HOU",3500,6.08,1.7
"D","Jaguars","JAX","@TEN",2700,5.81,2.2
"RB","Tony Jones","SEA","CAR",4800,5.78,1.2
"D","Browns","CLE","@CIN",2600,5.76,2.2
"D","Lions","DET","MIN",3000,5.73,1.9
"WR","Phillip Dorsett","HOU","@DAL",3000,5.72,1.9
"RB","Dontrell Hilliard","TEN","JAX",4500,5.7,1.3
"RB","Mike Boone","DEN","KC",4200,5.69,1.4
"D","Vikings","MIN","@DET",3100,5.69,1.8
"TE","Jordan Akins","HOU","@DAL",2800,5.56,2
"D","Jets","NYJ","@BUF",2500,5.53,2.2
"D","Giants","NYG","PHI",2400,5.5,2.3
"RB","Kenyan Drake","BAL","@PIT",5100,5.37,1.1
"RB","Jaylen Warren","PIT","BAL",4500,5.37,1.2
"RB","Kenneth Gainwell","PHI","@NYG",5000,5.26,1.1
"WR","Jauan Jennings","SF","TB",3000,5.22,1.7
"TE","Will Dissly","SEA","CAR",2700,5.12,1.9
"WR","Marquise Goodwin","SEA","CAR",3500,5.03,1.4
"D","Broncos","DEN","KC",2300,5,2.2
"TE","Isaiah Likely","BAL","@PIT",2700,4.88,1.8
"RB","Justin Jackson","DET","MIN",4000,4.86,1.2
"WR","Justin Watson","KC","@DEN",3100,4.76,1.5
"TE","Cade Otton","TB","@SF",2800,4.68,1.7
"WR","Skyy Moore","KC","@DEN",3200,4.66,1.5
"WR","Kalif Raymond","DET","MIN",3300,4.64,1.4
"WR","Steven Sims","PIT","BAL",3100,4.62,1.5
"TE","Harrison Bryant","CLE","@CIN",2800,4.61,1.6
"WR","David Bell","CLE","@CIN",3100,4.6,1.5
"RB","DeeJay Dallas","SEA","CAR",4900,4.59,0.9
"RB","Alexander Mattison","MIN","@DET",4900,4.37,0.9
"WR","Russell Gage","TB","@SF",3700,4.36,1.2
"RB","Travis Homer","SEA","CAR",5000,4.29,0.9
"RB","Ty Johnson","NYJ","@BUF",4900,4.27,0.9
"WR","DeSean Jackson","BAL","@PIT",3400,4.19,1.2
"TE","Mitchell Wilcox","CIN","CLE",2700,4.11,1.5
"D","Texans","HOU","@DAL",2100,3.93,1.9
"TE","Brock Wright","DET","MIN",2900,3.85,1.3
"RB","Jordan Mason","SF","TB",4400,3.73,0.8
"WR","Kenny Golladay","NYG","PHI",3200,3.73,1.2
"RB","Matt Breida","NYG","PHI",4300,3.55,0.8
"TE","Brevin Jordan","HOU","@DAL",2500,3.55,1.4
"TE","Ian Thomas","CAR","@SEA",2700,3.52,1.3
"TE","Cameron Brate","TB","@SF",3000,3.45,1.2
"TE","Tommy Tremble","CAR","@SEA",2600,3.42,1.3
"RB","Nyheim Hines","BUF","NYJ",4200,3.35,0.8
"TE","Noah Gray","KC","@DEN",2600,3.28,1.3
"RB","JaMycal Hasty","JAX","@TEN",4700,3.21,0.7
"WR","Shi Smith","CAR","@SEA",3000,3.15,1.1
"WR","Jamal Agnew","JAX","@TEN",3200,3.12,1
"WR","Zach Pascal","PHI","@NYG",3300,3.11,0.9
"WR","Jameson Williams","DET","MIN",4400,3.01,0.7
"TE","Jack Stoll","PHI","@NYG",2800,2.98,1.1
"TE","Teagan Quitoriano","HOU","@DAL",2500,2.9,1.2
"TE","C.J. Uzomah","NYJ","@BUF",2500,2.89,1.2
"RB","Dare Ogunbowale","HOU","@DAL",4000,2.78,0.7
"RB","Boston Scott","PHI","@NYG",4200,2.76,0.7
"WR","Montrell Washington","DEN","KC",3000,2.76,0.9
"RB","Marlon Mack","DEN","KC",4000,2.72,0.7
"TE","Zach Gentry","PIT","BAL",2500,2.68,1.1
"RB","Kyle Juszczyk","SF","TB",4200,2.66,0.6
"WR","Braxton Berrios","NYJ","@BUF",3000,2.64,0.9
"TE","Colby Parkinson","SEA","CAR",2500,2.57,1
"RB","Benny Snell","PIT","BAL",4300,2.52,0.6
"WR","Denzel Mims","NYJ","@BUF",3000,2.52,0.8
"TE","Josh Oliver","BAL","@PIT",2500,2.52,1
"RB","Raheem Blackshear","CAR","@SEA",4000,2.47,0.6
"TE","Peyton Hendershot","DAL","HOU",2700,2.4,0.9
"TE","Johnny Mundt","MIN","@DET",2500,2.28,0.9
"TE","Jake Ferguson","DAL","HOU",2800,2.27,0.8
"WR","Trenton Irwin","CIN","CLE",3000,2.25,0.8
"TE","Geoff Swaim","TEN","JAX",2500,2.13,0.9
"WR","Khalil Shakir","BUF","NYJ",3000,2.11,0.7
"WR","Scotty Miller","TB","@SF",3000,2.11,0.7
"TE","O.J. Howard","HOU","@DAL",2500,2.04,0.8
"WR","Gunner Olszewski","PIT","BAL",3000,2,0.7
"WR","Jalen Virgil","DEN","KC",3000,1.97,0.7
"TE","Eric Saubert","DEN","KC",2500,1.93,0.8
"TE","James Mitchell","DET","MIN",2600,1.92,0.7
"TE","Jody Fortson","KC","@DEN",2500,1.89,0.8
"RB","Justice Hill","BAL","@PIT",4000,1.83,0.5
"TE","Pharaoh Brown","CLE","@CIN",2500,1.6,0.6
"RB","Chris Evans","CIN","CLE",4000,1.5,0.4
"TE","Quintin Morris","BUF","NYJ",2500,1.42,0.6
