"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Tee Higgins","CIN","@NO",6300,12.08,1.9
"WR","Romeo Doubs","GB","NYJ",4800,12.05,2.5
"WR","Brandon Aiyuk","SF","@ATL",5400,11.88,2.2
"WR","JuJu Smith-Schuster","KC","BUF",5200,11.63,2.2
"WR","D.J. Moore","CAR","@LAR",5100,11.63,2.3
"RB","AJ Dillon","GB","NYJ",5600,11.57,2.1
"TE","George Kittle","SF","@ATL",5100,11.5,2.3
"RB","James Robinson","JAX","@IND",6100,11.39,1.9
"WR","Michael Thomas","NO","CIN",5600,11.39,2
"WR","Garrett Wilson","NYJ","@GB",5000,11.27,2.3
"WR","Marquez Valdes-Scantling","KC","BUF",4500,11.25,2.5
"RB","J.K. Dobbins","BAL","@NYG",5500,11.2,2
"RB","Kareem Hunt","CLE","NE",5700,11.08,1.9
"WR","Rondale Moore","ARI","@SEA",4200,10.92,2.6
"WR","Devin Duvernay","BAL","@NYG",4700,10.78,2.3
"RB","Cam Akers","LAR","CAR",5300,10.53,2
"WR","Isaiah McKenzie","BUF","@KC",5000,10.51,2.1
"WR","Zay Jones","JAX","@IND",4200,10.43,2.5
"QB","Bailey Zappe","NE","@CLE",5100,10.41,2
"WR","Tyler Boyd","CIN","@NO",5100,10.07,2
"WR","Russell Gage","TB","@PIT",4400,10.07,2.3
"WR","George Pickens","PIT","TB",4600,10.05,2.2
"WR","Alec Pierce","IND","JAX",4300,9.97,2.3
"RB","Travis Etienne","JAX","@IND",5000,9.78,2
"TE","David Njoku","CLE","NE",4000,9.72,2.4
"WR","Randall Cobb","GB","NYJ",4400,9.61,2.2
"RB","Tyler Allgeier","ATL","SF",5100,9.6,1.9
"TE","Kyle Pitts","ATL","SF",4200,9.6,2.3
"RB","Nyheim Hines","IND","JAX",5500,9.46,1.7
"WR","Elijah Moore","NYJ","@GB",4900,9.36,1.9
"WR","Donovan Peoples-Jones","CLE","NE",3900,9.26,2.4
"D","Rams","LAR","CAR",4100,9.07,2.2
"RB","Darrell Henderson","LAR","CAR",5100,9.01,1.8
"RB","Michael Carter","NYJ","@GB",5000,9.01,1.8
"WR","Chase Claypool","PIT","TB",4500,8.96,2
"WR","Marvin Jones","JAX","@IND",4600,8.95,1.9
"TE","Pat Freiermuth","PIT","TB",3800,8.92,2.3
"WR","Corey Davis","NYJ","@GB",4800,8.71,1.8
"D","Packers","GB","NYJ",4000,8.7,2.2
"D","Bucs","TB","@PIT",3900,8.67,2.2
"D","49ers","SF","@ATL",3700,8.58,2.3
"TE","Hayden Hurst","CIN","@NO",3300,8.36,2.5
"WR","Robbie Anderson","CAR","@LAR",4100,8.2,2
"WR","Allen Robinson","LAR","CAR",4900,8.19,1.7
"TE","Irv Smith","MIN","@MIA",3200,8.11,2.5
"WR","Rashod Bateman","BAL","@NYG",5200,8,1.5
"WR","Marquez Callaway","NO","CIN",3900,7.91,2
"TE","Robert Tonyan","GB","NYJ",3600,7.83,2.2
"WR","Richie James","NYG","BAL",4200,7.75,1.8
"D","Ravens","BAL","@NYG",3600,7.63,2.1
"WR","Mecole Hardman","KC","BUF",4000,7.43,1.9
"D","Vikings","MIN","@MIA",3400,7.36,2.2
"D","Bengals","CIN","@NO",3100,7.34,2.4
"WR","DeVante Parker","NE","@CLE",4400,7.27,1.7
"TE","Dawson Knox","BUF","@KC",3400,7.24,2.1
"RB","Rachaad White","TB","@PIT",5200,7.22,1.4
"TE","Evan Engram","JAX","@IND",3500,7.15,2
"D","Jaguars","JAX","@IND",3000,7.1,2.4
"D","Saints","NO","CIN",2800,7.09,2.5
"WR","K.J. Osborn","MIN","@MIA",4300,7.05,1.6
"D","Colts","IND","JAX",3200,6.98,2.2
"RB","Alexander Mattison","MIN","@MIA",5900,6.97,1.2
"WR","Olamide Zaccheaus","ATL","SF",4000,6.91,1.7
"WR","Jarvis Landry","NO","CIN",4300,6.78,1.6
"WR","Ben Skowronek","LAR","CAR",4100,6.65,1.6
"TE","Noah Fant","SEA","ARI",3000,6.63,2.2
"TE","Hunter Henry","NE","@CLE",3100,6.6,2.1
"WR","A.J. Green","ARI","@SEA",4100,6.51,1.6
"TE","Tyler Conklin","NYJ","@GB",3400,6.51,1.9
"D","Dolphins","MIA","MIN",2700,6.49,2.4
"TE","Cameron Brate","TB","@PIT",3300,6.47,2
"RB","Jerick McKinnon","KC","BUF",4700,6.43,1.4
"D","Browns","CLE","NE",3500,6.41,1.8
"D","Bills","BUF","@KC",2700,6.39,2.4
"RB","Chase Edmonds","MIA","MIN",4800,6.27,1.3
"WR","Darius Slayton","NYG","BAL",3800,6.21,1.6
"WR","Tre'Quan Smith","NO","CIN",3700,6.16,1.7
"WR","Nelson Agholor","NE","@CLE",3800,6.06,1.6
"D","Cardinals","ARI","@SEA",3300,6.06,1.8
"D","Patriots","NE","@CLE",2900,6.06,2.1
"D","Chiefs","KC","BUF",2500,6,2.4
"D","Seahawks","SEA","ARI",2800,5.89,2.1
"TE","Will Dissly","SEA","ARI",3100,5.86,1.9
"TE","Daniel Bellinger","NYG","BAL",3200,5.85,1.8
"D","Giants","NYG","BAL",2600,5.85,2.2
"WR","Demarcus Robinson","BAL","@NYG",3200,5.83,1.8
"TE","Mo Alie-Cox","IND","JAX",3000,5.75,1.9
"D","Panthers","CAR","@LAR",2400,5.71,2.4
"WR","Wan'Dale Robinson","NYG","BAL",3600,5.7,1.6
"RB","Mark Ingram","NO","CIN",5000,5.62,1.1
"D","Falcons","ATL","SF",2500,5.45,2.2
"RB","Caleb Huntley","ATL","SF",4900,5.42,1.1
"WR","David Sills V","NYG","BAL",3400,5.31,1.6
"TE","Mike Gesicki","MIA","MIN",3100,5.28,1.7
"WR","Shi Smith","CAR","@LAR",3600,5.18,1.4
"WR","Parris Campbell","IND","JAX",3400,5.16,1.5
"WR","Jauan Jennings","SF","@ATL",3600,5.01,1.4
"RB","DeeJay Dallas","SEA","ARI",4500,4.94,1.1
"WR","Kendrick Bourne","NE","@CLE",3100,4.93,1.6
"RB","Jaylen Warren","PIT","TB",4600,4.91,1.1
"D","Steelers","PIT","TB",2400,4.9,2
"D","Jets","NYJ","@GB",2600,4.89,1.9
"RB","Tevin Coleman","SF","@ATL",4500,4.85,1.1
"TE","Cade Otton","TB","@PIT",2900,4.84,1.7
"RB","Samaje Perine","CIN","@NO",5600,4.74,0.8
"WR","Christian Watson","GB","NYJ",3500,4.74,1.4
"WR","Khalil Shakir","BUF","@KC",3700,4.63,1.3
"WR","Marcus Johnson","NYG","BAL",3000,4.6,1.5
"TE","Kylen Granson","IND","JAX",2600,4.57,1.8
"TE","Juwan Johnson","NO","CIN",2800,4.51,1.6
"WR","Tyquan Thornton","NE","@CLE",3000,4.47,1.5
"RB","Keaontay Ingram","ARI","@SEA",4000,4.39,1.1
"QB","Taysom Hill","NO","CIN",5100,4.37,0.9
"TE","Harrison Bryant","CLE","NE",2700,4.23,1.6
"WR","Scotty Miller","TB","@PIT",3800,4.21,1.1
"RB","Zack Moss","BUF","@KC",4300,4.13,1
"TE","Quintin Morris","BUF","@KC",2800,4.08,1.5
"WR","Cedrick Wilson","MIA","MIN",3400,4.02,1.2
"TE","Isaiah Likely","BAL","@NYG",2800,3.95,1.4
"TE","Jonnu Smith","NE","@CLE",2600,3.9,1.5
"RB","Kenyan Drake","BAL","@NYG",4000,3.68,0.9
"RB","Deon Jackson","IND","JAX",5200,3.6,0.7
"RB","Pierre Strong","NE","@CLE",4000,3.54,0.9
"TE","Adam Trautman","NO","CIN",3000,3.54,1.2
"TE","Ian Thomas","CAR","@LAR",2600,3.52,1.4
"TE","C.J. Uzomah","NYJ","@GB",2500,3.48,1.4
"WR","KhaDarel Hodge","ATL","SF",3400,3.41,1
"WR","Skyy Moore","KC","BUF",3500,3.29,0.9
"TE","Zach Gentry","PIT","TB",2600,3.26,1.3
"RB","James Cook","BUF","@KC",4500,3.25,0.7
"WR","Trent Sherfield","MIA","MIN",3000,3.2,1.1
"RB","Kyle Juszczyk","SF","@ATL",4000,3.13,0.8
"WR","David Bell","CLE","NE",3100,3.12,1
"RB","Tyrion Davis-Price","SF","@ATL",4000,3.11,0.8
"RB","Myles Gaskin","MIA","MIN",4200,3.06,0.7
"WR","Greg Dortch","ARI","@SEA",4000,3.04,0.8
"WR","Ray-Ray McCloud","SF","@ATL",3000,3.02,1
"RB","Kevin Harris","NE","@CLE",4000,2.98,0.7
"RB","Avery Williams","ATL","SF",4700,2.97,0.6
"RB","Isiah Pacheco","KC","BUF",4900,2.96,0.6
"TE","Durham Smythe","MIA","MIN",2500,2.91,1.2
"WR","Mike Thomas","CIN","@NO",3000,2.88,1
"WR","Braxton Berrios","NYJ","@GB",3600,2.82,0.8
"WR","Jamal Agnew","JAX","@IND",3200,2.8,0.9
"WR","James Proche","BAL","@NYG",3000,2.77,0.9
"TE","Tommy Tremble","CAR","@LAR",2500,2.73,1.1
"WR","D'Wayne Eskridge","SEA","ARI",3300,2.67,0.8
"WR","Isaiah Hodgins","BUF","@KC",3000,2.64,0.9
"TE","Johnny Mundt","MIN","@MIA",2500,2.64,1.1
"TE","Colby Parkinson","SEA","ARI",2500,2.64,1.1
"RB","Justice Hill","BAL","@NYG",4100,2.62,0.6
"TE","Tanner Hudson","NYG","BAL",2500,2.62,1
"TE","Noah Gray","KC","BUF",2900,2.59,0.9
"WR","Tylan Wallace","BAL","@NYG",3000,2.43,0.8
"WR","Damiere Byrd","ATL","SF",3000,2.37,0.8
"TE","Parker Hesse","ATL","SF",2500,2.37,0.9
"TE","Jelani Woods","IND","JAX",2500,2.35,0.9
"RB","Matt Breida","NYG","BAL",4600,2.24,0.5
"WR","Brandon Powell","LAR","CAR",3000,2.21,0.7
"RB","Reggie Gilliam","BUF","@KC",4000,2.16,0.5
"TE","Trey McBride","ARI","@SEA",2500,2.16,0.9
"TE","Anthony Firkser","ATL","SF",2500,2.14,0.9
"WR","Bryan Edwards","ATL","SF",3000,2.09,0.7
"WR","Justin Watson","KC","BUF",3000,2.04,0.7
"TE","Marcedes Lewis","GB","NYJ",2700,1.92,0.7
"WR","Terrace Marshall","CAR","@LAR",3400,1.91,0.6
"TE","Jody Fortson","KC","BUF",2500,1.9,0.8
"WR","Danny Gray","SF","@ATL",3000,1.84,0.6
"WR","River Cracraft","MIA","MIN",3000,1.77,0.6
"TE","Josiah Deguara","GB","NYJ",2500,1.73,0.7
"WR","Anthony Schwartz","CLE","NE",3000,1.72,0.6
"TE","Josh Oliver","BAL","@NYG",2500,1.66,0.7
"RB","Chuba Hubbard","CAR","@LAR",4400,1.65,0.4
"WR","Deonte Harty","NO","CIN",3000,1.63,0.5
"TE","Chris Myarick","NYG","BAL",2500,1.63,0.7
"RB","Alec Ingold","MIA","MIN",4000,1.62,0.4
"WR","Jalen Reagor","MIN","@MIA",3300,1.61,0.5
"WR","Tutu Atwell","LAR","CAR",3000,1.6,0.5
"TE","Tyler Davis","GB","NYJ",2500,1.53,0.6
"RB","C.J. Ham","MIN","@MIA",4000,1.37,0.3
"RB","D'Onta Foreman","CAR","@LAR",4000,1.33,0.3
"RB","Chris Evans","CIN","@NO",4400,1.31,0.3
"TE","Dan Arnold","JAX","@IND",2600,1.2,0.5
