"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Quez Watkins","PHI","@DAL",3600,6.52,1.8
"D","Falcons","ATL","@BAL",3000,6.34,2.1
"WR","Noah Brown","DAL","PHI",3600,6.32,1.8
"D","Washington","WAS","@SF",2400,6.18,2.6
"RB","Dare Ogunbowale","HOU","@TEN",4400,6.17,1.4
"WR","DeSean Jackson","BAL","ATL",3200,6.05,1.9
"TE","Jordan Akins","HOU","@TEN",2900,5.99,2.1
"RB","Khalil Herbert","CHI","BUF",4000,5.95,1.5
"RB","Royce Freeman","HOU","@TEN",4800,5.92,1.2
"D","Eagles","PHI","@DAL",2200,5.91,2.7
"RB","Gus Edwards","BAL","ATL",4800,5.84,1.2
"WR","Tyquan Thornton","NE","CIN",3000,5.83,1.9
"D","Giants","NYG","@MIN",3100,5.81,1.9
"D","Bears","CHI","BUF",2000,5.73,2.9
"WR","Olamide Zaccheaus","ATL","@BAL",3300,5.68,1.7
"WR","Laviska Shenault","CAR","DET",3200,5.68,1.8
"D","Panthers","CAR","DET",2300,5.66,2.5
"WR","Byron Pringle","CHI","BUF",3100,5.62,1.8
"TE","Logan Thomas","WAS","@SF",3000,5.55,1.8
"WR","Dante Pettis","CHI","BUF",3200,5.54,1.7
"TE","Austin Hooper","TEN","HOU",3100,5.33,1.7
"TE","Will Dissly","SEA","@KC",2700,5.19,1.9
"WR","Marquez Callaway","NO","@CLE",3000,5.02,1.7
"TE","Isaiah Likely","BAL","ATL",2600,4.9,1.9
"RB","Kenneth Gainwell","PHI","@DAL",4400,4.89,1.1
"RB","Travis Homer","SEA","@KC",4600,4.87,1.1
"WR","Nick Westbrook-Ikhine","TEN","HOU",3800,4.8,1.3
"WR","Kadarius Toney","KC","SEA",4400,4.65,1.1
"WR","Kalif Raymond","DET","@CAR",3100,4.5,1.5
"WR","Phillip Dorsett","HOU","@TEN",3100,4.37,1.4
"D","Seahawks","SEA","@KC",2100,4.35,2.1
"WR","Ray-Ray McCloud","SF","WAS",3400,4.33,1.3
"WR","Velus Jones","CHI","BUF",3000,4.27,1.4
"RB","Rex Burkhead","HOU","@TEN",4600,4.22,0.9
"WR","Tre'Quan Smith","NO","@CLE",3000,4.18,1.4
"TE","Noah Gray","KC","SEA",2600,4.15,1.6
"TE","Mitchell Wilcox","CIN","@NE",2800,4.14,1.5
"WR","Justin Watson","KC","SEA",3000,4.13,1.4
"RB","Alexander Mattison","MIN","NYG",4700,4,0.9
"RB","Justin Jackson","DET","@CAR",4200,3.95,0.9
"WR","Shi Smith","CAR","DET",3000,3.95,1.3
"TE","Jonnu Smith","NE","CIN",2800,3.88,1.4
"QB","Jeff Driskel","HOU","@TEN",5000,3.86,0.8
"WR","David Bell","CLE","NO",3000,3.84,1.3
"RB","Jordan Mason","SF","WAS",4400,3.81,0.9
"RB","Matt Breida","NYG","@MIN",5100,3.76,0.7
"WR","Amari Rodgers","HOU","@TEN",3400,3.51,1
"WR","Kendrick Bourne","NE","CIN",3000,3.51,1.2
"WR","Laquon Treadwell","SEA","@KC",3000,3.5,1.2
"TE","Tommy Tremble","CAR","DET",2500,3.5,1.4
"RB","Hassan Haskins","TEN","HOU",4200,3.49,0.8
"TE","Ian Thomas","CAR","DET",2700,3.49,1.3
"TE","MyCole Pruitt","ATL","@BAL",2500,3.37,1.3
"TE","Teagan Quitoriano","HOU","@TEN",2500,3.35,1.3
"TE","Brock Wright","DET","@CAR",2800,3.32,1.2
"WR","Skyy Moore","KC","SEA",3000,3.17,1.1
"RB","David Johnson","NO","@CLE",4400,3.1,0.7
"WR","James Proche","BAL","ATL",3000,3.06,1
"TE","Josh Oliver","BAL","ATL",2500,2.96,1.2
"RB","Boston Scott","PHI","@DAL",4000,2.9,0.7
"WR","KhaDarel Hodge","ATL","@BAL",3000,2.86,1
"RB","Pierre Strong","NE","CIN",4300,2.82,0.7
"RB","Nyheim Hines","BUF","@CHI",4400,2.75,0.6
"WR","N'Keal Harry","CHI","BUF",3000,2.73,0.9
"TE","Adam Trautman","NO","@CLE",2500,2.69,1.1
"RB","Kyle Juszczyk","SF","WAS",4000,2.68,0.7
"TE","Harrison Bryant","CLE","NO",2600,2.68,1
"TE","Parker Hesse","ATL","@BAL",2500,2.68,1.1
"WR","Damiere Byrd","ATL","@BAL",3000,2.66,0.9
"TE","Colby Parkinson","SEA","@KC",2500,2.55,1
"WR","Jameson Williams","DET","@CAR",3700,2.53,0.7
"TE","Shane Zylstra","DET","@CAR",2500,2.48,1
"WR","Trenton Irwin","CIN","@NE",3300,2.46,0.7
"RB","Raheem Blackshear","CAR","DET",4300,2.4,0.6
"WR","Cole Beasley","BUF","@CHI",3700,2.37,0.6
"RB","Eno Benjamin","NO","@CLE",4100,2.29,0.6
"TE","Anthony Firkser","ATL","@BAL",2500,2.24,0.9
"WR","Penny Hart","SEA","@KC",3000,2.22,0.7
"RB","Kevin Harris","NE","CIN",4000,2.21,0.6
"WR","Chris Conley","TEN","HOU",3000,2.21,0.7
"TE","John Bates","WAS","@SF",2500,2.18,0.9
"WR","Jalen Reagor","MIN","NYG",3000,2.17,0.7
"WR","Michael Woods II","CLE","NO",3000,2.1,0.7
"RB","Avery Williams","ATL","@BAL",4000,2.01,0.5
"TE","Brevin Jordan","HOU","@TEN",2500,2.01,0.8
"RB","Justice Hill","BAL","ATL",4000,1.9,0.5
"WR","Zach Pascal","PHI","@DAL",3100,1.9,0.6
"TE","Peyton Hendershot","DAL","PHI",2500,1.86,0.7
"TE","Jack Stoll","PHI","@DAL",2700,1.83,0.7
"TE","Nick Vannett","NYG","@MIN",2500,1.77,0.7
"TE","Johnny Mundt","MIN","NYG",2500,1.75,0.7
"WR","Khalil Shakir","BUF","@CHI",3000,1.65,0.5
"WR","Racey McMath","TEN","HOU",3000,1.65,0.5
"TE","James Mitchell","DET","@CAR",2500,1.48,0.6
"TE","Quintin Morris","BUF","@CHI",2500,1.13,0.5
