"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Davis Mills","HOU","@DEN",5200,14.64,2.8
"WR","Michael Thomas","NO","TB",5800,14.61,2.5
"WR","Terry McLaurin","WAS","@DET",6600,14.56,2.2
"RB","Darrell Henderson","LAR","ATL",5700,14.27,2.5
"WR","Diontae Johnson","PIT","NE",5800,14.21,2.5
"QB","Cooper Rush","DAL","CIN",5000,14.19,2.8
"RB","Josh Jacobs","LV","ARI",5800,14.02,2.4
"QB","Geno Smith","SEA","@SF",5100,13.9,2.7
"WR","Jaylen Waddle","MIA","@BAL",6400,13.81,2.2
"TE","Darren Waller","LV","ARI",5600,13.78,2.5
"QB","Joe Flacco","NYJ","@CLE",5100,13.62,2.7
"WR","Christian Kirk","JAX","IND",5700,13.58,2.4
"RB","Cordarrelle Patterson","ATL","@LAR",6000,13.53,2.3
"WR","Allen Robinson","LAR","ATL",5500,13.51,2.5
"RB","Ezekiel Elliott","DAL","CIN",5900,13.06,2.2
"RB","Chase Edmonds","MIA","@BAL",5200,12.79,2.5
"WR","Hunter Renfrow","LV","ARI",5500,12.76,2.3
"WR","D.K. Metcalf","SEA","@SF",6300,12.73,2
"TE","Kyle Pitts","ATL","@LAR",5400,12.28,2.3
"WR","Rashod Bateman","BAL","MIA",5500,12.24,2.2
"WR","Amari Cooper","CLE","NYJ",5400,11.94,2.2
"WR","Julio Jones","TB","@NO",5500,11.81,2.1
"RB","James Robinson","JAX","IND",5600,11.77,2.1
"RB","Kareem Hunt","CLE","NYJ",6600,11.67,1.8
"WR","Elijah Moore","NYJ","@CLE",5000,11.62,2.3
"WR","Drake London","ATL","@LAR",5200,11.61,2.2
"WR","Brandon Aiyuk","SF","SEA",5100,11.51,2.3
"TE","T.J. Hockenson","DET","WAS",4700,11.48,2.4
"RB","Melvin Gordon","DEN","HOU",6100,11.36,1.9
"WR","D.J. Chark","DET","WAS",5100,11.36,2.2
"WR","Tyler Lockett","SEA","@SF",5600,11.34,2
"RB","Rashaad Penny","SEA","@SF",5400,11.34,2.1
"RB","Michael Carter","NYJ","@CLE",5200,11.23,2.2
"WR","Chase Claypool","PIT","NE",4700,11.2,2.4
"TE","Tyler Higbee","LAR","ATL",4200,11.04,2.6
"RB","Damien Harris","NE","@PIT",5500,10.93,2
"WR","Curtis Samuel","WAS","@DET",4600,10.92,2.4
"TE","Dalton Schultz","DAL","CIN",5200,10.89,2.1
"RB","Travis Etienne","JAX","IND",5600,10.88,1.9
"WR","Russell Gage","TB","@NO",4800,10.81,2.3
"WR","Robbie Anderson","CAR","@NYG",5300,10.58,2
"WR","Jakobi Meyers","NE","@PIT",4400,10.51,2.4
"TE","Zach Ertz","ARI","@LV",4500,10.48,2.3
"WR","Jahan Dotson","WAS","@DET",4200,10.46,2.5
"RB","Rhamondre Stevenson","NE","@PIT",5200,10.45,2
"WR","Sterling Shepard","NYG","CAR",4900,10.4,2.1
"RB","Mark Ingram","NO","TB",5700,10.35,1.8
"RB","Rex Burkhead","HOU","@DEN",4900,10.31,2.1
"RB","Breece Hall","NYJ","@CLE",5200,10.15,2
"WR","Jarvis Landry","NO","TB",5000,10.11,2
"RB","Jeff Wilson","SF","SEA",5100,10.09,2
"WR","Marvin Jones","JAX","IND",4400,9.96,2.3
"RB","Tony Pollard","DAL","CIN",5800,9.91,1.7
"WR","Parris Campbell","IND","@JAX",3700,9.9,2.7
"TE","Pat Freiermuth","PIT","NE",4400,9.79,2.2
"WR","Greg Dortch","ARI","@LV",3500,9.77,2.8
"RB","Nyheim Hines","IND","@JAX",5300,9.71,1.8
"WR","Tyler Boyd","CIN","@DAL",5400,9.7,1.8
"WR","Zay Jones","JAX","IND",4300,9.52,2.2
"WR","Nico Collins","HOU","@DEN",4100,9.46,2.3
"WR","Donovan Peoples-Jones","CLE","NYJ",4400,9.35,2.1
"WR","Chris Olave","NO","TB",4500,9.33,2.1
"WR","A.J. Green","ARI","@LV",4300,9.26,2.2
"WR","DeVante Parker","NE","@PIT",4500,9.14,2
"WR","Richie James","NYG","CAR",3200,9.12,2.8
"WR","Corey Davis","NYJ","@CLE",4600,9.11,2
"D","49ers","SF","SEA",3900,9.03,2.3
"TE","Albert Okwuegbunam","DEN","HOU",3700,8.9,2.4
"RB","Jamaal Williams","DET","WAS",5400,8.87,1.6
"RB","Dameon Pierce","HOU","@DEN",4700,8.74,1.9
"WR","Kenny Golladay","NYG","CAR",4200,8.7,2.1
"RB","Kenyan Drake","BAL","MIA",4800,8.68,1.8
"RB","Cam Akers","LAR","ATL",5600,8.67,1.5
"RB","J.D. McKissic","WAS","@DET",5200,8.62,1.7
"D","Rams","LAR","ATL",4000,8.4,2.1
"WR","Devin Duvernay","BAL","MIA",4300,8.09,1.9
"D","Bengals","CIN","@DAL",2200,8.09,3.7
"TE","Hunter Henry","NE","@PIT",3600,8.07,2.2
"TE","Logan Thomas","WAS","@DET",3400,8.01,2.4
"TE","David Njoku","CLE","NYJ",3700,7.94,2.1
"WR","Ashton Dulin","IND","@JAX",3200,7.94,2.5
"WR","Noah Brown","DAL","CIN",3800,7.91,2.1
"D","Browns","CLE","NYJ",3700,7.91,2.1
"D","Broncos","DEN","HOU",3800,7.83,2.1
"TE","Evan Engram","JAX","IND",3600,7.74,2.1
"WR","George Pickens","PIT","NE",3600,7.73,2.1
"TE","Hayden Hurst","CIN","@DAL",3600,7.61,2.1
"WR","Ben Skowronek","LAR","ATL",3300,7.53,2.3
"D","Colts","IND","@JAX",3500,7.41,2.1
"D","Ravens","BAL","MIA",3600,7.39,2.1
"D","Bucs","TB","@NO",3300,7.32,2.2
"WR","Garrett Wilson","NYJ","@CLE",4400,7.26,1.6
"D","Patriots","NE","@PIT",2900,7.23,2.5
"RB","Raheem Mostert","MIA","@BAL",4400,7.08,1.6
"WR","Nelson Agholor","NE","@PIT",3600,6.99,1.9
"WR","Jauan Jennings","SF","SEA",3400,6.93,2
"D","Giants","NYG","CAR",3200,6.9,2.2
"D","Dolphins","MIA","@BAL",2300,6.84,3
"D","Panthers","CAR","@NYG",3000,6.72,2.2
"TE","Noah Fant","SEA","@SF",4000,6.64,1.7
"D","Steelers","PIT","NE",2800,6.58,2.4
"WR","Cedrick Wilson","MIA","@BAL",3700,6.57,1.8
"TE","Tyler Conklin","NYJ","@CLE",3400,6.45,1.9
"RB","Ameer Abdullah","LV","ARI",4000,6.4,1.6
"D","Cowboys","DAL","CIN",3000,6.33,2.1
"TE","Mo Alie-Cox","IND","@JAX",3200,6.2,1.9
"D","Washington","WAS","@DET",2700,6.18,2.3
"D","Raiders","LV","ARI",3100,6.12,2
"WR","Braxton Berrios","NYJ","@CLE",3700,6.11,1.7
"D","Saints","NO","TB",2400,6.1,2.5
"TE","Brevin Jordan","HOU","@DEN",2600,6.09,2.3
"D","Jets","NYJ","@CLE",2200,5.87,2.7
"TE","Kylen Granson","IND","@JAX",2600,5.84,2.2
"RB","Rachaad White","TB","@NO",4500,5.8,1.3
"TE","Juwan Johnson","NO","TB",2500,5.8,2.3
"TE","Jonnu Smith","NE","@PIT",3200,5.77,1.8
"TE","Mike Gesicki","MIA","@BAL",4300,5.73,1.3
"WR","Mike Strachan","IND","@JAX",3100,5.68,1.8
"D","Lions","DET","WAS",2600,5.62,2.2
"WR","Olamide Zaccheaus","ATL","@LAR",4200,5.6,1.3
"TE","Cameron Brate","TB","@NO",3900,5.53,1.4
"D","Jaguars","JAX","IND",2300,5.48,2.4
"WR","Josh Reynolds","DET","WAS",3700,5.34,1.4
"TE","Isaiah Likely","BAL","MIA",2500,5.34,2.1
"QB","Taysom Hill","NO","TB",4400,5.27,1.2
"WR","Demarcus Robinson","BAL","MIA",3300,5.26,1.6
"D","Seahawks","SEA","@SF",2500,5.24,2.1
"WR","Bryan Edwards","ATL","@LAR",3900,5.05,1.3
"WR","Kadarius Toney","NYG","CAR",4200,5.01,1.2
"D","Cardinals","ARI","@LV",2400,4.97,2.1
"RB","Kenneth Walker","SEA","@SF",5000,4.93,1
"RB","Eno Benjamin","ARI","@LV",4200,4.9,1.2
"D","Texans","HOU","@DEN",2100,4.89,2.3
"WR","Breshad Perriman","TB","@NO",3200,4.88,1.5
"WR","Dennis Houston","DAL","CIN",3000,4.69,1.6
"D","Falcons","ATL","@LAR",2100,4.68,2.2
"WR","Kendrick Bourne","NE","@PIT",4000,4.63,1.2
"WR","Chris Moore","HOU","@DEN",3100,4.55,1.5
"WR","Mack Hollins","LV","ARI",3100,4.48,1.4
"WR","Shi Smith","CAR","@NYG",3000,4.34,1.4
"TE","Daniel Bellinger","NYG","CAR",2500,4.33,1.7
"RB","Mike Davis","BAL","MIA",5000,4.18,0.8
"TE","Harrison Bryant","CLE","NYJ",3100,4.18,1.3
"TE","Kyle Rudolph","TB","@NO",2900,4.15,1.4
"RB","Samaje Perine","CIN","@DAL",5000,4.14,0.8
"TE","Ian Thomas","CAR","@NYG",3100,3.91,1.3
"RB","Tony Jones","NO","TB",4300,3.9,0.9
"TE","Will Dissly","SEA","@SF",2800,3.86,1.4
"WR","Tyrie Cleveland","DEN","HOU",3000,3.71,1.2
"TE","Tommy Tremble","CAR","@NYG",2800,3.66,1.3
"RB","Tyler Allgeier","ATL","@LAR",4600,3.62,0.8
"TE","Durham Smythe","MIA","@BAL",2700,3.62,1.3
"RB","Tyrion Davis-Price","SF","SEA",5000,3.6,0.7
"WR","David Bell","CLE","NYJ",3500,3.55,1
"TE","Tyler Kroft","SF","SEA",2800,3.55,1.3
"WR","Chris Conley","HOU","@DEN",3300,3.47,1.1
"TE","Ross Dwelley","SF","SEA",2600,3.44,1.3
"WR","Marquise Goodwin","SEA","@SF",3600,3.43,1
"RB","Zamir White","LV","ARI",4400,3.34,0.8
"RB","Jaylen Warren","PIT","NE",5400,3.31,0.6
"TE","Pharaoh Brown","HOU","@DEN",2700,3.3,1.2
"TE","Foster Moreau","LV","ARI",3000,3.2,1.1
"TE","Tanner Hudson","NYG","CAR",2500,3.2,1.3
"RB","Kyle Juszczyk","SF","SEA",4400,3.18,0.7
"WR","Darius Slayton","NYG","CAR",3800,3.15,0.8
"WR","Marquez Callaway","NO","TB",3200,3.15,1
"WR","Anthony Schwartz","CLE","NYJ",3300,3.12,0.9
"WR","Scotty Miller","TB","@NO",3300,3.11,0.9
"RB","Travis Homer","SEA","@SF",4800,3.06,0.6
"WR","D'Wayne Eskridge","SEA","@SF",3800,2.96,0.8
"WR","KhaDarel Hodge","ATL","@LAR",3200,2.92,0.9
"RB","Justice Hill","BAL","MIA",4200,2.86,0.7
"WR","Simi Fehoko","DAL","CIN",3500,2.77,0.8
"RB","Matt Breida","NYG","CAR",4400,2.76,0.6
"RB","Chuba Hubbard","CAR","@NYG",5100,2.75,0.5
"WR","Kalif Raymond","DET","WAS",3300,2.69,0.8
"WR","David Sills V","NYG","CAR",3000,2.66,0.9
"TE","O.J. Howard","HOU","@DEN",3000,2.65,0.9
"RB","Jordan Mason","SF","SEA",4200,2.64,0.6
"TE","Dan Arnold","JAX","IND",2800,2.64,0.9
"RB","D'Onta Foreman","CAR","@NYG",4200,2.63,0.6
"WR","Jamal Agnew","JAX","IND",3000,2.63,0.9
"TE","John Bates","WAS","@DET",2800,2.63,0.9
"RB","Darrel Williams","ARI","@LV",4800,2.58,0.5
"WR","Mike Thomas","CIN","@DAL",3300,2.57,0.8
"WR","Dezmon Patmon","IND","@JAX",3000,2.52,0.8
"TE","Adam Trautman","NO","TB",3000,2.52,0.8
"TE","Andrew Beck","DEN","HOU",2500,2.5,1
"WR","Phillip Dorsett","HOU","@DEN",3000,2.44,0.8
"RB","DeeJay Dallas","SEA","@SF",4000,2.42,0.6
"TE","Eric Saubert","DEN","HOU",2500,2.4,1
"WR","Ray-Ray McCloud","SF","SEA",3100,2.37,0.8
"TE","Brock Wright","DET","WAS",2500,2.35,0.9
"WR","Miles Boykin","PIT","NE",3000,2.31,0.8
"WR","Keelan Cole","LV","ARI",3000,2.25,0.8
"WR","Montrell Washington","DEN","HOU",3000,2.24,0.7
"TE","Anthony Firkser","ATL","@LAR",3000,2.23,0.7
"WR","Andre Baccellia","ARI","@LV",3000,2.2,0.7
"TE","Colby Parkinson","SEA","@SF",2500,2.2,0.9
"TE","Cade Otton","TB","@NO",2500,2.2,0.9
"WR","Kendall Hinton","DEN","HOU",3000,2.19,0.7
"TE","Parker Hesse","ATL","@LAR",2500,2.18,0.9
"TE","Chris Myarick","NYG","CAR",2600,2.17,0.8
"RB","Giovani Bernard","TB","@NO",5000,2.15,0.4
"WR","Jaelon Darden","TB","@NO",3000,2.15,0.7
"WR","Terrace Marshall","CAR","@NYG",3500,2.13,0.6
"RB","Demetric Felton","CLE","NYJ",4000,2.1,0.5
"WR","Trent Sherfield","MIA","@BAL",3000,2.08,0.7
"TE","Brycen Hopkins","LAR","ATL",2500,2.07,0.8
"RB","Jonathan Williams","WAS","@DET",4000,2.06,0.5
"WR","Tutu Atwell","LAR","ATL",3000,2.04,0.7
"TE","Jake Ferguson","DAL","CIN",2500,2.02,0.8
"WR","Cam Sims","WAS","@DET",3500,1.98,0.6
"TE","Zach Gentry","PIT","NE",2900,1.98,0.7
"WR","Deonte Harty","NO","TB",3000,1.97,0.7
"TE","Maxx Williams","ARI","@LV",2700,1.94,0.7
"RB","Pierre Strong","NE","@PIT",4000,1.91,0.5
"RB","Ty Johnson","NYJ","@CLE",4000,1.63,0.4
"RB","Alec Ingold","MIA","@BAL",4000,1.6,0.4
"RB","Chris Evans","CIN","@DAL",4200,1.49,0.4
"WR","Brandon Powell","LAR","ATL",3000,1.43,0.5
"TE","Drew Sample","CIN","@DAL",2600,1.43,0.5
"RB","Benny Snell","PIT","NE",4900,1.41,0.3
"WR","Tyron Johnson","LV","ARI",3000,1.39,0.5
"WR","Tylan Wallace","BAL","MIA",3000,1.23,0.4
"TE","Chris Manhertz","JAX","IND",2600,1.1,0.4
