"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Brandin Cooks","HOU","@SF",6000,14.14,2.4
"QB","Zach Wilson","NYJ","TB",5400,14.1,2.6
"WR","Hunter Renfrow","LV","@IND",6500,14.09,2.2
"QB","Matt Ryan","ATL","@BUF",5300,14.09,2.7
"QB","Sam Darnold","CAR","@NO",5000,14.02,2.8
"TE","Rob Gronkowski","TB","@NYJ",6200,13.99,2.3
"QB","Drew Lock","DEN","@LAC",5100,13.98,2.7
"WR","DeVonta Smith","PHI","@WAS",6300,13.89,2.2
"RB","Saquon Barkley","NYG","@CHI",6000,13.85,2.3
"RB","Darrel Williams","KC","@CIN",5800,13.7,2.4
"WR","Marquise Brown","BAL","LAR",5900,13.57,2.3
"WR","Mike Williams","LAC","DEN",6000,13.55,2.3
"RB","Michael Carter","NYJ","TB",5100,13.43,2.6
"QB","Trevor Lawrence","JAX","@NE",5000,13.38,2.7
"WR","D.J. Moore","CAR","@NO",5600,13.25,2.4
"WR","Jakobi Meyers","NE","JAX",5100,13.1,2.6
"RB","Cordarrelle Patterson","ATL","@BUF",6900,13.06,1.9
"WR","Odell Beckham Jr.","LAR","@BAL",5700,12.98,2.3
"TE","Dallas Goedert","PHI","@WAS",5100,12.61,2.5
"RB","Damien Harris","NE","JAX",6600,12.6,1.9
"WR","Christian Kirk","ARI","@DAL",5800,12.59,2.2
"RB","Chase Edmonds","ARI","@DAL",5700,12.18,2.1
"WR","Kenny Golladay","NYG","@CHI",5100,11.85,2.3
"TE","Kyle Pitts","ATL","@BUF",5900,11.76,2
"WR","Darnell Mooney","CHI","NYG",5500,11.58,2.1
"RB","Javonte Williams","DEN","@LAC",6400,11.56,1.8
"WR","Russell Gage","ATL","@BUF",5600,11.45,2
"WR","Mike Evans","TB","@NYJ",7000,11.41,1.6
"RB","Elijah Mitchell","SF","HOU",6000,11.41,1.9
"WR","Tyler Boyd","CIN","KC",5400,11.38,2.1
"WR","Michael Gallup","DAL","ARI",4800,11.31,2.4
"WR","Cole Beasley","BUF","ATL",4900,11.14,2.3
"RB","Rex Burkhead","HOU","@SF",5000,11.11,2.2
"WR","Brandon Aiyuk","SF","HOU",5900,11.04,1.9
"TE","Zach Ertz","ARI","@DAL",5200,11.03,2.1
"TE","Dalton Schultz","DAL","ARI",5000,10.88,2.2
"WR","Courtland Sutton","DEN","@LAC",4500,10.82,2.4
"WR","DeVante Parker","MIA","@TEN",5200,10.79,2.1
"WR","Braxton Berrios","NYJ","TB",3700,10.66,2.9
"RB","Melvin Gordon","DEN","@LAC",6200,10.65,1.7
"WR","Van Jefferson","LAR","@BAL",5300,10.65,2
"WR","A.J. Green","ARI","@DAL",5300,10.6,2
"QB","Tim Boyle","DET","@SEA",4600,10.51,2.3
"D","Patriots","NE","JAX",3900,10.5,2.7
"WR","Marquez Callaway","NO","CAR",4600,10.38,2.3
"TE","Mike Gesicki","MIA","@TEN",5300,10.17,1.9
"TE","Dawson Knox","BUF","ATL",5500,9.99,1.8
"TE","Hunter Henry","NE","JAX",4200,9.95,2.4
"WR","Robby Anderson","CAR","@NO",4900,9.8,2
"WR","Marvin Jones","JAX","@NE",4400,9.72,2.2
"TE","Tyler Higbee","LAR","@BAL",4000,9.7,2.4
"RB","Tony Pollard","DAL","ARI",5900,9.65,1.6
"RB","Devonta Freeman","BAL","LAR",5100,9.62,1.9
"RB","Jaret Patterson","WAS","PHI",4800,9.62,2
"TE","Noah Fant","DEN","@LAC",4400,9.62,2.2
"RB","Jonathan Williams","WAS","PHI",4600,9.5,2.1
"RB","Dare Ogunbowale","JAX","@NE",5100,9.49,1.9
"WR","Allen Robinson","CHI","NYG",3800,9.25,2.4
"RB","Jordan Howard","PHI","@WAS",5200,9.13,1.8
"WR","Kendrick Bourne","NE","JAX",5000,9.11,1.8
"D","Saints","NO","CAR",3400,9.08,2.7
"RB","Rhamondre Stevenson","NE","JAX",5300,9,1.7
"D","Bucs","TB","@NYJ",4300,8.94,2.1
"TE","Cole Kmet","CHI","NYG",3400,8.84,2.6
"D","49ers","SF","HOU",3800,8.81,2.3
"TE","Foster Moreau","LV","@IND",3800,8.8,2.3
"RB","James Conner","ARI","@DAL",6100,8.58,1.4
"D","Bears","CHI","NYG",3200,8.55,2.7
"TE","Evan Engram","NYG","@CHI",3500,8.48,2.4
"RB","Brandon Bolden","NE","JAX",4100,8.43,2.1
"D","Bills","BUF","ATL",3500,8.39,2.4
"RB","Duke Johnson","MIA","@TEN",5000,8.21,1.6
"RB","Chuba Hubbard","CAR","@NO",5000,8.19,1.6
"RB","Dontrell Hilliard","TEN","MIA",4900,8.12,1.7
"RB","Mike Davis","ATL","@BUF",5100,8.11,1.6
"WR","Zay Jones","LV","@IND",3900,8.06,2.1
"RB","Nyheim Hines","IND","LV",5200,8.05,1.5
"WR","Emmanuel Sanders","BUF","ATL",4200,8,1.9
"WR","Laviska Shenault","JAX","@NE",3800,7.93,2.1
"RB","Ameer Abdullah","CAR","@NO",4600,7.88,1.7
"D","Titans","TEN","MIA",3100,7.86,2.5
"RB","Boston Scott","PHI","@WAS",4900,7.84,1.6
"WR","Bryan Edwards","LV","@IND",3300,7.84,2.4
"WR","Rashod Bateman","BAL","LAR",4800,7.81,1.6
"TE","Gerald Everett","SEA","DET",4100,7.78,1.9
"TE","C.J. Uzomah","CIN","KC",3300,7.71,2.3
"WR","Laquon Treadwell","JAX","@NE",4000,7.68,1.9
"D","Eagles","PHI","@WAS",3700,7.58,2
"RB","Mark Ingram","NO","CAR",5500,7.54,1.4
"WR","Gabriel Davis","BUF","ATL",5000,7.52,1.5
"WR","Adam Humphries","WAS","PHI",3800,7.52,2
"D","Chargers","LAC","DEN",3100,7.51,2.4
"D","Colts","IND","LV",2900,7.45,2.6
"RB","Jeff Wilson","SF","HOU",5600,7.39,1.3
"RB","Derrick Gore","KC","@CIN",5100,7.29,1.4
"WR","Zach Pascal","IND","LV",3500,7.23,2.1
"WR","Rondale Moore","ARI","@DAL",4100,7.22,1.8
"RB","Devontae Booker","NYG","@CHI",5100,7.13,1.4
"D","Rams","LAR","@BAL",3600,7.12,2
"RB","Justin Jackson","LAC","DEN",6000,7.04,1.2
"WR","Nico Collins","HOU","@SF",4000,6.98,1.7
"D","Seahawks","SEA","DET",3300,6.94,2.1
"D","Chiefs","KC","@CIN",3000,6.9,2.3
"QB","Jake Fromm","NYG","@CHI",4800,6.88,1.4
"D","Cowboys","DAL","ARI",3200,6.88,2.1
"WR","Antoine Wesley","ARI","@DAL",3600,6.87,1.9
"WR","Nick Westbrook-Ikhine","TEN","MIA",4200,6.82,1.6
"WR","T.Y. Hilton","IND","LV",4500,6.77,1.5
"WR","Byron Pringle","KC","@CIN",4100,6.76,1.6
"WR","N'Keal Harry","NE","JAX",3000,6.69,2.2
"WR","Scotty Miller","TB","@NYJ",3500,6.56,1.9
"TE","Ricky Seals-Jones","WAS","PHI",3300,6.51,2
"RB","Latavius Murray","BAL","LAR",4400,6.48,1.5
"D","Dolphins","MIA","@TEN",2800,6.47,2.3
"WR","Jalen Reagor","PHI","@WAS",3300,6.42,1.9
"WR","Denzel Mims","NYJ","TB",3000,6.4,2.1
"D","Panthers","CAR","@NO",3000,6.38,2.1
"WR","Pharoh Cooper","NYG","@CHI",3000,6.37,2.1
"TE","Albert Okwuegbunam","DEN","@LAC",3000,6.32,2.1
"RB","Jamaal Williams","DET","@SEA",5100,6.3,1.2
"QB","Mike Glennon","NYG","@CHI",5000,6.3,1.3
"WR","Quez Watkins","PHI","@WAS",3900,6.29,1.6
"WR","Olamide Zaccheaus","ATL","@BUF",3600,6.29,1.7
"TE","Stephen Anderson","LAC","DEN",2500,6.28,2.5
"RB","Myles Gaskin","MIA","@TEN",5100,6.25,1.2
"WR","Diontae Spencer","DEN","@LAC",3000,6.18,2.1
"TE","Adam Trautman","NO","CAR",2500,6.14,2.5
"WR","Joshua Palmer","LAC","DEN",3600,6.07,1.7
"RB","Ke'Shawn Vaughn","TB","@NYJ",5200,6.02,1.2
"TE","Jonnu Smith","NE","JAX",2500,6,2.4
"WR","Tavon Austin","JAX","@NE",3400,5.92,1.7
"TE","Cameron Brate","TB","@NYJ",2900,5.92,2
"WR","Mecole Hardman","KC","@CIN",4000,5.87,1.5
"D","Giants","NYG","@CHI",2800,5.84,2.1
"WR","Breshad Perriman","TB","@NYJ",4300,5.82,1.4
"WR","DeSean Jackson","LV","@IND",3800,5.82,1.5
"WR","Tyler Johnson","TB","@NYJ",3800,5.81,1.5
"TE","Tyler Kroft","NYJ","TB",2700,5.75,2.1
"D","Washington","WAS","PHI",2500,5.75,2.3
"WR","Freddie Swain","SEA","DET",3300,5.7,1.7
"WR","Lil'Jordan Humphrey","NO","CAR",3300,5.67,1.7
"RB","Jeremy McNichols","TEN","MIA",4500,5.45,1.2
"TE","Brevin Jordan","HOU","@SF",2800,5.44,1.9
"RB","DeeJay Dallas","SEA","DET",4400,5.41,1.2
"RB","Ty Johnson","NYJ","TB",4000,5.37,1.3
"WR","Albert Wilson","MIA","@TEN",3300,5.32,1.6
"TE","Jack Doyle","IND","LV",2700,5.32,2
"D","Ravens","BAL","LAR",2500,5.31,2.1
"D","Broncos","DEN","@LAC",2600,5.18,2
"D","Raiders","LV","@IND",2700,5.16,1.9
"TE","Geoff Swaim","TEN","MIA",2700,4.9,1.8
"TE","Mo Alie-Cox","IND","LV",2800,4.82,1.7
"WR","Chris Conley","HOU","@SF",3900,4.79,1.2
"TE","Kyle Rudolph","NYG","@CHI",2600,4.76,1.8
"RB","Samaje Perine","CIN","KC",5000,4.68,0.9
"WR","Tajae Sharpe","ATL","@BUF",3200,4.65,1.5
"D","Cardinals","ARI","@DAL",2700,4.61,1.7
"D","Lions","DET","@SEA",2400,4.58,1.9
"RB","Royce Freeman","HOU","@SF",4300,4.54,1.1
"D","Bengals","CIN","KC",2900,4.54,1.6
"WR","DeAndre Carter","WAS","PHI",3700,4.51,1.2
"D","Texans","HOU","@SF",2600,4.51,1.7
"WR","Jalen Guyton","LAC","DEN",3700,4.48,1.2
"WR","Isaiah McKenzie","BUF","ATL",4300,4.45,1
"WR","Damiere Byrd","CHI","NYG",3400,4.44,1.3
"WR","Sammy Watkins","BAL","LAR",3900,4.33,1.1
"TE","Pharaoh Brown","HOU","@SF",2500,4.31,1.7
"D","Falcons","ATL","@BUF",2300,4.18,1.8
"RB","Khalil Herbert","CHI","NYG",5100,4.15,0.8
"RB","Peyton Barber","LV","@IND",4900,4.15,0.8
"RB","Jalen Richard","LV","@IND",4600,4.05,0.9
"RB","Kyle Juszczyk","SF","HOU",4200,4,1
"WR","Jauan Jennings","SF","HOU",3800,3.93,1
"RB","Ryquell Armstead","JAX","@NE",4000,3.92,1
"TE","John Bates","WAS","PHI",2900,3.91,1.3
"RB","Zack Moss","BUF","ATL",4500,3.83,0.9
"TE","Tommy Tremble","CAR","@NO",2500,3.79,1.5
"RB","Alex Collins","SEA","DET",5100,3.75,0.7
"WR","Chester Rogers","TEN","MIA",3400,3.72,1.1
"WR","Shi Smith","CAR","@NO",3200,3.68,1.1
"RB","Kenneth Gainwell","PHI","@WAS",5000,3.67,0.7
"WR","Demarcus Robinson","KC","@CIN",3000,3.67,1.2
"D","Jaguars","JAX","@NE",2400,3.67,1.5
"TE","Hayden Hurst","ATL","@BUF",2900,3.66,1.3
"WR","Marquise Goodwin","CHI","NYG",3500,3.57,1
"WR","Cam Sims","WAS","PHI",3500,3.48,1
"WR","Chris Moore","HOU","@SF",3000,3.45,1.2
"TE","Jimmy Graham","CHI","NYG",3100,3.42,1.1
"WR","Cedrick Wilson","DAL","ARI",3400,3.41,1
"D","Jets","NYJ","TB",2300,3.35,1.5
"WR","Terrace Marshall","CAR","@NO",3000,3.34,1.1
"TE","Nick Vannett","NO","CAR",2500,3.26,1.3
"RB","Damien Williams","CHI","NYG",4400,3.22,0.7
"WR","James Proche","BAL","LAR",3300,3.2,1
"TE","Ian Thomas","CAR","@NO",2500,3.12,1.2
"TE","Anthony Firkser","TEN","MIA",2600,2.83,1.1
"TE","Tre' McKitty","LAC","DEN",2500,2.74,1.1
"RB","Joshua Kelley","LAC","DEN",4400,2.56,0.6
