"Pos","Player","Team","Opp","Salary","Proj","Value"
"TE","Isaiah Likely","BAL","CLE",3000,4.26,1.4
"TE","Harrison Bryant","CLE","@BAL",2500,4.12,1.6
"RB","Tevin Coleman","SF","KC",4500,3.97,0.9
"WR","David Sills V","NYG","@JAX",3800,3.82,1
"TE","Geoff Swaim","TEN","IND",2700,3.79,1.4
"WR","Skyy Moore","KC","@SF",3400,3.78,1.1
"TE","John Bates","WAS","GB",2900,3.76,1.3
"TE","C.J. Uzomah","NYJ","@DEN",2500,3.75,1.5
"WR","Laviska Shenault","CAR","TB",3000,3.71,1.2
"RB","Joshua Kelley","LAC","SEA",5100,3.53,0.7
"RB","DeeJay Dallas","SEA","@LAC",4000,3.51,0.9
"TE","Ian Thomas","CAR","TB",2600,3.48,1.3
"RB","Kyle Juszczyk","SF","KC",4100,3.4,0.8
"WR","Kalif Raymond","DET","@DAL",3700,3.39,0.9
"WR","Marquise Goodwin","SEA","@LAC",3400,3.39,1
"WR","Tyler Johnson","HOU","@LV",3000,3.36,1.1
"RB","Deon Jackson","IND","@TEN",5900,3.31,0.6
"RB","Craig Reynolds","DET","@DAL",4700,3.31,0.7
"TE","Jordan Akins","HOU","@LV",2500,3.29,1.3
"WR","David Bell","CLE","@BAL",3200,3.27,1
"RB","Isiah Pacheco","KC","@SF",4700,3.22,0.7
"WR","Kendall Hinton","DEN","NYJ",3000,3.12,1
"WR","KhaDarel Hodge","ATL","@CIN",3200,3.06,1
"WR","Ray-Ray McCloud","SF","KC",3000,3.06,1
"TE","Noah Gray","KC","@SF",2900,3.04,1
"WR","Braxton Berrios","NYJ","@DEN",3600,3.01,0.8
"TE","Colby Parkinson","SEA","@LAC",2500,3.01,1.2
"RB","Justice Hill","BAL","CLE",4200,2.99,0.7
"WR","Tom Kennedy","DET","@DAL",3000,2.98,1
"TE","Chig Okonkwo","TEN","IND",2500,2.94,1.2
"WR","Jamal Agnew","JAX","NYG",3300,2.93,0.9
"TE","Donald Parham","LAC","SEA",2700,2.93,1.1
"WR","Cam Sims","WAS","GB",3000,2.89,1
"WR","Dyami Brown","WAS","GB",3400,2.85,0.8
"TE","Cole Turner","WAS","GB",2500,2.84,1.1
"TE","Jelani Woods","IND","@TEN",2500,2.78,1.1
"TE","Tanner Hudson","NYG","@JAX",2500,2.77,1.1
"RB","Matt Breida","NYG","@JAX",4600,2.7,0.6
"TE","Tommy Tremble","CAR","TB",2500,2.7,1.1
"WR","Amari Rodgers","GB","@WAS",3500,2.6,0.7
"WR","Phillip Dorsett","HOU","@LV",3000,2.6,0.9
"WR","Jalen Tolbert","DAL","DET",3800,2.54,0.7
"TE","Parker Hesse","ATL","@CIN",2500,2.54,1
"RB","Avery Williams","ATL","@CIN",4300,2.52,0.6
"WR","Mike Thomas","CIN","ATL",3000,2.5,0.8
"TE","Eric Saubert","DEN","NYJ",2500,2.48,1
"RB","Isaiah Spiller","LAC","SEA",4000,2.47,0.6
"WR","D'Wayne Eskridge","SEA","@LAC",3300,2.46,0.7
"TE","Peyton Hendershot","DAL","DET",2500,2.41,1
"TE","Jesper Horsted","LV","HOU",2700,2.35,0.9
"RB","Justin Jackson","DET","@DAL",4000,2.3,0.6
"TE","Jake Ferguson","DAL","DET",2900,2.29,0.8
"WR","Breshad Perriman","TB","@CAR",3300,2.22,0.7
"WR","Damiere Byrd","ATL","@CIN",3000,2.13,0.7
"WR","Justin Watson","KC","@SF",3000,2.1,0.7
"TE","Brock Wright","DET","@DAL",2500,2.1,0.8
"WR","Bryan Edwards","ATL","@CIN",3000,2.06,0.7
"WR","Juwann Winfree","GB","@WAS",3000,2.06,0.7
"RB","D'Onta Foreman","CAR","TB",4000,2.05,0.5
"RB","Chuba Hubbard","CAR","TB",4500,2.03,0.5
"RB","JaMycal Hasty","JAX","NYG",4300,2,0.5
"RB","Hassan Haskins","TEN","IND",4300,1.97,0.5
"RB","D'Ernest Johnson","CLE","@BAL",4000,1.96,0.5
"TE","Tre' McKitty","LAC","SEA",2500,1.94,0.8
"WR","Mike Strachan","IND","@TEN",3000,1.91,0.6
"WR","James Proche","BAL","CLE",3000,1.88,0.6
"TE","Jody Fortson","KC","@SF",2500,1.88,0.8
"TE","Ross Dwelley","SF","KC",2500,1.85,0.7
"RB","Zander Horvath","LAC","SEA",4000,1.84,0.5
"WR","Anthony Schwartz","CLE","@BAL",3000,1.84,0.6
"WR","Tylan Wallace","BAL","CLE",3000,1.81,0.6
"RB","Ameer Abdullah","LV","HOU",4000,1.79,0.4
"RB","Tyrion Davis-Price","SF","KC",4000,1.78,0.4
"WR","Scotty Miller","TB","@CAR",3600,1.78,0.5
"TE","Kyle Rudolph","TB","@CAR",2800,1.77,0.6
"TE","Andrew Beck","DEN","NYJ",2600,1.75,0.7
"TE","Josh Oliver","BAL","CLE",2500,1.75,0.7
"WR","Danny Gray","SF","KC",3000,1.73,0.6
"TE","Josiah Deguara","GB","@WAS",2500,1.66,0.7
"WR","Cody Hollister","TEN","IND",3000,1.62,0.5
"TE","Chris Myarick","NYG","@JAX",2500,1.58,0.6
"RB","Chris Evans","CIN","ATL",4200,1.53,0.4
"TE","Dan Arnold","JAX","NYG",2500,1.5,0.6
"TE","Marcedes Lewis","GB","@WAS",2500,1.5,0.6
"RB","Patrick Ricard","BAL","CLE",4000,1.49,0.4
"RB","Zamir White","LV","HOU",4000,1.41,0.4
"TE","MyCole Pruitt","ATL","@CIN",2500,1.32,0.5
"TE","Tyler Davis","GB","@WAS",2500,1.32,0.5
