"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","K.J. Osborn","MIN","GB",3400,6.71,2
"TE","Gerald Everett","SEA","ARI",3100,6.71,2.2
"WR","Rashard Higgins","CLE","DET",3200,6.63,2.1
"WR","Byron Pringle","KC","DAL",3400,6.55,1.9
"D","Raiders","LV","CIN",2600,6.45,2.5
"D","Seahawks","SEA","ARI",2700,6.32,2.3
"WR","Curtis Samuel","WAS","@CAR",3800,6.31,1.7
"D","Packers","GB","@MIN",3100,6.28,2
"WR","DeAndre Carter","WAS","@CAR",3300,6.25,1.9
"WR","Danny Amendola","HOU","@TEN",3100,6.25,2
"WR","Nick Westbrook-Ikhine","TEN","HOU",3300,6.19,1.9
"RB","Alexander Mattison","MIN","GB",4700,6.01,1.3
"D","Eagles","PHI","NO",2900,5.98,2.1
"WR","Devin Duvernay","BAL","@CHI",3800,5.97,1.6
"WR","Jalen Reagor","PHI","NO",3300,5.9,1.8
"TE","Anthony Firkser","TEN","HOU",2500,5.9,2.4
"D","Bears","CHI","BAL",2500,5.89,2.4
"D","Jets","NYJ","MIA",2300,5.89,2.6
"TE","MyCole Pruitt","TEN","HOU",2600,5.68,2.2
"WR","Gabriel Davis","BUF","IND",3900,5.62,1.4
"RB","Eno Benjamin","ARI","@SEA",4200,5.61,1.3
"RB","Chuba Hubbard","CAR","WAS",5300,5.6,1.1
"WR","Marquise Goodwin","CHI","BAL",3300,5.58,1.7
"D","Colts","IND","@BUF",3000,5.56,1.9
"D","Jaguars","JAX","SF",2300,5.55,2.4
"WR","Nico Collins","HOU","@TEN",3300,5.54,1.7
"D","Bengals","CIN","@LV",2800,5.5,2
"RB","Salvon Ahmed","MIA","@NYJ",4000,5.46,1.4
"RB","Samaje Perine","CIN","@LV",4500,5.34,1.2
"RB","Tony Jones","NO","@PHI",4000,5.31,1.3
"D","Chiefs","KC","DAL",2200,5.31,2.4
"WR","Zay Jones","LV","CIN",3000,5.24,1.7
"WR","Antoine Wesley","ARI","@SEA",3000,5.18,1.7
"TE","John Bates","WAS","@CAR",2500,5.16,2.1
"WR","Freddie Swain","SEA","ARI",3000,5.14,1.7
"TE","Jordan Akins","HOU","@TEN",2700,5.1,1.9
"WR","Chester Rogers","TEN","HOU",3500,5.07,1.4
"D","Cowboys","DAL","@KC",2800,5.07,1.8
"TE","Mo Alie-Cox","IND","@BUF",2700,5.04,1.9
"WR","Demarcus Robinson","KC","DAL",3100,4.97,1.6
"TE","Juwan Johnson","NO","@PHI",2800,4.8,1.7
"RB","Kyle Juszczyk","SF","@JAX",4000,4.71,1.2
"D","Vikings","MIN","GB",2300,4.69,2
"WR","Kenny Stills","NO","@PHI",3000,4.64,1.5
"WR","Preston Williams","MIA","@NYJ",3000,4.62,1.5
"RB","Khalil Herbert","CHI","BAL",4800,4.58,1
"TE","Jack Doyle","IND","@BUF",3000,4.55,1.5
"RB","Trey Sermon","SF","@JAX",4500,4.51,1
"WR","Mack Hollins","MIA","@NYJ",3000,4.51,1.5
"RB","Jordan Howard","PHI","NO",4800,4.49,0.9
"RB","Patrick Taylor","GB","@MIN",4000,4.46,1.1
"WR","Adam Humphries","WAS","@CAR",3200,4.46,1.4
"RB","Carlos Hyde","JAX","SF",4400,4.45,1
"RB","Kenneth Gainwell","PHI","NO",4700,4.44,0.9
"TE","Josiah Deguara","GB","@MIN",2500,4.42,1.8
"WR","DeSean Jackson","LV","CIN",3400,4.33,1.3
"RB","Phillip Lindsay","HOU","@TEN",4100,4.3,1
"WR","Terrace Marshall","CAR","WAS",3100,4.26,1.4
"D","Texans","HOU","@TEN",2000,4.15,2.1
"RB","Rex Burkhead","HOU","@TEN",4200,4.1,1
"TE","Ryan Griffin","NYJ","MIA",2500,4.08,1.6
"TE","Adam Shaheen","MIA","@NYJ",2500,4.08,1.6
"TE","Marcedes Lewis","GB","@MIN",2600,4.04,1.6
"QB","Taysom Hill","NO","@PHI",4900,4.01,0.8
"TE","Harrison Bryant","CLE","DET",2500,4.01,1.6
"TE","Pharaoh Brown","HOU","@TEN",2700,3.96,1.5
"D","Lions","DET","@CLE",2100,3.96,1.9
"WR","Chris Conley","HOU","@TEN",3400,3.93,1.2
"WR","Braxton Berrios","NYJ","MIA",3000,3.84,1.3
"RB","Demetric Felton","CLE","DET",4000,3.82,1
"RB","Travis Homer","SEA","ARI",4500,3.76,0.8
"WR","Trinity Benson","DET","@CLE",3000,3.73,1.2
"RB","Matt Breida","BUF","IND",4400,3.71,0.8
"TE","Durham Smythe","MIA","@NYJ",2500,3.7,1.5
"WR","Isaiah Ford","MIA","@NYJ",3000,3.68,1.2
"TE","Jimmy Graham","CHI","BAL",2500,3.66,1.5
"TE","Tommy Tremble","CAR","WAS",2500,3.59,1.4
"RB","Jalen Richard","LV","CIN",4100,3.56,0.9
"WR","Damiere Byrd","CHI","BAL",3000,3.55,1.2
"RB","Boston Scott","PHI","NO",4900,3.45,0.7
"WR","Brandon Zylstra","CAR","WAS",3000,3.43,1.1
"RB","Rashaad Penny","SEA","ARI",4000,3.41,0.9
"RB","Tevin Coleman","NYJ","MIA",4000,3.32,0.8
"TE","Will Dissly","SEA","ARI",2500,3.32,1.3
"RB","Chris Evans","CIN","@LV",4000,3.29,0.8
"WR","Cam Sims","WAS","@CAR",3000,3.28,1.1
"TE","Ian Thomas","CAR","WAS",2500,3.25,1.3
"TE","Foster Moreau","LV","CIN",2600,3.23,1.2
"RB","Ameer Abdullah","CAR","WAS",4000,3.17,0.8
"TE","Nick Boyle","BAL","@CHI",2500,3,1.2
"QB","Kyler Murray","ARI","@SEA",7900,2.84,0.4
"WR","KhaDarel Hodge","DET","@CLE",3000,2.72,0.9
"TE","Brevin Jordan","HOU","@TEN",2500,2.62,1
