"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","J.D. McKissic","WAS","TB",5200,10.09,1.9
"RB","Damien Harris","NE","CLE",5900,10.07,1.7
"WR","Tim Patrick","DEN","PHI",4900,9.95,2
"RB","Nyheim Hines","IND","JAX",5000,9.88,2
"WR","Elijah Moore","NYJ","BUF",4700,9.87,2.1
"WR","Michael Gallup","DAL","ATL",4000,9.83,2.5
"WR","Laviska Shenault","JAX","@IND",4600,9.75,2.1
"WR","Corey Davis","NYJ","BUF",4900,9.73,2
"WR","Jamison Crowder","NYJ","BUF",4800,9.68,2
"RB","D'Ernest Johnson","CLE","@NE",4700,9.68,2.1
"RB","Tony Pollard","DAL","ATL",4600,9.67,2.1
"TE","Zach Ertz","ARI","CAR",4600,9.56,2.1
"WR","A.J. Green","ARI","CAR",4600,9.55,2.1
"WR","Zach Pascal","IND","JAX",4500,9.44,2.1
"WR","Jamal Agnew","JAX","@IND",4500,9.37,2.1
"TE","Dan Arnold","JAX","@IND",3500,9.35,2.7
"WR","Rondale Moore","ARI","CAR",4400,9.31,2.1
"WR","Kalif Raymond","DET","@PIT",4900,9.29,1.9
"WR","Donovan Peoples-Jones","CLE","@NE",4800,9.27,1.9
"D","Bills","BUF","@NYJ",4000,9.21,2.3
"RB","A.J. Dillon","GB","SEA",4800,9.18,1.9
"RB","Zack Moss","BUF","@NYJ",5100,9.15,1.8
"TE","Jared Cook","LAC","MIN",3200,9.1,2.8
"RB","Brandon Bolden","NE","CLE",4400,9.08,2.1
"D","Cardinals","ARI","CAR",3700,9,2.4
"RB","Mike Davis","ATL","@DAL",4600,8.81,1.9
"TE","Tyler Conklin","MIN","@LAC",3400,8.79,2.6
"RB","Jeremy McNichols","TEN","NO",5500,8.7,1.6
"D","Steelers","PIT","DET",4100,8.65,2.1
"TE","Dawson Knox","BUF","@NYJ",4500,8.54,1.9
"TE","Hunter Henry","NE","CLE",4100,8.53,2.1
"TE","Logan Thomas","WAS","TB",4000,8.52,2.1
"WR","Marquez Callaway","NO","@TEN",5100,8.5,1.7
"RB","Mark Ingram","NO","@TEN",4500,8.45,1.9
"RB","Adrian Peterson","TEN","NO",4900,8.34,1.7
"WR","Nelson Agholor","NE","CLE",4000,8.23,2.1
"WR","Deonte Harris","NO","@TEN",4000,8.11,2
"WR","Amon-Ra St. Brown","DET","@PIT",3800,8.05,2.1
"D","Colts","IND","JAX",3600,7.95,2.2
"RB","Jamaal Williams","DET","@PIT",4500,7.92,1.8
"D","Bucs","TB","@WAS",3500,7.6,2.2
"RB","Ty Johnson","NYJ","BUF",4500,7.59,1.7
"WR","Marquez Valdes-Scantling","GB","SEA",3500,7.56,2.2
"WR","Kendrick Bourne","NE","CLE",4600,7.44,1.6
"WR","Robby Anderson","CAR","@ARI",4400,7.38,1.7
"WR","Randall Cobb","GB","SEA",4300,7.33,1.7
"WR","K.J. Osborn","MIN","@LAC",3400,7.31,2.1
"RB","Alexander Mattison","MIN","@LAC",4500,7.18,1.6
"WR","Quez Watkins","PHI","@DEN",3600,7.14,2
"D","Patriots","NE","CLE",3400,7.12,2.1
"WR","Allen Lazard","GB","SEA",4400,6.98,1.6
"RB","Boston Scott","PHI","@DEN",4900,6.96,1.4
"TE","Mo Alie-Cox","IND","JAX",3100,6.96,2.2
"WR","Olamide Zaccheaus","ATL","@DAL",4400,6.9,1.6
"D","Broncos","DEN","PHI",3200,6.89,2.2
"D","Titans","TEN","NO",2600,6.82,2.6
"D","Cowboys","DAL","ATL",3000,6.79,2.3
"RB","Kenneth Gainwell","PHI","@DEN",4700,6.64,1.4
"D","Packers","GB","SEA",2900,6.63,2.3
"D","Saints","NO","@TEN",3100,6.61,2.1
"RB","Rhamondre Stevenson","NE","CLE",4500,6.59,1.5
"RB","Jordan Howard","PHI","@DEN",4900,6.58,1.3
"D","Browns","CLE","@NE",2800,6.56,2.3
"WR","Tajae Sharpe","ATL","@DAL",3900,6.51,1.7
"RB","Giovani Bernard","TB","@WAS",4300,6.42,1.5
"WR","James Washington","PIT","DET",3500,6.32,1.8
"TE","Austin Hooper","CLE","@NE",2800,6.31,2.3
"RB","Eno Benjamin","ARI","CAR",4400,6.27,1.4
"WR","Tre'Quan Smith","NO","@TEN",4300,6.26,1.5
"TE","Ricky Seals-Jones","WAS","TB",3700,6.25,1.7
"D","Eagles","PHI","@DEN",2700,6.23,2.3
"RB","Alex Collins","SEA","@GB",5200,6.22,1.2
"TE","Hayden Hurst","ATL","@DAL",2800,6.19,2.2
"TE","David Njoku","CLE","@NE",3200,6.07,1.9
"TE","Adam Trautman","NO","@TEN",3000,5.95,2
"D","Panthers","CAR","@ARI",2400,5.87,2.4
"WR","Rashard Higgins","CLE","@NE",3300,5.81,1.8
"D","Chargers","LAC","MIN",2900,5.76,2
"TE","Gerald Everett","SEA","@GB",2600,5.69,2.2
"D","Vikings","MIN","@LAC",2300,5.5,2.4
"TE","O.J. Howard","TB","@WAS",2700,5.45,2
"TE","Cameron Brate","TB","@WAS",2700,5.43,2
"TE","Jonnu Smith","NE","CLE",2500,5.36,2.1
"RB","Carlos Hyde","JAX","@IND",5000,5.23,1
"WR","Jalen Reagor","PHI","@DEN",3500,5.22,1.5
"WR","Jalen Guyton","LAC","MIN",3600,5.11,1.4
"TE","Albert Okwuegbunam","DEN","PHI",3300,5.1,1.5
"WR","Freddie Swain","SEA","@GB",3000,5.07,1.7
"WR","Keelan Cole Sr.","NYJ","BUF",3200,5,1.6
"RB","Chuba Hubbard","CAR","@ARI",5400,4.98,0.9
"TE","Donald Parham","LAC","MIN",2600,4.97,1.9
"TE","Geoff Swaim","TEN","NO",2500,4.96,2
"RB","Ronald Jones","TB","@WAS",4000,4.91,1.2
"WR","Chester Rogers","TEN","NO",3100,4.88,1.6
"WR","Kenny Stills","NO","@TEN",3300,4.87,1.5
"WR","Gabriel Davis","BUF","@NYJ",3400,4.77,1.4
"D","Seahawks","SEA","@GB",2500,4.77,1.9
"D","Lions","DET","@PIT",2300,4.58,2
"TE","Jack Doyle","IND","JAX",3100,4.57,1.5
"QB","Taysom Hill","NO","@TEN",5200,4.56,0.9
"WR","Joshua Palmer","LAC","MIN",3000,4.51,1.5
"WR","Adam Humphries","WAS","TB",3500,4.43,1.3
"TE","Josiah Deguara","GB","SEA",2500,4.4,1.8
"TE","Anthony Firkser","TEN","NO",2600,4.39,1.7
"WR","Dyami Brown","WAS","TB",3100,4.37,1.4
"WR","Terrace Marshall","CAR","@ARI",3200,4.26,1.3
"TE","Ryan Griffin","NYJ","BUF",2500,4.1,1.6
"D","Falcons","ATL","@DAL",2400,4.06,1.7
"D","Jaguars","JAX","@IND",2200,4.06,1.8
"D","Jets","NYJ","BUF",2000,4,2
"TE","Tommy Sweeney","BUF","@NYJ",2600,3.98,1.5
"TE","Tommy Tremble","CAR","@ARI",2500,3.87,1.5
"TE","Eric Ebron","PIT","DET",2900,3.82,1.3
"RB","Demetric Felton","CLE","@NE",4000,3.76,0.9
"TE","Marcedes Lewis","GB","SEA",2500,3.75,1.5
"WR","Nick Westbrook-Ikhine","TEN","NO",3200,3.66,1.1
"WR","Cedrick Wilson","DAL","ATL",3500,3.63,1
"WR","KhaDarel Hodge","DET","@PIT",3000,3.49,1.2
"RB","Travis Homer","SEA","@GB",4500,3.4,0.8
"TE","Harrison Bryant","CLE","@NE",2500,3.05,1.2
"TE","Ian Thomas","CAR","@ARI",2500,2.93,1.2
"RB","Joshua Kelley","LAC","MIN",4000,2.65,0.7
"TE","Stephen Anderson","LAC","MIN",2500,2.61,1
