"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Nick Chubb","CLE","@CIN",6700,15.79,2.4
"WR","D.J. Moore","CAR","NE",6400,15.76,2.5
"QB","Baker Mayfield","CLE","@CIN",5400,15.76,2.9
"WR","Mike Williams","LAC","@PHI",7100,15.72,2.2
"QB","Ben Roethlisberger","PIT","CHI",5300,15.71,3
"WR","Robert Woods","LAR","TEN",6400,15.58,2.4
"QB","Trevor Lawrence","JAX","BUF",5400,15.58,2.9
"WR","Michael Pittman","IND","NYJ",6000,15.43,2.6
"RB","Cordarrelle Patterson","ATL","@NO",6300,15.38,2.4
"TE","Mark Andrews","BAL","MIN",5500,15.19,2.8
"WR","Marquise Brown","BAL","MIN",6000,15.11,2.5
"WR","Adam Thielen","MIN","@BAL",6900,14.94,2.2
"WR","CeeDee Lamb","DAL","DEN",7200,14.93,2.1
"WR","DeAndre Hopkins","ARI","@SF",7000,14.81,2.1
"QB","Justin Fields","CHI","@PIT",5500,14.78,2.7
"WR","Brandin Cooks","HOU","@MIA",6100,14.54,2.4
"QB","Sam Darnold","CAR","NE",5500,14.43,2.6
"WR","Amari Cooper","DAL","DEN",5700,14.09,2.5
"WR","Tee Higgins","CIN","CLE",5300,14.02,2.6
"WR","Jaylen Waddle","MIA","HOU",5600,13.94,2.5
"QB","Mike White","NYJ","@IND",5300,13.86,2.6
"WR","Courtland Sutton","DEN","@DAL",5900,13.82,2.3
"QB","Tyrod Taylor","HOU","@MIA",5000,13.61,2.7
"WR","Emmanuel Sanders","BUF","@JAX",5600,13.6,2.4
"WR","Cole Beasley","BUF","@JAX",5400,13.55,2.5
"RB","Michael Carter","NYJ","@IND",5300,13.55,2.6
"RB","Myles Gaskin","MIA","HOU",5800,13.35,2.3
"RB","Josh Jacobs","LV","@NYG",6200,13.29,2.1
"WR","DeVante Parker","MIA","HOU",5300,13.25,2.5
"TE","Kyle Pitts","ATL","@NO",5900,13.22,2.2
"WR","DeVonta Smith","PHI","LAC",5200,13.12,2.5
"WR","Chase Claypool","PIT","CHI",6200,13.09,2.1
"WR","Hunter Renfrow","LV","@NYG",4800,12.96,2.7
"RB","Darrel Williams","KC","GB",5700,12.75,2.2
"WR","Jarvis Landry","CLE","@CIN",5100,12.6,2.5
"WR","Jerry Jeudy","DEN","@DAL",5000,12.54,2.5
"WR","Kadarius Toney","NYG","LV",5200,12.51,2.4
"RB","Elijah Mitchell","SF","ARI",5800,12.46,2.1
"RB","Zack Moss","BUF","@JAX",5300,12.25,2.3
"WR","Jakobi Meyers","NE","@CAR",5200,12.23,2.4
"RB","Damien Harris","NE","@CAR",6000,12.05,2
"RB","Saquon Barkley","NYG","LV",6800,12.04,1.8
"RB","Chase Edmonds","ARI","@SF",5300,11.87,2.2
"RB","Khalil Herbert","CHI","@PIT",5300,11.86,2.2
"WR","Jamison Crowder","NYJ","@IND",5000,11.84,2.4
"WR","Marvin Jones","JAX","BUF",5700,11.66,2
"TE","Mike Gesicki","MIA","HOU",4900,11.63,2.4
"RB","James Robinson","JAX","BUF",6400,11.26,1.8
"TE","Dallas Goedert","PHI","LAC",4500,11.19,2.5
"RB","Javonte Williams","DEN","@DAL",4800,11.04,2.3
"RB","Melvin Gordon","DEN","@DAL",5200,10.98,2.1
"WR","Tyler Boyd","CIN","CLE",5000,10.97,2.2
"WR","Mecole Hardman","KC","GB",3900,10.9,2.8
"WR","Christian Kirk","ARI","@SF",5300,10.81,2
"WR","Darnell Mooney","CHI","@PIT",4900,10.79,2.2
"WR","Rashod Bateman","BAL","MIN",4000,10.73,2.7
"WR","Bryan Edwards","LV","@NYG",4100,10.66,2.6
"WR","Van Jefferson","LAR","TEN",4000,10.66,2.7
"TE","Dalton Schultz","DAL","DEN",4800,10.42,2.2
"RB","Chuba Hubbard","CAR","NE",6100,10.12,1.7
"TE","Noah Fant","DEN","@DAL",4400,10.12,2.3
"RB","Devin Singletary","BUF","@JAX",4500,10,2.2
"RB","Devontae Booker","NYG","LV",5900,9.95,1.7
"WR","Laviska Shenault","JAX","BUF",4400,9.87,2.2
"WR","Odell Beckham Jr.","CLE","@CIN",4500,9.76,2.2
"RB","Mike Davis","ATL","@NO",4700,9.68,2.1
"WR","Marquez Callaway","NO","ATL",5000,9.66,1.9
"TE","Tyler Higbee","LAR","TEN",4200,9.56,2.3
"RB","Kenneth Gainwell","PHI","LAC",5000,9.47,1.9
"D","Bills","BUF","@JAX",4000,9.44,2.4
"WR","Allen Robinson","CHI","@PIT",4700,9.36,2
"RB","Boston Scott","PHI","LAC",5200,9.35,1.8
"RB","Tony Pollard","DAL","DEN",4700,9.35,2
"WR","Russell Gage","ATL","@NO",4900,9.32,1.9
"WR","Robby Anderson","CAR","NE",4500,9.32,2.1
"RB","James Conner","ARI","@SF",5300,9.3,1.8
"RB","Kenyan Drake","LV","@NYG",5100,9.27,1.8
"TE","Jared Cook","LAC","@PHI",3300,9.18,2.8
"WR","A.J. Green","ARI","@SF",4700,9.16,1.9
"WR","Elijah Moore","NYJ","@IND",4200,9.08,2.2
"RB","David Johnson","HOU","@MIA",4400,9.04,2.1
"RB","Nyheim Hines","IND","NYJ",4600,9,2
"WR","Tim Patrick","DEN","@DAL",4700,8.89,1.9
"WR","Michael Gallup","DAL","DEN",3900,8.89,2.3
"TE","Dan Arnold","JAX","BUF",3400,8.89,2.6
"WR","Rondale Moore","ARI","@SF",4200,8.88,2.1
"WR","Nelson Agholor","NE","@CAR",4100,8.82,2.2
"D","Steelers","PIT","CHI",3000,8.81,2.9
"WR","Darius Slayton","NYG","LV",4800,8.74,1.8
"TE","Hunter Henry","NE","@CAR",4000,8.7,2.2
"WR","Brandon Aiyuk","SF","ARI",4100,8.67,2.1
"RB","Jeremy McNichols","TEN","@LAR",5700,8.62,1.5
"TE","Zach Ertz","ARI","@SF",4700,8.53,1.8
"TE","Evan Engram","NYG","LV",3800,8.42,2.2
"TE","Tyler Conklin","MIN","@BAL",3000,8.38,2.8
"TE","C.J. Uzomah","CIN","CLE",3900,8.26,2.1
"D","Colts","IND","NYJ",3300,8.2,2.5
"WR","K.J. Osborn","MIN","@BAL",3600,8.18,2.3
"RB","A.J. Dillon","GB","@KC",4600,8.12,1.8
"WR","Sammy Watkins","BAL","MIN",4300,8.07,1.9
"WR","Deonte Harris","NO","ATL",3900,8.03,2.1
"RB","Ty Johnson","NYJ","@IND",4400,8.01,1.8
"RB","Carlos Hyde","JAX","BUF",4900,7.99,1.6
"D","Patriots","NE","@CAR",4100,7.99,1.9
"WR","Quez Watkins","PHI","LAC",3800,7.99,2.1
"TE","Pat Freiermuth","PIT","CHI",3800,7.98,2.1
"WR","Zach Pascal","IND","NYJ",4600,7.93,1.7
"D","Saints","NO","ATL",3700,7.82,2.1
"D","Dolphins","MIA","HOU",3100,7.81,2.5
"D","Rams","LAR","TEN",3600,7.53,2.1
"D","Cowboys","DAL","DEN",3300,7.48,2.3
"TE","Cole Kmet","CHI","@PIT",3000,7.47,2.5
"D","Cardinals","ARI","@SF",3400,7.39,2.2
"WR","Tre'Quan Smith","NO","ATL",4400,7.34,1.7
"RB","Derrick Gore","KC","GB",4000,7.34,1.8
"WR","Jamal Agnew","JAX","BUF",4300,7.33,1.7
"RB","Mark Ingram","NO","ATL",4600,7.32,1.6
"RB","Salvon Ahmed","MIA","HOU",4000,7.06,1.8
"WR","Nico Collins","HOU","@MIA",3600,7,1.9
"RB","Devonta Freeman","BAL","MIN",4900,6.99,1.4
"D","Raiders","LV","@NYG",2900,6.99,2.4
"D","Ravens","BAL","MIN",3000,6.84,2.3
"WR","Marquez Valdes-Scantling","GB","@KC",3700,6.8,1.8
"TE","Austin Hooper","CLE","@CIN",3200,6.79,2.1
"D","Bengals","CIN","CLE",2900,6.74,2.3
"RB","D'Ernest Johnson","CLE","@CIN",5400,6.68,1.2
"D","Chargers","LAC","@PHI",3200,6.66,2.1
"RB","JaMycal Hasty","SF","ARI",4000,6.65,1.7
"RB","Brandon Bolden","NE","@CAR",4000,6.63,1.7
"WR","Kendrick Bourne","NE","@CAR",4600,6.62,1.4
"TE","Mo Alie-Cox","IND","NYJ",3300,6.6,2
"D","49ers","SF","ARI",2800,6.59,2.4
"RB","Rex Burkhead","HOU","@MIA",4300,6.58,1.5
"RB","Latavius Murray","BAL","MIN",5500,6.57,1.2
"WR","Randall Cobb","GB","@KC",4500,6.55,1.5
"D","Panthers","CAR","NE",2600,6.5,2.5
"WR","Tajae Sharpe","ATL","@NO",4200,6.44,1.5
"WR","Allen Lazard","GB","@KC",4600,6.4,1.4
"D","Browns","CLE","@CIN",2500,6.36,2.5
"RB","Samaje Perine","CIN","CLE",4600,6.23,1.4
"WR","Jalen Reagor","PHI","LAC",4000,6.23,1.6
"RB","Sony Michel","LAR","TEN",4000,6.22,1.6
"TE","Jonnu Smith","NE","@CAR",2800,6.17,2.2
"TE","Tommy Sweeney","BUF","@JAX",3100,5.99,1.9
"TE","David Njoku","CLE","@CIN",3000,5.95,2
"WR","Danny Amendola","HOU","@MIA",3200,5.9,1.8
"WR","Olamide Zaccheaus","ATL","@NO",3600,5.8,1.6
"D","Giants","NYG","LV",2700,5.8,2.1
"RB","Alexander Mattison","MIN","@BAL",5100,5.77,1.1
"WR","Mohamed Sanu","SF","ARI",3400,5.77,1.7
"D","Bears","CHI","@PIT",2700,5.77,2.1
"D","Eagles","PHI","LAC",2600,5.77,2.2
"RB","Jordan Howard","PHI","LAC",4600,5.73,1.2
"D","Falcons","ATL","@NO",2500,5.71,2.3
"WR","Byron Pringle","KC","GB",3700,5.67,1.5
"RB","Rhamondre Stevenson","NE","@CAR",4200,5.64,1.3
"TE","Jordan Akins","HOU","@MIA",2700,5.63,2.1
"D","Chiefs","KC","GB",2300,5.62,2.4
"TE","Hayden Hurst","ATL","@NO",3000,5.6,1.9
"D","Texans","HOU","@MIA",2400,5.56,2.3
"WR","Zay Jones","LV","@NYG",3000,5.53,1.8
"RB","Damien Williams","CHI","@PIT",4900,5.52,1.1
"D","Vikings","MIN","@BAL",2200,5.51,2.5
"D","Packers","GB","@KC",2800,5.45,1.9
"WR","Keelan Cole Sr.","NYJ","@IND",3000,5.39,1.8
"WR","Rashard Higgins","CLE","@CIN",3400,5.28,1.6
"WR","Gabriel Davis","BUF","@JAX",3500,5.15,1.5
"TE","Adam Trautman","NO","ATL",2800,5.05,1.8
"WR","Demarcus Robinson","KC","GB",3400,4.99,1.5
"RB","Kyle Juszczyk","SF","ARI",4000,4.93,1.2
"WR","Jalen Guyton","LAC","@PHI",3100,4.9,1.6
"WR","James Washington","PIT","CHI",3400,4.81,1.4
"TE","Donald Parham","LAC","@PHI",2500,4.72,1.9
"WR","Chester Rogers","TEN","@LAR",3100,4.71,1.5
"WR","Josh Reynolds","TEN","@LAR",3000,4.66,1.6
"RB","Demetric Felton","CLE","@CIN",4300,4.62,1.1
"D","Broncos","DEN","@DAL",3200,4.6,1.4
"WR","Nick Westbrook-Ikhine","TEN","@LAR",3400,4.52,1.3
"TE","Foster Moreau","LV","@NYG",3000,4.52,1.5
"D","Jets","NYJ","@IND",2200,4.5,2
"TE","Tommy Tremble","CAR","NE",2800,4.49,1.6
"WR","Denzel Mims","NYJ","@IND",3000,4.47,1.5
"WR","Cedrick Wilson","DAL","DEN",3600,4.45,1.2
"TE","Albert Okwuegbunam","DEN","@DAL",2600,4.45,1.7
"TE","Jack Doyle","IND","NYJ",2800,4.41,1.6
"WR","John Ross","NYG","LV",3200,4.4,1.4
"TE","Kyle Rudolph","NYG","LV",2600,4.4,1.7
"RB","Phillip Lindsay","HOU","@MIA",4100,4.36,1.1
"WR","Devin Duvernay","BAL","MIN",3400,4.2,1.2
"TE","Josiah Deguara","GB","@KC",2500,4.15,1.7
"TE","Anthony Firkser","TEN","@LAR",2600,4.14,1.6
"D","Titans","TEN","@LAR",2300,4.06,1.8
"TE","Marcedes Lewis","GB","@KC",2900,4,1.4
"WR","Marcus Johnson","TEN","@LAR",3000,3.92,1.3
"RB","Jerick McKinnon","KC","GB",4000,3.9,1
"TE","Juwan Johnson","NO","ATL",2900,3.86,1.3
"WR","Marquise Goodwin","CHI","@PIT",3100,3.84,1.2
"TE","Blake Jarwin","DAL","DEN",2700,3.83,1.4
"WR","Chris Conley","HOU","@MIA",3100,3.81,1.2
"TE","MyCole Pruitt","TEN","@LAR",2500,3.65,1.5
"WR","Chris Moore","HOU","@MIA",3000,3.56,1.2
"D","Jaguars","JAX","BUF",2000,3.5,1.8
"TE","Ian Thomas","CAR","NE",2600,3.44,1.3
"TE","Geoff Swaim","TEN","@LAR",2900,3.41,1.2
"TE","Harrison Bryant","CLE","@CIN",2500,3.25,1.3
"RB","Marlon Mack","IND","NYJ",4000,2.92,0.7
"TE","Brevin Jordan","HOU","@MIA",2500,2.9,1.2
"WR","Tavon Austin","JAX","BUF",3000,2.88,1
"TE","Chris Herndon","MIN","@BAL",2900,2.86,1
"TE","Adam Shaheen","MIA","HOU",2500,2.69,1.1
"RB","Larry Rountree","LAC","@PHI",4100,2.67,0.7
