"Pos","Player","Team","Opp","Salary","Proj","Value"
"TE","Hunter Henry","NE","@BUF",3300,6.79,2.1
"D","Broncos","DEN","LAC",2500,6.75,2.7
"D","Falcons","ATL","TB",2400,6.74,2.8
"WR","Terrace Marshall","CAR","@NO",3400,6.7,2
"RB","Matt Breida","NYG","@PHI",5000,6.69,1.3
"WR","Josh Palmer","LAC","@DEN",5500,6.67,1.2
"D","Browns","CLE","@PIT",2800,6.59,2.4
"RB","Dare Ogunbowale","HOU","@IND",4100,6.52,1.6
"WR","Elijah Moore","NYJ","@MIA",3400,6.34,1.9
"D","Panthers","CAR","@NO",2500,6.32,2.5
"WR","Olamide Zaccheaus","ATL","TB",3200,6.29,2
"RB","Eli Mitchell","SF","ARI",4000,6.22,1.6
"RB","Gary Brightwell","NYG","@PHI",4400,6.21,1.4
"D","Rams","LAR","@SEA",2400,6.19,2.6
"TE","Jordan Akins","HOU","@IND",3000,6.16,2.1
"RB","Michael Carter","NYJ","@MIA",4600,6.14,1.3
"D","Ravens","BAL","@CIN",2300,5.97,2.6
"RB","Kareem Hunt","CLE","@PIT",4700,5.95,1.3
"TE","Albert Okwuegbunam","DEN","LAC",2900,5.93,2
"D","Patriots","NE","@BUF",2200,5.93,2.7
"D","Bucs","TB","@ATL",3400,5.9,1.7
"D","Bears","CHI","MIN",2600,5.86,2.3
"TE","Colby Parkinson","SEA","LAR",2600,5.82,2.2
"WR","Laviska Shenault","CAR","@NO",3100,5.76,1.9
"D","Washington","WAS","DAL",2300,5.75,2.5
"RB","Deon Jackson","IND","HOU",4900,5.73,1.2
"WR","Jauan Jennings","SF","ARI",3700,5.68,1.5
"WR","Brandon Powell","LAR","@SEA",3000,5.63,1.9
"RB","Joshua Kelley","LAC","@DEN",5600,5.62,1
"TE","Cade Otton","TB","@ATL",3000,5.6,1.9
"WR","Noah Brown","DAL","@WAS",3300,5.59,1.7
"RB","Ty Johnson","NYJ","@MIA",4000,5.4,1.4
"RB","Alexander Mattison","MIN","@CHI",5100,5.37,1.1
"WR","Quez Watkins","PHI","NYG",3300,5.37,1.6
"RB","Keaontay Ingram","ARI","@SF",4800,5.29,1.1
"WR","Amari Rodgers","HOU","@IND",3300,5.16,1.6
"RB","Gus Edwards","BAL","@CIN",4500,5.13,1.1
"D","Cardinals","ARI","@SF",2100,5.12,2.4
"QB","Blaine Gabbert","TB","@ATL",4900,5.09,1
"RB","Jaret Patterson","WAS","DAL",4000,5.09,1.3
"WR","Kendrick Bourne","NE","@BUF",3400,5.03,1.5
"RB","Kenneth Gainwell","PHI","NYG",4300,5.01,1.2
"WR","Equanimeous St. Brown","CHI","MIN",3400,5.01,1.5
"WR","Byron Pringle","CHI","MIN",3300,4.96,1.5
"D","Giants","NYG","@PHI",2200,4.95,2.2
"WR","Shi Smith","CAR","@NO",3300,4.93,1.5
"TE","Daniel Bellinger","NYG","@PHI",3200,4.83,1.5
"WR","Breshad Perriman","TB","@ATL",3500,4.8,1.4
"RB","Ke'Shawn Vaughn","TB","@ATL",4700,4.74,1
"WR","Deven Thompkins","TB","@ATL",3000,4.74,1.6
"TE","Isaiah Likely","BAL","@CIN",2800,4.67,1.7
"WR","Steven Sims","PIT","CLE",3000,4.52,1.5
"WR","DeSean Jackson","BAL","@CIN",3000,4.47,1.5
"WR","Laquon Treadwell","SEA","LAR",3200,4.4,1.4
"RB","Rex Burkhead","HOU","@IND",4400,4.37,1
"WR","Trent Sherfield","MIA","NYJ",3200,4.37,1.4
"TE","MyCole Pruitt","ATL","TB",2600,4.04,1.6
"TE","Irv Smith","MIN","@CHI",2500,4.04,1.6
"TE","Mike Gesicki","MIA","NYJ",3400,4,1.2
"QB","Jeff Driskel","HOU","@IND",4800,3.9,0.8
"WR","Julio Jones","TB","@ATL",4200,3.72,0.9
"WR","T.Y. Hilton","DAL","@WAS",3400,3.71,1.1
"WR","Ray-Ray McCloud","SF","ARI",3600,3.7,1
"WR","Scotty Miller","TB","@ATL",3600,3.62,1
"WR","Damiere Byrd","ATL","TB",3000,3.62,1.2
"WR","Dante Pettis","CHI","MIN",3500,3.61,1
"TE","Tommy Tremble","CAR","@NO",2500,3.56,1.4
"WR","Nelson Agholor","NE","@BUF",3100,3.53,1.1
"WR","A.J. Green","ARI","@SF",3200,3.52,1.1
"WR","David Bell","CLE","@PIT",3000,3.51,1.2
"RB","Kyren Williams","LAR","@SEA",4000,3.46,0.9
"TE","C.J. Uzomah","NYJ","@MIA",2500,3.46,1.4
"RB","David Johnson","NO","CAR",4000,3.45,0.9
"TE","Donald Parham","LAC","@DEN",3200,3.4,1.1
"WR","DeAndre Carter","LAC","@DEN",4100,3.33,0.8
"TE","Jonnu Smith","NE","@BUF",2900,3.31,1.1
"WR","Kenny Golladay","NYG","@PHI",3000,3.28,1.1
"TE","Teagan Quitoriano","HOU","@IND",2500,3.25,1.3
"TE","Harrison Bryant","CLE","@PIT",2500,3.24,1.3
"TE","Ian Thomas","CAR","@NO",2700,3.2,1.2
"TE","Mo Alie-Cox","IND","HOU",2500,3.07,1.2
"TE","Brycen Hopkins","LAR","@SEA",2500,3.05,1.2
"WR","Marcus Johnson","NYG","@PHI",3000,3.04,1
"WR","Keith Kirkwood","NO","CAR",3000,3.03,1
"WR","Andre Baccellia","ARI","@SF",3000,3.02,1
"TE","Eric Saubert","DEN","LAC",2500,2.77,1.1
"WR","Trenton Irwin","CIN","BAL",3800,2.75,0.7
"TE","Adam Trautman","NO","CAR",2500,2.74,1.1
"TE","Anthony Firkser","ATL","TB",2500,2.7,1.1
"WR","Tre'Quan Smith","NO","CAR",3000,2.69,0.9
"TE","Brevin Jordan","HOU","@IND",2500,2.68,1.1
"RB","Raheem Blackshear","CAR","@NO",4000,2.64,0.7
"TE","Josh Oliver","BAL","@CIN",2500,2.59,1
"RB","Nyheim Hines","BUF","NE",4200,2.56,0.6
"WR","Jalen Nailor","MIN","@CHI",3000,2.52,0.8
"WR","Jalen Reagor","MIN","@CHI",3000,2.35,0.8
"RB","Tyrion Davis-Price","SF","ARI",4600,2.33,0.5
"RB","Avery Williams","ATL","TB",4000,2.32,0.6
"WR","Sammy Watkins","BAL","@CIN",3200,2.31,0.7
"WR","Denzel Mims","NYJ","@MIA",3000,2.31,0.8
"RB","Boston Scott","PHI","NYG",4200,2.28,0.5
"WR","Braxton Berrios","NYJ","@MIA",3000,2.23,0.7
"TE","Nick Vannett","NYG","@PHI",2500,2.21,0.9
"TE","Parker Hesse","ATL","TB",2500,2.2,0.9
"RB","Kyle Juszczyk","SF","ARI",4000,2.18,0.5
"RB","Alec Ingold","MIA","NYJ",4000,2.17,0.5
"TE","Cameron Brate","TB","@ATL",2700,2.16,0.8
"RB","Larry Rountree","LAC","@DEN",4500,2.14,0.5
"WR","Freddie Swain","DEN","LAC",3000,2.12,0.7
"TE","Durham Smythe","MIA","NYJ",2500,2.12,0.8
"WR","Cade Johnson","SEA","LAR",3000,2.08,0.7
"TE","Ko Kieft","TB","@ATL",2500,2.08,0.8
"WR","Ashton Dulin","IND","HOU",3200,2.07,0.6
"RB","Jordan Mason","SF","ARI",5000,2,0.4
"WR","N'Keal Harry","CHI","MIN",3000,2,0.7
"WR","Velus Jones","CHI","MIN",3000,1.98,0.7
"RB","Eno Benjamin","NO","CAR",4000,1.94,0.5
"TE","Zach Gentry","PIT","CLE",2500,1.85,0.7
"WR","Khalil Shakir","BUF","NE",3000,1.77,0.6
"RB","Malcolm Brown","LAR","@SEA",4300,1.76,0.4
"TE","Jake Ferguson","DAL","@WAS",2500,1.73,0.7
"TE","Eric Tomlinson","DEN","LAC",2500,1.67,0.7
"RB","Justice Hill","BAL","@CIN",4000,1.66,0.4
"WR","Zach Pascal","PHI","NYG",3000,1.51,0.5
"TE","Quintin Morris","BUF","NE",2500,1.36,0.5
"WR","Gunner Olszewski","PIT","CLE",3000,1.35,0.5
"TE","Maxx Williams","ARI","@SF",2500,1.32,0.5
"WR","Pharoh Cooper","ARI","@SF",3000,1.12,0.4
"TE","Andrew Beck","DEN","LAC",2500,1.12,0.4
