"Pos","Player","Team","Opp","Salary","Proj","Value"
"TE","Jonnu Smith","NE","@NYJ",3100,3.82,1.2
"WR","Kendrick Bourne","NE","@NYJ",3300,3.81,1.2
"TE","Tanner Hudson","NYG","@SEA",2500,3.74,1.5
"TE","O.J. Howard","HOU","TEN",2600,3.64,1.4
"RB","DeeJay Dallas","SEA","NYG",4600,3.61,0.8
"TE","Geoff Swaim","TEN","@HOU",2600,3.56,1.4
"WR","Quez Watkins","PHI","PIT",3300,3.55,1.1
"WR","Dyami Brown","WAS","@IND",3300,3.54,1.1
"TE","C.J. Uzomah","NYJ","NE",2500,3.5,1.4
"RB","Keaontay Ingram","ARI","@MIN",5000,3.45,0.7
"TE","Tommy Tremble","CAR","@ATL",2600,3.41,1.3
"WR","KhaDarel Hodge","ATL","CAR",3100,3.36,1.1
"WR","Cam Sims","WAS","@IND",3000,3.32,1.1
"WR","Cedrick Wilson","MIA","@DET",3300,3.19,1
"TE","John Bates","WAS","@IND",2800,3.19,1.1
"TE","Chris Myarick","NYG","@SEA",2800,3.19,1.1
"TE","Colby Parkinson","SEA","NYG",2500,3.19,1.3
"TE","Adam Trautman","NO","LV",2500,3.18,1.3
"RB","Travis Homer","SEA","NYG",4400,3.17,0.7
"WR","A.J. Green","ARI","@MIN",3400,3.17,0.9
"RB","Deon Jackson","IND","WAS",4900,3.11,0.6
"TE","Chig Okonkwo","TEN","@HOU",2500,3.1,1.2
"WR","Denzel Mims","NYJ","NE",3000,3.09,1
"RB","Craig Reynolds","DET","MIA",4500,3.08,0.7
"RB","Myles Gaskin","MIA","@DET",4200,3.04,0.7
"WR","Greg Dortch","ARI","@MIN",4100,3.04,0.7
"RB","Ty Johnson","NYJ","NE",4800,3.01,0.6
"TE","Johnny Mundt","MIN","ARI",2500,2.97,1.2
"RB","Matt Breida","NYG","@SEA",4900,2.88,0.6
"WR","Damiere Byrd","ATL","CAR",3300,2.84,0.9
"WR","Tom Kennedy","DET","MIA",3000,2.81,0.9
"WR","Danny Gray","SF","@LAR",3000,2.78,0.9
"TE","Durham Smythe","MIA","@DET",2500,2.75,1.1
"TE","Jelani Woods","IND","WAS",2500,2.73,1.1
"RB","Boston Scott","PHI","PIT",4200,2.64,0.6
"WR","Cody Hollister","TEN","@HOU",3000,2.51,0.8
"RB","Ronnie Rivers","LAR","SF",4000,2.48,0.6
"WR","Brandon Powell","LAR","SF",3000,2.46,0.8
"TE","Brock Wright","DET","MIA",2500,2.44,1
"RB","Avery Williams","ATL","CAR",4600,2.41,0.5
"WR","N'Keal Harry","CHI","@DAL",3000,2.29,0.8
"TE","Zach Gentry","PIT","@PHI",2500,2.29,0.9
"WR","Rashid Shaheed","NO","LV",3600,2.2,0.6
"RB","Ameer Abdullah","LV","@NO",4000,2.16,0.5
"TE","Peyton Hendershot","DAL","CHI",2600,2.15,0.8
"TE","Jake Ferguson","DAL","CHI",2700,2.1,0.8
"RB","Dare Ogunbowale","HOU","TEN",4300,2.05,0.5
"WR","Zach Pascal","PHI","PIT",3100,2.05,0.7
"WR","Velus Jones","CHI","@DAL",3000,1.95,0.7
"RB","Hassan Haskins","TEN","@HOU",4000,1.9,0.5
"TE","Ryan Griffin","CHI","@DAL",2500,1.9,0.8
"WR","Jeff Smith","NYJ","NE",3000,1.86,0.6
"WR","Bryan Edwards","ATL","CAR",3000,1.81,0.6
"RB","Alec Ingold","MIA","@DET",4000,1.78,0.4
"WR","Dax Milne","WAS","@IND",3000,1.77,0.6
"WR","Jalen Reagor","MIN","ARI",3200,1.71,0.5
"TE","Parker Hesse","ATL","CAR",2500,1.7,0.7
"TE","Trey McBride","ARI","@MIN",2500,1.69,0.7
"TE","MyCole Pruitt","ATL","CAR",2500,1.56,0.6
"WR","Kevin White","NO","LV",3000,1.52,0.5
"TE","Connor Heyward","PIT","@PHI",2500,1.46,0.6
"RB","C.J. Ham","MIN","ARI",4000,1.45,0.4
"TE","Jesper Horsted","LV","@NO",2500,1.4,0.6
"RB","Zamir White","LV","@NO",4000,1.39,0.3
