"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","D.J. Moore","CAR","@ARI",6300,14.73,2.3
"RB","Mark Ingram","NO","@TEN",4500,14.44,3.2
"RB","James Robinson","JAX","@IND",6200,14.27,2.3
"TE","Kyle Pitts","ATL","@DAL",5800,14.26,2.5
"QB","Mike White","NYJ","BUF",5100,14.05,2.8
"QB","Colt McCoy","ARI","CAR",5000,13.88,2.8
"QB","Jared Goff","DET","@PIT",5200,13.36,2.6
"WR","Jerry Jeudy","DEN","PHI",5300,13.09,2.5
"WR","DeVonta Smith","PHI","@DEN",5900,13.05,2.2
"RB","Michael Carter","NYJ","BUF",5600,13.04,2.3
"WR","Cole Beasley","BUF","@NYJ",5200,12.92,2.5
"WR","Jarvis Landry","CLE","@NE",5200,12.76,2.5
"WR","Christian Kirk","ARI","CAR",5500,12.71,2.3
"QB","Trevor Siemian","NO","@TEN",5200,12.55,2.4
"WR","Courtland Sutton","DEN","PHI",5600,12.49,2.2
"WR","Marvin Jones","JAX","@IND",5800,12.48,2.2
"RB","Melvin Gordon","DEN","PHI",5300,12.11,2.3
"TE","T.J. Hockenson","DET","@PIT",5500,12.07,2.2
"WR","Emmanuel Sanders","BUF","@NYJ",5700,11.97,2.1
"RB","Antonio Gibson","WAS","TB",5500,11.84,2.2
"WR","Jakobi Meyers","NE","CLE",4800,11.83,2.5
"QB","P.J. Walker","CAR","@ARI",5000,11.59,2.3
"RB","Rhamondre Stevenson","NE","CLE",4500,11.51,2.6
"TE","Dalton Schultz","DAL","ATL",5000,11.49,2.3
"WR","A.J. Green","ARI","CAR",4600,11.48,2.5
"RB","Javonte Williams","DEN","PHI",5000,11.41,2.3
"TE","Dallas Goedert","PHI","@DEN",4700,11.31,2.4
"WR","Russell Gage","ATL","@DAL",5000,11.23,2.2
"RB","Zack Moss","BUF","@NYJ",5100,11.22,2.2
"QB","Kyler Murray","ARI","CAR",8000,10.96,1.4
"RB","J.D. McKissic","WAS","TB",5200,10.91,2.1
"WR","Corey Davis","NYJ","BUF",4900,10.89,2.2
"RB","Brandon Bolden","NE","CLE",4400,10.59,2.4
"WR","Michael Gallup","DAL","ATL",4000,10.47,2.6
"RB","Devin Singletary","BUF","@NYJ",4700,10.31,2.2
"WR","Jamison Crowder","NYJ","BUF",4800,10.1,2.1
"RB","Mike Davis","ATL","@DAL",4600,10.06,2.2
"RB","Nyheim Hines","IND","JAX",5000,10.05,2
"WR","Tim Patrick","DEN","PHI",4900,10.05,2.1
"TE","Pat Freiermuth","PIT","DET",3900,10.01,2.6
"WR","Laviska Shenault","JAX","@IND",4600,10,2.2
"TE","Noah Fant","DEN","PHI",4300,9.93,2.3
"TE","Hunter Henry","NE","CLE",4100,9.81,2.4
"TE","Dan Arnold","JAX","@IND",3500,9.8,2.8
"TE","Zach Ertz","ARI","CAR",4600,9.78,2.1
"WR","Zach Pascal","IND","JAX",4500,9.78,2.2
"RB","Alex Collins","SEA","@GB",5200,9.64,1.9
"WR","T.Y. Hilton","IND","JAX",4700,9.64,2.1
"WR","Rondale Moore","ARI","CAR",4400,9.51,2.2
"RB","Tony Pollard","DAL","ATL",4600,9.49,2.1
"D","Bills","BUF","@NYJ",4000,9.43,2.4
"TE","Dawson Knox","BUF","@NYJ",4500,9.37,2.1
"WR","Elijah Moore","NYJ","BUF",4700,9.36,2
"WR","Marquez Callaway","NO","@TEN",5100,9.33,1.8
"RB","Jeremy McNichols","TEN","NO",5500,9.28,1.7
"WR","Jamal Agnew","JAX","@IND",4500,9.14,2
"WR","Kalif Raymond","DET","@PIT",4900,9.06,1.8
"D","Cardinals","ARI","CAR",3700,9.06,2.4
"TE","Jared Cook","LAC","MIN",3200,8.99,2.8
"TE","Tyler Conklin","MIN","@LAC",3400,8.9,2.6
"WR","Donovan Peoples-Jones","CLE","@NE",4800,8.76,1.8
"TE","Ricky Seals-Jones","WAS","TB",3700,8.75,2.4
"RB","A.J. Dillon","GB","SEA",4800,8.61,1.8
"RB","Adrian Peterson","TEN","NO",4900,8.58,1.8
"WR","Nelson Agholor","NE","CLE",4000,8.45,2.1
"D","Steelers","PIT","DET",4100,8.35,2
"WR","Deonte Harris","NO","@TEN",4000,8.22,2.1
"WR","Amon-Ra St. Brown","DET","@PIT",3800,8.05,2.1
"WR","James Washington","PIT","DET",3500,8.01,2.3
"WR","Kendrick Bourne","NE","CLE",4600,7.98,1.7
"WR","Robby Anderson","CAR","@ARI",4400,7.9,1.8
"D","Colts","IND","JAX",3600,7.9,2.2
"WR","Tyler Johnson","TB","@WAS",3300,7.84,2.4
"WR","Marquez Valdes-Scantling","GB","SEA",3500,7.75,2.2
"WR","Allen Lazard","GB","SEA",4400,7.73,1.8
"D","Bucs","TB","@WAS",3500,7.52,2.1
"RB","Ty Johnson","NYJ","BUF",4500,7.5,1.7
"RB","Boston Scott","PHI","@DEN",4900,7.42,1.5
"WR","K.J. Osborn","MIN","@LAC",3400,7.29,2.1
"TE","O.J. Howard","TB","@WAS",2700,7.22,2.7
"WR","Quez Watkins","PHI","@DEN",3600,6.93,1.9
"D","Patriots","NE","CLE",3400,6.91,2
"WR","Randall Cobb","GB","SEA",4300,6.89,1.6
"WR","Tajae Sharpe","ATL","@DAL",3900,6.89,1.8
"RB","Jordan Howard","PHI","@DEN",4900,6.87,1.4
"D","Titans","TEN","NO",2600,6.82,2.6
"WR","Olamide Zaccheaus","ATL","@DAL",4400,6.78,1.5
"RB","Eno Benjamin","ARI","CAR",4400,6.71,1.5
"D","Broncos","DEN","PHI",3200,6.68,2.1
"D","Packers","GB","SEA",2900,6.59,2.3
"WR","Tre'Quan Smith","NO","@TEN",4300,6.57,1.5
"D","Saints","NO","@TEN",3100,6.56,2.1
"TE","Mo Alie-Cox","IND","JAX",3100,6.49,2.1
"D","Browns","CLE","@NE",2800,6.48,2.3
"WR","Antoine Wesley","ARI","CAR",3000,6.46,2.2
"TE","Austin Hooper","CLE","@NE",2800,6.4,2.3
"RB","Carlos Hyde","JAX","@IND",5000,6.39,1.3
"RB","Alexander Mattison","MIN","@LAC",4500,6.39,1.4
"TE","Hayden Hurst","ATL","@DAL",2800,6.37,2.3
"RB","Rashaad Penny","SEA","@GB",4000,6.23,1.6
"D","Cowboys","DAL","ATL",3000,6.22,2.1
"TE","Adam Trautman","NO","@TEN",3000,6.2,2.1
"RB","Kenneth Gainwell","PHI","@DEN",4700,6.16,1.3
"TE","David Njoku","CLE","@NE",3200,6.15,1.9
"RB","Giovani Bernard","TB","@WAS",4300,6.11,1.4
"WR","Nick Westbrook-Ikhine","TEN","NO",3200,6.11,1.9
"WR","Rashard Higgins","CLE","@NE",3300,5.97,1.8
"D","Eagles","PHI","@DEN",2700,5.84,2.2
"RB","Ronald Jones","TB","@WAS",4000,5.83,1.5
"WR","Chester Rogers","TEN","NO",3100,5.82,1.9
"TE","Cameron Brate","TB","@WAS",2700,5.69,2.1
"WR","Jalen Reagor","PHI","@DEN",3500,5.6,1.6
"D","Panthers","CAR","@ARI",2400,5.5,2.3
"D","Chargers","LAC","MIN",2900,5.42,1.9
"QB","Taysom Hill","NO","@TEN",5200,5.39,1
"TE","Gerald Everett","SEA","@GB",2600,5.37,2.1
"RB","Chuba Hubbard","CAR","@ARI",5400,5.16,1
"D","Vikings","MIN","@LAC",2300,5.15,2.2
"WR","Ray-Ray McCloud III","PIT","DET",3000,5.08,1.7
"TE","Geoff Swaim","TEN","NO",2500,5.06,2
"WR","Jalen Guyton","LAC","MIN",3600,5.05,1.4
"WR","Adam Humphries","WAS","TB",3500,5.01,1.4
"RB","Jermar Jefferson","DET","@PIT",4000,4.98,1.2
"WR","Keelan Cole Sr.","NYJ","BUF",3200,4.98,1.6
"WR","Freddie Swain","SEA","@GB",3000,4.89,1.6
"TE","Albert Okwuegbunam","DEN","PHI",3300,4.84,1.5
"WR","Kenny Stills","NO","@TEN",3300,4.77,1.4
"D","Seahawks","SEA","@GB",2500,4.65,1.9
"D","Lions","DET","@PIT",2300,4.61,2
"WR","Gabriel Davis","BUF","@NYJ",3400,4.59,1.4
"WR","Dyami Brown","WAS","TB",3100,4.59,1.5
"TE","Donald Parham","LAC","MIN",2600,4.53,1.7
"TE","Jack Doyle","IND","JAX",3100,4.5,1.5
"WR","Cedrick Wilson","DAL","ATL",3500,4.47,1.3
"WR","Terrace Marshall","CAR","@ARI",3200,4.47,1.4
"TE","Anthony Firkser","TEN","NO",2600,4.41,1.7
"D","Jaguars","JAX","@IND",2200,4.37,2
"TE","Eric Ebron","PIT","DET",2900,4.36,1.5
"WR","Marcus Johnson","TEN","NO",3000,4.33,1.4
"TE","Marcedes Lewis","GB","SEA",2500,4.33,1.7
"RB","D'Onta Foreman","TEN","NO",4000,4.32,1.1
"WR","Anthony Schwartz","CLE","@NE",3000,4.3,1.4
"D","Washington","WAS","TB",2100,4.26,2
"D","Jets","NYJ","BUF",2000,4.16,2.1
"D","Falcons","ATL","@DAL",2400,4.11,1.7
"WR","Joshua Palmer","LAC","MIN",3000,4.1,1.4
"TE","Ryan Griffin","NYJ","BUF",2500,4.1,1.6
"TE","Josiah Deguara","GB","SEA",2500,4.07,1.6
"RB","J.J. Taylor","NE","CLE",4000,4.02,1
"WR","DeAndre Carter","WAS","TB",3000,3.99,1.3
"WR","KhaDarel Hodge","DET","@PIT",3000,3.9,1.3
"WR","Ashton Dulin","IND","JAX",3000,3.8,1.3
"WR","Kendall Hinton","DEN","PHI",3100,3.64,1.2
"TE","Tommy Tremble","CAR","@ARI",2500,3.51,1.4
"RB","DeeJay Dallas","SEA","@GB",4100,3.49,0.9
"WR","Braxton Berrios","NYJ","BUF",3000,3.43,1.1
"RB","Travis Homer","SEA","@GB",4500,3.32,0.7
"TE","Will Dissly","SEA","@GB",2500,3.32,1.3
"RB","Larry Rountree","LAC","MIN",4000,3.24,0.8
"TE","MyCole Pruitt","TEN","NO",2500,3.23,1.3
"WR","Jaelon Darden","TB","@WAS",3000,3.22,1.1
"TE","Harrison Bryant","CLE","@NE",2500,3.22,1.3
"WR","Dede Westbrook","MIN","@LAC",3000,3.2,1.1
"RB","Joshua Kelley","LAC","MIN",4000,3.17,0.8
"RB","Kalen Ballage","PIT","DET",4000,2.96,0.7
"TE","Ian Thomas","CAR","@ARI",2500,2.96,1.2
"TE","Tommy Sweeney","BUF","@NYJ",2600,2.91,1.1
"RB","Dwayne Washington","NO","@TEN",4000,2.89,0.7
"TE","Stephen Anderson","LAC","MIN",2500,2.77,1.1
"WR","N'Keal Harry","NE","CLE",3000,2.7,0.9
"TE","Kylen Granson","IND","JAX",2500,2.12,0.8
