"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Michael Pittman","IND","@HOU",5700,14.73,2.6
"WR","Marquise Brown","BAL","@PIT",6500,14.69,2.3
"WR","Tyler Lockett","SEA","SF",6500,14.48,2.2
"WR","Brandon Aiyuk","SF","@SEA",5600,14.3,2.6
"TE","George Kittle","SF","@SEA",5900,14.29,2.4
"WR","Tee Higgins","CIN","LAC",5800,13.92,2.4
"WR","D.K. Metcalf","SEA","SF",6700,13.91,2.1
"WR","DeVonta Smith","PHI","@NYJ",6100,13.84,2.3
"RB","James Robinson","JAX","@LAR",6200,13.73,2.2
"RB","Myles Gaskin","MIA","NYG",5800,13.66,2.4
"TE","Mark Andrews","BAL","@PIT",6000,13.63,2.3
"WR","Elijah Moore","NYJ","PHI",5500,13.63,2.5
"WR","DeAndre Hopkins","ARI","@CHI",6200,13.55,2.2
"TE","Rob Gronkowski","TB","@ATL",5300,13.54,2.6
"RB","David Montgomery","CHI","ARI",5600,13.47,2.4
"WR","Brandin Cooks","HOU","IND",5900,13.17,2.2
"WR","Odell Beckham Jr.","LAR","JAX",5500,13.15,2.4
"QB","Daniel Jones","NYG","@MIA",5500,12.93,2.4
"WR","Van Jefferson","LAR","JAX",5300,12.86,2.4
"WR","Mike Williams","LAC","@CIN",5700,12.73,2.2
"TE","Kyle Pitts","ATL","TB",5600,12.21,2.2
"WR","Darnell Mooney","CHI","ARI",5600,12.19,2.2
"WR","Chase Claypool","PIT","BAL",6000,11.81,2
"TE","T.J. Hockenson","DET","MIN",5200,11.75,2.3
"RB","Devonta Freeman","BAL","@PIT",5500,11.24,2
"TE","Dallas Goedert","PHI","@NYJ",4500,11.16,2.5
"WR","Russell Gage","ATL","TB",5300,10.98,2.1
"WR","Christian Kirk","ARI","@CHI",5600,10.68,1.9
"WR","Marvin Jones","JAX","@LAR",4700,10.58,2.3
"WR","Tyler Boyd","CIN","LAC",5000,10.45,2.1
"TE","Zach Ertz","ARI","@CHI",5400,10.21,1.9
"TE","Mike Gesicki","MIA","NYG",5100,10.16,2
"RB","Boston Scott","PHI","@NYJ",4600,10.06,2.2
"TE","Foster Moreau","LV","WAS",2700,10.04,3.7
"TE","Pat Freiermuth","PIT","BAL",4200,9.88,2.4
"WR","Kenny Golladay","NYG","@MIA",5000,9.84,2
"TE","Logan Thomas","WAS","@LV",4000,9.8,2.5
"RB","David Johnson","HOU","IND",5000,9.76,2
"TE","Tyler Higbee","LAR","JAX",3800,9.75,2.6
"WR","Amon-Ra St. Brown","DET","MIN",4400,9.68,2.2
"WR","Jamison Crowder","NYJ","PHI",4600,9.62,2.1
"TE","Cole Kmet","CHI","ARI",3600,9.52,2.6
"WR","Laviska Shenault","JAX","@LAR",4400,9.46,2.1
"WR","T.Y. Hilton","IND","@HOU",4400,9.38,2.1
"RB","Miles Sanders","PHI","@NYJ",5200,9.34,1.8
"WR","Rashod Bateman","BAL","@PIT",4900,9.29,1.9
"RB","Tevin Coleman","NYJ","PHI",4500,9.16,2
"RB","Kenyan Drake","LV","WAS",4400,9.04,2.1
"WR","A.J. Green","ARI","@CHI",5000,9.03,1.8
"WR","Josh Reynolds","DET","MIN",3400,8.93,2.6
"D","Cardinals","ARI","@CHI",3400,8.83,2.6
"D","Colts","IND","@HOU",3700,8.69,2.3
"D","Rams","LAR","JAX",4000,8.67,2.2
"RB","J.D. McKissic","WAS","@LV",5000,8.59,1.7
"RB","Rex Burkhead","HOU","IND",4800,8.52,1.8
"RB","Sony Michel","LAR","JAX",4300,8.47,2
"WR","Rondale Moore","ARI","@CHI",4700,8.45,1.8
"TE","Tyler Conklin","MIN","@DET",3700,8.41,2.3
"D","Eagles","PHI","@NYJ",3600,8.38,2.3
"RB","Nyheim Hines","IND","@HOU",4000,8.33,2.1
"RB","Ty Johnson","NYJ","PHI",4600,8.29,1.8
"WR","Kalif Raymond","DET","MIN",4500,8.26,1.8
"TE","Jared Cook","LAC","@CIN",3100,8.11,2.6
"D","Vikings","MIN","@DET",3200,8.02,2.5
"D","Dolphins","MIA","NYG",3300,7.97,2.4
"D","Bucs","TB","@ATL",3500,7.92,2.3
"RB","Alex Collins","SEA","SF",5100,7.91,1.6
"TE","Gerald Everett","SEA","SF",3800,7.87,2.1
"TE","Evan Engram","NYG","@MIA",3500,7.66,2.2
"WR","Bryan Edwards","LV","WAS",3600,7.59,2.1
"WR","Zach Pascal","IND","@HOU",3500,7.59,2.2
"WR","Kadarius Toney","NYG","@MIA",5400,7.55,1.4
"D","Ravens","BAL","@PIT",3400,7.37,2.2
"WR","Quez Watkins","PHI","@NYJ",3600,7.36,2
"TE","Jack Doyle","IND","@HOU",3300,7.35,2.2
"WR","Olamide Zaccheaus","ATL","TB",3800,7.3,1.9
"WR","DeAndre Carter","WAS","@LV",3600,6.97,1.9
"WR","Darius Slayton","NYG","@MIA",4600,6.9,1.5
"WR","Jauan Jennings","SF","@SEA",3100,6.86,2.2
"WR","Curtis Samuel","WAS","@LV",4000,6.85,1.7
"TE","C.J. Uzomah","CIN","LAC",3200,6.85,2.1
"D","49ers","SF","@SEA",3000,6.83,2.3
"RB","Mike Davis","ATL","TB",4700,6.78,1.4
"D","Giants","NYG","@MIA",2700,6.75,2.5
"D","Raiders","LV","WAS",2800,6.73,2.4
"D","Steelers","PIT","BAL",2900,6.68,2.3
"WR","Zay Jones","LV","WAS",3200,6.64,2.1
"WR","Sammy Watkins","BAL","@PIT",4200,6.55,1.6
"RB","Jeff Wilson","SF","@SEA",4800,6.41,1.3
"WR","DeSean Jackson","LV","WAS",4200,6.24,1.5
"D","Bengals","CIN","LAC",2800,6.22,2.2
"RB","Latavius Murray","BAL","@PIT",5100,6.13,1.2
"D","Seahawks","SEA","SF",2700,6.08,2.3
"WR","Jalen Reagor","PHI","@NYJ",3200,5.97,1.9
"WR","K.J. Osborn","MIN","@DET",3400,5.89,1.7
"D","Chargers","LAC","@CIN",3000,5.88,2
"D","Bears","CHI","ARI",2600,5.87,2.3
"WR","Nico Collins","HOU","IND",3100,5.76,1.9
"RB","Ronald Jones","TB","@ATL",5000,5.44,1.1
"WR","Albert Wilson","MIA","NYG",3200,5.34,1.7
"RB","DeeJay Dallas","SEA","SF",4900,5.32,1.1
"D","Jets","NYJ","PHI",2500,5.3,2.1
"TE","Cameron Brate","TB","@ATL",3000,5.15,1.7
"WR","James Washington","PIT","BAL",3500,5.05,1.4
"RB","Kyle Juszczyk","SF","@SEA",4000,4.98,1.2
"WR","Marquise Goodwin","CHI","ARI",3600,4.89,1.4
"RB","Samaje Perine","CIN","LAC",4000,4.83,1.2
"TE","Donald Parham","LAC","@CIN",2800,4.8,1.7
"WR","Tajae Sharpe","ATL","TB",3700,4.76,1.3
"RB","Jermar Jefferson","DET","MIN",4600,4.63,1
"TE","Mo Alie-Cox","IND","@HOU",2600,4.56,1.8
"TE","Brevin Jordan","HOU","IND",2500,4.49,1.8
"TE","Ryan Griffin","NYJ","PHI",2600,4.4,1.7
"WR","Freddie Swain","SEA","SF",3200,4.34,1.4
"D","Lions","DET","MIN",2300,4.32,1.9
"RB","Eno Benjamin","ARI","@CHI",4000,4.31,1.1
"D","Texans","HOU","IND",2400,4.29,1.8
"RB","Phillip Lindsay","MIA","NYG",4200,4.17,1
"WR","Mack Hollins","MIA","NYG",3100,4.13,1.3
"RB","Kenneth Gainwell","PHI","@NYJ",4200,4.07,1
"RB","Devontae Booker","NYG","@MIA",4900,4.05,0.8
"TE","Pharaoh Brown","HOU","IND",2800,4.02,1.4
"WR","Laquon Treadwell","JAX","@LAR",3200,3.93,1.2
"RB","Carlos Hyde","JAX","@LAR",4200,3.67,0.9
"TE","Jimmy Graham","CHI","ARI",2900,3.52,1.2
"TE","Durham Smythe","MIA","NYG",2500,3.5,1.4
"D","Falcons","ATL","TB",2400,3.49,1.5
"WR","Denzel Mims","NYJ","PHI",3000,3.45,1.2
"WR","Devin Duvernay","BAL","@PIT",3600,3.4,0.9
"RB","Khalil Herbert","CHI","ARI",4300,3.26,0.8
