"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Jaylen Waddle","MIA","@NYJ",5600,14.55,2.6
"QB","Joe Flacco","NYJ","MIA",4600,14.55,3.2
"WR","Tyler Lockett","SEA","ARI",6000,14.49,2.4
"RB","Jeff Wilson","SF","@JAX",5100,14.49,2.8
"RB","Josh Jacobs","LV","CIN",6000,14.46,2.4
"RB","James Robinson","JAX","SF",6400,14.34,2.2
"RB","Myles Gaskin","MIA","@NYJ",5700,14.29,2.5
"RB","Michael Carter","NYJ","MIA",5800,14.15,2.4
"WR","Brandin Cooks","HOU","@TEN",6000,14.11,2.4
"WR","Hunter Renfrow","LV","CIN",5800,13.99,2.4
"WR","DeVonta Smith","PHI","NO",6400,13.78,2.2
"RB","Antonio Gibson","WAS","@CAR",5900,13.55,2.3
"RB","David Montgomery","CHI","BAL",5500,13.42,2.4
"WR","Michael Pittman","IND","@BUF",6100,13.4,2.2
"TE","Mark Andrews","BAL","@CHI",6000,13.09,2.2
"WR","Jarvis Landry","CLE","DET",5100,13.08,2.6
"WR","Christian Kirk","ARI","@SEA",5700,12.95,2.3
"RB","Darrel Williams","KC","DAL",5400,12.54,2.3
"WR","Darnell Mooney","CHI","BAL",5200,12.38,2.4
"WR","Brandon Aiyuk","SF","@JAX",5000,12.26,2.5
"QB","Tim Boyle","DET","@CLE",4000,12.12,3
"WR","Cole Beasley","BUF","IND",4800,12.05,2.5
"WR","Michael Gallup","DAL","@KC",4200,12.05,2.9
"RB","D'Onta Foreman","TEN","HOU",4900,11.98,2.4
"WR","Corey Davis","NYJ","MIA",5000,11.95,2.4
"WR","Emmanuel Sanders","BUF","IND",5300,11.53,2.2
"WR","A.J. Green","ARI","@SEA",4600,11.5,2.5
"TE","Mike Gesicki","MIA","@NYJ",5200,11.47,2.2
"WR","Marvin Jones","JAX","SF",5200,11.16,2.1
"TE","Dalton Schultz","DAL","@KC",4600,11.06,2.4
"WR","Rashod Bateman","BAL","@CHI",4500,10.89,2.4
"WR","Tyler Boyd","CIN","@LV",4800,10.76,2.2
"RB","Alex Collins","SEA","ARI",5000,10.58,2.1
"TE","Dallas Goedert","PHI","NO",4400,10.5,2.4
"TE","T.J. Hockenson","DET","@CLE",5700,10.41,1.8
"TE","Zach Ertz","ARI","@SEA",4800,10.38,2.2
"TE","Dan Arnold","JAX","SF",4100,10.26,2.5
"WR","Mecole Hardman","KC","DAL",4000,9.73,2.4
"WR","Robby Anderson","CAR","WAS",4600,9.7,2.1
"RB","Kenyan Drake","LV","CIN",5200,9.6,1.8
"WR","Laviska Shenault","JAX","SF",4100,9.55,2.3
"RB","D'Ernest Johnson","CLE","DET",5600,9.46,1.7
"WR","Jamison Crowder","NYJ","MIA",4700,9.46,2
"RB","J.D. McKissic","WAS","@CAR",5000,9.44,1.9
"WR","Kalif Raymond","DET","@CLE",5000,9.42,1.9
"WR","Rondale Moore","ARI","@SEA",4200,9.39,2.2
"RB","Tony Pollard","DAL","@KC",4700,9.37,2
"RB","Devonta Freeman","BAL","@CHI",5100,9.35,1.8
"WR","Donovan Peoples-Jones","CLE","DET",4500,9.33,2.1
"TE","Cole Kmet","CHI","BAL",3400,9.28,2.7
"WR","Marcus Johnson","TEN","HOU",3500,9.2,2.6
"RB","Zack Moss","BUF","IND",5000,9.14,1.8
"WR","Tre'Quan Smith","NO","@PHI",4400,9.1,2.1
"D","Titans","TEN","HOU",3900,9.08,2.3
"TE","Tyler Conklin","MIN","GB",3900,8.99,2.3
"WR","Elijah Moore","NYJ","MIA",4900,8.89,1.8
"WR","Jamal Agnew","JAX","SF",4700,8.84,1.9
"RB","Devin Singletary","BUF","IND",4600,8.83,1.9
"RB","Adrian Peterson","TEN","HOU",4800,8.8,1.8
"WR","Bryan Edwards","LV","CIN",4100,8.76,2.1
"D","Browns","CLE","DET",3100,8.76,2.8
"WR","Marquez Callaway","NO","@PHI",5100,8.59,1.7
"TE","Dawson Knox","BUF","IND",4000,8.56,2.1
"RB","David Johnson","HOU","@TEN",4400,8.51,1.9
"WR","Randall Cobb","GB","@MIN",4400,8.51,1.9
"WR","Marquez Valdes-Scantling","GB","@MIN",3700,8.48,2.3
"WR","Deonte Harris","NO","@PHI",4200,8.4,2
"WR","Amon-Ra St. Brown","DET","@CLE",4300,8.31,1.9
"WR","T.Y. Hilton","IND","@BUF",4300,8.09,1.9
"D","49ers","SF","@JAX",3700,7.99,2.2
"TE","C.J. Uzomah","CIN","@LV",3500,7.98,2.3
"D","Panthers","CAR","WAS",2700,7.96,2.9
"D","Ravens","BAL","@CHI",3300,7.95,2.4
"RB","Ty Johnson","NYJ","MIA",4600,7.61,1.7
"RB","Nyheim Hines","IND","@BUF",4300,7.59,1.8
"RB","Clyde Edwards-Helaire","KC","DAL",5200,7.47,1.4
"WR","Quez Watkins","PHI","NO",3700,7.45,2
"TE","Austin Hooper","CLE","DET",3200,7.43,2.3
"WR","Zach Pascal","IND","@BUF",4000,7.42,1.9
"D","Dolphins","MIA","@NYJ",3600,7.2,2
"D","Bills","BUF","IND",3200,7.09,2.2
"D","Cardinals","ARI","@SEA",3400,7.03,2.1
"WR","Cedrick Wilson","DAL","@KC",3200,7.02,2.2
"RB","Jamaal Williams","DET","@CLE",4400,7,1.6
"D","Saints","NO","@PHI",2900,6.91,2.4
"WR","Albert Wilson","MIA","@NYJ",3100,6.89,2.2
"WR","Keelan Cole Sr.","NYJ","MIA",3100,6.8,2.2
"RB","Latavius Murray","BAL","@CHI",5300,6.77,1.3
"TE","Adam Trautman","NO","@PHI",3300,6.76,2
"TE","David Njoku","CLE","DET",2900,6.75,2.3
"D","Washington","WAS","@CAR",2400,6.75,2.8
"WR","Danny Amendola","HOU","@TEN",3100,6.72,2.2
"WR","K.J. Osborn","MIN","GB",3400,6.7,2
"TE","Gerald Everett","SEA","ARI",3100,6.65,2.1
"WR","Byron Pringle","KC","DAL",3400,6.62,1.9
"RB","Boston Scott","PHI","NO",4900,6.52,1.3
"D","Raiders","LV","CIN",2600,6.52,2.5
"WR","Curtis Samuel","WAS","@CAR",3800,6.27,1.6
"D","Packers","GB","@MIN",3100,6.27,2
"WR","DeAndre Carter","WAS","@CAR",3300,6.26,1.9
"WR","Nick Westbrook-Ikhine","TEN","HOU",3300,6.14,1.9
"WR","Jalen Reagor","PHI","NO",3300,6.06,1.8
"RB","Alexander Mattison","MIN","GB",4700,6,1.3
"D","Eagles","PHI","NO",2900,5.96,2.1
"D","Bears","CHI","BAL",2500,5.95,2.4
"RB","Jordan Howard","PHI","NO",4800,5.89,1.2
"D","Jets","NYJ","MIA",2300,5.89,2.6
"WR","Sammy Watkins","BAL","@CHI",4000,5.72,1.4
"RB","Salvon Ahmed","MIA","@NYJ",4000,5.67,1.4
"D","Seahawks","SEA","ARI",2700,5.67,2.1
"TE","MyCole Pruitt","TEN","HOU",2600,5.66,2.2
"WR","Marquise Goodwin","CHI","BAL",3300,5.65,1.7
"WR","Gabriel Davis","BUF","IND",3900,5.63,1.4
"TE","Anthony Firkser","TEN","HOU",2500,5.59,2.2
"WR","Nico Collins","HOU","@TEN",3300,5.56,1.7
"D","Jaguars","JAX","SF",2300,5.55,2.4
"RB","Chuba Hubbard","CAR","WAS",5300,5.54,1
"WR","Rashard Higgins","CLE","DET",3200,5.54,1.7
"D","Colts","IND","@BUF",3000,5.51,1.8
"D","Bengals","CIN","@LV",2800,5.51,2
"RB","Eno Benjamin","ARI","@SEA",4200,5.41,1.3
"WR","Antoine Wesley","ARI","@SEA",3000,5.38,1.8
"RB","Samaje Perine","CIN","@LV",4500,5.31,1.2
"D","Chiefs","KC","DAL",2200,5.27,2.4
"WR","Zay Jones","LV","CIN",3000,5.22,1.7
"TE","John Bates","WAS","@CAR",2500,5.13,2.1
"QB","Taysom Hill","NO","@PHI",4900,5.12,1
"TE","Jordan Akins","HOU","@TEN",2700,5.12,1.9
"WR","Freddie Swain","SEA","ARI",3000,5.06,1.7
"D","Cowboys","DAL","@KC",2800,5.04,1.8
"WR","Chester Rogers","TEN","HOU",3500,5.03,1.4
"TE","Mo Alie-Cox","IND","@BUF",2700,5.03,1.9
"WR","Demarcus Robinson","KC","DAL",3100,4.99,1.6
"WR","Preston Williams","MIA","@NYJ",3000,4.89,1.6
"D","Vikings","MIN","GB",2300,4.72,2.1
"RB","Kyle Juszczyk","SF","@JAX",4000,4.69,1.2
"WR","Kenny Stills","NO","@PHI",3000,4.58,1.5
"TE","Jack Doyle","IND","@BUF",3000,4.55,1.5
"RB","Kenneth Gainwell","PHI","NO",4700,4.52,1
"RB","Trey Sermon","SF","@JAX",4500,4.51,1
"WR","Adam Humphries","WAS","@CAR",3200,4.48,1.4
"RB","Patrick Taylor","GB","@MIN",4000,4.45,1.1
"WR","Terrace Marshall","CAR","WAS",3100,4.45,1.4
"TE","Juwan Johnson","NO","@PHI",2800,4.45,1.6
"RB","Carlos Hyde","JAX","SF",4400,4.4,1
"WR","DeSean Jackson","LV","CIN",3400,4.3,1.3
"RB","Phillip Lindsay","HOU","@TEN",4100,4.23,1
"TE","Adam Shaheen","MIA","@NYJ",2500,4.18,1.7
"D","Texans","HOU","@TEN",2000,4.17,2.1
"RB","Khalil Herbert","CHI","BAL",4800,4.13,0.9
"RB","Rex Burkhead","HOU","@TEN",4200,4.11,1
"TE","Josiah Deguara","GB","@MIN",2500,4.08,1.6
"TE","Ryan Griffin","NYJ","MIA",2500,4.06,1.6
"WR","Devin Duvernay","BAL","@CHI",3800,4.03,1.1
"D","Lions","DET","@CLE",2100,3.99,1.9
"TE","Durham Smythe","MIA","@NYJ",2500,3.97,1.6
"TE","Pharaoh Brown","HOU","@TEN",2700,3.96,1.5
"WR","Chris Conley","HOU","@TEN",3400,3.94,1.2
"TE","Marcedes Lewis","GB","@MIN",2600,3.92,1.5
"RB","Travis Homer","SEA","ARI",4500,3.91,0.9
"WR","Braxton Berrios","NYJ","MIA",3000,3.84,1.3
"TE","Harrison Bryant","CLE","DET",2500,3.82,1.5
"RB","Demetric Felton","CLE","DET",4000,3.81,1
"RB","Matt Breida","BUF","IND",4400,3.72,0.8
"WR","Mack Hollins","MIA","@NYJ",3000,3.72,1.2
"RB","Damien Williams","CHI","BAL",4400,3.66,0.8
"TE","Jimmy Graham","CHI","BAL",2500,3.62,1.4
"TE","Tommy Tremble","CAR","WAS",2500,3.61,1.4
"WR","Isaiah Ford","MIA","@NYJ",3000,3.6,1.2
"WR","Damiere Byrd","CHI","BAL",3000,3.57,1.2
"RB","Jalen Richard","LV","CIN",4100,3.56,0.9
"WR","Trinity Benson","DET","@CLE",3000,3.54,1.2
"RB","Rashaad Penny","SEA","ARI",4000,3.43,0.9
"RB","Tevin Coleman","NYJ","MIA",4000,3.3,0.8
"TE","Will Dissly","SEA","ARI",2500,3.3,1.3
"RB","Chris Evans","CIN","@LV",4000,3.29,0.8
"WR","Cam Sims","WAS","@CAR",3000,3.28,1.1
"WR","Brandon Zylstra","CAR","WAS",3000,3.26,1.1
"TE","Ian Thomas","CAR","WAS",2500,3.25,1.3
"TE","Foster Moreau","LV","CIN",2600,3.23,1.2
"RB","Ameer Abdullah","CAR","WAS",4000,3.11,0.8
"WR","KhaDarel Hodge","DET","@CLE",3000,2.72,0.9
"TE","Brevin Jordan","HOU","@TEN",2500,2.65,1.1
