"Pos","Player","Team","Opp","Salary","Proj","Value"
"D","Browns","CLE","@BAL",2400,5.96,2.5
"TE","Brevin Jordan","HOU","@LV",2500,5.81,2.3
"TE","Greg Dulcich","DEN","NYJ",2500,5.8,2.3
"WR","Kyle Philips","TEN","IND",3600,5.67,1.6
"D","Washington","WAS","GB",2500,5.67,2.3
"D","Texans","HOU","@LV",2300,5.6,2.4
"WR","Demarcus Robinson","BAL","CLE",3600,5.58,1.6
"TE","Will Dissly","SEA","@LAC",3000,5.5,1.8
"WR","Marcus Johnson","NYG","@JAX",3200,5.41,1.7
"RB","Samaje Perine","CIN","ATL",5400,5.4,1
"WR","DeAndre Carter","LAC","SEA",3700,5.4,1.5
"TE","Foster Moreau","LV","HOU",2800,5.38,1.9
"D","Falcons","ATL","@CIN",2400,5.38,2.2
"D","Seahawks","SEA","@LAC",2200,5.32,2.4
"WR","Christian Watson","GB","@WAS",3300,5.25,1.6
"WR","Shi Smith","CAR","TB",3300,5.14,1.6
"D","Panthers","CAR","TB",2200,4.87,2.2
"RB","Brandon Bolden","LV","HOU",4700,4.68,1
"WR","Chris Moore","HOU","@LV",3100,4.68,1.5
"WR","Jauan Jennings","SF","KC",3500,4.67,1.3
"TE","Mo Alie-Cox","IND","@TEN",3000,4.66,1.6
"TE","Kylen Granson","IND","@TEN",2500,4.65,1.9
"D","Lions","DET","@DAL",2300,4.63,2
"TE","O.J. Howard","HOU","@LV",2600,4.5,1.7
"WR","Kalif Raymond","DET","@DAL",3700,4.45,1.2
"WR","Terrace Marshall","CAR","TB",3400,4.42,1.3
"TE","Austin Hooper","TEN","IND",2600,4.36,1.7
"WR","K.J. Hamler","DEN","NYJ",3900,4.29,1.1
"WR","Laviska Shenault","CAR","TB",3000,4.22,1.4
"TE","Isaiah Likely","BAL","CLE",3000,4.21,1.4
"TE","Harrison Bryant","CLE","@BAL",2500,4,1.6
"TE","John Bates","WAS","GB",2900,3.95,1.4
"RB","Tevin Coleman","SF","KC",4500,3.77,0.8
"WR","David Sills V","NYG","@JAX",3800,3.74,1
"TE","C.J. Uzomah","NYJ","@DEN",2500,3.72,1.5
"WR","Skyy Moore","KC","@SF",3400,3.7,1.1
"TE","Geoff Swaim","TEN","IND",2700,3.69,1.4
"TE","Ian Thomas","CAR","TB",2600,3.57,1.4
"RB","DeeJay Dallas","SEA","@LAC",4000,3.49,0.9
"RB","Kyle Juszczyk","SF","KC",4100,3.48,0.8
"WR","Braxton Berrios","NYJ","@DEN",3600,3.46,1
"WR","Marquise Goodwin","SEA","@LAC",3400,3.46,1
"TE","Jordan Akins","HOU","@LV",2500,3.33,1.3
"WR","KhaDarel Hodge","ATL","@CIN",3200,3.29,1
"RB","Justice Hill","BAL","CLE",4200,3.27,0.8
"RB","Isiah Pacheco","KC","@SF",4700,3.26,0.7
"TE","Donald Parham","LAC","SEA",2700,3.24,1.2
"WR","Kendall Hinton","DEN","NYJ",3000,3.23,1.1
"RB","Craig Reynolds","DET","@DAL",4700,3.22,0.7
"WR","David Bell","CLE","@BAL",3200,3.19,1
"TE","Colby Parkinson","SEA","@LAC",2500,3.15,1.3
"RB","Deon Jackson","IND","@TEN",5900,3.14,0.5
"WR","Amari Rodgers","GB","@WAS",3500,3.12,0.9
"WR","Tom Kennedy","DET","@DAL",3000,3.1,1
"TE","Noah Gray","KC","@SF",2900,3,1
"WR","Ray-Ray McCloud","SF","KC",3000,2.97,1
"WR","Jamal Agnew","JAX","NYG",3300,2.87,0.9
"TE","Chig Okonkwo","TEN","IND",2500,2.87,1.1
"TE","Cole Turner","WAS","GB",2500,2.87,1.1
"TE","Jelani Woods","IND","@TEN",2500,2.78,1.1
"WR","Dyami Brown","WAS","GB",3400,2.73,0.8
"WR","Cam Sims","WAS","GB",3000,2.66,0.9
"WR","Phillip Dorsett","HOU","@LV",3000,2.6,0.9
"RB","Matt Breida","NYG","@JAX",4600,2.57,0.6
"TE","Tommy Tremble","CAR","TB",2500,2.55,1
"WR","Jalen Tolbert","DAL","DET",3800,2.54,0.7
"TE","Jesper Horsted","LV","HOU",2700,2.52,0.9
"RB","Avery Williams","ATL","@CIN",4300,2.51,0.6
"WR","D'Wayne Eskridge","SEA","@LAC",3300,2.49,0.8
"TE","Tanner Hudson","NYG","@JAX",2500,2.47,1
"RB","D'Onta Foreman","CAR","TB",4000,2.39,0.6
"RB","Isaiah Spiller","LAC","SEA",4000,2.31,0.6
"RB","Chuba Hubbard","CAR","TB",4500,2.25,0.5
"WR","Breshad Perriman","TB","@CAR",3300,2.25,0.7
"TE","Parker Hesse","ATL","@CIN",2500,2.24,0.9
"TE","Eric Saubert","DEN","NYJ",2500,2.21,0.9
"WR","Damiere Byrd","ATL","@CIN",3000,2.17,0.7
"TE","Jake Ferguson","DAL","DET",2900,2.14,0.7
"WR","Justin Watson","KC","@SF",3000,2.07,0.7
"TE","Peyton Hendershot","DAL","DET",2500,2.05,0.8
"WR","Bryan Edwards","ATL","@CIN",3000,2.04,0.7
"WR","Juwann Winfree","GB","@WAS",3000,2.04,0.7
"RB","JaMycal Hasty","JAX","NYG",4300,2,0.5
"WR","Cody Hollister","TEN","IND",3000,1.98,0.7
"RB","Hassan Haskins","TEN","IND",4300,1.96,0.5
"TE","Tre' McKitty","LAC","SEA",2500,1.96,0.8
"WR","Tylan Wallace","BAL","CLE",3000,1.93,0.6
"WR","Mike Strachan","IND","@TEN",3000,1.9,0.6
"WR","James Proche","BAL","CLE",3000,1.88,0.6
"TE","Andrew Beck","DEN","NYJ",2600,1.86,0.7
"TE","Jody Fortson","KC","@SF",2500,1.85,0.7
"WR","Scotty Miller","TB","@CAR",3600,1.84,0.5
"RB","Zander Horvath","LAC","SEA",4000,1.8,0.5
"TE","Josh Oliver","BAL","CLE",2500,1.74,0.7
"TE","Brock Wright","DET","@DAL",2500,1.72,0.7
"WR","Danny Gray","SF","KC",3000,1.7,0.6
"TE","Chris Myarick","NYG","@JAX",2500,1.66,0.7
"TE","Josiah Deguara","GB","@WAS",2500,1.61,0.6
"RB","Chris Evans","CIN","ATL",4200,1.53,0.4
"WR","Anthony Schwartz","CLE","@BAL",3000,1.53,0.5
"WR","Keelan Cole","LV","HOU",3000,1.5,0.5
"TE","Dan Arnold","JAX","NYG",2500,1.5,0.6
"RB","Zamir White","LV","HOU",4000,1.43,0.4
"RB","Tyrion Davis-Price","SF","KC",4000,1.41,0.4
"TE","Marcedes Lewis","GB","@WAS",2500,1.37,0.5
"TE","Kyle Rudolph","TB","@CAR",2800,1.32,0.5
"TE","MyCole Pruitt","ATL","@CIN",2500,1.32,0.5
"TE","Tyler Davis","GB","@WAS",2500,1.32,0.5
