"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Josh Jacobs","LV","@LAC",6300,13.59,2.2
"WR","Amari Cooper","CLE","@CAR",5900,13.59,2.3
"QB","Joe Flacco","NYJ","BAL",4800,13.44,2.8
"QB","Jacoby Brissett","CLE","@CAR",5200,13.4,2.6
"WR","Michael Thomas","NO","@ATL",5700,13.26,2.3
"WR","Adam Thielen","MIN","GB",5400,13.2,2.4
"RB","David Montgomery","CHI","SF",6000,13.02,2.2
"WR","Mike Williams","LAC","LV",6600,12.91,2
"WR","Rashod Bateman","BAL","@NYJ",5300,12.83,2.4
"RB","Travis Etienne","JAX","@WAS",5600,12.67,2.3
"WR","Darnell Mooney","CHI","SF",5700,12.65,2.2
"RB","Chase Edmonds","MIA","NE",5200,12.6,2.4
"WR","JuJu Smith-Schuster","KC","@ARI",5200,12.49,2.4
"RB","Clyde Edwards-Helaire","KC","@ARI",5400,12.29,2.3
"RB","Damien Harris","NE","@MIA",5700,12.28,2.2
"WR","Amon-Ra St. Brown","DET","PHI",6100,12.24,2
"WR","Robert Woods","TEN","NYG",5600,12.22,2.2
"RB","J.K. Dobbins","BAL","@NYJ",5600,12,2.1
"RB","Cordarrelle Patterson","ATL","NO",5800,11.97,2.1
"WR","Elijah Moore","NYJ","BAL",5100,11.95,2.3
"RB","Elijah Mitchell","SF","@CHI",5400,11.9,2.2
"TE","Kyle Pitts","ATL","NO",5700,11.76,2.1
"WR","Hunter Renfrow","LV","@LAC",5800,11.72,2
"RB","Miles Sanders","PHI","@DET",5400,11.69,2.2
"WR","DeVonta Smith","PHI","@DET",5500,11.62,2.1
"WR","Brandon Aiyuk","SF","@CHI",5200,11.58,2.2
"RB","A.J. Dillon","GB","@MIN",5300,11.54,2.2
"TE","George Kittle","SF","@CHI",5900,11.44,1.9
"RB","Breece Hall","NYJ","BAL",5500,11.38,2.1
"WR","Chase Claypool","PIT","@CIN",5000,11.37,2.3
"WR","Christian Kirk","JAX","@WAS",5100,11.08,2.2
"WR","Marvin Jones","JAX","@WAS",4400,11,2.5
"WR","Jarvis Landry","NO","@ATL",5000,10.99,2.2
"RB","Dameon Pierce","HOU","IND",4800,10.99,2.3
"TE","Dallas Goedert","PHI","@DET",4500,10.98,2.4
"RB","Kareem Hunt","CLE","@CAR",5700,10.8,1.9
"TE","T.J. Hockenson","DET","PHI",4900,10.7,2.2
"WR","D.J. Chark","DET","PHI",4800,10.61,2.2
"WR","Drake London","ATL","NO",5000,10.6,2.1
"RB","Rhamondre Stevenson","NE","@MIA",5500,10.55,1.9
"WR","DeVante Parker","NE","@MIA",4800,10.27,2.1
"WR","Allen Lazard","GB","@MIN",5600,10.01,1.8
"WR","Tyler Boyd","CIN","PIT",4800,9.99,2.1
"WR","Rondale Moore","ARI","KC",4000,9.96,2.5
"RB","James Robinson","JAX","@WAS",5600,9.82,1.8
"TE","Zach Ertz","ARI","KC",4400,9.68,2.2
"QB","Zach Wilson","NYJ","BAL",5100,9.64,1.9
"WR","Jakobi Meyers","NE","@MIA",4300,9.59,2.2
"WR","Mecole Hardman","KC","@ARI",4600,9.56,2.1
"WR","Kadarius Toney","NYG","@TEN",4100,9.53,2.3
"WR","Robbie Anderson","CAR","CLE",4800,9.4,2
"RB","Michael Carter","NYJ","BAL",5100,9.3,1.8
"D","49ers","SF","@CHI",4100,9.3,2.3
"WR","Kenny Golladay","NYG","@TEN",4800,9.28,1.9
"WR","Jahan Dotson","WAS","JAX",3400,9.16,2.7
"RB","J.D. McKissic","WAS","JAX",5100,9.08,1.8
"WR","Chris Olave","NO","@ATL",4500,9.04,2
"RB","Nyheim Hines","IND","@HOU",5100,8.96,1.8
"D","Saints","NO","@ATL",3700,8.93,2.4
"TE","Pat Freiermuth","PIT","@CIN",4200,8.87,2.1
"RB","Mike Davis","BAL","@NYJ",4400,8.8,2
"TE","Gerald Everett","LAC","LV",3800,8.75,2.3
"WR","Sterling Shepard","NYG","@TEN",4900,8.56,1.7
"TE","Mike Gesicki","MIA","NE",4800,8.53,1.8
"WR","Marquez Valdes-Scantling","KC","@ARI",4700,8.53,1.8
"TE","David Njoku","CLE","@CAR",3900,8.51,2.2
"WR","Corey Davis","NYJ","BAL",4900,8.45,1.7
"TE","Hunter Henry","NE","@MIA",3800,8.42,2.2
"WR","A.J. Green","ARI","KC",4600,8.39,1.8
"D","Titans","TEN","NYG",3500,8.38,2.4
"WR","George Pickens","PIT","@CIN",4100,8.29,2
"WR","Donovan Peoples-Jones","CLE","@CAR",4400,8.24,1.9
"TE","Irv Smith","MIN","GB",3400,8.21,2.4
"WR","Curtis Samuel","WAS","JAX",4200,8.11,1.9
"TE","Cole Kmet","CHI","SF",3700,8.11,2.2
"TE","Robert Tonyan","GB","@MIN",3900,8.06,2.1
"WR","Parris Campbell","IND","@HOU",3300,8.04,2.4
"RB","Jamaal Williams","DET","PHI",5200,8.03,1.5
"WR","Garrett Wilson","NYJ","BAL",4700,7.95,1.7
"WR","Sammy Watkins","GB","@MIN",4700,7.92,1.7
"TE","Austin Hooper","TEN","NYG",3700,7.91,2.1
"WR","Treylon Burks","TEN","NYG",5000,7.89,1.6
"RB","Rex Burkhead","HOU","IND",4900,7.77,1.6
"D","Colts","IND","@HOU",3900,7.7,2
"WR","Nico Collins","HOU","IND",4200,7.64,1.8
"TE","Evan Engram","JAX","@WAS",3500,7.6,2.2
"WR","Randall Cobb","GB","@MIN",3400,7.46,2.2
"D","Bengals","CIN","PIT",3600,7.45,2.1
"TE","Logan Thomas","WAS","JAX",3200,7.33,2.3
"WR","Wan'Dale Robinson","NYG","@TEN",3000,7.3,2.4
"WR","Zay Jones","JAX","@WAS",4100,7.22,1.8
"RB","Mark Ingram","NO","@ATL",5900,7.21,1.2
"D","Ravens","BAL","@NYJ",4000,7.16,1.8
"D","Browns","CLE","@CAR",3800,7.13,1.9
"WR","Marquez Callaway","NO","@ATL",3500,7.13,2
"WR","K.J. Osborn","MIN","GB",4900,6.99,1.4
"WR","Bryan Edwards","ATL","NO",4200,6.89,1.6
"RB","Raheem Mostert","MIA","NE",4800,6.83,1.4
"RB","Alexander Mattison","MIN","GB",6200,6.79,1.1
"WR","Kendrick Bourne","NE","@MIA",4200,6.62,1.6
"D","Panthers","CAR","CLE",3400,6.58,1.9
"RB","Myles Gaskin","MIA","NE",4500,6.46,1.4
"WR","Josh Reynolds","DET","PHI",3600,6.38,1.8
"D","Chargers","LAC","LV",3300,6.33,1.9
"WR","Alec Pierce","IND","@HOU",3900,6.29,1.6
"WR","Skyy Moore","KC","@ARI",3800,6.27,1.6
"TE","Tyler Conklin","NYJ","BAL",3500,6.27,1.8
"D","Patriots","NE","@MIA",2700,6.27,2.3
"D","Washington","WAS","JAX",2500,6.26,2.5
"TE","Mo Alie-Cox","IND","@HOU",3400,6.22,1.8
"WR","Josh Palmer","LAC","LV",3800,6.18,1.6
"WR","Devin Duvernay","BAL","@NYJ",3800,6.09,1.6
"D","Dolphins","MIA","NE",2600,6.09,2.3
"RB","Jerick McKinnon","KC","@ARI",4200,6.05,1.4
"D","Chiefs","KC","@ARI",3000,6.03,2
"D","Packers","GB","@MIN",3200,6,1.9
"RB","Kenneth Gainwell","PHI","@DET",4600,5.96,1.3
"D","Eagles","PHI","@DET",3100,5.96,1.9
"WR","Nick Westbrook-Ikhine","TEN","NYG",4800,5.92,1.2
"RB","Kenyan Drake","LV","@LAC",5000,5.84,1.2
"TE","Hayden Hurst","CIN","PIT",3300,5.84,1.8
"D","Jaguars","JAX","@WAS",2500,5.83,2.3
"D","Steelers","PIT","@CIN",2400,5.82,2.4
"WR","Quez Watkins","PHI","@DET",3400,5.68,1.7
"RB","Dontrell Hilliard","TEN","NYG",4500,5.66,1.3
"D","Jets","NYJ","BAL",2300,5.66,2.5
"RB","Ameer Abdullah","LV","@LAC",4200,5.61,1.3
"TE","Brevin Jordan","HOU","IND",3100,5.53,1.8
"WR","Cedrick Wilson","MIA","NE",3900,5.51,1.4
"WR","Byron Pringle","CHI","SF",4400,5.5,1.2
"TE","Jonnu Smith","NE","@MIA",2800,5.48,2
"D","Bears","CHI","SF",2200,5.42,2.5
"WR","Braxton Berrios","NYJ","BAL",4000,5.36,1.3
"WR","Nelson Agholor","NE","@MIA",3400,5.36,1.6
"D","Giants","NYG","@TEN",2300,5.33,2.3
"QB","Taysom Hill","NO","@ATL",4600,5.16,1.1
"D","Vikings","MIN","GB",2200,5.11,2.3
"WR","Romeo Doubs","GB","@MIN",3000,5.1,1.7
"D","Falcons","ATL","NO",2800,5.09,1.8
"TE","Adam Trautman","NO","@ATL",3100,5.07,1.6
"D","Texans","HOU","IND",2400,5.04,2.1
"WR","Olamide Zaccheaus","ATL","NO",4000,4.97,1.2
"RB","Darrel Williams","ARI","KC",4900,4.96,1
"RB","Damien Williams","ATL","NO",4700,4.92,1
"D","Lions","DET","PHI",2000,4.9,2.5
"WR","Jauan Jennings","SF","@CHI",3100,4.84,1.6
"WR","David Bell","CLE","@CAR",3600,4.83,1.3
"RB","Zamir White","LV","@LAC",4700,4.77,1
"TE","Daniel Bellinger","NYG","@TEN",2500,4.73,1.9
"RB","Boston Scott","PHI","@DET",4500,4.68,1
"RB","Ty Johnson","NYJ","BAL",4000,4.63,1.2
"WR","Deonte Harty","NO","@ATL",3000,4.62,1.5
"RB","Tyler Allgeier","ATL","NO",4500,4.58,1
"TE","C.J. Uzomah","NYJ","BAL",3600,4.53,1.3
"D","Cardinals","ARI","KC",2900,4.51,1.6
"D","Raiders","LV","@LAC",2100,4.5,2.1
"RB","Khalil Herbert","CHI","SF",5200,4.46,0.9
"WR","Christian Watson","GB","@MIN",5100,4.43,0.9
"RB","Jeff Wilson","SF","@CHI",5100,4.28,0.8
"WR","Demarcus Robinson","LV","@LAC",3400,4.08,1.2
"WR","Jalen Guyton","LAC","LV",3200,4.07,1.3
"WR","Phillip Dorsett","HOU","IND",3000,4.06,1.4
"TE","Foster Moreau","LV","@LAC",3200,4.04,1.3
"TE","Dan Arnold","JAX","@WAS",2800,3.97,1.4
"WR","Dyami Brown","WAS","JAX",3000,3.95,1.3
"WR","Kalif Raymond","DET","PHI",3500,3.92,1.1
"WR","Rashard Higgins","CAR","CLE",3400,3.88,1.1
"WR","Mack Hollins","LV","@LAC",3000,3.87,1.3
"RB","Samaje Perine","CIN","PIT",5000,3.82,0.8
"TE","Donald Parham","LAC","LV",2800,3.81,1.4
"TE","Harrison Bryant","CLE","@CAR",2900,3.8,1.3
"TE","Isaiah Likely","BAL","@NYJ",2500,3.71,1.5
"RB","Matt Breida","NYG","@TEN",4900,3.69,0.8
"RB","Isiah Pacheco","KC","@ARI",4000,3.69,0.9
"WR","James Proche","BAL","@NYJ",3300,3.69,1.1
"WR","Chris Moore","HOU","IND",3000,3.68,1.2
"TE","Geoff Swaim","TEN","NYG",3000,3.62,1.2
"WR","Darius Slayton","NYG","@TEN",4200,3.61,0.9
"RB","Isaiah Spiller","LAC","LV",4900,3.6,0.7
"RB","D'Ernest Johnson","CLE","@CAR",4900,3.56,0.7
"WR","Quintez Cephus","DET","PHI",3000,3.44,1.1
"WR","Ty Montgomery","NE","@MIA",3000,3.43,1.1
"RB","Joshua Kelley","LAC","LV",4400,3.39,0.8
"RB","Kyle Juszczyk","SF","@CHI",4100,3.38,0.8
"RB","Sony Michel","MIA","NE",4700,3.27,0.7
"TE","Durham Smythe","MIA","NE",2600,3.26,1.3
"WR","Terrace Marshall","CAR","CLE",4300,3.21,0.7
"RB","D'Onta Foreman","CAR","CLE",4400,3.17,0.7
"WR","Laviska Shenault","JAX","@WAS",3900,3.15,0.8
"TE","Pharaoh Brown","HOU","IND",2600,3.15,1.2
"WR","Equanimeous St. Brown","CHI","SF",3000,3.09,1
"TE","Zach Gentry","PIT","@CIN",2800,3.06,1.1
"TE","John Bates","WAS","JAX",3100,3.02,1
"WR","Zach Pascal","PHI","@DET",3000,2.93,1
"TE","Tommy Tremble","CAR","CLE",3100,2.92,0.9
"WR","Jamal Agnew","JAX","@WAS",3000,2.92,1
"WR","Jalen Reagor","PHI","@DET",3000,2.9,1
"WR","Cam Sims","WAS","JAX",3500,2.84,0.8
"TE","Josiah Deguara","GB","@MIN",2900,2.83,1
"WR","Damiere Byrd","ATL","NO",3500,2.79,0.8
"TE","Kylen Granson","IND","@HOU",2500,2.51,1
"RB","Chuba Hubbard","CAR","CLE",5400,2.47,0.5
"TE","Marcedes Lewis","GB","@MIN",2500,2.42,1
"RB","Jonathan Williams","WAS","JAX",4000,2.41,0.6
"RB","Tyrion Davis-Price","SF","@CHI",5000,2.39,0.5
"TE","Ian Thomas","CAR","CLE",3000,2.35,0.8
"RB","Benny Snell","PIT","@CIN",4800,2.3,0.5
"RB","Ronald Jones","KC","@ARI",5200,2.23,0.4
