"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Tim Patrick","DEN","PHI",4900,10.13,2.1
"TE","Noah Fant","DEN","PHI",4300,10.02,2.3
"WR","Laviska Shenault","JAX","@IND",4600,10.01,2.2
"WR","Jamison Crowder","NYJ","BUF",4800,9.98,2.1
"WR","Chase Claypool","PIT","DET",6400,9.87,1.5
"RB","Damien Harris","NE","CLE",5900,9.86,1.7
"WR","Zach Pascal","IND","JAX",4500,9.84,2.2
"RB","Nyheim Hines","IND","JAX",5000,9.77,2
"WR","Elijah Moore","NYJ","BUF",4700,9.72,2.1
"WR","A.J. Green","ARI","CAR",4600,9.6,2.1
"RB","Tony Pollard","DAL","ATL",4600,9.48,2.1
"WR","Michael Gallup","DAL","ATL",4000,9.48,2.4
"TE","Dan Arnold","JAX","@IND",3500,9.4,2.7
"RB","Zack Moss","BUF","@NYJ",5100,9.38,1.8
"D","Bills","BUF","@NYJ",4000,9.38,2.3
"RB","Mike Davis","ATL","@DAL",4600,9.35,2
"TE","Zach Ertz","ARI","CAR",4600,9.34,2
"WR","Rondale Moore","ARI","CAR",4400,9.24,2.1
"D","Cardinals","ARI","CAR",3700,9.12,2.5
"WR","Kalif Raymond","DET","@PIT",4900,9.08,1.9
"WR","T.Y. Hilton","IND","JAX",4700,9.08,1.9
"WR","Jamal Agnew","JAX","@IND",4500,9.06,2
"WR","Marquez Callaway","NO","@TEN",5100,9.05,1.8
"TE","Jared Cook","LAC","MIN",3200,9.04,2.8
"RB","Brandon Bolden","NE","CLE",4400,9.02,2
"TE","Tyler Conklin","MIN","@LAC",3400,8.89,2.6
"RB","Jeremy McNichols","TEN","NO",5500,8.85,1.6
"RB","A.J. Dillon","GB","SEA",4800,8.67,1.8
"TE","Dawson Knox","BUF","@NYJ",4500,8.62,1.9
"TE","Hunter Henry","NE","CLE",4100,8.59,2.1
"RB","Mark Ingram","NO","@TEN",4500,8.55,1.9
"WR","Donovan Peoples-Jones","CLE","@NE",4800,8.54,1.8
"RB","Adrian Peterson","TEN","NO",4900,8.5,1.7
"D","Steelers","PIT","DET",4100,8.41,2.1
"WR","Curtis Samuel","WAS","TB",4100,8.4,2
"WR","Nelson Agholor","NE","CLE",4000,8.34,2.1
"QB","Taysom Hill","NO","@TEN",5200,8.09,1.6
"RB","Jamaal Williams","DET","@PIT",4500,7.98,1.8
"WR","Amon-Ra St. Brown","DET","@PIT",3800,7.96,2.1
"WR","Robby Anderson","CAR","@ARI",4400,7.92,1.8
"TE","Rob Gronkowski","TB","@WAS",4400,7.88,1.8
"D","Colts","IND","JAX",3600,7.86,2.2
"WR","Marquez Valdes-Scantling","GB","SEA",3500,7.84,2.2
"WR","Deonte Harris","NO","@TEN",4000,7.74,1.9
"WR","Allen Lazard","GB","SEA",4400,7.71,1.8
"WR","Kendrick Bourne","NE","CLE",4600,7.62,1.7
"RB","Boston Scott","PHI","@DEN",4900,7.57,1.5
"D","Bucs","TB","@WAS",3500,7.48,2.1
"RB","Ty Johnson","NYJ","BUF",4500,7.46,1.7
"WR","K.J. Osborn","MIN","@LAC",3400,7.29,2.1
"RB","Rhamondre Stevenson","NE","CLE",4500,7.08,1.6
"TE","Logan Thomas","WAS","TB",4000,7.07,1.8
"WR","Tyler Johnson","TB","@WAS",3300,7.03,2.1
"RB","Rashaad Penny","SEA","@GB",4000,7.01,1.8
"RB","Alexander Mattison","MIN","@LAC",4500,6.94,1.5
"WR","Randall Cobb","GB","SEA",4300,6.94,1.6
"WR","James Washington","PIT","DET",3500,6.94,2
"WR","Quez Watkins","PHI","@DEN",3600,6.87,1.9
"D","Patriots","NE","CLE",3400,6.86,2
"WR","Tajae Sharpe","ATL","@DAL",3900,6.85,1.8
"D","Broncos","DEN","PHI",3200,6.83,2.1
"D","Packers","GB","SEA",2900,6.81,2.3
"RB","Alex Collins","SEA","@GB",5200,6.72,1.3
"WR","Olamide Zaccheaus","ATL","@DAL",4400,6.71,1.5
"TE","Mo Alie-Cox","IND","JAX",3100,6.64,2.1
"D","Titans","TEN","NO",2600,6.64,2.6
"D","Browns","CLE","@NE",2800,6.51,2.3
"TE","O.J. Howard","TB","@WAS",2700,6.48,2.4
"RB","Eno Benjamin","ARI","CAR",4400,6.46,1.5
"RB","Jordan Howard","PHI","@DEN",4900,6.43,1.3
"RB","Kenneth Gainwell","PHI","@DEN",4700,6.41,1.4
"D","Saints","NO","@TEN",3100,6.41,2.1
"D","Cowboys","DAL","ATL",3000,6.34,2.1
"RB","Carlos Hyde","JAX","@IND",5000,6.32,1.3
"TE","Hayden Hurst","ATL","@DAL",2800,6.32,2.3
"RB","Giovani Bernard","TB","@WAS",4300,6.3,1.5
"TE","Austin Hooper","CLE","@NE",2800,6.29,2.2
"WR","Tre'Quan Smith","NO","@TEN",4300,6.28,1.5
"WR","Rashard Higgins","CLE","@NE",3300,6.13,1.9
"TE","Ricky Seals-Jones","WAS","TB",3700,6.02,1.6
"TE","David Njoku","CLE","@NE",3200,6.02,1.9
"D","Eagles","PHI","@DEN",2700,5.76,2.1
"WR","Jalen Reagor","PHI","@DEN",3500,5.64,1.6
"TE","Gerald Everett","SEA","@GB",2600,5.56,2.1
"D","Chargers","LAC","MIN",2900,5.44,1.9
"TE","Adam Trautman","NO","@TEN",3000,5.43,1.8
"D","Panthers","CAR","@ARI",2400,5.41,2.3
"RB","Ronald Jones","TB","@WAS",4000,5.4,1.4
"TE","Cameron Brate","TB","@WAS",2700,5.35,2
"TE","Jonnu Smith","NE","CLE",2500,5.33,2.1
"WR","Freddie Swain","SEA","@GB",3000,5.25,1.8
"D","Vikings","MIN","@LAC",2300,5.17,2.2
"RB","Chuba Hubbard","CAR","@ARI",5400,5.16,1
"WR","Jalen Guyton","LAC","MIN",3600,5.05,1.4
"WR","Gabriel Davis","BUF","@NYJ",3400,4.96,1.5
"WR","Keelan Cole Sr.","NYJ","BUF",3200,4.96,1.5
"WR","Antoine Wesley","ARI","CAR",3000,4.91,1.6
"TE","Albert Okwuegbunam","DEN","PHI",3300,4.86,1.5
"D","Seahawks","SEA","@GB",2500,4.67,1.9
"WR","Chester Rogers","TEN","NO",3100,4.64,1.5
"TE","Jack Doyle","IND","JAX",3100,4.63,1.5
"WR","Ashton Dulin","IND","JAX",3000,4.6,1.5
"WR","Cedrick Wilson","DAL","ATL",3500,4.56,1.3
"RB","D'Onta Foreman","TEN","NO",4000,4.54,1.1
"TE","Donald Parham","LAC","MIN",2600,4.53,1.7
"WR","Terrace Marshall","CAR","@ARI",3200,4.52,1.4
"TE","Geoff Swaim","TEN","NO",2500,4.49,1.8
"WR","Adam Humphries","WAS","TB",3500,4.47,1.3
"D","Jaguars","JAX","@IND",2200,4.37,2
"TE","Anthony Firkser","TEN","NO",2600,4.35,1.7
"WR","Kenny Stills","NO","@TEN",3300,4.3,1.3
"WR","Anthony Schwartz","CLE","@NE",3000,4.3,1.4
"TE","Marcedes Lewis","GB","SEA",2500,4.29,1.7
"D","Washington","WAS","TB",2100,4.26,2
"D","Jets","NYJ","BUF",2000,4.22,2.1
"D","Lions","DET","@PIT",2300,4.18,1.8
"TE","Eric Ebron","PIT","DET",2900,4.13,1.4
"WR","Dyami Brown","WAS","TB",3100,4.1,1.3
"WR","Joshua Palmer","LAC","MIN",3000,4.1,1.4
"TE","Ryan Griffin","NYJ","BUF",2500,4.09,1.6
"TE","Josiah Deguara","GB","SEA",2500,4.05,1.6
"D","Falcons","ATL","@DAL",2400,4.05,1.7
"RB","Demetric Felton","CLE","@NE",4000,3.93,1
"WR","Nick Westbrook-Ikhine","TEN","NO",3200,3.93,1.2
"TE","Tommy Sweeney","BUF","@NYJ",2600,3.75,1.4
"WR","Kendall Hinton","DEN","PHI",3100,3.68,1.2
"TE","Tommy Tremble","CAR","@ARI",2500,3.52,1.4
"WR","Marcus Johnson","TEN","NO",3000,3.49,1.2
"WR","KhaDarel Hodge","DET","@PIT",3000,3.45,1.2
"WR","DeAndre Carter","WAS","TB",3000,3.36,1.1
"TE","Will Dissly","SEA","@GB",2500,3.3,1.3
"WR","Dede Westbrook","MIN","@LAC",3000,3.18,1.1
"TE","Harrison Bryant","CLE","@NE",2500,3.16,1.3
"RB","Travis Homer","SEA","@GB",4500,3.15,0.7
"TE","Ian Thomas","CAR","@ARI",2500,2.98,1.2
"TE","Stephen Anderson","LAC","MIN",2500,2.77,1.1
"RB","Kalen Ballage","PIT","DET",4000,2.73,0.7
"RB","Joshua Kelley","LAC","MIN",4000,2.73,0.7
"WR","Isaiah McKenzie","BUF","@NYJ",3000,2.7,0.9
"RB","Larry Rountree","LAC","MIN",4000,2.56,0.6
"TE","MyCole Pruitt","TEN","NO",2500,2.29,0.9
"TE","Kylen Granson","IND","JAX",2500,2.11,0.8
